Word,Frequency
10,33393
100,11178
1000,3654
102,704
103,1076
104,1008
106,735
109,661
10th,3615
11,26083
111,961
112,883
115,582
118,500
119,615
11th,3219
12,21488
120,1466
122,480
124,474
127,464
128,503
129,270
12th,3475
13,15289
133,339
134,461
137,426
139,384
13th,2665
14,16998
140,998
141,464
142,267
143,602
144,540
145,693
146,586
147,494
148,360
14th,2762
15,18470
150,1980
151,311
152,417
155,598
156,424
158,281
15th,2960
16,16640
160,904
161,418
163,299
164,340
165,524
166,296
169,297
16th,2211
17,12201
170,727
175,649
176,403
177,225
178,174
17th,2691
18,13983
183rd,2
185,336
186,335
189,204
18th,3506
19,11883
190,524
191,244
194,473
1958,146
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,308
1996,1014
1997,661
19th,1582
1st,1848
20,20518
200,3315
2007,2253
2008,2945
2010,2523
2011,3362
2012,3717
2013,3942
2014,4111
2015,3695
2016,6480
2017,5779
2018,6380
2019,7813
2020,6651
2021,9788
2022,15652
2023,19064
2024,40943
2025,84867
2028,2625
204,370
205,522
208,210
20th,1643
21,9431
210,379
211,233
215,272
216,193
21st,1139
22,11810
226,191
229,469
22nd,956
23,9508
232,118
23rd,1373
24,12605
246,209
249,90
24th,1047
25,13273
255,210
25th,1340
26,10701
261,151
264,1140
26th,1007
27,9991
27th,686
28,9253
284,145
285,239
28th,1179
29,8200
29th,784
2nd,2429
30,21846
300,4133
30th,839
31,8401
314,632
319,1384
31st,625
32,6352
33,4422
33rd,415
34,3788
34th,481
35,4983
36,5526
3600,12
37,4292
379,69
37th,374
38,4198
38th,462
39,4039
390,39
39th,336
3rd,1643
3w,4
40,8118
41,6193
41st,371
42,5701
424,22
43,3013
44,2944
44th,253
45,3818
46,2526
47,2661
47th,330
48,3140
49,2080
490,16
4996,1
49th,311
4th,2341
50,10089
500,3650
5000,91
50kg,767
51,2669
5121,1
5162,3
51st,341
52,2746
53,2327
53rd,368
54,2149
54th,221
55,2364
5529,1
56,2279
57,1945
57kg,776
58,1877
58th,227
59,1761
5th,1349
5w,12
60,4505
60th,264
61,1764
62,1679
63,1671
63rd,99
64,2199
64th,290
65,3298
65th,192
66,2130
67,1951
68,2405
69,2146
692,26
69kg,87
6th,780
70,3249
7000,38
71,1987
71st,123
72,2112
73,1670
74,1645
75,4882
750,2385
75kg,591
76,1571
76th,123
77,1617
77th,126
78,1256
79,987
