Word,Frequency
10,24495
100,8543
1000,3033
102,597
103,820
104,688
106,546
109,544
10th,2791
11,19786
111,826
112,742
115,367
118,414
119,495
11th,2645
12,15192
120,1178
122,395
124,381
127,395
128,386
129,197
12th,2729
13,10649
133,263
134,378
137,378
139,325
13th,2192
14,12176
140,743
141,364
142,214
143,488
144,403
145,422
146,419
147,399
148,229
14th,2126
15,12884
150,1571
151,241
152,276
155,398
156,332
158,223
15th,2205
16,11440
160,673
161,359
163,212
164,280
165,426
166,258
169,207
16th,1682
17,8874
170,499
175,336
176,281
177,178
178,140
17th,2370
18,10364
183rd,2
185,220
186,204
189,174
18th,2847
19,8080
190,399
191,195
194,342
1958,71
196,125
1960,216
1965,52
197,233
1977,180
1980,291
1982,211
1996,872
1997,578
19th,1254
1st,1455
20,14714
200,2196
2007,1787
2008,2464
2010,1840
2011,2701
2012,2863
2013,3049
2014,3111
2015,2888
2016,4938
2017,4429
2018,4914
2019,6025
2020,5146
2021,7851
2022,11966
2023,15401
2024,35277
2025,75304
2028,1945
204,283
205,335
208,177
20th,1387
21,6865
210,260
211,148
215,186
216,144
21st,931
22,8560
226,95
229,383
22nd,792
23,6744
232,88
23rd,1223
24,8459
246,150
249,74
24th,899
25,9430
255,158
25th,1095
26,7438
261,145
264,982
26th,795
27,6948
27th,570
28,6370
284,142
285,116
28th,989
29,5605
29th,547
2nd,1976
30,18057
300,3139
30th,735
31,6174
314,627
319,1225
31st,414
32,4121
33,3363
33rd,362
34,2770
34th,442
35,3850
36,4151
3600,9
37,3200
379,39
37th,340
38,3063
38th,397
39,3037
390,31
39th,268
3rd,1354
3w,4
40,6111
41,5243
41st,327
42,2722
424,17
43,2083
44,2267
44th,233
45,2865
46,1962
47,2008
47th,274
48,2140
49,1560
490,7
4996,1
49th,288
4th,2062
50,7786
500,2765
5000,63
50kg,657
51,2030
5121,1
5162,1
51st,310
52,2155
53,1693
53rd,316
54,1702
54th,191
55,1760
5529,1
56,1603
57,1417
57kg,677
58,1512
58th,192
59,1241
5th,1147
5w,8
60,3533
60th,214
61,1308
62,1288
63,1210
63rd,89
64,1708
64th,231
65,2586
65th,142
66,1767
67,1598
68,1880
69,1728
692,19
69kg,87
6th,600
70,2546
7000,26
71,1647
71st,96
72,1500
73,1366
