Word,Frequency
10,35485
100,11682
1000,3866
102,728
103,1121
104,1037
106,743
109,727
10th,3775
11,26972
111,1003
112,911
115,620
118,521
119,665
11th,3337
12,22884
120,1554
122,498
124,498
127,505
128,512
129,307
12th,3560
13,16241
133,352
134,475
137,440
139,407
13th,2731
14,18013
140,1032
141,540
142,283
143,603
144,554
145,762
146,606
147,511
148,365
14th,2857
15,19826
150,2060
151,357
152,432
155,603
156,426
158,305
15th,3114
16,18351
160,954
161,431
163,301
164,353
165,539
166,305
169,301
16th,2311
17,13010
170,771
175,701
176,408
177,230
178,201
17th,2777
18,14697
183rd,2
185,394
186,343
189,205
18th,3648
19,12959
190,546
191,270
194,491
1958,211
196,319
1960,252
1965,170
197,269
1977,214
1980,402
1982,360
1996,1066
1997,705
19th,1660
1st,1961
20,21509
200,3556
2007,2381
2008,3003
2010,2767
2011,3588
2012,3876
2013,4268
2014,4375
2015,3807
2016,6779
2017,6097
2018,6887
2019,8214
2020,6971
2021,10233
2022,16670
2023,19909
2024,42334
2025,86575
2028,2820
204,371
205,539
208,251
20th,1723
21,10010
210,404
211,245
215,278
216,193
21st,1221
22,12137
226,191
229,469
22nd,995
23,10219
232,123
23rd,1404
24,13234
246,209
249,107
24th,1101
25,14124
255,229
25th,1380
26,11306
261,151
264,1150
26th,1026
27,10769
27th,698
28,9655
284,150
285,272
28th,1211
29,8556
29th,819
2nd,2498
30,22563
300,4398
30th,868
31,8726
314,632
319,1391
31st,631
32,6971
33,4544
33rd,418
34,3957
34th,493
35,5306
36,5756
3600,12
37,4530
379,71
37th,392
38,4408
38th,464
39,4294
390,39
39th,346
3rd,1730
3w,4
40,8491
41,6378
41st,393
42,5904
424,22
43,3132
44,3051
44th,265
45,3982
46,2608
47,2751
47th,330
48,3294
49,2213
490,26
4996,1
49th,313
4th,2384
50,10491
500,3776
5000,98
50kg,778
51,2811
5121,1
5162,3
51st,344
52,2890
53,2394
53rd,381
54,2212
54th,227
55,2457
5529,1
56,2425
57,2073
57kg,808
58,1992
58th,229
59,1826
5th,1445
5w,12
60,4760
60th,291
61,1828
62,1796
63,1738
63rd,101
64,2323
64th,292
65,3401
65th,192
66,2241
67,2038
68,2547
69,2259
692,26
69kg,114
6th,797
70,3386
7000,38
71,2073
71st,144
72,2216
73,1704
74,1743
75,4986
750,2471
75kg,691
76,1673
76th,124
77,1652
77th,128
78,1296
79,1073
7th,1418
81,1338
82,1554
83,1384
84,2098
87,1592
88th,263
89,1473
8th,984
90,3546
91,1278
93,1379
96,1513
99,1178
9th,861
aakarshi,767
aamir,188
aaron,11297
ab,1619
abdul,972
aberg,186
abhinav,684
abhishek,9328
ability,20756
abishek,386
ablaze,167
able,18944
absence,13623
absorb,677
abstained,42
abuzz,317
ac,661
academy,7390
acc,1154
accelerate,1119
accept,2878
accepted,2863
acche,40
accolade,1826
accomplishment,1546
according,20440
accordingly,1731
accounted,433
accumulating,575
accused,5127
ace,5064
achieve,5434
achieved,8645
achievement,13516
achieving,1702
acknowledged,7751
acknowledging,2466
acosto,2
acquired,2245
acquiring,2105
act,6321
action,22048
actually,9882
ad,1960
adapt,2563
add,16952
added,50199
addedkohli,1
adding,15531
additional,6419
additionally,3669
address,5897
adductor,336
adeptness,8
adil,590
adjei,5
admiration,2741
admitted,12182
adopted,1106
advance,3637
advanced,6011
advancing,1365
advantage,11008
advantageous,214
advent,64
advertising,352
advice,3118
advised,1997
advisory,431
aerial,615
afc,4073
affair,4839
affect,3870
affiliated,293
afghanistan,6505
afp,3263
africa,19541
african,3487
afternoon,3320
agada,3
agarwal,574
aged,1076
agenda,460
aggression,1989
aggressive,9202
agility,872
ago,15803
agreed,4084
ahead,38239
ahmad,1167
ahmed,3325
ahmedabad,4826
ahmedtravis,12
aiden,1397
aim,9033
aimed,2157
aiming,4635
airee,59
ajay,1467
ajinkya,1861
akane,799
akash,3511
akeal,346
akshay,1157
al,5094
albiach,25
alcaraz,12665
alert,763
alex,12863
alexander,4886
alexei,261
ali,6647
alike,3016
alisher,3
alive,5274
allegation,5952
allegri,9
allianz,200
allowed,7996
allowing,6208
allows,3238
allrounder,2056
allure,173
almora,281
alongside,20274
alonso,5535
alternating,115
alternative,1422
alzarri,266
amallia,16
amassed,2000
amazed,244
ambassador,1370
ambati,237
amends,393
amerat,20
american,16203
amid,11518
amidst,2256
