Word,Frequency
10,36997
100,12240
1000,4039
102,754
103,1137
104,1094
106,756
109,787
10th,4038
11,27661
111,1023
112,926
115,662
118,567
119,669
11th,3494
12,23838
120,1601
122,556
124,508
127,535
128,547
129,310
12th,3640
13,16938
133,353
134,485
137,447
139,428
13th,2815
14,19070
140,1045
141,603
142,309
143,607
144,620
145,783
146,697
147,513
148,373
14th,3019
15,21326
150,2139
151,381
152,438
155,620
156,444
158,330
15th,3281
16,19580
160,1005
161,447
163,310
164,402
165,572
166,318
169,313
16th,2393
17,14188
170,832
175,703
176,417
177,237
178,248
17th,2885
18,15410
183rd,2
185,409
186,346
189,208
18th,3767
19,13587
190,559
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,236
1980,415
1982,383
1996,1115
1997,786
19th,1703
1st,2004
20,22790
200,3637
2007,2493
2008,3138
2010,2958
2011,3801
2012,4028
2013,4487
2014,4617
2015,4103
2016,7176
2017,6469
2018,7416
2019,8713
2020,7367
2021,10835
2022,17711
2023,20834
2024,43862
2025,88479
2028,3082
204,374
205,561
208,257
20th,1787
21,10589
210,467
211,315
215,291
216,194
21st,1253
22,12610
226,192
229,493
22nd,1069
23,10713
232,123
23rd,1463
24,13609
246,209
249,107
24th,1112
25,14641
255,234
25th,1392
26,11640
261,152
264,1150
26th,1028
27,11289
27th,701
28,9929
284,175
285,281
28th,1222
29,8902
29th,835
2nd,2532
30,23367
300,4637
30th,890
31,9021
314,635
319,1406
31st,658
32,7317
33,4658
33rd,444
34,4126
34th,497
35,5482
36,5921
3600,12
37,4619
379,74
37th,399
38,4637
38th,475
39,4611
390,40
39th,354
3rd,1753
3w,4
40,8765
41,6483
41st,402
42,6073
424,22
43,3256
44,3173
44th,269
45,4138
46,2720
47,2840
47th,334
48,3431
49,2319
490,26
4996,1
49th,318
4th,2414
50,10848
500,3957
5000,98
50kg,856
51,2926
5121,1
5162,3
51st,371
52,2996
53,2478
53rd,382
54,2339
54th,227
55,2587
5529,1
56,2495
57,2139
57kg,1057
58,2061
58th,241
59,1902
5th,1473
5w,12
60,4984
60th,293
61,1945
62,1942
63,1848
63rd,103
64,2545
64th,292
65,3483
65th,204
66,2348
67,2142
68,2699
69,2351
692,26
69kg,129
6th,839
70,3557
7000,38
71,2161
71st,146
72,2378
73,1770
74,1828
75,5155
750,2545
75kg,803
76,1777
76th,133
77,1753
77th,128
78,1367
79,1187
7th,1428
81,1497
82,1738
83,1505
84,2252
87,1784
88th,265
89,1638
8th,1038
90,3884
91,1445
93,1411
96,1554
99,1287
9th,868
aakarshi,767
aamir,189
aaron,12052
ab,1622
abdul,1016
aberg,186
abhinav,695
abhishek,9412
ability,21768
abishek,391
ablaze,167
able,20137
absence,14001
absorb,715
abstained,42
abuzz,318
ac,696
academy,7734
acc,1163
accelerate,1164
accept,3081
accepted,3063
acche,40
accolade,1871
accomplishment,1722
according,21874
accordingly,1766
accounted,443
accumulating,582
accused,5320
ace,5170
achieve,5702
achieved,8962
achievement,14614
achieving,1731
acknowledged,8110
acknowledging,2521
acosto,2
acquired,2518
acquiring,2154
act,6575
action,22863
actually,10672
ad,2008
adapt,2650
add,17827
added,52957
addedkohli,1
adding,16431
additional,6954
additionally,3720
address,6126
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2824
admitted,12853
adopted,1223
advance,3752
advanced,6139
advancing,1417
advantage,11512
advantageous,214
advent,64
advertising,378
advice,3322
advised,2089
advisory,441
aerial,628
afc,4176
affair,5020
affect,4060
affiliated,340
afghanistan,6746
afp,3332
africa,19982
african,3589
afternoon,3456
agada,3
agarwal,581
aged,1142
agenda,465
aggression,2066
aggressive,9397
agility,893
ago,16505
agreed,4390
ahead,40429
ahmad,1175
ahmed,3377
ahmedabad,4950
ahmedtravis,12
aiden,1397
aim,9290
aimed,2312
aiming,4751
airee,60
ajay,1527
ajinkya,1969
akane,851
akash,3537
akeal,346
akshay,1157
al,5321
albiach,25
alcaraz,13003
alert,800
alex,13256
alexander,5355
alexei,261
ali,6803
alike,3052
alisher,3
alive,5464
allegation,6336
allegri,9
allianz,214
allowed,8493
allowing,6648
allows,3470
allrounder,2080
allure,177
almora,281
alongside,21623
alonso,5579
alternating,115
alternative,1471
alzarri,270
amallia,16
amassed,2056
amazed,253
ambassador,1441
ambati,237
amends,395
amerat,20
american,16869
amid,11957
amidst,2261
amit,1527
amplifying,294
amritraj,343
amusement,257
amusing,349
analysed,266
analysing,245
ancelotti,1461
andravindra,1
andre,4528
andrey,679
ange,247
angeles,33656
angkrish,783
angrily,186
angrkrish,2
ani,4080
ankita,697
ankle,6226
anmol,1284
anmolpreet,131
annals,241
announced,23815
announcement,10878
announcing,2254
anonymity,333
anrich,582
anshul,986
answer,7437
answering,508
anthony,10509
anticipate,822
anticipated,6445
anticipates,332
anticipation,2661
antoine,363
antonio,13393
anuj,332
anukul,350
anupama,995
anushka,587
anymore,2252
ap,19297
apart,5562
apiece,389
apna,101
apollo,119
apparent,1066
appearance,30686
appeared,13909
appears,8678
applause,801
applying,483
appointed,2867
appreciate,1761
approach,18115
approached,2498
apr,1626
april,17302
aravelly,29
archer,3033
architect,470
ardent,73
area,11514
arena,11576
arjun,3156
arm,5350
arnaldi,221
arora,902
arrival,4828
arrive,3230
arrived,8304
arrowhead,1084
arsenal,4835
arshad,898
arshdeep,5237
arun,1916
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,847
ashwini,1014
asia,14509
asian,16457
aside,2088
ask,5137
asked,20839
asking,5188
asks,803
aspect,4647
aspiration,2282
assamese,8
asserted,817
asserting,609
assessment,2901
asset,5346
assist,13902
assistance,1614
association,10111
assumed,891
assumes,185
assured,1990
assuring,178
aston,2871
astonishing,987
atal,660
ate,255
athens,397
athlete,25386
athletic,7063
atkinson,850
atletico,2050
atmosphere,3607
atop,1102
atp,5957
attack,20248
attacking,5777
attempt,8452
attempted,3500
attempting,2295
attendance,2383
attention,25681
attraction,1500
attribute,745
attributed,997
auction,9164
aug,1954
august,16314
augusta,1040
aur,1147
aurélien,17
australia,36207
australian,18645
authority,7259
available,17548
avanish,61
avenged,532
avenging,195
average,14943
averting,103
avesh,992
avg,591
avoid,5316
awaited,805
award,15136
awarded,2309
awarding,256
awareness,1894
away,42270
awesome,1706
axar,5957
ayush,6772
azerbaijan,2067
azmatullah,693
ba,351
baad,159
bac,88
bach,184
backed,3880
backup,3057
backward,838
bad,12275
badminton,24211
badoni,813
bag,3209
bagan,1942
baggage,264
bagged,1023
bahadur,211
bai,2958
bail,667
bairstow,540
balance,11055
balanced,2988
balancing,2287
ball,67218
balyan,18
bandwagon,106
bangalore,619
bangar,387
bangkok,532
bangladeshi,324
bank,5227
banking,542
bansod,2664
bar,2509
barboza,232
barca,447
barcelona,7714
barkley,2424
barracuda,69
barreto,1
barring,553
barry,395
barsapara,346
baruah,1002
base,10350
based,8505
bash,954
bat,18239
baton,283
batsman,4676
batter,23120
batting,29087
battle,22194
battled,2193
bavarian,39
bayer,406
bayern,2435
bbf,2
bearing,351
beat,18799
beaten,3320
beating,5515
beautifully,751
beauty,2202
bedroom,430
began,22881
begging,120
begin,18251
beginning,10796
begun,2509
behalf,894
behavior,2147
behaviour,995
behrendorff,48
beijing,1061
belief,20318
believe,17120
believed,6416
beloved,2353
belt,5359
ben,7609
benefit,5030
beneston,1
bengal,7434
bengaluru,15255
ber,21
bernabeu,428
berth,2152
best,61882
better,31863
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1276
bhatia,1605
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,401
bicep,90
bicycle,248
bid,5046
bidding,1435
big,47951
bigger,9310
biggest,32006
bigwig,23
bihari,403
biju,44
billie,1469
billion,4593
billionaire,2039
bindra,319
bingjiao,109
birdie,5015
birthday,10223
bishnoi,1443
biswas,83
bit,18780
bitter,729
black,10410
blah,76
blanked,195
blas,72
bleed,118
blend,3279
blood,3671
blow,4815
blown,628
boast,2478
boasting,775
boby,86
bodes,72
body,13417
boe,707
bogey,3249
bogeyed,212
boiled,350
bollywood,1246
bolster,1587
bolstered,672
booed,804
booing,370
book,5859
boost,7946
boot,2204
bopanna,1324
bore,240
borgohain,1329
borussia,577
bother,573
bought,2709
boult,1096
bounce,4974
bounced,2341
bouncer,631
bouncing,655
bound,1073
boundary,33067
bout,13925
bowl,26631
bowled,8836
bowler,24630
bowling,21196
box,6324
boxer,11008
boxing,24249
boy,10979
brace,1450
bracing,212
brain,1650
brand,17633
brar,1335
bravo,503
breach,1337
break,28482
breakfast,589
breaking,7065
breakthrough,4069
breathtaking,1377
breezed,84
bremen,72
brevis,1314
brian,3557
brief,7204
briefly,4232
brigade,208
bright,3296
brilliance,3003
brilliant,4723
brilliantly,1055
bring,16077
bringing,9181
brings,9392
brink,1214
brisbane,1791
broke,9768
bronze,14082
brook,4613
brought,15811
brunswick,51
brunt,169
bryson,810
buckle,207
build,13499
building,11564
bulgaria,379
bullied,132
bumrah,15916
bunch,1958
bunched,41
bundesliga,540
buoyed,205
burgeoning,126
burger,612
bus,2256
busanan,419
business,15179
buts,25
buttler,3106
buy,3727
bwf,9904
bye,1056
ca,7639
cadiz,27
caffeine,55
cagliari,67
cahaya,16
called,17489
calling,9052
calm,8335
camaraderie,1063
camavinga,86
came,54889
cameo,1631
cameron,3330
camp,14471
campaign,21481
canada,12433
cancer,3781
candidly,1112
cap,13538
capable,3902
capital,14915
capitalise,846
capitalised,941
capitalising,431
capitalize,1524
capitalized,1189
capitalizing,481
captain,49470
captaincy,5167
captained,1190
caption,7072
captivating,1550
captured,5517
capturing,1804
card,17288
career,83364
careful,2173
carefully,2665
caribbean,1125
carlo,2068
carlos,10132
carnage,362
carry,12070
carvajal,219
carve,496
case,16705
casper,883
casualty,237
catch,11566
catching,2278
category,11925
cause,4741
caused,3876
celebrated,9488
celebrating,5027
cemented,1153
cementing,1436
central,8294
centre,9817
century,14368
ceremonial,415
certain,6571
certainly,4835
chahal,2876
chahar,1415
chakaravarthy,1067
chaliha,830
challenge,34220
challenger,10782
challenging,9428
chameera,448
champion,91884
championship,86844
chan,347
chance,36955
chandigarh,1995
change,33853
changed,14149
changeover,176
changsha,14
chaos,6470
chapter,16604
characteristic,427
characterized,471
charge,10144
charles23,11
charter,366
chase,14166
chasing,7559
chat,2980
chawla,378
check,5563
cheekily,166
cheer,4199
cheerfulness,1
chelsea,5562
chen,3106
chengdu,632
chennai,12358
chepauk,1080
chernyshov,71
chetan,370
cheteshwar,527
chhetri,1290
chhikara,35
chia,591
chidambaram,1456
chief,30849
chiew,68
chiharu,248
child,21085
childhood,4005
china,17145
chinaman,127
chinaswammy,3
chinese,15274
chinnaswamy,2006
chip,1455
chipped,1477
chirag,11548
choice,9633
choke,544
choose,3410
chose,6974
chou,941
choudhary,2348
chris,8958
