Word,Frequency
10,21159
100,7319
1000,2926
102,507
103,755
104,629
106,475
109,523
10th,2560
11,17092
111,764
112,646
115,328
118,351
119,473
11th,2292
12,12647
120,1006
122,340
124,307
127,346
128,361
129,162
12th,2273
13,9062
133,241
134,344
137,333
139,271
13th,1933
14,10537
140,631
141,350
142,166
143,383
144,351
145,357
146,355
147,384
148,202
14th,1901
15,10958
150,1255
151,212
152,216
155,292
156,295
158,214
15th,1984
16,9990
160,526
161,342
163,161
164,228
165,362
166,228
169,200
16th,1496
17,7722
170,460
175,280
176,256
177,129
178,121
17th,2132
18,8930
183rd,2
185,195
186,154
189,156
18th,2397
19,6952
190,335
191,168
194,265
1958,53
196,113
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,757
1997,475
19th,1174
1st,1352
20,12748
200,1898
2007,1628
2008,2144
2010,1646
2011,2391
2012,2538
2013,2706
2014,2712
2015,2468
2016,3834
2017,3761
2018,4146
2019,5029
2020,4415
2021,6731
2022,10363
2023,13796
2024,32531
2025,61968
2028,1702
204,275
205,286
208,143
20th,1134
21,5940
210,193
211,136
215,166
216,125
21st,842
22,7500
226,88
229,311
22nd,726
23,5690
232,69
23rd,1062
24,7327
246,131
249,66
24th,844
25,8300
255,152
25th,997
26,6312
261,122
264,740
26th,676
27,6203
27th,530
28,5497
284,116
285,94
28th,874
29,4608
29th,487
2nd,1794
30,15756
300,2656
30th,675
31,5331
314,610
319,901
31st,382
32,3669
33,2896
33rd,339
34,2465
34th,419
35,3352
36,3609
3600,4
37,2853
379,39
37th,265
38,2595
38th,367
39,2624
390,27
39th,253
3rd,1264
3w,4
40,5268
41,4884
41st,251
42,2381
424,17
43,1879
44,1996
44th,197
45,2539
46,1726
47,1818
47th,240
48,1894
49,1375
490,2
4996,1
49th,232
4th,1789
50,6604
500,2393
5000,58
50kg,657
51,1786
5121,1
5162,1
51st,300
52,1971
53,1477
53rd,292
54,1520
54th,147
55,1494
5529,1
56,1389
57,1281
57kg,623
58,1386
58th,154
59,1086
5th,1027
5w,8
60,2850
60th,177
61,1221
62,1139
63,1067
63rd,81
64,1518
64th,226
65,2202
65th,142
66,1626
67,1405
68,1628
69,1542
692,18
69kg,87
6th,554
70,2172
7000,26
71,1405
71st,80
72,1371
73,1186
74,1178
75,3835
750,1691
75kg,335
76,1033
76th,79
77,983
77th,111
78,799
79,648
7th,1094
81,807
82,1054
83,840
84,1584
87,1186
88th,214
89,1066
8th,758
90,2063
91,787
93,666
96,541
99,801
9th,663
aakarshi,653
aamir,170
aaron,7503
ab,1169
abdul,681
aberg,180
abhinav,493
abhishek,5064
ability,13559
abishek,322
ablaze,146
able,11193
absence,8669
absorb,215
abstained,42
abuzz,266
ac,503
academy,4356
acc,1002
accelerate,566
accept,1769
accepted,1418
acche,28
accolade,1237
accomplishment,1008
according,10663
accordingly,730
accounted,277
accumulating,500
accused,3264
ace,3315
achieve,3339
achieved,5923
achievement,8050
achieving,1272
acknowledged,5208
acknowledging,1748
