Word,Frequency
10,18644
100,6220
1000,2659
102,437
103,648
104,521
106,430
109,430
10th,2217
11,13138
111,649
112,483
115,305
118,312
119,421
11th,2024
12,10754
120,934
122,294
124,241
127,247
128,342
129,130
12th,1996
13,7867
133,213
134,281
137,293
139,216
13th,1741
14,9251
140,536
141,310
142,137
143,276
144,292
145,336
146,255
147,309
148,189
14th,1735
15,9399
150,1042
151,200
152,203
155,267
156,255
158,207
15th,1680
16,8581
160,436
161,318
163,141
164,203
165,324
166,210
169,179
16th,1348
17,6498
170,420
175,229
176,211
177,119
178,106
17th,1896
18,7841
183rd,2
185,169
186,126
189,130
18th,2097
19,5718
190,313
191,165
194,187
1958,52
196,103
1960,173
1965,51
197,213
1977,119
1980,222
1982,140
1996,569
1997,416
19th,1089
1st,1176
20,10921
200,1682
2007,1521
2008,1740
2010,1398
2011,2099
2012,2252
2013,2362
2014,2357
2015,2073
2016,3341
2017,3133
2018,3533
2019,4194
2020,3907
2021,5829
2022,9127
2023,12151
2024,30412
2025,49923
2028,1442
204,215
205,241
208,130
20th,973
21,5024
210,168
211,120
215,141
216,86
21st,751
22,6210
226,69
229,225
22nd,628
23,4841
232,53
23rd,899
24,6248
246,85
249,59
24th,810
25,7225
255,93
25th,906
26,5220
261,98
264,480
26th,571
27,5686
27th,427
28,4637
284,109
285,82
28th,599
29,3758
29th,447
2nd,1512
30,14500
300,2445
30th,629
31,4448
314,531
319,576
31st,365
32,3067
33,2519
33rd,286
34,2169
34th,397
35,2926
36,3161
3600,4
37,2526
379,39
37th,250
38,2297
38th,333
39,2217
390,19
39th,211
3rd,1078
3w,4
40,4553
41,4644
41st,238
42,2134
424,17
43,1633
44,1782
44th,180
45,2159
46,1470
47,1658
47th,235
48,1660
49,1163
490,2
4996,1
49th,204
4th,1328
50,5806
500,2094
5000,53
50kg,485
51,1501
5121,1
5162,1
51st,260
52,1789
53,1327
53rd,268
54,1328
54th,145
55,1315
5529,1
56,1214
57,1153
57kg,428
58,1150
58th,141
59,995
5th,936
5w,8
60,2569
60th,123
61,1085
62,894
63,949
63rd,70
64,1355
64th,226
65,1944
65th,129
66,1502
67,1244
68,1479
69,1271
692,15
69kg,86
6th,527
70,1957
7000,14
71,1256
71st,80
72,1278
73,1038
74,1010
75,3652
750,1343
75kg,276
76,943
76th,71
77,861
77th,97
78,682
79,545
7th,868
81,637
82,926
83,734
84,1428
87,935
88th,195
89,949
8th,740
90,1824
91,662
93,569
96,469
99,666
9th,627
aakarshi,653
aamir,160
aaron,6717
ab,978
abdul,602
aberg,168
abhinav,453
abhishek,4208
ability,11180
abishek,316
ablaze,119
able,9432
absence,6445
absorb,177
abstained,42
abuzz,207
ac,461
academy,3949
acc,439
accelerate,445
accept,1375
accepted,1194
acche,28
accolade,1072
accomplishment,907
according,8599
accordingly,510
accounted,258
accumulating,457
accused,2698
ace,2578
achieve,3039
achieved,5140
achievement,7014
achieving,1165
acknowledged,4764
acknowledging,1560
acosto,2
acquired,1047
acquiring,918
act,3045
action,11745
actually,4649
ad,924
adapt,1383
add,7605
added,20969
addedkohli,1
adding,6939
additional,2725
additionally,2280
address,3012
adductor,115
adeptness,8
adil,343
adjei,5
admiration,1749
admitted,4984
adopted,566
advance,2264
advanced,3837
advancing,926
advantage,6154
advantageous,88
advent,37
advertising,157
advice,1587
advised,752
advisory,164
aerial,434
afc,2412
affair,2371
affect,1277
affiliated,221
afghanistan,3805
afp,2382
africa,8489
african,1816
afternoon,1499
agada,3
agarwal,363
aged,784
agenda,277
aggression,1165
aggressive,5061
agility,583
ago,7579
agreed,1846
ahead,17878
ahmad,731
ahmed,2361
ahmedabad,2016
ahmedtravis,12
aiden,779
aim,5648
aimed,1218
aiming,2845
airee,27
ajay,998
ajinkya,1140
akane,552
akash,2717
akeal,105
akshay,810
al,2594
albiach,25
alcaraz,8496
alert,491
alex,6456
alexander,2527
alexei,197
ali,3790
alike,1902
alisher,1
alive,2203
allegation,2469
allegri,8
allianz,172
allowed,3598
allowing,2818
allows,1252
allrounder,1440
allure,133
almora,159
alongside,8801
alonso,2733
alternating,71
alternative,622
alzarri,228
amallia,16
amassed,1283
amazed,164
ambassador,540
ambati,175
amends,298
amerat,20
american,9195
amid,4684
amidst,1729
amit,1080
amplifying,128
amritraj,333
amusement,154
amusing,232
analysed,139
analysing,118
ancelotti,847
andravindra,1
andre,2509
andrey,466
ange,191
angeles,13928
angkrish,471
angrily,93
angrkrish,2
ani,1110
ankita,298
ankle,2339
anmol,1082
anmolpreet,100
annals,206
announced,10567
announcement,4969
announcing,1298
anonymity,83
anrich,380
anshul,649
answer,2708
answering,213
anthony,4399
anticipate,515
anticipated,3615
anticipates,274
anticipation,1244
antoine,153
antonio,4200
anuj,283
anukul,192
anupama,912
anushka,400
anymore,1078
ap,8088
apart,2477
apiece,228
apna,67
apollo,71
apparent,522
appearance,13272
appeared,5362
appears,2931
applause,448
applying,289
appointed,1604
appreciate,888
approach,8304
approached,1178
apr,1300
april,6648
aravelly,29
archer,1550
architect,261
ardent,63
area,4587
arena,5332
arjun,1504
arm,2218
arnaldi,156
arora,557
arrival,2307
arrive,706
arrived,2403
arrowhead,652
arsenal,2476
arshad,547
arshdeep,3118
arun,1193
arya,760
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,868
asia,7471
asian,6529
aside,1026
ask,2379
asked,9598
asking,2131
asks,477
aspect,2200
aspiration,1542
assamese,8
asserted,645
asserting,449
assessment,986
asset,2038
assist,5423
assistance,933
association,5862
assumed,461
assumes,88
assured,1047
assuring,79
aston,1518
astonishing,590
atal,539
ate,92
athens,181
athlete,10933
athletic,2453
atkinson,544
atletico,1235
atmosphere,1685
atop,517
atp,3471
attack,10053
attacking,2576
attempt,4528
attempted,1691
attempting,1190
attendance,1313
attention,8143
attraction,505
attribute,378
attributed,678
auction,6333
aug,530
august,8426
augusta,810
aur,633
aurélien,8
australia,21710
australian,8842
authority,2797
available,6021
avanish,61
avenged,300
avenging,178
average,7090
averting,95
avesh,782
avg,89
avoid,2523
awaited,476
award,6481
awarded,1470
awarding,115
awareness,763
away,17206
awesome,876
axar,3202
ayush,2071
azerbaijan,785
azmatullah,501
ba,135
baad,88
bac,76
bach,182
backed,1437
backup,1456
backward,347
bad,6142
badminton,14934
badoni,541
bag,1661
bagan,1433
baggage,148
bagged,715
bahadur,139
bai,1881
bail,400
bairstow,484
balance,4558
balanced,1387
balancing,902
ball,36401
balyan,18
bandwagon,74
bangalore,412
bangar,269
bangkok,283
bangladeshi,144
bank,3542
banking,369
bansod,2175
