Word,Frequency
10,5200
100,1701
1000,621
102,164
103,180
104,139
106,121
109,157
10th,781
11,2620
111,235
112,97
115,97
118,95
119,168
11th,627
12,3068
120,350
122,165
124,99
127,92
128,102
129,51
12th,796
13,2006
133,46
134,115
137,90
139,49
13th,700
14,2772
140,202
141,76
142,57
143,86
144,129
145,150
146,107
147,116
148,72
14th,706
15,2866
150,367
151,94
152,89
155,101
156,99
158,65
15th,820
16,2763
160,154
161,91
163,58
164,43
165,79
166,64
169,115
16th,535
17,1789
170,150
175,90
176,133
177,26
178,47
17th,587
18,2118
183rd,2
185,30
186,27
189,30
18th,776
19,1721
190,75
191,70
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,50
1980,89
1982,54
1996,207
1997,126
19th,494
1st,353
20,3118
200,547
2007,816
2008,768
2010,580
2011,833
2012,1027
2013,861
2014,888
2015,594
2016,1253
2017,860
2018,1089
2019,1364
2020,1269
2021,1998
2022,3398
2023,2936
2024,15639
2025,1810
2028,504
204,57
205,93
208,72
20th,283
21,1475
210,69
211,50
215,31
216,22
21st,257
22,1922
226,25
229,18
22nd,302
23,1373
232,27
23rd,358
24,1722
246,16
249,24
24th,415
25,1814
255,45
25th,287
26,1460
261,65
264,82
26th,265
27,1741
27th,217
28,1225
284,11
285,49
28th,229
29,1142
29th,174
2nd,384
30,1791
300,754
30th,243
31,939
314,33
319,25
31st,154
32,1013
33,680
33rd,141
34,663
34th,212
35,928
36,1141
3600,2
37,809
379,22
37th,87
38,693
38th,115
39,632
390,4
39th,98
3rd,273
3w,2
40,1181
41,860
41st,155
42,759
424,5
43,501
44,471
44th,92
45,595
46,585
47,684
47th,69
48,475
49,344
490,1
4996,1
49th,113
4th,261
50,1545
500,900
5000,10
50kg,446
51,493
5121,1
5162,1
51st,92
52,634
53,371
53rd,107
54,568
54th,64
55,464
5529,1
56,398
57,437
57kg,302
58,468
58th,65
59,336
5th,277
5w,2
60,833
60th,76
61,272
62,322
63,211
63rd,34
64,426
64th,45
65,556
65th,33
66,388
67,411
68,496
69,542
692,8
69kg,84
6th,141
70,642
7000,3
71,460
71st,45
72,383
73,354
74,492
75,652
750,248
75kg,193
76,342
76th,11
77,321
77th,47
78,171
79,177
7th,246
81,170
82,259
83,207
84,156
87,149
88th,135
89,302
8th,226
90,460
91,151
93,174
96,147
99,162
9th,217
aakarshi,381
aamir,42
aaron,891
ab,174
abdul,185
aberg,168
abhinav,185
abhishek,1643
ability,3171
abishek,98
ablaze,17
able,3067
absence,1629
absorb,50
abstained,6
abuzz,70
ac,211
academy,1443
acc,74
accelerate,79
accept,449
accepted,332
acche,25
accolade,264
accomplishment,408
according,2003
accordingly,133
accounted,105
accumulating,232
accused,370
ace,838
achieve,1239
achieved,2273
achievement,2600
achieving,483
acknowledged,1598
acknowledging,578
acosto,2
acquired,177
acquiring,93
act,550
action,2720
actually,974
ad,209
adapt,462
add,1522
added,4995
addedkohli,1
adding,1498
additional,643
additionally,845
address,817
adductor,19
adeptness,8
adil,120
adjei,5
admiration,542
admitted,972
adopted,151
advance,896
advanced,1197
advancing,376
advantage,1383
advantageous,42
advent,20
advertising,32
advice,444
advised,209
advisory,70
aerial,146
afc,561
affair,594
affect,326
affiliated,144
afghanistan,1771
afp,1550
africa,3837
african,756
afternoon,481
agada,2
agarwal,132
aged,312
agenda,151
aggression,328
aggressive,1538
agility,105
ago,1941
agreed,427
ahead,4827
ahmad,208
ahmed,1080
ahmedabad,801
ahmedtravis,12
aiden,226
aim,1874
aimed,453
aiming,1008
airee,24
ajay,165
ajinkya,208
akane,155
akash,601
akeal,42
akshay,263
al,538
albiach,14
alcaraz,1825
