Word,Frequency
10,9308
100,2820
1000,1063
102,243
103,270
104,326
106,208
109,191
10th,1164
11,5011
111,328
112,217
115,147
118,149
119,249
11th,956
12,4955
120,561
122,222
124,137
127,133
128,145
129,76
12th,1194
13,3440
133,83
134,150
137,135
139,75
13th,1026
14,4501
140,338
141,126
142,80
143,100
144,178
145,187
146,131
147,151
148,100
14th,1014
15,4322
150,610
151,121
152,142
155,129
156,184
158,104
15th,1080
16,4056
160,226
161,147
163,71
164,93
165,105
166,114
169,122
16th,695
17,2928
170,168
175,124
176,144
177,52
178,63
17th,891
18,3706
183rd,2
185,62
186,47
189,45
18th,1164
19,2802
190,143
191,127
194,51
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,133
1982,98
1996,326
1997,216
19th,681
1st,507
20,4976
200,856
2007,1007
2008,1032
2010,809
2011,1086
2012,1283
2013,1215
2014,1231
2015,976
2016,1769
2017,1794
2018,1701
2019,2089
2020,2006
2021,2937
2022,4987
2023,5400
2024,21530
2025,12020
2028,704
204,126
205,127
208,102
20th,444
21,2358
210,97
211,72
215,51
216,36
21st,417
22,2914
226,32
229,48
22nd,419
23,2281
232,34
23rd,517
24,2814
246,44
249,39
24th,536
25,2847
255,68
25th,556
26,2188
261,69
264,87
26th,335
27,3070
27th,289
28,1882
284,20
285,55
28th,317
29,1779
29th,268
2nd,603
30,9881
300,1275
30th,336
31,1724
314,37
319,26
31st,208
32,1568
33,1068
33rd,181
34,1007
34th,319
35,1498
36,1649
3600,2
37,1282
379,24
37th,111
38,1049
38th,166
39,1014
390,9
39th,120
3rd,436
3w,2
40,2053
41,1772
41st,196
42,1127
424,8
43,779
44,782
44th,140
45,968
46,889
47,896
47th,101
48,746
49,580
490,1
4996,1
49th,135
4th,392
50,2822
500,1255
5000,20
50kg,468
51,797
5121,1
5162,1
51st,148
52,908
53,576
53rd,166
54,722
54th,88
55,787
5529,1
56,556
57,636
57kg,311
58,610
58th,77
59,594
5th,410
5w,2
60,1251
60th,87
61,421
62,475
63,363
63rd,49
64,615
64th,70
65,1080
65th,47
66,639
67,605
68,733
69,689
692,8
69kg,84
6th,267
70,981
7000,3
71,651
71st,58
72,659
73,473
74,619
75,2908
750,999
75kg,203
76,434
76th,26
77,437
77th,68
78,332
79,275
7th,328
81,304
82,372
83,352
84,288
87,250
88th,155
89,386
8th,397
90,790
91,260
93,245
96,218
99,257
9th,320
aakarshi,433
aamir,53
aaron,1903
ab,305
abdul,349
aberg,168
abhinav,343
abhishek,2243
ability,5397
abishek,109
ablaze,30
able,4825
absence,3121
absorb,70
abstained,6
abuzz,95
ac,303
academy,2224
acc,121
accelerate,119
accept,702
accepted,615
acche,25
accolade,490
accomplishment,547
according,3607
accordingly,210
accounted,143
accumulating,303
accused,767
ace,1146
achieve,1880
achieved,3138
achievement,4029
achieving,729
acknowledged,2509
acknowledging,814
acosto,2
acquired,411
acquiring,313
act,846
action,4879
actually,2001
ad,434
adapt,685
add,2764
added,8167
addedkohli,1
adding,2812
additional,1064
additionally,1227
address,1370
adductor,25
adeptness,8
adil,292
adjei,5
admiration,857
admitted,1724
adopted,260
advance,1293
advanced,1843
advancing,575
advantage,2670
advantageous,70
advent,33
advertising,58
advice,717
advised,365
advisory,95
aerial,206
afc,1537
affair,978
affect,582
affiliated,155
afghanistan,2655
afp,1755
africa,5639
african,1040
afternoon,749
agada,2
agarwal,255
aged,418
agenda,172
aggression,459
aggressive,2473
agility,222
ago,3211
agreed,735
ahead,7906
ahmad,405
ahmed,1619
ahmedabad,1103
ahmedtravis,12
aiden,469
aim,2912
aimed,637
aiming,1414
airee,24
ajay,369
ajinkya,545
akane,166
akash,1449
akeal,97
akshay,558
al,819
albiach,25
alcaraz,2426
alert,238
alex,1923
alexander,922
alexei,79
ali,2087
alike,736
alisher,1
alive,846
allegation,808
allegri,8
allianz,86
allowed,1727
allowing,1398
allows,411
allrounder,1269
allure,74
almora,79
alongside,3307
alonso,983
alternating,44
alternative,231
alzarri,184
amallia,16
amassed,845
amazed,63
ambassador,245
ambati,106
amends,218
amerat,20
american,3977
amid,1280
amidst,709
amit,676
amplifying,26
amritraj,311
amusement,66
amusing,79
analysed,58
analysing,35
ancelotti,425
andravindra,1
andre,1044
andrey,304
ange,96
angeles,3256
angkrish,266
angrily,32
angrkrish,2
ani,750
ankita,160
ankle,1395
anmol,838
anmolpreet,87
annals,154
announced,4719
announcement,1588
announcing,617
anonymity,57
anrich,291
anshul,242
answer,1064
answering,129
anthony,1420
anticipate,283
anticipated,1893
anticipates,221
anticipation,527
antoine,85
antonio,714
anuj,220
anukul,117
anupama,501
anushka,164
anymore,429
ap,2915
apart,1188
apiece,90
apna,35
apollo,39
apparent,260
appearance,5528
appeared,2122
appears,833
applause,214
applying,162
appointed,889
appreciate,382
approach,3967
approached,559
apr,1264
april,1770
aravelly,29
archer,725
architect,167
ardent,42
area,2161
arena,2078
arjun,958
arm,859
arnaldi,58
arora,350
arrival,871
arrive,166
arrived,1070
arrowhead,374
arsenal,1312
arshad,313
arshdeep,1790
arun,547
arya,167
arévalo,3
ascend,21
ascended,175
ashmita,333
ashutosh,333
ashwini,799
asia,2406
asian,4109
aside,441
ask,1076
asked,4051
asking,769
asks,132
aspect,1089
aspiration,676
assamese,5
asserted,410
asserting,229
assessment,494
asset,576
assist,1511
assistance,500
association,3757
assumed,277
assumes,60
assured,604
assuring,42
aston,415
astonishing,393
atal,384
ate,30
athens,117
athlete,5241
athletic,768
atkinson,302
atletico,687
atmosphere,816
atop,323
atp,2226
attack,3909
attacking,1424
attempt,2147
attempted,804
attempting,564
attendance,469
attention,2777
attraction,212
attribute,176
attributed,495
auction,5513
aug,119
august,2366
augusta,433
aur,287
aurélien,3
australia,15342
australian,6330
authority,1208
available,2099
avanish,60
avenged,101
avenging,59
average,3356
averting,18
avesh,549
avg,41
avoid,873
awaited,209
award,3299
awarded,841
awarding,69
awareness,332
away,6750
awesome,265
axar,1914
ayush,615
azerbaijan,266
azmatullah,236
ba,67
baad,68
bac,73
bach,94
backed,488
backup,486
backward,193
bad,3073
badminton,11100
badoni,363
bag,759
bagan,1071
baggage,70
bagged,459
bahadur,106
bai,1429
bail,192
bairstow,332
balance,1482
balanced,556
balancing,265
ball,20879
balyan,18
bandwagon,52
bangalore,263
bangar,139
bangkok,210
bangladeshi,110
bank,1532
banking,131
bansod,1295
bar,474
barboza,66
barca,104
barcelona,1838
barkley,857
barracuda,55
barreto,1
barring,155
barry,60
barsapara,99
baruah,266
base,1403
based,1289
bash,276
bat,5775
baton,61
batsman,3416
batter,7665
batting,9842
battle,3134
battled,397
bavarian,11
bayer,186
bayern,740
bbf,2
bearing,105
beat,3729
beaten,697
beating,1232
beautifully,255
beauty,324
bedroom,145
began,4142
begging,21
begin,2995
beginning,1923
begun,423
behalf,148
behavior,382
behaviour,239
behrendorff,45
beijing,382
belief,3404
believe,2458
believed,892
beloved,414
