Word,Frequency
10,9372
100,2867
1000,1101
102,243
103,274
104,327
106,210
109,191
10th,1166
11,5054
111,336
112,219
115,150
118,149
119,249
11th,961
12,5019
120,573
122,222
124,137
127,133
128,147
129,77
12th,1199
13,3467
133,83
134,150
137,135
139,75
13th,1029
14,4524
140,338
141,138
142,80
143,101
144,179
145,196
146,140
147,152
148,100
14th,1026
15,4349
150,612
151,121
152,142
155,129
156,184
158,104
15th,1082
16,4099
160,228
161,147
163,71
164,93
165,116
166,114
169,122
16th,695
17,2940
170,168
175,125
176,144
177,71
178,63
17th,904
18,3729
183rd,2
185,62
186,47
189,45
18th,1170
19,2819
190,148
191,127
194,51
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,133
1982,100
1996,331
1997,219
19th,687
1st,509
20,5003
200,860
2007,1019
2008,1035
2010,813
2011,1093
2012,1285
2013,1217
2014,1243
2015,983
2016,1777
2017,1812
2018,1712
2019,2113
2020,2019
2021,2948
2022,5009
2023,5472
2024,21697
2025,12201
2028,712
204,126
205,127
208,102
20th,448
21,2364
210,97
211,73
215,51
216,36
21st,419
22,2927
226,32
229,48
22nd,419
23,2296
232,34
23rd,517
24,2833
246,44
249,39
24th,540
25,2882
255,69
25th,560
26,2215
261,69
264,87
26th,337
27,3098
27th,289
28,1901
284,20
285,56
28th,324
29,1787
29th,271
2nd,603
30,9908
300,1285
30th,338
31,1740
314,37
319,26
31st,212
32,1576
33,1072
33rd,181
34,1012
34th,321
35,1501
36,1654
3600,2
37,1292
379,25
37th,111
38,1060
38th,168
39,1022
390,9
39th,120
3rd,442
3w,2
40,2071
41,1800
41st,196
42,1130
424,8
43,782
44,783
44th,140
45,977
46,893
47,896
47th,104
48,748
49,581
490,1
4996,1
49th,136
4th,394
50,2834
500,1270
5000,20
50kg,468
51,798
5121,1
5162,1
51st,158
52,916
53,581
53rd,170
54,722
54th,88
55,787
5529,1
56,565
57,636
57kg,311
58,616
58th,77
59,595
5th,410
5w,2
60,1258
60th,87
61,424
62,477
63,364
63rd,51
64,615
64th,70
65,1083
65th,47
66,643
67,611
68,738
69,693
692,8
69kg,84
6th,268
70,981
7000,3
71,654
71st,58
72,664
73,473
74,619
75,2914
750,1027
75kg,203
76,436
76th,26
77,437
77th,70
78,334
79,278
7th,328
81,305
82,374
83,353
84,288
87,250
88th,155
89,389
8th,399
90,790
91,262
93,245
96,220
99,258
9th,322
aakarshi,433
aamir,56
aaron,1944
ab,309
abdul,349
aberg,168
abhinav,343
abhishek,2247
ability,5443
abishek,109
ablaze,30
able,4852
absence,3163
absorb,70
abstained,6
abuzz,95
ac,303
academy,2279
acc,121
accelerate,119
accept,705
accepted,618
acche,25
accolade,493
accomplishment,548
according,3648
accordingly,218
accounted,143
accumulating,304
accused,775
ace,1148
achieve,1894
achieved,3169
achievement,4079
achieving,733
acknowledged,2534
acknowledging,821
acosto,2
acquired,414
acquiring,315
act,857
action,4904
actually,2014
ad,443
adapt,692
add,2788
added,8245
addedkohli,1
adding,2844
additional,1071
additionally,1256
address,1382
adductor,29
adeptness,8
adil,296
adjei,5
admiration,863
admitted,1743
adopted,261
advance,1309
advanced,1859
advancing,578
advantage,2718
advantageous,70
advent,33
advertising,58
advice,724
advised,368
advisory,97
aerial,208
afc,1539
affair,980
affect,590
affiliated,155
afghanistan,2882
afp,1765
africa,5720
african,1049
afternoon,763
agada,2
agarwal,255
aged,424
agenda,172
aggression,461
aggressive,2495
agility,231
ago,3245
agreed,738
ahead,7975
ahmad,408
ahmed,1619
ahmedabad,1103
ahmedtravis,12
aiden,469
aim,2927
aimed,639
aiming,1424
airee,24
ajay,377
ajinkya,545
akane,168
akash,1449
akeal,97
akshay,561
al,827
albiach,25
alcaraz,2433
alert,238
alex,1980
alexander,928
alexei,80
ali,2087
alike,745
alisher,1
alive,855
allegation,837
allegri,8
allianz,86
allowed,1745
allowing,1419
allows,419
allrounder,1270
allure,74
almora,83
alongside,3350
alonso,983
alternating,44
alternative,235
alzarri,184
amallia,16
amassed,849
amazed,64
ambassador,246
ambati,106
amends,218
amerat,20
american,4004
amid,1309
amidst,719
amit,680
amplifying,27
amritraj,311
amusement,66
amusing,81
analysed,58
analysing,35
ancelotti,450
andravindra,1
andre,1056
andrey,309
ange,96
angeles,3333
angkrish,266
angrily,32
angrkrish,2
ani,751
ankita,160
ankle,1424
anmol,844
anmolpreet,87
annals,156
announced,4751
announcement,1596
announcing,627
anonymity,57
anrich,291
anshul,242
answer,1069
answering,129
anthony,1447
anticipate,286
anticipated,1899
anticipates,224
anticipation,536
antoine,87
antonio,722
anuj,220
anukul,117
anupama,501
anushka,164
anymore,435
ap,2980
apart,1194
apiece,90
apna,35
apollo,39
apparent,261
appearance,5612
appeared,2133
appears,841
applause,214
applying,162
appointed,902
appreciate,383
approach,3999
approached,566
apr,1264
april,1793
aravelly,29
archer,731
architect,167
ardent,42
area,2177
arena,2097
arjun,960
arm,868
arnaldi,58
arora,350
arrival,876
arrive,168
arrived,1078
arrowhead,374
arsenal,1325
arshad,313
arshdeep,1790
arun,547
arya,167
arévalo,3
ascend,21
ascended,175
ashmita,333
ashutosh,333
ashwini,801
asia,2438
asian,4137
aside,445
ask,1097
asked,4091
asking,775
asks,133
aspect,1091
aspiration,684
assamese,5
asserted,410
asserting,234
assessment,496
asset,584
assist,1539
assistance,505
association,3781
assumed,277
assumes,60
assured,612
assuring,42
aston,417
astonishing,394
atal,388
ate,30
athens,118
athlete,5286
athletic,783
atkinson,302
atletico,715
atmosphere,823
atop,323
atp,2241
attack,3932
attacking,1430
attempt,2168
attempted,808
attempting,565
attendance,470
attention,2804
attraction,221
attribute,177
attributed,499
auction,5515
aug,119
august,2378
augusta,433
aur,287
aurélien,3
australia,15530
australian,6361
authority,1233
available,2114
avanish,60
avenged,101
avenging,59
average,3385
averting,18
avesh,549
avg,41
avoid,878
awaited,209
award,3326
awarded,844
awarding,69
awareness,336
away,6810
awesome,265
axar,1937
ayush,619
azerbaijan,266
azmatullah,258
ba,69
baad,68
bac,73
bach,96
backed,490
backup,486
backward,193
bad,3094
badminton,11218
badoni,363
bag,771
bagan,1071
baggage,71
bagged,462
bahadur,106
bai,1441
bail,192
bairstow,332
balance,1492
balanced,557
balancing,267
ball,21021
balyan,18
bandwagon,52
bangalore,263
bangar,184
bangkok,212
bangladeshi,110
bank,1533
banking,133
bansod,1305
bar,480
barboza,66
barca,104
barcelona,1856
barkley,882
barracuda,55
barreto,1
barring,155
barry,60
barsapara,99
baruah,266
base,1419
based,1292
bash,278
bat,5806
baton,61
batsman,3426
batter,7698
batting,9862
battle,3165
battled,401
bavarian,11
bayer,186
bayern,740
bbf,2
bearing,105
beat,3767
beaten,702
beating,1237
beautifully,255
