Word,Frequency
10,20009
100,6954
1000,2821
102,476
103,706
104,596
106,458
109,490
10th,2437
11,15159
111,711
112,575
115,322
118,338
119,445
11th,2183
12,11658
120,962
122,324
124,260
127,293
128,356
129,159
12th,2133
13,8444
133,228
134,326
137,293
139,234
13th,1858
14,9908
140,598
141,339
142,160
143,341
144,308
145,348
146,344
147,365
148,197
14th,1815
15,10287
150,1117
151,205
152,211
155,284
156,281
158,214
15th,1826
16,9333
160,510
161,335
163,158
164,222
165,339
166,223
169,187
16th,1419
17,7190
170,440
175,273
176,251
177,121
178,114
17th,2047
18,8372
183rd,2
185,186
186,148
189,138
18th,2272
19,6310
190,323
191,166
194,231
1958,53
196,108
1960,174
1965,52
197,215
1977,141
1980,226
1982,151
1996,657
1997,430
19th,1131
1st,1266
20,11941
200,1833
2007,1579
2008,1925
2010,1542
2011,2236
2012,2393
2013,2546
2014,2582
2015,2291
2016,3615
2017,3399
2018,3875
2019,4633
2020,4214
2021,6351
2022,9899
2023,13068
2024,31592
2025,56832
2028,1534
204,269
205,256
208,138
20th,1054
21,5578
210,185
211,124
215,156
216,110
21st,805
22,6915
226,72
229,282
22nd,692
23,5343
232,69
23rd,1009
24,6839
246,102
249,65
24th,816
25,7892
255,128
25th,983
26,5905
261,119
264,636
26th,627
27,6015
27th,512
28,5134
284,116
285,89
28th,750
29,4222
29th,462
2nd,1658
30,15193
300,2571
30th,652
31,4916
314,598
319,763
31st,378
32,3423
33,2762
33rd,325
34,2329
34th,409
35,3139
36,3443
3600,4
37,2725
379,39
37th,252
38,2499
38th,345
39,2467
390,25
39th,247
3rd,1172
3w,4
40,5019
41,4816
41st,246
42,2295
424,17
43,1788
44,1899
44th,196
45,2360
46,1635
47,1719
47th,240
48,1795
49,1280
490,2
4996,1
49th,231
4th,1609
50,6348
500,2314
5000,58
50kg,619
51,1602
5121,1
5162,1
51st,293
52,1871
53,1444
53rd,284
54,1476
54th,146
55,1417
5529,1
56,1353
57,1235
57kg,571
58,1298
58th,152
59,1041
5th,947
5w,8
60,2772
60th,165
