Word,Frequency
10,17991
100,5913
1000,2633
102,428
103,606
104,503
106,413
109,407
10th,2112
11,12375
111,629
112,447
115,298
118,307
119,401
11th,1975
12,10322
120,918
122,291
124,236
127,223
128,278
129,129
12th,1903
13,7573
133,206
134,274
137,292
139,205
13th,1709
14,8962
140,523
141,307
142,135
143,261
144,281
145,318
146,240
147,287
148,182
14th,1714
15,8986
150,1018
151,199
152,202
155,258
156,249
158,207
15th,1634
16,8244
160,427
161,316
163,138
164,195
165,312
166,205
169,173
16th,1303
17,6198
170,391
175,229
176,211
177,116
178,104
17th,1861
18,7619
183rd,2
185,159
186,122
189,130
18th,2075
19,5476
190,307
191,165
194,145
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,537
1997,410
19th,1081
1st,1147
20,10353
200,1583
2007,1510
2008,1712
2010,1390
2011,2031
2012,2171
2013,2319
2014,2265
2015,1972
2016,3167
2017,3069
2018,3390
2019,3982
2020,3756
2021,5572
2022,8830
2023,11737
2024,29918
2025,46673
2028,1389
204,211
205,234
208,130
20th,925
21,4672
210,168
211,111
215,125
216,84
21st,706
22,5927
226,69
229,209
22nd,601
23,4630
232,51
23rd,871
24,5988
246,81
249,59
24th,778
25,6884
255,89
25th,888
26,4949
261,96
264,424
26th,548
27,5538
27th,411
28,4456
284,102
285,78
28th,593
29,3645
29th,430
2nd,1450
30,14128
300,2411
30th,578
31,4214
314,509
319,502
31st,362
32,2948
33,2452
33rd,273
34,2099
34th,393
35,2834
36,3059
3600,4
37,2402
379,39
37th,243
38,2171
38th,328
39,2052
390,19
39th,206
3rd,1041
3w,2
40,4331
41,4564
41st,232
42,2093
424,17
43,1539
44,1712
44th,178
45,2062
46,1375
47,1522
47th,220
48,1612
49,1117
490,2
4996,1
49th,204
4th,1213
50,5576
500,1992
5000,53
50kg,472
51,1451
5121,1
5162,1
51st,240
52,1695
53,1277
53rd,259
54,1301
54th,145
55,1284
5529,1
56,1139
57,1098
57kg,353
58,1080
58th,116
59,965
5th,921
5w,8
60,2443
60th,118
61,1026
62,887
63,911
63rd,69
64,1282
64th,225
65,1887
65th,102
66,1451
67,1208
68,1400
69,1218
692,11
69kg,86
6th,523
70,1861
7000,14
71,1235
71st,80
72,1240
73,1017
74,922
75,3558
750,1311
75kg,274
76,929
76th,68
77,826
77th,97
78,675
79,524
7th,803
81,623
82,910
83,724
84,1425
87,910
88th,188
89,947
8th,739
90,1770
91,644
93,544
96,449
99,593
9th,626
aakarshi,653
aamir,88
aaron,6517
ab,925
abdul,594
aberg,168
abhinav,453
abhishek,3460
ability,10615
abishek,316
ablaze,118
able,9156
absence,6146
absorb,166
abstained,42
abuzz,202
ac,460
academy,3800
acc,292
accelerate,399
accept,1322
accepted,1142
acche,28
accolade,1034
accomplishment,872
according,8149
accordingly,455
accounted,235
accumulating,441
accused,2481
ace,2327
achieve,2996
achieved,4988
achievement,6778
achieving,1146
acknowledged,4600
acknowledging,1487
acosto,2
acquired,991
acquiring,857
act,2883
action,11077
actually,4464
ad,876
adapt,1328
add,7121
added,19537
addedkohli,1
adding,6513
additional,2570
additionally,2185
address,2760
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1709
admitted,4602
adopted,522
advance,2190
advanced,3713
advancing,912
advantage,5802
advantageous,80
advent,37
advertising,153
advice,1509
advised,690
advisory,159
aerial,422
afc,2309
affair,2336
affect,1228
affiliated,211
afghanistan,3666
afp,2335
africa,8435
african,1784
afternoon,1463
agada,3
agarwal,362
aged,782
agenda,267
aggression,1088
aggressive,4848
agility,561
ago,7191
agreed,1780
ahead,16837
ahmad,727
ahmed,2189
ahmedabad,1991
ahmedtravis,12
aiden,778
aim,5404
aimed,1156
aiming,2719
airee,27
ajay,998
ajinkya,1120
akane,552
akash,2712
akeal,105
akshay,785
al,2049
albiach,25
alcaraz,8258
alert,441
alex,6090
alexander,2429
alexei,192
ali,3381
alike,1788
alisher,1
alive,2045
allegation,2307
allegri,8
allianz,166
allowed,3409
allowing,2654
allows,1170
allrounder,1428
allure,132
almora,159
alongside,8224
alonso,2536
alternating,71
alternative,587
alzarri,224
amallia,16
amassed,1272
amazed,164
ambassador,495
ambati,175
amends,287
amerat,20
american,8801
amid,4363
amidst,1680
amit,1055
amplifying,102
amritraj,333
amusement,149
amusing,225
analysed,123
analysing,108
ancelotti,844
andravindra,1
andre,2317
andrey,463
ange,189
angeles,13134
angkrish,471
angrily,90
angrkrish,2
ani,1075
ankita,298
ankle,2189
anmol,1079
anmolpreet,100
annals,196
announced,10123
announcement,4708
announcing,1277
anonymity,82
anrich,380
anshul,649
answer,2575
answering,205
anthony,4186
anticipate,507
anticipated,3455
anticipates,270
anticipation,1208
antoine,150
antonio,3811
anuj,283
anukul,192
anupama,897
anushka,400
anymore,1051
ap,7649
apart,2397
apiece,217
apna,65
apollo,65
apparent,497
appearance,12665
appeared,5134
appears,2767
applause,437
applying,278
appointed,1527
appreciate,844
approach,7879
approached,1122
apr,1300
april,6492
aravelly,29
archer,1533
architect,260
ardent,61
area,4389
arena,5061
arjun,1485
arm,2090
arnaldi,156
arora,557
arrival,2228
arrive,609
arrived,2299
arrowhead,585
arsenal,2368
arshad,530
arshdeep,2950
arun,1176
arya,757
arévalo,3
ascend,39
ascended,191
ashmita,333
ashutosh,610
ashwini,857
asia,5780
asian,6325
aside,950
ask,2292
asked,9102
asking,2003
asks,385
aspect,2125
aspiration,1420
assamese,8
asserted,638
asserting,432
assessment,940
asset,1878
assist,5121
assistance,900
association,5752
assumed,444
assumes,87
assured,1032
assuring,69
aston,1430
astonishing,569
atal,532
ate,86
athens,163
athlete,10583
athletic,2235
atkinson,543
atletico,1151
atmosphere,1611
atop,504
atp,3352
attack,9274
attacking,2446
attempt,4324
attempted,1616
attempting,1137
attendance,1236
attention,7556
attraction,486
attribute,374
attributed,653
auction,6299
aug,516
august,8129
augusta,808
aur,598
aurélien,8
australia,21353
australian,8713
authority,2676
available,5559
avanish,61
avenged,267
avenging,178
average,6811
averting,76
avesh,782
avg,81
avoid,2297
awaited,468
award,6155
awarded,1429
awarding,103
awareness,735
away,16337
awesome,838
axar,3004
ayush,2027
azerbaijan,412
azmatullah,496
ba,125
baad,88
bac,76
bach,179
backed,1347
backup,1371
backward,338
bad,5872
badminton,14635
badoni,535
bag,1600
bagan,1415
baggage,147
bagged,697
bahadur,139
bai,1826
bail,381
bairstow,484
balance,4206
balanced,1335
balancing,816
ball,34780
balyan,18
bandwagon,74
bangalore,411
bangar,269
bangkok,273
bangladeshi,136
bank,3441
banking,352
bansod,2175
bar,1294
barboza,66
barca,235
barcelona,3784
barkley,1837
barracuda,63
barreto,1
barring,294
barry,173
barsapara,133
baruah,398
base,3693
based,2921
bash,503
bat,9918
baton,97
batsman,3950
batter,12026
batting,15521
battle,8931
battled,913
bavarian,29
bayer,284
bayern,1285
bbf,2
bearing,201
beat,7969
beaten,1325
beating,2503
beautifully,427
beauty,977
bedroom,247
began,9163
begging,88
begin,6943
beginning,4598
begun,894
behalf,309
behavior,1061
behaviour,422
behrendorff,48
beijing,588
belief,6784
believe,6820
believed,2231
beloved,1047
belt,2932
ben,4626
benefit,2142
beneston,1
bengal,4299
