Word,Frequency
10,5342
100,1724
1000,621
102,165
103,180
104,154
106,121
109,158
10th,794
11,2716
111,239
112,97
115,97
118,95
119,169
11th,642
12,3126
120,369
122,165
124,105
127,92
128,102
129,51
12th,797
13,2035
133,46
134,117
137,90
139,49
13th,702
14,2854
140,204
141,81
142,58
143,87
144,130
145,154
146,107
147,116
148,72
14th,707
15,2889
150,382
151,94
152,89
155,101
156,99
158,65
15th,837
16,2784
160,169
161,96
163,58
164,43
165,84
166,64
169,115
16th,535
17,1821
170,150
175,90
176,133
177,26
178,47
17th,593
18,2240
183rd,2
185,30
186,27
189,31
18th,790
19,1730
190,75
191,81
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,50
1980,89
1982,54
1996,207
1997,130
19th,498
1st,363
20,3153
200,556
2007,816
2008,780
2010,587
2011,851
2012,1030
2013,867
2014,893
2015,604
2016,1261
2017,864
2018,1098
2019,1377
2020,1281
2021,2006
2022,3437
2023,2979
2024,15780
2025,2061
2028,506
204,78
205,97
208,80
20th,289
21,1506
210,76
211,50
215,32
216,22
21st,259
22,1949
226,25
229,18
22nd,302
23,1395
232,27
23rd,362
24,1747
246,16
249,24
24th,417
25,1833
255,45
25th,287
26,1474
261,65
264,82
26th,267
27,1802
27th,221
28,1231
284,11
285,49
28th,229
29,1149
29th,174
2nd,389
30,2117
300,756
30th,247
31,953
314,33
319,26
31st,158
32,1019
33,685
33rd,141
34,667
34th,213
35,938
36,1146
3600,2
37,821
379,22
37th,87
38,699
38th,117
39,639
390,4
39th,98
3rd,276
3w,2
40,1198
41,873
41st,157
42,764
424,5
43,507
44,474
44th,93
45,618
46,592
47,689
47th,69
48,479
49,350
490,1
4996,1
49th,113
4th,266
50,1596
500,909
5000,10
50kg,446
51,513
5121,1
5162,1
51st,92
52,637
53,373
53rd,107
54,568
54th,64
55,472
5529,1
56,400
57,444
57kg,302
58,472
58th,65
59,336
5th,284
5w,2
60,843
60th,77
61,274
62,340
63,211
63rd,34
64,430
64th,47
65,593
65th,35
66,393
67,414
68,501
69,556
692,8
69kg,84
6th,141
70,664
7000,3
71,463
71st,45
72,390
73,360
74,499
75,677
750,260
75kg,193
76,344
76th,11
77,330
77th,47
78,174
79,183
7th,249
81,179
82,262
83,217
84,162
87,149
88th,139
89,303
8th,226
90,480
91,151
93,174
96,149
99,163
9th,219
aakarshi,381
aamir,42
aaron,902
ab,174
abdul,206
aberg,168
abhinav,206
abhishek,1669
ability,3236
abishek,101
ablaze,17
able,3087
absence,1650
absorb,50
abstained,6
abuzz,70
ac,212
academy,1470
acc,75
accelerate,79
accept,459
accepted,338
acche,25
accolade,264
accomplishment,410
according,2029
accordingly,135
accounted,105
accumulating,235
accused,373
ace,844
achieve,1243
achieved,2291
achievement,2616
achieving,485
acknowledged,1617
acknowledging,583
acosto,2
acquired,187
acquiring,96
act,558
action,2760
actually,982
ad,209
adapt,462
add,1555
added,5057
addedkohli,1
adding,1522
additional,648
additionally,850
address,826
adductor,19
adeptness,8
adil,120
adjei,5
admiration,548
admitted,990
adopted,155
advance,899
advanced,1209
advancing,385
advantage,1408
advantageous,44
advent,20
advertising,32
advice,451
advised,216
advisory,70
aerial,146
afc,565
affair,610
affect,328
affiliated,144
afghanistan,1791
afp,1554
africa,3845
african,765
afternoon,483
agada,2
agarwal,135
aged,315
agenda,151
aggression,330
aggressive,1557
agility,105
ago,1950
agreed,438
ahead,4897
ahmad,217
ahmed,1105
ahmedabad,801
ahmedtravis,12
aiden,244
aim,1884
aimed,464
aiming,1017
airee,24
ajay,165
ajinkya,208
akane,155
akash,626
akeal,42
akshay,267
al,556
albiach,18
alcaraz,1833
alert,185
alex,663
alexander,640
