Word,Frequency
10,27153
100,9618
1000,3224
102,631
103,882
104,757
106,576
109,577
10th,3052
11,21608
111,900
112,772
115,458
118,455
119,518
11th,2870
12,17023
120,1300
122,429
124,425
127,414
128,408
129,225
12th,3078
13,11778
133,295
134,409
137,393
139,331
13th,2352
14,13086
140,816
141,403
142,219
143,534
144,434
145,449
146,453
147,455
148,264
14th,2302
15,14590
150,1732
151,262
152,305
155,463
156,348
158,240
15th,2493
16,12423
160,736
161,391
163,230
164,301
165,455
166,272
169,250
16th,1851
17,9569
170,574
175,502
176,315
177,204
178,161
17th,2495
18,11315
183rd,2
185,234
186,228
189,181
18th,3091
19,8933
190,443
191,220
194,382
1958,76
196,204
1960,244
1965,52
197,239
1977,190
1980,336
1982,220
1996,933
1997,615
19th,1372
1st,1630
20,16572
200,2495
2007,2121
2008,2637
2010,2004
2011,2927
2012,3243
2013,3299
2014,3429
2015,3208
2016,5457
2017,4938
2018,5462
2019,6520
2020,5473
2021,8500
2022,13029
2023,16598
2024,37223
2025,78615
2028,2165
204,320
205,350
208,184
20th,1503
21,7689
210,296
211,154
215,227
216,170
21st,1022
22,9480
226,110
229,415
22nd,860
23,7490
232,95
23rd,1291
24,9566
246,163
249,79
24th,975
25,10508
255,182
25th,1210
26,8433
261,145
264,1104
26th,870
27,7905
27th,636
28,7285
284,142
285,119
28th,1075
29,6345
29th,598
2nd,2164
30,19262
300,3451
30th,767
31,6890
314,629
319,1363
31st,502
32,4631
33,3710
33rd,389
34,3076
34th,448
35,4242
36,4601
3600,12
37,3461
379,44
37th,344
38,3404
38th,417
39,3421
390,31
39th,302
3rd,1487
3w,4
40,6762
41,5497
41st,333
42,3388
424,17
43,2319
44,2532
44th,235
45,3144
46,2206
47,2235
47th,301
48,2421
49,1789
490,7
4996,1
49th,297
4th,2230
50,8477
500,3178
5000,80
50kg,660
51,2218
5121,1
5162,1
51st,320
52,2389
53,1907
53rd,321
54,1892
54th,196
55,1973
5529,1
56,1763
57,1561
57kg,698
58,1649
58th,194
59,1363
5th,1240
5w,8
60,3916
60th,222
61,1489
62,1421
63,1426
63rd,92
64,1833
64th,242
65,2855
65th,142
66,1890
67,1701
68,2036
69,1855
692,19
69kg,87
6th,664
70,2720
7000,36
71,1730
71st,111
72,1634
73,1445
74,1378
75,4418
750,2183
75kg,440
76,1337
76th,79
77,1415
77th,122
78,975
79,783
