Word,Frequency
10,16884
100,5521
1000,2585
102,405
103,544
104,493
106,397
109,375
10th,1997
11,11075
111,600
112,378
115,292
118,293
119,391
11th,1767
12,9697
120,872
122,285
124,234
127,220
128,255
129,120
12th,1804
13,7141
133,201
134,257
137,287
139,172
13th,1631
14,8468
140,506
141,283
142,115
143,225
144,274
145,297
146,230
147,283
148,175
14th,1671
15,8281
150,993
151,175
152,191
155,248
156,241
158,197
15th,1523
16,7686
160,411
161,312
163,132
164,180
165,284
166,204
169,166
16th,1265
17,5839
170,357
175,211
176,207
177,115
178,102
17th,1766
18,7150
183rd,2
185,152
186,120
189,121
18th,2018
19,4960
190,298
191,164
194,111
1958,42
196,101
1960,164
1965,50
197,206
1977,112
1980,219
1982,136
1996,497
1997,379
19th,1008
1st,1094
20,9805
200,1474
2007,1411
2008,1567
2010,1279
2011,1842
2012,1981
2013,2186
2014,2141
2015,1741
2016,2960
2017,2912
2018,3195
2019,3644
2020,3543
2021,5123
2022,8329
2023,10846
2024,28763
2025,41994
2028,1333
204,196
205,231
208,130
20th,869
21,4323
210,166
211,109
215,117
216,82
21st,681
22,5442
226,67
229,167
22nd,588
23,4222
232,49
23rd,840
24,5621
246,76
249,59
24th,742
25,6440
255,87
25th,802
26,4447
261,92
264,332
26th,502
27,5268
27th,399
28,4015
284,66
285,76
28th,573
29,3259
29th,390
2nd,1361
30,13497
300,2306
30th,495
31,3848
314,486
319,380
31st,333
32,2820
33,2361
33rd,257
34,1983
34th,370
35,2679
36,2903
3600,4
37,2294
379,39
37th,226
38,2045
38th,300
39,1875
390,19
39th,196
3rd,984
3w,2
40,4052
41,4478
41st,230
42,1986
424,14
43,1427
44,1531
44th,174
45,1948
46,1308
47,1406
47th,172
48,1510
49,1071
490,2
4996,1
49th,199
4th,1070
50,5275
500,1902
5000,43
50kg,468
51,1391
5121,1
5162,1
51st,233
52,1632
53,1207
53rd,242
54,1247
54th,141
55,1215
5529,1
56,1100
57,1007
57kg,338
58,1015
58th,108
59,922
5th,881
5w,7
60,2313
60th,106
61,991
62,855
63,851
63rd,68
64,1188
64th,223
65,1785
65th,95
66,1334
67,1073
68,1299
69,1130
692,10
69kg,86
6th,506
70,1761
7000,14
71,1209
71st,73
72,1199
73,961
74,886
75,3511
750,1311
75kg,247
76,846
76th,62
77,769
77th,94
78,626
79,461
7th,701
81,589
82,821
83,660
84,1377
87,858
88th,181
89,925
8th,694
90,1625
91,608
93,538
96,369
99,538
9th,611
aakarshi,648
aamir,77
aaron,6053
ab,762
abdul,570
aberg,168
abhinav,449
abhishek,3144
ability,9819
abishek,316
ablaze,91
able,8619
absence,5658
absorb,148
abstained,42
abuzz,190
ac,451
academy,3571
acc,235
accelerate,329
accept,1243
accepted,1048
acche,28
accolade,971
accomplishment,821
according,7468
accordingly,427
accounted,212
accumulating,428
accused,2211
ace,2117
achieve,2887
achieved,4713
achievement,6402
achieving,1093
acknowledged,4346
acknowledging,1399
acosto,2
acquired,920
acquiring,780
act,2551
action,10160
actually,4109
ad,777
adapt,1235
add,6490
added,17705
addedkohli,1
adding,5905
additional,2316
additionally,2016
address,2539
adductor,101
adeptness,8
