Word,Frequency
10,24349
100,8471
1000,3019
102,597
103,819
104,682
106,541
109,543
10th,2787
11,19687
111,822
112,730
115,366
118,413
119,492
11th,2624
12,15114
120,1177
122,388
124,377
127,395
128,383
129,192
12th,2703
13,10587
133,261
134,377
137,378
139,319
13th,2179
14,12127
140,735
141,362
142,208
143,485
144,401
145,421
146,418
147,398
148,229
14th,2106
15,12823
150,1566
151,241
152,276
155,396
156,329
158,223
15th,2198
16,11364
160,670
161,359
163,210
164,278
165,423
166,258
169,207
16th,1677
17,8826
170,499
175,335
176,281
177,178
178,140
17th,2361
18,10298
183rd,2
185,220
186,203
189,174
18th,2826
19,8005
190,399
191,193
194,339
1958,65
196,125
1960,213
1965,52
197,231
1977,180
1980,277
1982,208
1996,854
1997,560
19th,1244
1st,1430
20,14643
200,2177
2007,1777
2008,2443
2010,1831
2011,2687
2012,2833
2013,3032
2014,3093
2015,2868
2016,4896
2017,4391
2018,4881
2019,5983
2020,5132
2021,7813
2022,11919
2023,15327
2024,35161
2025,75019
2028,1935
204,281
205,335
208,169
20th,1370
21,6812
210,253
211,145
215,186
216,140
21st,931
22,8463
226,95
229,380
22nd,787
23,6585
232,88
23rd,1199
24,8344
246,150
249,73
24th,876
25,9351
255,158
25th,1079
26,7365
261,145
264,970
26th,783
27,6913
27th,567
28,6356
284,142
285,116
28th,983
29,5558
29th,545
2nd,1970
30,17991
300,3126
30th,733
31,6126
314,627
319,1208
31st,414
32,4082
33,3344
33rd,362
34,2750
34th,442
35,3817
36,4134
3600,6
37,3179
379,39
37th,339
38,3047
38th,392
39,3020
390,31
39th,268
3rd,1354
3w,4
40,6061
41,5237
41st,327
42,2702
424,17
43,2065
44,2257
44th,231
45,2830
46,1938
47,1997
47th,274
48,2126
49,1549
490,6
4996,1
49th,285
4th,2050
50,7750
500,2749
5000,63
50kg,657
51,2019
5121,1
5162,1
51st,310
52,2142
53,1676
53rd,316
54,1695
54th,188
55,1744
5529,1
56,1594
57,1412
57kg,674
58,1501
58th,189
59,1240
5th,1147
5w,8
60,3514
60th,214
61,1305
62,1285
63,1206
63rd,89
64,1701
64th,231
65,2580
65th,142
66,1755
67,1592
68,1867
69,1719
692,19
69kg,87
6th,600
70,2525
7000,26
71,1638
71st,95
72,1498
73,1355
74,1328
75,4275
750,1891
75kg,357
76,1142
76th,79
77,1205
77th,119
78,902
79,732
7th,1155
81,929
82,1188
83,941
84,1712
87,1262
88th,221
89,1155
