Word,Frequency
10,37706
100,12556
1000,4114
102,761
103,1192
104,1105
106,772
109,793
10th,4204
11,28061
111,1034
112,940
115,680
118,573
119,693
11th,3554
12,24264
120,1627
122,585
124,537
127,540
128,551
129,314
12th,3709
13,17299
133,411
134,489
137,450
139,443
13th,2874
14,19470
140,1078
141,610
142,314
143,607
144,622
145,787
146,720
147,524
148,378
14th,3084
15,21779
150,2254
151,393
152,444
155,622
156,447
158,332
15th,3366
16,19858
160,1037
161,460
163,311
164,437
165,577
166,318
169,349
16th,2481
17,14692
170,860
175,713
176,422
177,246
178,248
17th,2993
18,15642
183rd,2
185,427
186,353
189,210
18th,3924
19,13839
190,561
191,272
194,524
1958,215
196,319
1960,263
1965,176
197,278
1977,251
1980,415
1982,386
1996,1148
1997,820
19th,1767
1st,2024
20,23384
200,3761
2007,2537
2008,3174
2010,3032
2011,3889
2012,4090
2013,4561
2014,4794
2015,4187
2016,7337
2017,6561
2018,7619
2019,8923
2020,7495
2021,11094
2022,18112
2023,21224
2024,44403
2025,89174
2028,3240
204,380
205,568
208,260
20th,1866
21,10868
210,491
211,322
215,300
216,197
21st,1260
22,13002
226,192
229,494
22nd,1103
23,11123
232,128
23rd,1483
24,13864
246,212
249,108
24th,1155
25,14921
255,234
25th,1414
26,12000
261,154
264,1163
26th,1028
27,11605
27th,701
28,10166
284,177
285,281
28th,1238
29,9264
29th,859
2nd,2545
30,23819
300,4671
30th,919
31,9141
314,642
319,1406
31st,676
32,7419
33,4741
33rd,474
34,4192
34th,498
35,5606
36,6013
3600,12
37,4657
379,76
37th,399
38,4727
38th,482
39,4766
390,47
39th,355
3rd,1762
3w,4
40,8956
41,6589
41st,402
42,6155
424,22
43,3309
44,3218
44th,284
45,4188
46,2783
47,2913
47th,339
48,3465
49,2371
490,26
4996,1
49th,318
4th,2419
50,11123
500,4041
5000,98
50kg,904
51,2948
5121,1
5162,3
51st,371
52,3041
53,2565
53rd,389
54,2389
54th,236
55,2634
5529,1
56,2519
57,2169
57kg,1142
58,2084
58th,252
59,1913
5th,1479
5w,12
60,5084
60th,306
61,2004
62,1976
63,1927
63rd,103
64,2628
64th,292
65,3554
65th,216
66,2383
67,2162
68,2753
69,2398
692,26
69kg,130
6th,843
70,3654
7000,38
71,2209
71st,148
72,2431
73,1822
74,1853
75,5228
750,2603
75kg,843
76,1816
76th,135
77,1787
77th,128
78,1398
79,1245
7th,1431
81,1552
82,1800
83,1537
84,2293
87,1835
88th,265
89,1685
8th,1053
90,3990
91,1473
93,1426
96,1582
99,1322
9th,868
aakarshi,767
aamir,202
aaron,12261
ab,1635
abdul,1035
aberg,186
abhinav,695
abhishek,9525
ability,22171
abishek,391
ablaze,167
able,20674
absence,14146
absorb,749
abstained,42
abuzz,318
ac,709
academy,7874
acc,1196
accelerate,1185
accept,3150
accepted,3154
acche,40
accolade,1875
accomplishment,1777
according,22526
accordingly,1780
accounted,446
accumulating,593
accused,5416
ace,5202
achieve,5851
achieved,9197
achievement,15033
achieving,1743
acknowledged,8245
acknowledging,2551
acosto,2
acquired,2573
acquiring,2159
act,6736
action,23210
actually,11065
ad,2035
adapt,2698
add,18213
added,54160
addedkohli,1
adding,16814
additional,7119
additionally,3767
address,6194
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2831
admitted,13259
adopted,1251
advance,3817
advanced,6219
advancing,1446
advantage,11864
advantageous,223
advent,64
advertising,433
advice,3398
advised,2142
advisory,455
aerial,668
afc,4179
affair,5070
affect,4197
affiliated,340
afghanistan,6844
afp,3390
africa,20144
african,3612
afternoon,3500
agada,3
agarwal,587
aged,1164
agenda,476
aggression,2139
