Word,Frequency
10,16755
100,5463
1000,2546
102,405
103,541
104,492
106,395
109,372
10th,1977
11,10899
111,596
112,372
115,292
118,293
119,390
11th,1749
12,9617
120,869
122,285
124,230
127,220
128,255
129,119
12th,1792
13,7083
133,201
134,257
137,285
139,169
13th,1624
14,8409
140,506
141,283
142,115
143,218
144,274
145,297
146,230
147,281
148,175
14th,1665
15,8153
150,984
151,175
152,191
155,245
156,241
158,197
15th,1514
16,7614
160,408
161,312
163,132
164,176
165,284
166,204
169,166
16th,1257
17,5794
170,357
175,209
176,207
177,115
178,94
17th,1749
18,7053
183rd,2
185,151
186,120
189,121
18th,2011
19,4850
190,298
191,164
194,108
1958,42
196,101
1960,158
1965,50
197,206
1977,112
1980,219
1982,136
1996,484
1997,366
19th,993
1st,1081
20,9706
200,1462
2007,1397
2008,1562
2010,1259
2011,1833
2012,1977
2013,2168
2014,2135
2015,1727
2016,2940
2017,2905
2018,3175
2019,3625
2020,3502
2021,5068
2022,8261
2023,10741
2024,28622
2025,41420
2028,1324
204,196
205,227
208,130
20th,860
21,4273
210,166
211,109
215,117
216,82
21st,681
22,5389
226,67
229,164
22nd,585
23,4199
232,49
23rd,832
24,5579
246,76
249,59
24th,739
25,6397
255,87
25th,799
26,4402
261,92
264,320
26th,499
27,5250
27th,399
28,3968
284,61
285,76
28th,573
29,3223
29th,387
2nd,1342
30,13430
300,2277
30th,490
31,3790
314,483
319,359
31st,333
32,2803
33,2343
33rd,254
34,1976
34th,370
35,2663
36,2889
3600,4
37,2284
379,39
37th,225
38,2028
38th,298
39,1850
390,19
39th,196
3rd,969
3w,2
40,4033
41,4467
41st,230
42,1986
424,14
43,1420
44,1527
44th,174
45,1944
46,1305
47,1398
47th,168
48,1499
49,1069
490,2
4996,1
49th,199
4th,1047
50,5245
500,1890
5000,43
50kg,468
51,1376
5121,1
5162,1
51st,233
52,1626
53,1204
53rd,242
54,1246
54th,141
55,1215
5529,1
56,1099
57,1006
57kg,336
58,1009
58th,107
59,922
5th,871
5w,7
60,2295
60th,106
61,991
62,852
63,845
63rd,68
64,1182
64th,217
65,1761
65th,95
66,1322
67,1065
68,1289
69,1122
692,10
69kg,86
6th,499
70,1748
7000,14
71,1195
71st,73
72,1196
73,958
74,886
75,3510
750,1301
75kg,243
76,835
76th,62
77,769
77th,94
78,622
79,456
7th,675
81,584
82,819
83,660
84,1371
87,854
88th,181
89,925
8th,687
90,1608
91,589
93,531
96,368
99,538
9th,605
aakarshi,645
aamir,77
aaron,6022
ab,752
abdul,567
aberg,168
abhinav,439
abhishek,3066
ability,9710
abishek,316
ablaze,91
able,8534
absence,5586
absorb,145
abstained,39
abuzz,190
ac,451
academy,3547
acc,232
accelerate,316
accept,1227
accepted,1038
acche,28
accolade,966
accomplishment,813
according,7355
accordingly,426
accounted,212
accumulating,423
accused,2165
ace,2082
achieve,2882
achieved,4688
achievement,6357
achieving,1090
acknowledged,4311
acknowledging,1388
acosto,2
acquired,910
acquiring,773
act,2517
action,10051
actually,4035
ad,754
adapt,1224
add,6412
added,17448
addedkohli,1
adding,5820
additional,2285
additionally,1996
address,2496
adductor,100
adeptness,8
adil,321
adjei,5
admiration,1609
admitted,3866
adopted,473
advance,2062
advanced,3419
advancing,868
advantage,5342
advantageous,80
advent,35
advertising,123
advice,1318
advised,641
advisory,146
aerial,347
afc,2103
affair,2224
affect,1125
affiliated,203
afghanistan,3172
afp,2199
africa,7908
african,1653
afternoon,1396
agada,3
agarwal,349
aged,736
agenda,255
aggression,1018
aggressive,4601
agility,532
ago,6389
agreed,1632
ahead,15390
ahmad,683
ahmed,2085
ahmedabad,1965
ahmedtravis,12
aiden,750
aim,5018
aimed,1062
aiming,2504
airee,27
ajay,961
ajinkya,1092
akane,545
akash,2703
akeal,102
akshay,725
al,1852
albiach,25
alcaraz,6799
alert,413
alex,5642
alexander,2203
alexei,183
ali,3011
alike,1597
alisher,1
alive,1899
allegation,2078
allegri,8
allianz,162
allowed,3098
allowing,2432
allows,979
allrounder,1404
allure,128
almora,139
alongside,7147
alonso,2375
alternating,64
alternative,532
alzarri,224
amallia,16
amassed,1222
amazed,140
ambassador,444
ambati,166
amends,287
amerat,20
american,8001
amid,3906
amidst,1557
amit,1009
amplifying,83
amritraj,333
amusement,132
amusing,215
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2141
andrey,412
ange,166
angeles,11482
angkrish,471
angrily,80
angrkrish,2
ani,1053
ankita,289
ankle,2124
anmol,1055
anmolpreet,90
annals,195
announced,9053
announcement,4052
announcing,1185
anonymity,82
anrich,378
anshul,640
answer,2281
answering,189
anthony,3625
anticipate,477
anticipated,3191
anticipates,259
anticipation,1115
antoine,144
antonio,3095
anuj,283
anukul,192
anupama,873
anushka,391
anymore,986
ap,6948
apart,2198
apiece,199
apna,65
apollo,65
apparent,463
appearance,11349
appeared,4568
appears,2513
applause,411
applying,267
appointed,1461
appreciate,790
approach,7368
approached,1028
apr,1296
april,6243
aravelly,29
archer,1471
architect,249
ardent,61
area,3951
arena,4383
arjun,1341
arm,1861
arnaldi,156
arora,557
arrival,1984
arrive,503
arrived,2145
arrowhead,503
arsenal,2214
arshad,513
arshdeep,2771
arun,1099
arya,752
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3722
asian,5947
aside,871
ask,2050
asked,8242
asking,1732
asks,270
aspect,2004
aspiration,1123
assamese,8
asserted,620
asserting,410
assessment,862
asset,1591
assist,4684
assistance,865
association,5522
assumed,407
assumes,79
assured,984
assuring,57
aston,1326
astonishing,534
atal,450
ate,65
athens,150
athlete,9785
athletic,2049
atkinson,543
