Word,Frequency
10,33334
100,11135
1000,3654
102,704
103,1076
104,1008
106,733
109,657
10th,3612
11,26045
111,961
112,883
115,581
118,496
119,613
11th,3213
12,21463
120,1465
122,479
124,469
127,464
128,502
129,270
12th,3472
13,15247
133,339
134,461
137,426
139,384
13th,2665
14,16976
140,994
141,463
142,267
143,602
144,538
145,691
146,586
147,489
148,360
14th,2759
15,18443
150,1977
151,311
152,417
155,598
156,423
158,281
15th,2954
16,16557
160,904
161,418
163,299
164,340
165,524
166,296
169,297
16th,2210
17,12183
170,727
175,649
176,403
177,225
178,174
17th,2691
18,13971
183rd,2
185,335
186,335
189,201
18th,3500
19,11866
190,524
191,244
194,471
1958,146
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,307
1996,1014
1997,661
19th,1579
1st,1836
20,20490
200,3306
2007,2252
2008,2943
2010,2516
2011,3355
2012,3712
2013,3935
2014,4109
2015,3693
2016,6473
2017,5777
2018,6373
2019,7805
2020,6636
2021,9776
2022,15628
2023,19045
2024,40896
2025,84834
2028,2599
204,370
205,519
208,210
20th,1642
21,9401
210,379
211,233
215,272
216,193
21st,1136
22,11800
226,191
229,469
22nd,955
23,9494
232,118
23rd,1373
24,12562
246,207
249,90
24th,1043
25,13232
255,210
25th,1335
26,10680
261,151
264,1140
26th,1007
27,9967
27th,686
28,9233
284,145
285,238
28th,1178
29,8175
29th,782
2nd,2424
30,21826
300,4131
30th,837
31,8397
314,632
319,1381
31st,625
32,6276
33,4418
33rd,415
34,3784
34th,481
35,4977
36,5521
3600,12
37,4280
379,69
37th,374
38,4192
38th,461
39,4036
390,39
39th,336
3rd,1638
3w,4
40,8101
41,6185
41st,371
42,5678
424,22
43,3010
44,2940
44th,250
45,3814
46,2523
47,2653
47th,330
48,3137
49,2079
490,16
4996,1
49th,311
4th,2340
50,10077
500,3644
5000,88
50kg,767
51,2664
5121,1
5162,3
51st,338
52,2741
53,2319
53rd,367
54,2142
54th,221
55,2364
5529,1
56,2274
57,1941
57kg,776
58,1873
58th,227
59,1749
5th,1348
5w,12
60,4501
60th,264
61,1762
62,1677
63,1669
63rd,99
64,2199
64th,283
65,3295
65th,191
66,2125
67,1948
68,2390
69,2144
692,26
69kg,87
6th,780
70,3247
7000,38
71,1986
71st,123
72,2108
73,1670
74,1644
75,4879
750,2382
75kg,588
76,1571
76th,123
77,1617
77th,126
78,1255
79,980
7th,1369
81,1233
82,1507
83,1329
84,2073
87,1549
88th,250
