Word,Frequency
10,17252
100,5666
1000,2627
102,418
103,580
104,494
106,399
109,386
10th,2030
11,11516
111,611
112,401
115,296
118,299
119,397
11th,1821
12,9886
120,880
122,287
124,234
127,220
128,261
129,124
12th,1838
13,7285
133,202
134,261
137,287
139,188
13th,1672
14,8638
140,508
141,283
142,118
143,240
144,277
145,317
146,230
147,284
148,175
14th,1690
15,8541
150,1005
151,188
152,201
155,254
156,241
158,198
15th,1573
16,7859
160,419
161,316
163,135
164,183
165,295
166,205
169,166
16th,1277
17,5963
170,361
175,216
176,209
177,115
178,103
17th,1809
18,7374
183rd,2
185,153
186,120
189,121
18th,2048
19,5122
190,300
191,164
194,120
1958,43
196,101
1960,171
1965,51
197,206
1977,114
1980,220
1982,136
1996,528
1997,405
19th,1053
1st,1104
20,9940
200,1541
2007,1445
2008,1614
2010,1328
2011,1916
2012,2053
2013,2254
2014,2173
2015,1839
2016,3039
2017,2955
2018,3270
2019,3742
2020,3645
2021,5288
2022,8514
2023,11211
2024,29223
2025,43502
2028,1346
204,209
205,231
208,130
20th,888
21,4463
210,166
211,109
215,117
216,82
21st,688
22,5602
226,68
229,176
22nd,589
23,4424
232,49
23rd,852
24,5756
246,76
249,59
24th,762
25,6637
255,87
25th,847
26,4648
261,94
264,364
26th,510
27,5362
27th,402
28,4167
284,82
285,78
28th,583
29,3442
29th,420
2nd,1392
30,13735
300,2347
30th,519
31,4005
314,494
319,424
31st,338
32,2868
33,2399
33rd,266
34,2040
34th,372
35,2762
36,2960
3600,4
37,2324
379,39
37th,229
38,2078
38th,303
39,1937
390,19
39th,198
3rd,1004
3w,2
40,4097
41,4504
41st,232
42,2027
424,14
43,1447
44,1605
44th,175
45,2013
46,1328
47,1437
47th,205
48,1544
49,1086
490,2
4996,1
49th,203
4th,1119
50,5376
500,1918
5000,45
50kg,468
51,1409
5121,1
5162,1
51st,234
52,1648
53,1221
53rd,252
54,1256
54th,141
55,1236
5529,1
56,1108
57,1013
57kg,338
58,1023
58th,108
59,928
5th,897
5w,7
60,2350
60th,106
61,998
62,868
63,861
63rd,68
64,1218
64th,223
65,1818
65th,100
66,1381
67,1132
68,1338
69,1150
692,11
69kg,86
6th,511
70,1793
7000,14
71,1211
71st,75
72,1209
73,987
74,894
75,3524
750,1311
75kg,247
76,867
76th,62
77,784
77th,94
78,637
79,468
7th,735
81,595
82,852
83,663
84,1388
87,874
88th,181
89,936
8th,718
90,1682
91,624
93,539
96,416
99,551
9th,616
aakarshi,653
aamir,79
aaron,6191
ab,865
abdul,590
aberg,168
abhinav,449
abhishek,3167
ability,10087
abishek,316
ablaze,98
able,8839
absence,5793
absorb,158
abstained,42
abuzz,194
ac,451
academy,3657
acc,237
accelerate,356
accept,1263
accepted,1075
acche,28
accolade,992
accomplishment,849
according,7741
accordingly,430
accounted,217
accumulating,434
accused,2335
ace,2141
achieve,2925
achieved,4820
achievement,6545
achieving,1100
acknowledged,4460
acknowledging,1435
acosto,2
acquired,946
acquiring,796
act,2629
action,10437
actually,4242
ad,817
adapt,1266
add,6663
added,18267
addedkohli,1
adding,6115
additional,2397
additionally,2069
address,2613
adductor,110
adeptness,8
adil,323
adjei,5
admiration,1671
admitted,4198
adopted,496
advance,2111
advanced,3531
advancing,878
advantage,5503
advantageous,80
advent,37
advertising,142
advice,1378
advised,669
advisory,158
aerial,385
afc,2255
affair,2280
affect,1161
affiliated,208
afghanistan,3289
afp,2270
africa,8028
african,1718
afternoon,1427
agada,3
agarwal,350
aged,757
agenda,258
aggression,1033
aggressive,4679
agility,544
ago,6727
agreed,1708
ahead,15947
ahmad,700
ahmed,2116
ahmedabad,1979
ahmedtravis,12
aiden,750
aim,5167
aimed,1100
aiming,2598
airee,27
ajay,983
ajinkya,1112
akane,552
akash,2708
akeal,102
akshay,752
al,1888
albiach,25
alcaraz,7202
alert,427
alex,5781
alexander,2290
alexei,187
ali,3127
alike,1682
alisher,1
alive,1965
allegation,2162
allegri,8
allianz,164
allowed,3239
allowing,2509
allows,1044
allrounder,1416
allure,132
almora,158
alongside,7666
alonso,2392
alternating,71
alternative,558
alzarri,224
amallia,16
amassed,1254
amazed,153
ambassador,469
ambati,170
amends,287
amerat,20
american,8357
amid,4130
amidst,1609
amit,1020
amplifying,88
amritraj,333
amusement,136
amusing,225
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2219
andrey,442
ange,166
angeles,12274
angkrish,471
angrily,88
angrkrish,2
ani,1063
ankita,296
ankle,2164
anmol,1079
anmolpreet,90
annals,195
announced,9562
announcement,4404
announcing,1245
anonymity,82
anrich,378
anshul,640
answer,2431
answering,196
anthony,3834
anticipate,493
anticipated,3294
anticipates,262
anticipation,1154
antoine,148
antonio,3431
anuj,283
anukul,192
anupama,892
anushka,393
anymore,1025
ap,7241
apart,2303
apiece,200
apna,65
apollo,65
apparent,474
appearance,11897
appeared,4809
appears,2653
applause,419
applying,272
appointed,1491
appreciate,818
approach,7575
approached,1076
apr,1296
april,6356
aravelly,29
archer,1471
architect,251
ardent,61
area,4095
arena,4656
arjun,1411
arm,1936
arnaldi,156
arora,557
arrival,2109
arrive,559
arrived,2198
arrowhead,546
arsenal,2323
arshad,520
arshdeep,2860
arun,1134
arya,755
arévalo,3
ascend,31
ascended,191
ashmita,333
ashutosh,610
ashwini,845
asia,4539
asian,6121
aside,889
ask,2168
asked,8604
asking,1840
asks,288
aspect,2045
aspiration,1171
assamese,8
asserted,632
asserting,410
assessment,896
asset,1707
assist,4816
assistance,870
association,5622
assumed,430
assumes,79
assured,1004
assuring,59
aston,1338
astonishing,549
atal,469
ate,79
athens,156
athlete,10190
athletic,2133
atkinson,543
atletico,1129
atmosphere,1530
atop,499
atp,3327
attack,8837
attacking,2381
attempt,4106
attempted,1559
attempting,1074
attendance,1072
attention,7049
attraction,451
attribute,367
attributed,637
auction,6245
aug,455
august,7436
augusta,808
aur,572
aurélien,5
australia,20947
australian,8589
authority,2556
available,5212
avanish,61
avenged,235
avenging,172
average,6503
averting,62
avesh,782
avg,79
avoid,2111
awaited,454
award,5975
awarded,1377
awarding,95
