Word,Frequency
10,23404
100,8139
1000,2979
102,579
103,814
104,679
106,515
109,540
10th,2700
11,19098
111,807
112,686
115,358
118,388
119,487
11th,2495
12,14396
120,1136
122,372
124,329
127,359
128,380
129,176
12th,2555
13,10104
133,260
134,360
137,356
139,309
13th,2107
14,11594
140,714
141,361
142,204
143,453
144,393
145,395
146,399
147,392
148,226
14th,2030
15,12273
150,1470
151,238
152,264
155,366
156,327
158,218
15th,2137
16,10855
160,624
161,348
163,188
164,274
165,400
166,245
169,205
16th,1622
17,8421
170,486
175,317
176,275
177,173
178,131
17th,2281
18,9828
183rd,2
185,212
186,194
189,170
18th,2684
19,7592
190,377
191,191
194,317
1958,65
196,120
1960,208
1965,52
197,228
1977,174
1980,245
1982,192
1996,824
1997,531
19th,1208
1st,1400
20,14082
200,2077
2007,1731
2008,2370
2010,1762
2011,2597
2012,2703
2013,2902
2014,2938
2015,2736
2016,4243
2017,4189
2018,4625
2019,5684
2020,4845
2021,7421
2022,11447
2023,14793
2024,34405
2025,72594
2028,1889
204,278
205,321
208,166
20th,1324
21,6504
210,242
211,141
215,184
216,138
21st,903
22,8110
226,91
229,360
22nd,754
23,6287
232,84
23rd,1111
24,8015
246,139
249,71
24th,866
25,8998
255,156
25th,1040
26,7034
261,145
264,901
26th,737
27,6662
27th,555
28,6218
284,131
285,106
28th,943
29,5338
29th,529
2nd,1918
30,17562
300,3039
30th,704
31,5907
314,627
319,1116
31st,409
32,3944
33,3231
33rd,355
34,2679
34th,435
35,3667
36,3953
3600,4
37,3084
379,39
37th,327
38,2906
38th,384
39,2888
390,29
39th,268
3rd,1337
3w,4
40,5798
41,5071
41st,294
42,2556
424,17
43,1972
44,2151
44th,222
45,2740
46,1845
47,1926
47th,258
48,2047
49,1481
490,6
4996,1
49th,273
4th,1976
50,7484
500,2673
5000,61
50kg,657
51,1971
5121,1
5162,1
51st,310
52,2085
53,1607
53rd,315
54,1607
54th,155
55,1654
5529,1
56,1516
57,1380
57kg,659
58,1455
58th,176
59,1220
5th,1130
5w,8
60,3307
60th,212
61,1274
62,1252
63,1165
63rd,89
64,1646
64th,226
65,2459
65th,142
66,1718
67,1548
68,1770
69,1664
692,19
69kg,87
6th,584
70,2444
7000,26
71,1543
71st,92
72,1460
73,1296
74,1291
75,4199
750,1730
75kg,335
76,1107
76th,79
77,1162
77th,119
78,863
79,708
7th,1143
81,892
82,1137
83,922
84,1657
87,1242
88th,215
89,1117
8th,771
90,2342
91,807
93,732
96,622
99,830
9th,685
aakarshi,677
aamir,170
aaron,8364
ab,1261
abdul,707
aberg,180
abhinav,578
abhishek,5497
ability,14857
abishek,334
ablaze,146
able,12485
absence,9823
absorb,264
abstained,42
abuzz,268
ac,529
academy,4945
acc,1022
accelerate,607
accept,1862
accepted,1566
acche,28
accolade,1314
accomplishment,1116
according,12186
accordingly,949
accounted,302
accumulating,511
accused,3593
ace,3525
achieve,3559
achieved,6445
achievement,8811
achieving,1326
acknowledged,5618
acknowledging,1910
acosto,2
acquired,1365
acquiring,1273
act,4119
action,16017
actually,6132
ad,1129
adapt,1720
add,10478
added,29893
addedkohli,1
adding,9682
additional,3920
additionally,2875
address,4093
