Word,Frequency
10,7493
100,2128
1000,639
102,188
103,227
104,277
106,174
109,172
10th,956
11,3930
111,260
112,130
115,124
118,118
119,196
11th,787
12,3713
120,475
122,188
124,115
127,112
128,124
129,55
12th,981
13,2564
133,56
134,134
137,111
139,63
13th,873
14,3713
140,302
141,114
142,65
143,92
144,136
145,166
146,121
147,123
148,83
14th,828
15,3362
150,488
151,108
152,118
155,120
156,133
158,81
15th,928
16,3217
160,184
161,122
163,62
164,55
165,84
166,71
169,119
16th,583
17,2229
170,159
175,100
176,139
177,35
178,53
17th,647
18,3074
183rd,2
185,40
186,31
189,33
18th,940
19,2014
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,86
1977,66
1980,119
1982,77
1996,233
1997,150
19th,547
1st,403
20,3783
200,710
2007,864
2008,951
2010,684
2011,961
2012,1084
2013,987
2014,1036
2015,695
2016,1544
2017,1193
2018,1376
2019,1621
2020,1528
2021,2387
2022,4082
2023,3658
2024,18210
2025,6893
2028,575
204,119
205,100
208,83
20th,343
21,1928
210,92
211,62
215,36
216,26
21st,309
22,2283
226,31
229,23
22nd,342
23,1650
232,30
23rd,436
24,2118
246,27
249,29
24th,450
25,2123
255,47
25th,344
26,1724
261,67
264,82
26th,290
27,2598
27th,243
28,1466
284,20
285,53
28th,238
29,1360
29th,184
2nd,487
30,9073
300,1027
30th,285
31,1176
314,34
319,26
31st,182
32,1260
33,862
33rd,166
34,801
34th,273
35,1218
36,1432
3600,2
37,998
379,24
37th,93
38,818
38th,136
39,745
390,7
39th,110
3rd,304
3w,2
40,1695
41,1223
41st,165
42,885
424,8
43,596
44,574
44th,102
45,736
46,718
47,754
47th,83
48,590
49,424
490,1
4996,1
49th,117
4th,323
50,2383
500,1035
5000,17
50kg,448
51,656
5121,1
5162,1
51st,97
52,736
53,423
53rd,123
54,644
54th,75
55,621
5529,1
56,438
57,505
57kg,305
58,529
58th,65
59,375
5th,327
5w,2
60,1002
60th,81
61,305
62,387
63,268
63rd,39
64,491
64th,49
65,959
65th,47
66,531
67,483
68,558
69,614
692,8
69kg,84
6th,201
70,764
7000,3
71,536
71st,53
72,492
73,407
74,552
75,2799
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,233
79,211
7th,285
81,255
82,307
83,300
84,249
87,179
88th,151
89,339
8th,290
90,611
91,188
93,206
96,162
99,204
9th,245
aakarshi,392
aamir,50
aaron,1316
ab,202
abdul,337
aberg,168
abhinav,318
abhishek,1922
ability,4118
abishek,108
ablaze,17
able,3706
absence,2082
absorb,53
abstained,6
abuzz,72
ac,225
