Word,Frequency
10,23194
100,8015
1000,2969
102,573
103,810
104,676
106,513
109,538
10th,2682
11,18843
111,799
112,683
115,355
118,384
119,487
11th,2463
12,14216
120,1108
122,369
124,329
127,355
128,378
129,171
12th,2501
13,9962
133,254
134,360
137,356
139,304
13th,2093
14,11424
140,698
141,353
142,203
143,444
144,390
145,385
146,399
147,389
148,222
14th,2003
15,12112
150,1453
151,236
152,262
155,360
156,327
158,215
15th,2124
16,10782
160,605
161,347
163,175
164,269
165,398
166,244
169,203
16th,1603
17,8355
170,483
175,313
176,273
177,168
178,130
17th,2260
18,9642
183rd,2
185,212
186,190
189,170
18th,2631
19,7501
190,375
191,189
194,312
1958,65
196,119
1960,208
1965,52
197,228
1977,164
1980,236
1982,188
1996,816
1997,515
19th,1206
1st,1387
20,13918
200,2038
2007,1710
2008,2327
2010,1747
2011,2565
2012,2660
2013,2861
2014,2906
2015,2695
2016,4155
2017,4133
2018,4548
2019,5570
2020,4757
2021,7281
2022,11278
2023,14651
2024,34099
2025,70875
2028,1871
204,278
205,310
208,149
20th,1294
21,6415
210,239
211,141
215,184
216,137
21st,898
22,8045
226,91
229,355
22nd,745
23,6204
232,82
23rd,1099
24,7882
246,139
249,70
24th,864
25,8916
255,156
25th,1034
26,6971
261,145
264,881
26th,726
27,6602
27th,551
28,6172
284,131
285,106
28th,934
29,5273
29th,521
2nd,1887
30,17417
300,3007
30th,698
31,5821
314,627
319,1090
31st,409
32,3929
33,3198
33rd,350
34,2654
34th,435
35,3608
36,3871
3600,4
37,3062
379,39
37th,326
38,2871
38th,382
39,2861
390,29
39th,266
3rd,1319
3w,4
40,5736
41,5018
41st,291
42,2534
424,17
43,1961
44,2125
44th,222
45,2714
46,1822
47,1913
47th,258
48,2029
49,1457
490,2
4996,1
49th,273
4th,1949
50,7367
500,2647
5000,59
50kg,657
51,1939
5121,1
5162,1
51st,310
52,2074
53,1575
53rd,314
54,1597
54th,154
55,1625
5529,1
56,1494
57,1377
57kg,651
58,1450
58th,176
59,1189
5th,1124
5w,8
60,3245
60th,212
61,1274
62,1229
63,1149
63rd,89
64,1626
64th,226
65,2426
65th,142
66,1711
67,1517
68,1758
69,1653
692,19
69kg,87
6th,576
70,2404
7000,26
71,1524
71st,90
72,1448
73,1283
74,1280
75,4165
750,1728
75kg,335
76,1102
76th,79
77,1140
77th,119
78,857
79,706
7th,1141
81,886
82,1126
83,911
84,1655
87,1232
88th,214
89,1116
8th,769
90,2303
91,803
93,727
96,609
99,826
9th,684
aakarshi,667
aamir,170
aaron,8249
ab,1257
abdul,707
aberg,180
abhinav,557
abhishek,5469
ability,14739
abishek,334
ablaze,146
able,12274
absence,9624
absorb,261
abstained,42
abuzz,268
ac,525
academy,4876
acc,1019
accelerate,605
accept,1854
accepted,1554
acche,28
accolade,1302
accomplishment,1090
according,11945
accordingly,916
accounted,293
accumulating,511
accused,3543
ace,3504
achieve,3538
achieved,6390
achievement,8750
achieving,1318
acknowledged,5571
acknowledging,1899
acosto,2
acquired,1345
acquiring,1256
act,4080
action,15827
actually,6064
ad,1115
adapt,1709
add,10345
added,29495
addedkohli,1
adding,9574
additional,3867
additionally,2842
address,4060
adductor,224
adeptness,8
adil,356
adjei,5
admiration,2257
admitted,7254
adopted,787
advance,2591
advanced,4529
advancing,1065
advantage,7762
advantageous,135
advent,43
advertising,188
advice,2126
advised,1168
advisory,258
aerial,520
afc,3110
affair,2864
affect,1772
affiliated,238
afghanistan,4290
afp,2732
africa,13432
african,2343
afternoon,1961
agada,3
agarwal,431
aged,861
agenda,343
aggression,1411
aggressive,6310
agility,662
ago,10083
agreed,2353
ahead,23856
ahmad,790
ahmed,2556
ahmedabad,2485
ahmedtravis,12
aiden,970
aim,7367
aimed,1546
aiming,3710
airee,28
ajay,1154
ajinkya,1284
akane,562
akash,2904
akeal,139
akshay,823
al,3546
albiach,25
alcaraz,9711
alert,608
alex,9322
alexander,3221
alexei,204
ali,4712
alike,2543
alisher,1
alive,2913
allegation,3498
allegri,8
allianz,172
allowed,4982
allowing,3872
allows,1763
allrounder,1610
allure,159
almora,236
alongside,11870
alonso,3909
alternating,103
alternative,838
alzarri,242
amallia,16
amassed,1536
amazed,195
ambassador,877
ambati,195
amends,344
amerat,20
american,11424
amid,6979
amidst,2100
amit,1237
amplifying,178
amritraj,334
amusement,202
amusing,256
analysed,169
analysing,124
ancelotti,858
andravindra,1
andre,3319
andrey,484
ange,237
angeles,21392
angkrish,518
angrily,116
angrkrish,2
ani,1549
ankita,333
ankle,3868
anmol,1224
anmolpreet,119
annals,218
announced,14297
announcement,6918
announcing,1535
anonymity,86
anrich,456
anshul,684
answer,3844
answering,256
anthony,6532
anticipate,623
anticipated,4770
anticipates,302
anticipation,1901
antoine,209
antonio,6749
anuj,298
anukul,218
anupama,953
anushka,446
anymore,1451
ap,10858
apart,3300
apiece,263
apna,67
apollo,72
apparent,681
appearance,17732
appeared,7404
appears,4229
applause,589
applying,324
appointed,2082
appreciate,1198
approach,11161
approached,1523
apr,1321
april,7460
aravelly,29
archer,1725
architect,292
ardent,66
area,6316
arena,7454
arjun,1800
arm,3148
arnaldi,156
arora,607
arrival,2891
arrive,1234
arrived,3354
arrowhead,906
arsenal,3024
arshad,570
arshdeep,3858
arun,1415
arya,848
arévalo,3
ascend,43
ascended,202
ashmita,340
ashutosh,694
ashwini,871
asia,10359
asian,8234
aside,1328
ask,2950
asked,12169
asking,2862
asks,596
aspect,2736
aspiration,1974
assamese,8
asserted,690
asserting,485
assessment,1273
asset,2840
assist,8023
assistance,1089
association,6850
assumed,570
assumes,100
assured,1261
assuring,116
aston,2107
astonishing,692
atal,572
ate,170
athens,312
athlete,14730
athletic,3578
atkinson,642
atletico,1463
atmosphere,2218
atop,762
atp,4294
attack,12904
attacking,3183
attempt,5725
attempted,2117
attempting,1543
attendance,1709
attention,12252
attraction,783
attribute,519
attributed,779
auction,8048
aug,655
august,9543
augusta,821
aur,805
aurélien,8
australia,27733
australian,11064
authority,3677
available,8580
avanish,61
avenged,407
avenging,191
average,9287
averting,95
avesh,802
avg,189
avoid,3507
awaited,579
award,8933
awarded,1674
awarding,150
awareness,1147
away,24026
awesome,1163
axar,3867
ayush,2335
azerbaijan,1924
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1985
backup,2007
backward,410
bad,8648
badminton,16461
badoni,582
bag,2215
bagan,1546
baggage,159
bagged,847
bahadur,149
bai,1950
bail,468
bairstow,523
balance,7002
balanced,1928
balancing,1494
ball,44454
balyan,18
bandwagon,89
bangalore,445
bangar,317
bangkok,291
bangladeshi,151
bank,4034
banking,418
bansod,2175
bar,1649
barboza,66
barca,285
barcelona,4775
barkley,2199
barracuda,63
barreto,1
barring,388
barry,220
barsapara,259
baruah,555
base,5561
based,4487
bash,659
bat,12707
baton,135
batsman,4237
batter,15280
batting,18785
battle,14075
battled,1324
bavarian,33
bayer,319
bayern,1560
bbf,2
bearing,243
beat,11019
beaten,1893
beating,3346
beautifully,582
beauty,1443
bedroom,283
began,13427
begging,102
begin,10062
beginning,6596
begun,1443
behalf,467
behavior,1639
behaviour,682
behrendorff,48
beijing,648
belief,9369
believe,9328
believed,3039
beloved,1712
belt,3885
ben,5576
benefit,3323
beneston,1
bengal,5903
bengaluru,9312
ber,18
bernabeu,285
berth,1528
best,39145
better,19155
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,1036
bhatia,1238
bhogle,129
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,302
bicep,59
bicycle,97
bid,3793
bidding,1122
big,29938
bigger,4346
biggest,13155
bigwig,23
bihari,365
biju,29
billie,774
billion,2238
billionaire,1256
bindra,201
bingjiao,106
birdie,4126
birthday,7594
bishnoi,942
biswas,60
bit,12039
bitter,544
black,7293
blah,41
blanked,97
blas,67
bleed,83
blend,2657
blood,2677
blow,3327
blown,485
boast,1859
boasting,660
boby,75
bodes,50
body,8458
boe,642
bogey,2743
bogeyed,212
boiled,225
bollywood,904
bolster,1344
bolstered,576
booed,609
booing,317
book,3660
boost,5161
boot,1203
bopanna,1019
bore,198
borgohain,957
borussia,416
bother,384
bought,1801
boult,942
bounce,3194
bounced,1407
bouncer,382
bouncing,394
bound,823
boundary,27535
bout,8437
bowl,17686
bowled,6001
bowler,16628
bowling,14370
box,4112
boxer,6786
boxing,16796
boy,7923
brace,900
bracing,152
brain,887
brand,9782
brar,627
bravo,271
breach,910
break,18949
breakfast,366
breaking,4954
breakthrough,1938
breathtaking,745
breezed,79
bremen,60
brevis,912
brian,2442
brief,4607
briefly,2204
brigade,151
bright,2339
brilliance,2400
brilliant,3307
brilliantly,564
bring,10083
bringing,5403
brings,5527
brink,815
brisbane,1595
