Word,Frequency
10,17394
100,5749
1000,2631
102,418
103,593
104,494
106,404
109,391
10th,2050
11,11719
111,617
112,412
115,298
118,301
119,397
11th,1872
12,9978
120,893
122,291
124,234
127,221
128,262
129,128
12th,1853
13,7360
133,206
134,274
137,289
139,195
13th,1677
14,8729
140,512
141,283
142,121
143,248
144,279
145,317
146,230
147,284
148,175
14th,1702
15,8658
150,1007
151,196
152,201
155,257
156,245
158,198
15th,1593
16,7977
160,421
161,316
163,137
164,189
165,307
166,205
169,171
16th,1283
17,6011
170,364
175,216
176,209
177,116
178,103
17th,1823
18,7455
183rd,2
185,156
186,122
189,125
18th,2064
19,5169
190,300
191,164
194,127
1958,45
196,101
1960,173
1965,51
197,206
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1065
1st,1114
20,10021
200,1550
2007,1471
2008,1634
2010,1342
2011,1958
2012,2079
2013,2277
2014,2193
2015,1870
2016,3067
2017,2973
2018,3296
2019,3804
2020,3679
2021,5367
2022,8606
2023,11347
2024,29380
2025,44290
2028,1367
204,211
205,231
208,130
20th,906
21,4511
210,168
211,109
215,117
216,84
21st,695
22,5688
226,68
229,182
22nd,595
23,4470
232,49
23rd,860
24,5825
246,76
249,59
24th,765
25,6704
255,87
25th,869
26,4732
261,96
264,382
26th,523
27,5425
27th,406
28,4238
284,90
285,78
28th,588
29,3552
29th,425
2nd,1404
30,13856
300,2357
30th,569
31,4100
314,499
319,446
31st,347
32,2877
33,2416
33rd,266
34,2047
34th,380
35,2786
36,2992
3600,4
37,2346
379,39
37th,231
38,2105
38th,311
39,1966
390,19
39th,201
3rd,1010
3w,2
40,4154
41,4513
41st,232
42,2042
424,14
43,1478
44,1652
44th,178
45,2038
46,1333
47,1461
47th,209
48,1569
49,1099
490,2
4996,1
49th,203
4th,1147
50,5442
500,1929
5000,51
50kg,468
51,1415
5121,1
5162,1
51st,235
52,1666
53,1227
53rd,257
54,1274
54th,142
55,1252
5529,1
56,1114
57,1019
57kg,338
58,1030
58th,109
59,934
5th,905
5w,7
60,2361
60th,116
61,1003
62,876
63,877
63rd,68
64,1236
64th,225
65,1850
65th,102
66,1392
67,1161
68,1352
69,1173
692,11
69kg,86
6th,513
70,1813
7000,14
71,1220
71st,75
72,1215
73,1004
74,903
75,3533
750,1311
75kg,250
76,890
76th,64
77,794
77th,97
78,649
79,494
7th,748
81,597
82,861
83,676
84,1406
87,879
88th,184
89,940
8th,722
90,1711
91,632
93,541
96,434
99,560
9th,617
aakarshi,653
aamir,79
aaron,6310
ab,896
abdul,594
aberg,168
abhinav,453
abhishek,3182
ability,10204
abishek,316
ablaze,110
able,8937
absence,5881
absorb,162
abstained,42
abuzz,194
ac,456
academy,3709
acc,243
accelerate,365
accept,1297
accepted,1100
acche,28
accolade,1007
accomplishment,854
according,7853
accordingly,433
accounted,223
accumulating,434
accused,2357
ace,2156
achieve,2948
achieved,4864
achievement,6647
achieving,1116
acknowledged,4491
acknowledging,1446
acosto,2
acquired,962
acquiring,817
act,2718
action,10629
actually,4292
ad,827
adapt,1275
add,6810
added,18648
addedkohli,1
adding,6212
additional,2431
additionally,2110
address,2643
adductor,110
adeptness,8
adil,329
adjei,5
admiration,1676
admitted,4318
adopted,506
advance,2120
advanced,3593
advancing,887
advantage,5578
advantageous,80
advent,37
advertising,144
advice,1408
advised,678
advisory,158
aerial,390
afc,2273
affair,2293
affect,1177
affiliated,208
afghanistan,3363
afp,2279
africa,8090
african,1740
afternoon,1433
agada,3
agarwal,351
aged,769
agenda,258
aggression,1037
aggressive,4716
agility,546
ago,6859
agreed,1730
ahead,16212
ahmad,701
ahmed,2122
ahmedabad,1982
ahmedtravis,12
aiden,757
aim,5209
aimed,1113
aiming,2636
airee,27
ajay,991
ajinkya,1116
akane,552
akash,2710
akeal,104
akshay,760
al,1892
albiach,25
alcaraz,7225
alert,427
alex,5881
alexander,2361
alexei,189
ali,3151
alike,1717
alisher,1
alive,1996
allegation,2173
allegri,8
allianz,165
allowed,3279
allowing,2540
allows,1082
allrounder,1418
allure,132
almora,159
alongside,7851
alonso,2421
alternating,71
alternative,573
alzarri,224
amallia,16
amassed,1260
amazed,156
ambassador,473
ambati,175
amends,287
amerat,20
american,8493
amid,4183
amidst,1628
amit,1038
amplifying,94
amritraj,333
amusement,142
amusing,225
analysed,121
analysing,98
ancelotti,841
andravindra,1
andre,2248
andrey,452
ange,187
angeles,12475
angkrish,471
angrily,89
angrkrish,2
ani,1067
ankita,298
ankle,2174
anmol,1079
anmolpreet,94
annals,195
announced,9724
announcement,4489
announcing,1262
anonymity,82
anrich,379
anshul,640
answer,2477
answering,200
anthony,3869
anticipate,497
anticipated,3343
anticipates,262
anticipation,1171
antoine,150
antonio,3571
anuj,283
anukul,192
anupama,892
anushka,397
anymore,1038
ap,7341
apart,2336
apiece,203
apna,65
apollo,65
apparent,477
appearance,12084
appeared,4897
appears,2684
applause,420
applying,278
appointed,1504
appreciate,822
approach,7647
approached,1099
apr,1296
april,6393
aravelly,29
archer,1477
architect,257
ardent,61
area,4156
arena,4773
arjun,1427
arm,1982
arnaldi,156
arora,557
arrival,2146
arrive,574
arrived,2230
arrowhead,562
arsenal,2337
arshad,522
arshdeep,2871
arun,1162
arya,757
arévalo,3
ascend,32
ascended,191
ashmita,333
ashutosh,610
ashwini,847
asia,4785
asian,6177
aside,909
ask,2200
asked,8773
asking,1880
asks,307
aspect,2057
aspiration,1181
assamese,8
asserted,635
asserting,419
assessment,905
asset,1736
assist,4899
assistance,876
association,5661
assumed,431
assumes,87
assured,1008
assuring,59
aston,1359
astonishing,555
atal,479
ate,81
athens,156
athlete,10301
athletic,2148
atkinson,543
atletico,1148
atmosphere,1543
atop,499
atp,3339
attack,8958
attacking,2403
attempt,4179
attempted,1578
attempting,1079
attendance,1113
attention,7204
attraction,464
attribute,370
attributed,641
auction,6260
aug,488
august,7764
augusta,808
aur,584
aurélien,5
australia,21075
australian,8631
authority,2585
available,5312
avanish,61
avenged,244
avenging,172
average,6605
averting,66
avesh,782
avg,79
