Word,Frequency
10,38303
100,12760
1000,4166
102,763
103,1209
104,1117
106,780
109,803
10th,4332
11,28424
111,1050
112,954
115,683
118,575
119,695
11th,3608
12,24685
120,1640
122,608
124,544
127,540
128,556
129,322
12th,3767
13,17621
133,423
134,517
137,450
139,453
13th,2916
14,19747
140,1100
141,610
142,314
143,609
144,638
145,795
146,733
147,524
148,380
14th,3129
15,22155
150,2282
151,396
152,455
155,624
156,453
158,336
15th,3469
16,20100
160,1044
161,463
163,316
164,454
165,587
166,320
169,379
16th,2569
17,15103
170,864
175,713
176,422
177,246
178,249
17th,3092
18,15912
183rd,2
185,441
186,353
189,210
18th,4064
19,14061
190,564
191,274
194,527
1958,219
196,321
1960,263
1965,178
197,278
1977,266
1980,417
1982,391
1996,1159
1997,823
19th,1821
1st,2032
20,23720
200,3808
2007,2566
2008,3199
2010,3096
2011,3983
2012,4148
2013,4667
2014,4864
2015,4276
2016,7432
2017,6663
2018,7736
2019,9104
2020,7689
2021,11354
2022,18441
2023,21622
2024,44905
2025,89799
2028,3338
204,380
205,574
208,260
20th,1920
21,11071
210,515
211,322
215,300
216,197
21st,1288
22,13210
226,192
229,494
22nd,1133
23,11281
232,134
23rd,1499
24,14026
246,215
249,108
24th,1159
25,15055
255,237
25th,1442
26,12133
261,154
264,1163
26th,1032
27,11747
27th,704
28,10317
284,177
285,281
28th,1245
29,9474
29th,876
2nd,2559
30,24099
300,4728
30th,939
31,9227
314,643
319,1410
31st,682
32,7477
33,4797
33rd,486
34,4243
34th,499
35,5676
36,6076
3600,12
37,4697
379,76
37th,399
38,4817
38th,486
39,4915
390,47
39th,356
3rd,1767
3w,4
40,9100
41,6640
41st,410
42,6207
424,22
43,3348
44,3267
44th,291
45,4233
46,2832
47,2959
47th,339
48,3487
49,2398
490,26
4996,1
49th,323
4th,2427
50,11314
500,4085
5000,101
50kg,949
51,2967
5121,1
5162,3
51st,382
52,3086
53,2588
53rd,389
54,2433
54th,239
55,2695
5529,1
56,2558
57,2224
57kg,1218
58,2097
58th,254
59,1938
5th,1482
5w,12
60,5165
60th,308
61,2038
62,2037
63,1975
63rd,104
64,2678
64th,292
65,3598
65th,219
66,2407
67,2181
68,2806
69,2430
692,26
69kg,135
6th,844
70,3712
7000,38
71,2225
71st,148
72,2519
73,1851
74,1865
75,5266
750,2704
75kg,881
76,1836
76th,135
77,1801
77th,128
78,1411
79,1280
7th,1435
81,1570
82,1832
83,1539
84,2310
87,1838
88th,265
89,1693
8th,1065
90,4043
91,1481
93,1429
96,1595
99,1366
9th,870
aakarshi,767
aamir,210
aaron,12534
ab,1648
abdul,1044
aberg,186
abhinav,696
abhishek,9607
ability,22484
abishek,391
ablaze,167
able,21171
absence,14311
absorb,758
abstained,42
abuzz,318
ac,734
academy,7972
acc,1281
accelerate,1188
accept,3269
accepted,3250
acche,45
accolade,1875
accomplishment,1811
according,22964
accordingly,1792
accounted,453
accumulating,601
accused,5485
ace,5279
achieve,5945
achieved,9400
achievement,15377
achieving,1759
acknowledged,8410
acknowledging,2575
acosto,2
acquired,2630
acquiring,2163
act,6862
action,23471
actually,11412
ad,2060
adapt,2731
add,18513
added,55274
addedkohli,1
adding,17166
additional,7221
additionally,3783
address,6263
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2833
admitted,13619
adopted,1266
advance,3848
advanced,6275
advancing,1462
advantage,12155
advantageous,223
advent,64
advertising,450
advice,3478
advised,2166
advisory,463
aerial,700
afc,4212
affair,5122
affect,4304
affiliated,348
afghanistan,7043
afp,3413
africa,20235
african,3640
afternoon,3532
agada,3
agarwal,594
aged,1178
agenda,477
aggression,2196
aggressive,9616
agility,899
ago,17196
agreed,4607
ahead,42070
ahmad,1186
ahmed,3489
ahmedabad,5050
ahmedtravis,12
aiden,1413
aim,9511
aimed,2429
aiming,4796
airee,60
ajay,1554
ajinkya,1982
akane,877
akash,3555
akeal,346
akshay,1157
al,5493
albiach,25
alcaraz,13807
alert,866
alex,13879
alexander,5662
alexei,261
ali,7001
alike,3084
alisher,3
alive,5680
allegation,6516
allegri,9
allianz,214
allowed,9085
allowing,7058
allows,3720
allrounder,2113
allure,177
almora,281
alongside,22769
alonso,5757
alternating,115
alternative,1544
alzarri,270
amallia,16
amassed,2107
amazed,256
ambassador,1578
ambati,237
amends,396
amerat,20
american,17808
amid,12267
amidst,2264
amit,1584
amplifying,294
amritraj,343
amusement,272
amusing,370
analysed,270
analysing,254
ancelotti,1506
andravindra,1
andre,4647
andrey,700
ange,248
angeles,34728
angkrish,786
angrily,186
angrkrish,2
ani,4330
ankita,740
ankle,6339
anmol,1296
anmolpreet,131
annals,241
announced,24670
announcement,11261
announcing,2345
anonymity,336
anrich,582
anshul,1003
answer,7969
answering,523
anthony,10783
anticipate,840
anticipated,6528
anticipates,332
anticipation,2694
antoine,374
antonio,13792
anuj,332
anukul,385
anupama,995
anushka,608
anymore,2310
ap,19988
apart,5731
apiece,416
apna,101
apollo,119
apparent,1130
appearance,32218
appeared,14808
appears,9173
applause,823
applying,488
appointed,2964
appreciate,1840
approach,18956
approached,2637
apr,1626
april,17754
aravelly,29
archer,3113
architect,478
ardent,73
area,12081
arena,11962
arjun,3206
arm,5549
arnaldi,227
arora,902
arrival,5160
arrive,3374
arrived,8853
arrowhead,1138
arsenal,5076
arshad,977
arshdeep,5288
arun,1972
arya,1351
arévalo,3
ascend,67
ascended,232
ashmita,499
ashutosh,851
ashwini,1048
asia,15396
asian,18812
aside,2189
ask,5440
asked,21873
asking,5555
asks,818
aspect,4902
aspiration,2353
assamese,8
asserted,838
asserting,610
assessment,3106
asset,5751
assist,14256
assistance,1660
association,10757
assumed,902
assumes,188
assured,2033
assuring,178
aston,2975
astonishing,1004
atal,661
ate,262
athens,415
athlete,27397
athletic,7454
atkinson,867
atletico,2074
atmosphere,3777
atop,1129
atp,6101
attack,21101
attacking,6143
attempt,8733
attempted,3590
attempting,2380
attendance,2433
attention,27327
attraction,1611
attribute,760
attributed,1023
auction,9200
aug,2582
august,18160
augusta,1046
aur,1157
aurélien,17
australia,36933
australian,19291
authority,7570
available,18381
avanish,61
avenged,536
avenging,196
average,15313
averting,103
avesh,992
avg,594
avoid,5457
awaited,834
award,15809
awarded,2364
awarding,261
awareness,1971
away,44938
awesome,1713
axar,6012
ayush,6887
azerbaijan,2075
azmatullah,699
ba,369
baad,160
bac,88
bach,184
backed,4057
backup,3125
backward,849
bad,12622
badminton,24831
badoni,817
bag,3236
bagan,2026
baggage,264
bagged,1025
bahadur,214
bai,3150
bail,674
bairstow,543
balance,11417
balanced,3029
balancing,2368
ball,68675
balyan,18
bandwagon,107
bangalore,621
bangar,508
bangkok,532
bangladeshi,338
bank,5433
banking,551
bansod,2664
bar,2611
barboza,237
barca,447
barcelona,7915
barkley,2441
barracuda,69
barreto,10
barring,563
barry,486
barsapara,346
baruah,1005
base,10818
based,8834
bash,991
bat,18487
baton,412
batsman,4696
batter,23819
batting,29731
battle,22804
battled,2299
bavarian,39
bayer,406
bayern,2532
bbf,2
bearing,358
beat,19491
beaten,3490
beating,5927
beautifully,753
beauty,2271
bedroom,481
began,24145
begging,134
begin,19003
beginning,11573
begun,2594
behalf,926
behavior,2178
behaviour,1086
behrendorff,48
beijing,1116
belief,22112
believe,17881
believed,6839
beloved,2404
belt,5524
ben,7959
benefit,5238
beneston,1
bengal,7618
bengaluru,15658
ber,21
bernabeu,428
berth,2173
best,64498
better,33250
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1332
bhatia,1605
bhogle,155
bhosale,323
bhui,118
bhumij,1
bhupinder,20
bhuvneshwar,1973
biaka,1
bias,405
bicep,96
bicycle,255
bid,5178
bidding,1469
big,49708
bigger,10294
biggest,34382
bigwig,23
bihari,404
biju,44
billie,1504
billion,4771
billionaire,2221
bindra,325
bingjiao,109
birdie,5132
birthday,10416
bishnoi,1468
biswas,89
bit,19341
bitter,743
black,10773
blah,92
blanked,195
blas,72
bleed,124
blend,3323
blood,3887
blow,4888
blown,631
boast,2519
boasting,780
boby,86
bodes,72
body,14216
boe,707
bogey,3269
bogeyed,212
boiled,360
bollywood,1273
bolster,1613
bolstered,684
booed,843
booing,374
book,6127
boost,8464
boot,2249
bopanna,1363
bore,248
borgohain,1475
borussia,602
bother,585
bought,2901
boult,1120
bounce,5071
bounced,2377
