Word,Frequency
10,35087
100,11604
1000,3785
102,725
103,1100
104,1026
106,743
109,711
10th,3748
11,26793
111,992
112,905
115,602
118,509
119,664
11th,3305
12,22653
120,1533
122,496
124,497
127,481
128,509
129,294
12th,3557
13,16094
133,352
134,471
137,440
139,400
13th,2710
14,17672
140,1027
141,516
142,283
143,603
144,551
145,750
146,596
147,511
148,362
14th,2845
15,19450
150,2033
151,329
152,429
155,601
156,426
158,300
15th,3075
16,18074
160,941
161,426
163,301
164,349
165,526
166,305
169,300
16th,2289
17,12838
170,757
175,691
176,406
177,227
178,182
17th,2772
18,14552
183rd,2
185,372
186,343
189,205
18th,3631
19,12758
190,546
191,270
194,491
1958,209
196,316
1960,252
1965,170
197,269
1977,214
1980,402
1982,356
1996,1057
1997,691
19th,1655
1st,1953
20,21309
200,3493
2007,2360
2008,2979
2010,2725
2011,3554
2012,3837
2013,4225
2014,4344
2015,3780
2016,6687
2017,6048
2018,6755
2019,8119
2020,6897
2021,10167
2022,16368
2023,19677
2024,41897
2025,86124
2028,2790
204,371
205,539
208,248
20th,1712
21,9879
210,392
211,239
215,274
216,193
21st,1207
22,12077
226,191
229,469
22nd,983
23,9942
232,123
23rd,1384
24,13086
246,209
249,104
24th,1085
25,13820
255,228
25th,1367
26,11063
261,151
264,1149
26th,1023
27,10548
27th,693
28,9543
284,150
285,272
28th,1201
29,8446
29th,815
2nd,2494
30,22282
300,4355
30th,867
31,8610
314,632
319,1391
31st,630
32,6843
33,4534
33rd,416
34,3935
34th,490
35,5254
36,5720
3600,12
37,4520
379,69
37th,392
38,4352
38th,464
39,4243
390,39
39th,346
3rd,1711
3w,4
40,8366
41,6354
41st,388
42,5847
424,22
43,3109
44,3027
44th,261
45,3954
46,2591
47,2728
47th,330
48,3270
49,2159
490,26
4996,1
49th,313
4th,2380
50,10401
500,3734
5000,98
50kg,770
51,2795
5121,1
5162,3
51st,344
52,2864
53,2383
53rd,381
54,2185
54th,227
55,2420
5529,1
56,2397
57,2060
57kg,780
58,1976
58th,229
59,1807
5th,1437
5w,12
60,4703
60th,290
61,1820
62,1756
63,1726
63rd,101
64,2299
64th,292
65,3387
65th,192
66,2219
67,2028
68,2527
69,2237
692,26
69kg,89
6th,796
70,3342
7000,38
71,2060
71st,144
72,2194
73,1693
74,1732
75,4976
750,2447
75kg,664
76,1662
76th,124
77,1647
77th,128
78,1293
79,1058
7th,1410
81,1266
82,1544
83,1382
84,2090
87,1588
88th,263
89,1472
8th,971
90,3500
91,1271
93,1378
96,1503
99,1174
9th,861
aakarshi,767
aamir,188
aaron,11035
ab,1616
abdul,965
aberg,186
abhinav,684
abhishek,9161
ability,20530
abishek,386
ablaze,167
able,18738
absence,13567
absorb,665
abstained,42
abuzz,317
ac,659
academy,7305
acc,1150
accelerate,1110
accept,2838
accepted,2803
acche,40
accolade,1806
accomplishment,1530
according,20197
accordingly,1711
accounted,433
accumulating,572
accused,5093
ace,5020
achieve,5361
achieved,8582
achievement,13154
achieving,1688
acknowledged,7635
acknowledging,2434
acosto,2
acquired,2229
acquiring,2087
act,6261
action,21867
actually,9750
ad,1952
adapt,2551
add,16800
added,49660
addedkohli,1
adding,15331
additional,6324
additionally,3667
address,5836
adductor,333
adeptness,8
adil,590
adjei,5
admiration,2731
admitted,12001
adopted,1060
advance,3624
advanced,5961
advancing,1357
advantage,10940
advantageous,214
advent,64
advertising,347
advice,3074
advised,1975
advisory,425
aerial,614
afc,4065
affair,4802
affect,3807
affiliated,285
afghanistan,6459
afp,3244
africa,19454
african,3454
afternoon,3280
agada,3
agarwal,553
aged,1068
agenda,459
aggression,1982
aggressive,9160
agility,866
ago,15663
agreed,4020
ahead,37807
ahmad,1165
ahmed,3323
ahmedabad,4787
ahmedtravis,12
aiden,1397
aim,8987
aimed,2141
aiming,4594
airee,59
ajay,1456
ajinkya,1847
akane,775
akash,3489
akeal,346
akshay,1157
al,5089
albiach,25
alcaraz,12632
alert,759
alex,12798
alexander,4789
alexei,261
ali,6582
alike,3010
alisher,3
alive,5227
allegation,5848
allegri,9
allianz,198
allowed,7910
allowing,6137
allows,3173
allrounder,2053
allure,173
almora,281
alongside,19984
alonso,5529
alternating,115
alternative,1418
alzarri,260
amallia,16
amassed,1994
amazed,244
ambassador,1364
ambati,237
amends,393
amerat,20
american,16065
amid,11421
amidst,2256
amit,1437
amplifying,294
amritraj,343
amusement,254
amusing,299
analysed,253
analysing,238
ancelotti,1430
andravindra,1
andre,4494
andrey,678
ange,247
angeles,31930
angkrish,783
angrily,184
angrkrish,2
ani,3690
ankita,696
ankle,6071
anmol,1278
anmolpreet,131
annals,239
announced,22221
announcement,10287
announcing,2137
anonymity,309
anrich,582
anshul,976
answer,6824
answering,467
anthony,10110
anticipate,818
anticipated,6306
anticipates,331
anticipation,2575
antoine,353
antonio,12830
anuj,332
anukul,344
anupama,994
anushka,582
anymore,2135
ap,18268
apart,5325
apiece,374
apna,97
apollo,117
apparent,935
appearance,28241
appeared,12855
appears,8131
applause,757
applying,467
appointed,2779
appreciate,1653
approach,17059
approached,2312
apr,1626
april,16776
aravelly,29
archer,2981
architect,447
ardent,73
area,10709
arena,11097
arjun,2927
arm,4900
arnaldi,213
arora,897
arrival,4411
arrive,2997
arrived,7444
arrowhead,1032
arsenal,4519
arshad,736
arshdeep,5198
arun,1893
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,846
ashwini,977
asia,13845
asian,14619
aside,1950
ask,4733
asked,19605
asking,4697
asks,758
aspect,4387
aspiration,2211
assamese,8
asserted,800
asserting,596
assessment,2672
asset,4913
assist,13380
assistance,1532
association,9100
assumed,852
assumes,153
assured,1888
assuring,156
aston,2844
astonishing,976
atal,647
ate,246
athens,389
athlete,22259
athletic,6234
atkinson,825
atletico,2036
atmosphere,3441
atop,1080
atp,5847
attack,19374
attacking,5316
attempt,7828
attempted,3331
attempting,2201
attendance,2281
attention,23559
attraction,1249
attribute,727
attributed,985
auction,9091
aug,1389
august,11874
augusta,1040
aur,1127
aurélien,17
australia,34868
australian,17970
authority,6804
available,16346
avanish,61
avenged,515
avenging,195
average,14154
averting,103
avesh,992
avg,507
avoid,5083
awaited,776
award,13920
awarded,2231
awarding,243
awareness,1734
away,38951
awesome,1675
axar,5940
ayush,6165
azerbaijan,2049
azmatullah,688
ba,339
baad,156
bac,80
bach,184
backed,3584
backup,2945
backward,828
bad,11932
badminton,23272
badoni,800
bag,3084
bagan,1847
baggage,234
bagged,999
bahadur,211
bai,2765
bail,635
bairstow,538
balance,10569
balanced,2917
balancing,2168
ball,65379
balyan,18
bandwagon,106
bangalore,605
bangar,387
bangkok,511
bangladeshi,303
bank,4915
banking,505
bansod,2664
bar,2288
barboza,67
barca,446
barcelona,7225
barkley,2421
barracuda,69
barreto,1
barring,546
barry,379
barsapara,346
baruah,1002
base,9455
based,7901
bash,926
bat,17796
baton,190
batsman,4611
batter,22217
batting,28030
battle,20693
battled,2118
bavarian,39
bayer,404
bayern,2091
bbf,2
bearing,328
beat,18060
beaten,3097
beating,5152
beautifully,746
beauty,2071
bedroom,386
began,21175
begging,116
begin,16647
beginning,9917
begun,2373
behalf,856
behavior,2087
behaviour,950
behrendorff,48
beijing,1026
belief,17779
believe,16080
believed,5587
beloved,2214
belt,5133
ben,7365
benefit,4723
beneston,1
bengal,7157
bengaluru,14812
ber,21
bernabeu,426
berth,2098
best,57840
better,29660
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1236
bhatia,1563
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1859
biaka,1
bias,395
bicep,88
bicycle,224
bid,4905
bidding,1395
big,45554
bigger,8299
biggest,27505
bigwig,23
bihari,403
biju,42
billie,1469
billion,4212
billionaire,1978
bindra,312
bingjiao,106
birdie,4939
birthday,9972
bishnoi,1417
biswas,83
bit,17979
bitter,703
black,10051
blah,56
blanked,195
blas,72
bleed,107
blend,3211
blood,3493
blow,4674
blown,618
boast,2419
boasting,770
boby,86
bodes,72
body,12394
boe,707
bogey,3125
bogeyed,212
boiled,326
bollywood,1205
bolster,1576
bolstered,649
booed,801
booing,370
book,5391
boost,7568
boot,2124
bopanna,1324
bore,232
borgohain,1090
borussia,554
bother,557
bought,2555
boult,1094
bounce,4806
bounced,2186
bouncer,622
bouncing,600
bound,1050
boundary,32895
bout,13143
bowl,25196
bowled,8560
bowler,23760
bowling,20580
box,6004
boxer,9424
boxing,22163
boy,10448
brace,1390
bracing,203
brain,1475
brand,16051
brar,1155
bravo,490
breach,1240
break,27611
breakfast,561
breaking,6882
breakthrough,3678
breathtaking,1327
breezed,84
bremen,72
brevis,1306
brian,3419
brief,6879
briefly,4012
brigade,201
bright,3178
brilliance,2963
brilliant,4587
brilliantly,991
bring,14931
bringing,8502
brings,8868
brink,1197
brisbane,1773
broke,9325
bronze,12153
brook,4509
brought,14626
brunswick,51
brunt,169
bryson,795
buckle,200
build,12248
building,10474
bulgaria,315
bullied,131
bumrah,15631
bunch,1928
bunched,41
bundesliga,491
buoyed,197
burgeoning,106
burger,593
bus,2000
busanan,404
business,13779
buts,25
buttler,3023
buy,3551
bwf,8448
bye,947
ca,7189
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,16469
calling,8483
calm,8058
camaraderie,1050
camavinga,86
came,51011
cameo,1600
cameron,3196
camp,12499
campaign,19347
canada,11783
cancer,3370
candidly,1088
cap,12520
capable,3549
capital,14479
capitalise,786
capitalised,923
capitalising,431
capitalize,1491
capitalized,1180
capitalizing,481
captain,47449
captaincy,5064
captained,1122
caption,6530
captivating,1494
captured,5229
capturing,1742
card,16561
career,73595
careful,2029
carefully,2464
caribbean,1107
carlo,1986
carlos,9624
carnage,362
carry,11121
carvajal,217
carve,479
case,15495
casper,851
casualty,215
catch,11322
catching,2199
category,10068
cause,4347
caused,3656
celebrated,8978
celebrating,4734
cemented,1109
cementing,1412
central,7529
centre,8782
century,13929
ceremonial,329
certain,6309
certainly,4589
chahal,2872
chahar,1415
chakaravarthy,1067
chaliha,716
challenge,32085
challenger,10551
challenging,9112
chameera,448
champion,85832
championship,78362
chan,347
chance,34942
chandigarh,1932
change,31294
changed,12687
changeover,176
changsha,14
chaos,6199
chapter,14216
characteristic,392
characterized,460
charge,9505
charles23,11
charter,356
chase,13727
chasing,7083
chat,2912
chawla,377
check,5316
cheekily,166
cheer,4114
cheerfulness,1
chelsea,5131
chen,2831
chengdu,632
chennai,12214
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,510
chhetri,1289
chhikara,35
chia,585
chidambaram,1441
chief,29028
chiew,68
chiharu,248
child,17536
childhood,3370
china,15927
chinaman,116
chinaswammy,3
chinese,14504
chinnaswamy,1918
chip,1404
chipped,1444
chirag,11213
choice,9160
choke,536
choose,3262
chose,6476
chou,934
choudhary,1923
chris,8645
christian,5058
christie,1575
christopher,645
chuahan,12
ci,97
cinema,321
circle,4507
circuit,10552
circulated,733
circus,424
citing,2760
citizen,798
city,43358
claim,16555
claimed,14163
claiming,6342
clash,22329
clashed,604
clasico,351
classic,6225
claudio,95
clawed,354
clawing,119
clay,3011
clean,4249
clear,28056
clearly,6499
clever,985
clifford,132
climax,295
clinch,4009
clinched,4644
clinching,2511
clinical,1867
clip,8779
clock,1651
close,32093
closed,4319
closely,8031
closer,6725
closing,4483
cloud,1907
clown,416
club,29052
coach,69025
coached,1620
coaching,11715
coast,1559
cobb,177
cobolli,860
code,5336
coetzee,530
coinciding,176
cold,2530
collaboration,7128
collided,615
collin,606
collision,1837
cologne,166
coman,146
combination,7536
combine,2090
combined,7852
come,63276
comeback,16235
comfortable,5241
comfortably,2666
comical,125
coming,24489
commanding,5651
commence,1294
commenced,522
commences,274
commendable,797
comment,23513
commentary,2766
commentator,2733
commented,7907
commitment,9282
committee,7374
committing,830
common,2518
commonwealth,2913
communication,2578
company,13103
compared,6037
compass,106
compatriot,1622
compete,11883
competing,7964
competition,18047
competitive,14632
competitiveness,980
competitor,4219
complete,13282
completed,6270
completes,370
composed,3218
composure,3877
compounded,351
comprehensive,1676
comprises,393
comprising,837
computerized,12
conceding,1954
concentrating,351
concern,18820
concludes,825
conclusion,3073
condition,17332
conditioning,1410
conducive,143
conduct,3767
conference,15807
confidence,14906
confident,7289
confidently,1099
confirmed,25339
confronts,202
congratulated,1204
congratulation,3461
connect,1718
connection,8129
consecutive,15037
consequently,234
consider,3775
considered,6898
considering,5490
considers,661
consistency,8899
consistent,9345
consistently,5742
consolidate,166
constituency,47
consultation,619
consummate,33
contend,738
contender,10443
content,8304
contention,3884
contest,12462
contested,2099
contesting,146
continental,1032
contingent,2116
continue,23662
continued,20788
continues,22214
contrast,3593
contrasting,962
contribute,2902
contributed,5076
contributing,2344
contribution,6688
control,20139
controversial,5588
controversy,12130
conversion,556
convert,2705
converted,2758
converting,1266
convinced,1677
convincing,1739
conway,903
core,6759
corner,9515
cornerstone,2065
corporate,1022
cost,7419
costliest,182
count,3490
countered,838
country,21777
couple,33786
courageous,293
course,14127
court,30034
courted,82
courtesy,919
cover,5515
coveted,1520
cr,2160
crack,1158
craft,1158
crafted,659
cramp,674
crasto,1914
craving,144
crazy,3284
crease,2363
create,7959
created,8010
creating,6312
credential,1243
credit,35532
crept,310
crest,90
cricbuzz,678
cricket,75917
cricketer,14011
cricketing,4300
crisis,1530
criticism,9131
criticized,2513
croatia,1321
crop,745
crore,26858
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,4271
crowd,14670
crown,6374
crowned,1762
crucial,21310
cruised,741
crushing,1412
cryptic,1429
crystal,1446
csk,13690
cuban,467
cummins,3887
cup,102968
curling,311
curran,1468
currency,436
current,21252
currently,23367
cusp,396
cut,11373
cycle,3056
czech,2581
da,10021
dabin,17
dad,4381
dagar,271
daiki,1
dais,78
dal,154
damage,6980
damocles,5
dampened,62
dance,2525
dangal,32
dangerous,4469
dani,626
daniel,5705
daniil,1535
danish,1035
danny,625
dar,706
darker,371
darshan,346
daryl,734
dashed,547
dasun,334
date,16238
daughter,15503
daunting,1439
david,10201
davis,7928
day,98499
dayal,1435
dazzling,801
dc,7345
deadline,6255
deadlock,661
deal,34389
dealing,5813
dealt,1972
death,9390
debate,9934
debutant,1306
decade,10334
deceived,134
december,13791
decent,1933
dechambeau,979
decided,10357
decider,2330
decision,43428
decisive,5959
decisively,546
decorated,1222
dedication,3774
deep,14281
deepak,1671
defeat,27240
defeated,14297
defeating,9831
defeatist,1
defence,5087
defend,5585
defended,4416
defender,5894
defending,9744
defense,13850
defensive,17094
defensively,980
deficit,2659
definitive,668
deflected,802
delayed,2252
delhi,58092
delicate,741
delight,980
delighted,1618
delightful,287
deliver,5936
delivered,12432
delivery,8837
demanded,1192
demanding,3611
demonstrate,774
demonstrated,2757
demonstrating,1849
demoted,157
denmark,4115
denny,129
deny,1045
denying,886
department,3498
departure,4563
depend,2057
depends,2363
depicts,86
depleted,536
depth,12573
desai,498
described,7909
deserving,809
deshpande,746
designed,2498
desire,4034
desired,645
desperately,737
despite,45183
destined,771
destructive,523
determination,4191
determined,4548
detour,102
dev,2628
devdutt,1517
deviate,62
devika,1020
devising,26
dewald,876
dhami,146
dhanraj,48
dharamsala,1035
dhawan,1391
dhir,826
dhona,16
dhoni,10049
dhruv,3829
dhull,261
diagnosed,1391
diaz,2425
dicey,71
die,896
diego,4050
difference,7081
different,33010
differential,266
differently,1790
difficult,17767
difficulty,2783
dignitary,120
dilip,933
dilshan,147
diminutive,76
dimitrov,603
dinesh,1104
dipendra,70
dipendu,21
directed,2005
direction,5324
directly,6420
director,5300
disallowed,530
disappointing,7093
disappointment,5433
disaster,845
disbelief,1057
disclosed,1408
discovered,1172
discus,2141
discussed,5098
discussing,2050
discussion,11734
dismissal,4706
dismissed,7801
dismissing,2228
dispatching,164
display,6090
displayed,4097
displaying,978
displeasure,401
disrupt,867
distance,3899
distinct,864
distinction,653
dividend,343
division,12766
djokovic,9334
dmitriy,23
dogwood,36
doku,200
dollar,3132
domestic,8278
dominance,7550
dominant,8748
dominate,3932
dominated,7629
dominating,3093
donned,405
donning,485
dont,172
double,37429
doubled,1530
doubt,6188
doubter,390
downed,479
draft,15263
drake,2874
drama,8925
dramatic,7055
draw,15633
drawing,4145
dream,15696
drew,10815
dribble,256
drive,9267
driver,46404
dronacharya,101
drop,9479
dropped,10893
dropping,3610
du,2385
duality,54
duan,25
dubai,8269
dube,4280
dubey,1409
duc,58
duck,4740
dugout,1251
duly,225
dumbfounded,26
dumped,140
duo,15100
dusan,78
dushmantha,388
dustin,2746
dutchman,484
dutchwoman,17
duvan,4
dwaine,43
dwayne,1824
dwipuji,16
dynamic,5568
eager,4097
eagerly,2059
earlier,30261
early,44574
earn,5932
earned,16140
earning,5639
earnings,8481
ease,2117
easier,2624
east,5957
easy,9508
ebden,391
ec,169
echoing,619
eclipse,128
economical,278
ed,1467
eden,3197
edge,8484
edged,1829
edition,12794
eduardo,188
edward,3863
effective,2901
effectively,3587
efficiency,2011
effort,15988
eighth,6059
eintracht,131
ekana,922
el,3014
elaborated,583
election,3250
electrifying,1177
elevate,1719
elevated,1281
elevating,411
eliciting,59
eliminated,3594
elimination,4334
eliminator,2192
elite,13624
embassy,217
embattled,20
embellished,69
embodied,320
embrace,2227
embraced,2051
emerge,2049
emerged,8327
emerges,930
emerging,4372
emotion,7735
emotional,18490
emphasized,4885
emphasizing,2327
emphatic,1498
emphatically,255
employed,564
en,760
enabled,1015
encounter,9663
encountered,580
encouraged,1485
end,54040
endeared,76
endeavor,526
