Word,Frequency
10,28716
100,10207
1000,3390
102,647
103,900
104,777
106,641
109,601
10th,3233
11,23084
111,913
112,836
115,507
118,475
119,531
11th,2994
12,18395
120,1374
122,461
124,459
127,443
128,425
129,231
12th,3218
13,12849
133,312
134,426
137,400
139,354
13th,2531
14,14259
140,863
141,440
142,247
143,545
144,481
145,569
146,532
147,468
148,278
14th,2486
15,15888
150,1850
151,274
152,314
155,483
156,364
158,247
15th,2586
16,13512
160,793
161,401
163,249
164,311
165,463
166,280
169,252
16th,1975
17,10629
170,637
175,554
176,365
177,208
178,164
17th,2552
18,12275
183rd,2
185,259
186,289
189,188
18th,3252
19,10081
190,500
191,226
194,400
1958,76
196,239
1960,247
1965,84
197,240
1977,191
1980,395
1982,222
1996,948
1997,634
19th,1470
1st,1675
20,18045
200,2813
2007,2193
2008,2735
2010,2112
2011,3043
2012,3393
2013,3416
2014,3592
2015,3403
2016,5804
2017,5125
2018,5690
2019,7082
2020,5817
2021,8903
2022,13704
2023,17528
2024,38731
2025,81787
2028,2340
204,332
205,391
208,185
20th,1561
21,8401
210,339
211,177
215,236
216,181
21st,1053
22,10450
226,121
229,417
22nd,886
23,8306
232,95
23rd,1340
24,10739
246,170
249,81
24th,991
25,11442
255,190
25th,1249
26,9199
261,149
264,1104
26th,931
27,8539
27th,649
28,7968
284,145
285,161
28th,1088
29,6949
29th,647
2nd,2195
30,20186
300,3840
30th,788
31,7549
314,632
319,1367
31st,528
32,4985
33,3924
33rd,394
34,3310
34th,458
35,4488
36,4937
3600,12
37,3758
379,44
37th,353
38,3630
38th,434
39,3649
390,39
39th,315
3rd,1546
3w,4
40,7109
41,5730
41st,335
42,4510
424,22
43,2497
44,2636
44th,237
45,3401
46,2286
47,2370
47th,305
48,2640
49,1906
490,9
4996,1
49th,297
4th,2266
50,8978
500,3360
5000,86
50kg,726
51,2344
5121,1
5162,2
51st,329
52,2514
53,2031
53rd,325
54,1989
54th,206
55,2079
5529,1
56,1866
57,1636
57kg,733
58,1688
58th,198
59,1482
5th,1281
5w,8
60,4052
60th,225
61,1588
62,1493
63,1495
63rd,92
64,1972
64th,256
65,2991
65th,157
66,1932
67,1765
68,2109
69,1963
692,21
69kg,87
6th,722
70,2921
7000,36
71,1786
71st,118
72,1758
73,1549
74,1440
75,4484
750,2201
75kg,464
76,1404
76th,79
77,1479
77th,123
78,1121
79,813
7th,1258
81,1048
82,1375
83,1167
84,1935
87,1368
88th,241
89,1390
8th,890
90,2811
91,1043
93,981
96,880
99,936
9th,833
aakarshi,693
aamir,186
aaron,9998
ab,1435
abdul,825
aberg,185
abhinav,674
abhishek,7900
ability,17505
abishek,350
ablaze,160
able,15920
absence,12271
absorb,360
abstained,42
abuzz,277
ac,565
academy,6165
acc,1108
accelerate,853
accept,2309
accepted,2060
acche,30
accolade,1647
accomplishment,1366
according,16070
accordingly,1393
accounted,396
accumulating,532
accused,4374
ace,4288
achieve,4406
achieved,7618
achievement,10935
achieving,1512
acknowledged,6543
acknowledging,2129
acosto,2
acquired,1764
acquiring,1582
act,5188
action,19438
actually,8057
ad,1621
adapt,2184
add,14119
added,40118
addedkohli,1
adding,12298
additional,4998
additionally,3432
address,5093
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2486
admitted,9388
adopted,950
advance,3141
advanced,5041
advancing,1224
advantage,9650
advantageous,188
advent,56
advertising,261
advice,2568
advised,1589
advisory,329
aerial,573
afc,3884
affair,3821
affect,2963
affiliated,269
afghanistan,4982
afp,3009
africa,17501
african,2804
afternoon,2735
agada,3
agarwal,466
aged,975
agenda,404
aggression,1727
aggressive,7482
agility,820
ago,13004
agreed,3211
ahead,31000
ahmad,974
ahmed,3135
ahmedabad,4122
ahmedtravis,12
aiden,1277
aim,8471
aimed,1860
aiming,4266
airee,59
ajay,1372
ajinkya,1694
akane,589
akash,3077
akeal,211
akshay,952
al,4181
albiach,25
alcaraz,11590
alert,671
alex,11658
alexander,3940
alexei,261
ali,5833
alike,2775
alisher,1
alive,3759
allegation,4550
allegri,8
allianz,184
allowed,6727
allowing,5005
allows,2555
allrounder,1894
allure,168
almora,281
alongside,15527
alonso,4840
alternating,107
alternative,1202
alzarri,250
amallia,16
amassed,1754
amazed,231
ambassador,1213
ambati,203
amends,366
amerat,20
american,13777
amid,9354
amidst,2225
amit,1391
amplifying,228
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,211
ancelotti,882
andravindra,1
andre,3887
andrey,630
ange,247
angeles,28362
angkrish,699
angrily,143
angrkrish,2
ani,2567
ankita,549
ankle,5716
anmol,1237
anmolpreet,126
annals,231
announced,18473
announcement,8680
announcing,1903
anonymity,165
anrich,571
anshul,766
answer,5091
answering,304
anthony,9002
anticipate,780
anticipated,5600
anticipates,325
anticipation,2252
antoine,319
antonio,10117
anuj,323
anukul,271
anupama,994
anushka,530
anymore,1876
ap,14160
apart,4383
apiece,326
apna,70
apollo,85
apparent,805
appearance,22563
appeared,9941
appears,5859
applause,690
applying,412
appointed,2509
appreciate,1444
approach,14628
approached,1845
apr,1550
april,12658
aravelly,29
archer,2286
architect,390
ardent,73
area,8440
arena,9699
arjun,2339
arm,4189
arnaldi,156
arora,753
arrival,3620
arrive,2072
arrived,4856
arrowhead,967
arsenal,3740
arshad,599
arshdeep,4705
arun,1677
arya,1009
arévalo,3
ascend,47
ascended,229
ashmita,353
ashutosh,742
ashwini,888
asia,12173
asian,10902
aside,1665
ask,3710
asked,16014
asking,3642
asks,695
aspect,3670
aspiration,2114
assamese,8
asserted,768
asserting,568
assessment,1837
asset,3765
assist,11444
assistance,1332
association,8035
assumed,723
assumes,135
assured,1530
assuring,142
aston,2496
astonishing,772
atal,595
ate,233
athens,337
athlete,19343
athletic,4654
atkinson,657
atletico,1865
atmosphere,2806
atop,949
atp,5266
attack,16393
attacking,3972
attempt,6732
attempted,2642
attempting,1797
attendance,1916
attention,17758
attraction,1082
attribute,657
attributed,902
auction,8776
aug,1161
august,10634
augusta,1030
aur,867
aurélien,8
australia,31900
australian,15248
authority,5094
available,12807
avanish,61
avenged,497
avenging,191
average,12343
averting,103
avesh,901
avg,393
avoid,4425
awaited,691
award,11171
awarded,1971
awarding,177
awareness,1542
away,31612
awesome,1429
axar,5264
ayush,3960
azerbaijan,2041
azmatullah,613
ba,264
baad,111
bac,76
bach,182
backed,2789
backup,2419
backward,552
bad,10686
badminton,21102
badoni,732
bag,2705
bagan,1754
baggage,191
bagged,958
bahadur,207
bai,2297
bail,589
bairstow,532
balance,9280
balanced,2516
balancing,1812
ball,55298
balyan,18
bandwagon,97
bangalore,597
bangar,350
bangkok,400
bangladeshi,299
bank,4443
banking,465
bansod,2437
bar,1994
barboza,67
barca,413
barcelona,6074
barkley,2350
barracuda,69
barreto,1
barring,512
barry,323
barsapara,346
baruah,710
base,7931
based,6649
bash,839
bat,15543
baton,154
batsman,4456
batter,18828
batting,23075
battle,17742
battled,1651
bavarian,38
bayer,365
bayern,1707
bbf,2
bearing,289
beat,14908
beaten,2597
beating,4188
beautifully,669
beauty,1691
bedroom,350
began,17563
begging,108
begin,13548
beginning,8089
begun,1992
behalf,597
behavior,1858
behaviour,797
behrendorff,48
beijing,951
belief,13072
believe,12136
believed,4248
beloved,1968
belt,4735
ben,6365
benefit,4100
beneston,1
bengal,6680
bengaluru,12302
ber,21
bernabeu,338
berth,1814
best,48588
better,24875
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1173
bhatia,1407
bhogle,149
bhosale,192
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,1119
biaka,1
bias,330
bicep,88
bicycle,107
bid,4504
bidding,1306
big,39637
bigger,6252
biggest,17865
bigwig,23
bihari,380
biju,41
billie,1110
billion,3155
billionaire,1676
bindra,299
bingjiao,106
birdie,4654
birthday,9131
bishnoi,1176
biswas,60
bit,15116
bitter,630
black,8862
blah,50
blanked,113
blas,70
bleed,104
blend,2987
blood,3255
blow,4126
blown,552
boast,2134
boasting,728
boby,86
bodes,61
body,10589
boe,642
bogey,2899
bogeyed,212
boiled,242
bollywood,1101
bolster,1471
bolstered,624
booed,693
booing,349
book,4421
boost,6547
boot,1469
bopanna,1251
bore,223
borgohain,1033
borussia,443
bother,480
bought,2188
boult,1031
bounce,3837
bounced,1708
bouncer,470
bouncing,445
bound,940
boundary,31464
bout,10764
bowl,23016
bowled,7251
bowler,20238
bowling,17550
box,5036
boxer,8148
boxing,20154
boy,9079
brace,1013
bracing,180
brain,1099
brand,13486
brar,688
bravo,431
breach,1025
break,24092
breakfast,448
breaking,6099
breakthrough,2568
breathtaking,961
breezed,84
bremen,66
brevis,1246
brian,2923
brief,6029
briefly,3083
brigade,185
bright,2813
brilliance,2629
brilliant,3925
brilliantly,672
bring,12718
bringing,6801
brings,7263
brink,989
brisbane,1753
broke,7994
bronze,10935
brook,3785
brought,12448
brunswick,46
brunt,161
bryson,772
buckle,174
build,9715
building,8118
bulgaria,298
bullied,113
bumrah,14278
bunch,1724
bunched,40
bundesliga,447
buoyed,185
burgeoning,98
burger,476
bus,1576
busanan,324
business,11490
buts,20
buttler,2434
buy,2947
bwf,7196
bye,899
ca,6349
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,14179
calling,7327
calm,6612
camaraderie,1024
camavinga,84
came,41433
cameo,1296
cameron,2785
camp,9823
campaign,14408
canada,9650
cancer,3090
candidly,994
cap,8594
capable,2678
capital,11818
capitalise,663
capitalised,806
capitalising,385
capitalize,1459
capitalized,1097
capitalizing,458
captain,40229
captaincy,4121
captained,904
caption,5792
captivating,1290
captured,4529
capturing,1611
card,12936
career,62089
careful,1643
carefully,1936
caribbean,1046
carlo,1584
carlos,8563
carnage,263
carry,8648
carvajal,201
carve,382
case,12828
casper,821
casualty,193
catch,10233
catching,1905
category,7116
cause,3709
caused,3236
celebrated,7167
celebrating,4158
cemented,1005
cementing,1300
central,5417
centre,6985
century,12240
ceremonial,279
certain,5513
certainly,3740
chahal,2680
chahar,1292
chakaravarthy,959
chaliha,694
challenge,27238
challenger,8574
challenging,8342
chameera,422
champion,73785
championship,67512
chan,344
chance,29045
chandigarh,1560
change,25686
changed,9974
changeover,166
changsha,14
chaos,4783
chapter,10998
characteristic,360
characterized,450
charge,7713
charles23,11
charter,322
chase,11222
chasing,5494
chat,2667
chawla,365
check,4664
cheekily,154
cheer,3487
cheerfulness,1
chelsea,4633
chen,2179
chengdu,632
chennai,10317
chepauk,881
chernyshov,71
chetan,344
cheteshwar,492
chhetri,1264
chhikara,35
chia,579
chidambaram,1330
chief,26164
chiew,68
chiharu,248
child,14318
childhood,2899
china,12745
chinaman,96
chinaswammy,3
chinese,9952
chinnaswamy,1465
chip,1059
chipped,1030
chirag,9100
choice,7978
choke,244
choose,2838
chose,5517
chou,656
choudhary,1731
chris,7412
christian,4568
christie,1457
christopher,539
chuahan,12
ci,94
cinema,280
circle,3796
circuit,8156
circulated,561
circus,391
citing,2489
citizen,588
city,37370
claim,13815
claimed,11477
claiming,5099
clash,17806
clashed,483
clasico,286
classic,5013
claudio,76
clawed,324
clawing,119
clay,2587
clean,3450
clear,23458
clearly,5527
clever,896
clifford,126
climax,271
clinch,3553
clinched,4384
clinching,2408
clinical,1487
clip,7505
clock,1464
close,25802
closed,3427
closely,5886
closer,5311
closing,3392
cloud,1668
clown,408
club,22993
coach,58405
coached,1387
coaching,9808
coast,1096
cobb,177
cobolli,353
code,4764
coetzee,524
coinciding,154
cold,2317
collaboration,5754
collided,549
collin,535
collision,1458
cologne,163
coman,133
combination,6097
combine,1627
combined,6318
come,52450
comeback,13638
comfortable,4203
comfortably,1908
comical,125
coming,20494
commanding,4710
commence,1250
commenced,512
commences,264
commendable,754
comment,19346
commentary,2404
commentator,2457
commented,6760
commitment,8106
committee,6546
committing,670
common,2082
commonwealth,2260
communication,2168
company,11640
compared,4925
compass,106
compatriot,1396
compete,9630
competing,6429
competition,15126
competitive,12614
competitiveness,864
competitor,3751
complete,10551
completed,4862
completes,278
composed,2482
composure,3297
compounded,301
comprehensive,1381
comprises,357
comprising,710
computerized,12
conceding,1630
concentrating,319
concern,15449
concludes,614
conclusion,2686
condition,14438
conditioning,1229
conducive,136
conduct,2964
conference,14020
confidence,12290
confident,6264
confidently,904
confirmed,20352
confronts,191
congratulated,948
congratulation,2974
connect,1347
connection,6732
consecutive,12824
consequently,222
