Word,Frequency
10,19955
100,6939
1000,2817
102,476
103,705
104,595
106,458
109,489
10th,2430
11,15106
111,710
112,573
115,319
118,338
119,435
11th,2181
12,11632
120,960
122,324
124,259
127,262
128,356
129,159
12th,2126
13,8437
133,228
134,308
137,293
139,234
13th,1853
14,9878
140,598
141,339
142,160
143,340
144,306
145,348
146,344
147,365
148,197
14th,1812
15,10238
150,1113
151,205
152,211
155,280
156,277
158,214
15th,1820
16,9319
160,510
161,335
163,158
164,222
165,339
166,223
169,187
16th,1417
17,7170
170,440
175,273
176,251
177,121
178,114
17th,2042
18,8353
183rd,2
185,183
186,148
189,138
18th,2268
19,6304
190,323
191,166
194,230
1958,53
196,108
1960,174
1965,52
197,215
1977,140
1980,226
1982,151
1996,653
1997,430
19th,1131
1st,1266
20,11902
200,1829
2007,1577
2008,1917
2010,1539
2011,2226
2012,2385
2013,2543
2014,2577
2015,2283
2016,3610
2017,3385
2018,3855
2019,4623
2020,4205
2021,6333
2022,9881
2023,13038
2024,31544
2025,56658
2028,1529
204,269
205,256
208,138
20th,1051
21,5566
210,185
211,124
215,156
216,108
21st,803
22,6900
226,72
229,281
22nd,689
23,5331
232,69
23rd,1008
24,6807
246,102
249,65
24th,816
25,7876
255,127
25th,982
26,5883
261,119
264,632
26th,626
27,6008
27th,512
28,5110
284,116
285,89
28th,746
29,4203
29th,462
2nd,1653
30,15148
300,2568
30th,652
31,4895
314,598
319,758
31st,377
32,3412
33,2761
33rd,325
34,2323
34th,409
35,3133
36,3438
3600,4
37,2723
379,39
37th,252
38,2491
38th,344
39,2460
390,25
39th,245
3rd,1170
3w,4
40,5009
41,4813
41st,245
42,2292
424,17
43,1786
44,1897
44th,196
45,2354
46,1629
47,1718
47th,240
48,1793
49,1276
490,2
4996,1
49th,227
4th,1602
50,6340
500,2303
5000,58
50kg,617
51,1601
5121,1
5162,1
51st,292
52,1871
53,1441
53rd,281
54,1471
54th,146
55,1416
5529,1
56,1351
57,1234
57kg,569
58,1294
58th,152
59,1037
5th,947
5w,8
60,2760
60th,164
61,1180
62,1050
63,1011
63rd,70
64,1439
64th,226
65,2065
65th,142
66,1577
67,1336
68,1544
69,1452
692,18
69kg,87
6th,533
70,2088
7000,26
71,1327
71st,80
72,1338
73,1138
74,1128
75,3758
750,1530
75kg,277
76,1015
76th,71
77,932
77th,107
78,742
79,589
7th,989
81,760
82,1016
83,779
84,1544
87,1037
88th,203
89,1013
8th,743
90,1994
91,750
93,599
96,533
99,765
9th,649
aakarshi,653
aamir,168
aaron,7233
ab,1143
abdul,627
aberg,179
abhinav,462
abhishek,4760
ability,12499
abishek,316
ablaze,128
able,10363
absence,7437
absorb,195
abstained,42
abuzz,231
ac,495
