Word,Frequency
10,13571
100,4228
1000,2040
102,322
103,358
104,411
106,337
109,246
10th,1576
11,7817
111,457
112,282
115,239
118,208
119,302
11th,1397
12,7456
120,734
122,251
124,185
127,161
128,204
129,96
12th,1550
13,5446
133,134
134,183
137,175
139,82
13th,1349
14,6470
140,408
141,197
142,102
143,134
144,220
145,243
146,174
147,179
148,130
14th,1364
15,6215
150,778
151,141
152,168
155,163
156,222
158,166
15th,1364
16,5765
160,314
161,211
163,115
164,136
165,182
166,186
169,155
16th,993
17,4743
170,273
175,165
176,178
177,100
178,71
17th,1435
18,5425
183rd,2
185,111
186,81
189,79
18th,1689
19,4074
190,224
191,156
194,55
1958,38
196,86
1960,140
1965,47
197,143
1977,82
1980,186
1982,117
1996,404
1997,298
19th,888
1st,663
20,7482
200,1155
2007,1200
2008,1325
2010,1048
2011,1457
2012,1599
2013,1724
2014,1684
2015,1347
2016,2320
2017,2440
2018,2264
2019,2926
2020,2774
2021,3948
2022,6725
2023,8006
2024,25484
2025,27106
2028,936
204,173
205,184
208,128
20th,710
21,3441
210,142
211,104
215,77
216,37
21st,528
22,4217
226,46
229,63
22nd,509
23,3261
232,49
23rd,724
24,4145
246,72
249,55
24th,674
25,5041
255,82
25th,708
26,3470
261,86
264,144
26th,426
27,4152
27th,347
28,3094
284,32
285,64
28th,523
29,2566
29th,353
2nd,821
30,11675
300,1840
30th,394
31,2745
314,404
319,70
31st,305
32,2309
33,1832
33rd,208
34,1616
34th,347
35,2076
36,2266
3600,3
37,1879
379,31
37th,169
38,1683
38th,194
39,1473
390,15
39th,140
3rd,601
3w,2
40,3086
41,3951
41st,216
42,1692
424,14
43,1175
44,1219
44th,145
45,1543
46,1113
47,1182
47th,141
48,1253
49,872
490,2
4996,1
49th,157
4th,608
50,4244
500,1609
5000,33
50kg,468
51,1129
5121,1
5162,1
51st,209
52,1410
53,947
53rd,192
54,1052
54th,102
55,1000
5529,1
56,794
57,855
57kg,327
58,792
58th,106
59,796
5th,569
5w,2
60,1802
60th,95
61,764
62,682
63,646
63rd,61
64,887
64th,211
65,1345
65th,79
66,987
67,917
68,1040
69,921
692,9
69kg,86
6th,422
70,1381
7000,13
71,860
71st,69
72,950
73,739
74,753
75,3199
750,1191
75kg,211
76,717
76th,53
77,581
77th,91
78,449
79,365
7th,515
81,501
82,632
83,557
84,1130
87,620
88th,162
89,766
8th,583
90,1178
91,481
93,423
96,274
99,399
9th,450
aakarshi,623
aamir,63
aaron,4086
ab,469
abdul,532
aberg,168
abhinav,438
abhishek,2880
ability,7823
abishek,316
ablaze,49
able,6935
absence,4596
absorb,99
abstained,36
abuzz,152
ac,367
academy,3014
acc,162
accelerate,231
accept,952
accepted,807
acche,25
accolade,778
accomplishment,679
according,5195
accordingly,340
accounted,197
accumulating,354
accused,1179
ace,1548
achieve,2460
achieved,3983
achievement,5341
achieving,958
acknowledged,3499
acknowledging,1105
acosto,2
acquired,628
acquiring,482
act,1638
action,7404
actually,2901
ad,549
adapt,999
add,4308
added,12473
addedkohli,1
adding,4158
additional,1663
additionally,1732
address,1921
adductor,62
adeptness,8
adil,315
adjei,5
admiration,1197
admitted,2625
adopted,381
advance,1770
advanced,2754
advancing,727
advantage,4462
advantageous,75
advent,34
advertising,90
advice,1015
advised,513
advisory,133
aerial,298
afc,1817
affair,1531
affect,914
affiliated,184
afghanistan,3071
afp,2041
africa,6640
african,1279
afternoon,1070
agada,3
agarwal,335
aged,579
agenda,223
aggression,793
aggressive,3630
agility,469
ago,4783
agreed,1126
ahead,11798
ahmad,671
ahmed,2000
ahmedabad,1671
ahmedtravis,12
aiden,688
aim,4004
aimed,801
aiming,1914
airee,25
ajay,843
ajinkya,1064
akane,519
akash,1814
akeal,98
akshay,651
al,1091
albiach,25
alcaraz,4269
alert,329
alex,4082
alexander,1566
alexei,140
ali,2549
alike,1131
alisher,1
alive,1440
allegation,1349
allegri,8
allianz,130
allowed,2492
allowing,1999
allows,700
allrounder,1356
allure,90
almora,111
alongside,4934
alonso,1721
alternating,52
alternative,419
alzarri,206
amallia,16
amassed,1062
amazed,103
ambassador,339
ambati,142
amends,257
amerat,20
american,5795
amid,2443
amidst,1183
amit,880
amplifying,39
amritraj,330
amusement,87
amusing,131
analysed,90
analysing,62
ancelotti,823
andravindra,1
andre,1534
andrey,325
ange,134
angeles,6716
angkrish,465
angrily,37
angrkrish,2
ani,908
ankita,280
ankle,1944
anmol,965
anmolpreet,90
annals,190
announced,6879
announcement,2674
announcing,867
anonymity,59
anrich,378
anshul,340
answer,1611
answering,159
anthony,2784
anticipate,435
anticipated,2553
anticipates,246
anticipation,838
antoine,111
antonio,1343
anuj,283
anukul,192
anupama,727
anushka,277
anymore,741
ap,4702
apart,1706
apiece,150
apna,58
apollo,49
apparent,360
appearance,8379
appeared,3159
appears,1641
applause,301
applying,240
appointed,1235
appreciate,642
approach,5829
approached,814
apr,1287
april,5406
aravelly,29
archer,1073
architect,191
ardent,50
area,3029
arena,3215
arjun,1058
arm,1260
arnaldi,132
arora,549
arrival,1345
arrive,330
arrived,1644
arrowhead,438
arsenal,1980
arshad,498
arshdeep,2294
arun,932
arya,720
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,2981
asian,5291
aside,663
ask,1576
asked,6190
asking,1262
asks,167
aspect,1575
aspiration,937
assamese,8
asserted,547
asserting,339
assessment,647
asset,960
assist,3167
assistance,679
association,4848
assumed,341
assumes,65
assured,812
assuring,50
aston,889
astonishing,460
atal,447
ate,49
athens,131
athlete,7127
athletic,1339
atkinson,362
atletico,1052
atmosphere,1234
atop,436
atp,3027
attack,6596
attacking,1919
attempt,3110
attempted,1172
attempting,775
attendance,690
attention,4406
attraction,317
attribute,290
attributed,578
auction,6025
aug,150
august,2809
augusta,716
aur,345
aurélien,3
australia,18156
australian,7602
authority,1881
available,3646
avanish,61
avenged,124
avenging,121
average,4887
averting,18
avesh,782
avg,73
avoid,1425
awaited,342
award,4963
awarded,1060
awarding,86
awareness,536
away,10735
awesome,484
axar,2819
ayush,1201
azerbaijan,293
azmatullah,421
ba,95
baad,86
bac,74
bach,141
backed,793
backup,780
backward,283
bad,4306
badminton,12747
badoni,500
bag,1064
bagan,1324
baggage,89
bagged,583
bahadur,119
bai,1506
bail,257
bairstow,441
balance,2461
balanced,887
balancing,432
ball,28009
balyan,18
bandwagon,68
bangalore,357
bangar,242
bangkok,271
bangladeshi,127
bank,2224
banking,215
bansod,2062
bar,857
barboza,66
barca,190
barcelona,3238
barkley,1432
barracuda,57
barreto,1
barring,227
barry,134
barsapara,133
baruah,398
base,2515
based,2024
bash,352
bat,7835
baton,88
batsman,3644
batter,9757
batting,12439
battle,5575
battled,596
bavarian,23
bayer,224
bayern,995
bbf,2
bearing,148
beat,5909
beaten,940
beating,1814
beautifully,318
beauty,560
bedroom,176
began,6074
begging,43
begin,4233
