Word,Frequency
10,7772
100,2273
1000,681
102,198
103,238
104,302
106,180
109,177
10th,987
11,4099
111,268
112,145
115,125
118,123
119,202
11th,820
12,3906
120,476
122,190
124,119
127,117
128,126
129,59
12th,1026
13,2670
133,59
134,138
137,123
139,67
13th,913
14,3838
140,303
141,114
142,65
143,92
144,137
145,176
146,121
147,133
148,87
14th,872
15,3499
150,502
151,111
152,118
155,124
156,137
158,83
15th,949
16,3321
160,192
161,139
163,64
164,64
165,85
166,71
169,119
16th,610
17,2389
170,163
175,111
176,142
177,35
178,56
17th,672
18,3228
183rd,2
185,56
186,38
189,38
18th,963
19,2104
190,111
191,112
194,41
1958,29
196,69
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,236
1997,160
19th,554
1st,419
20,3934
200,753
2007,882
2008,959
2010,698
2011,967
2012,1104
2013,1020
2014,1085
2015,741
2016,1595
2017,1253
2018,1426
2019,1698
2020,1608
2021,2474
2022,4243
2023,3888
2024,18854
2025,7342
2028,594
204,119
205,113
208,89
20th,354
21,1988
210,92
211,64
215,39
216,26
21st,325
22,2411
226,32
229,23
22nd,348
23,1723
232,30
23rd,455
24,2176
246,38
249,29
24th,456
25,2184
255,54
25th,379
26,1770
261,68
264,83
26th,294
27,2659
27th,252
28,1524
284,20
285,53
28th,242
29,1440
29th,195
2nd,501
30,9182
300,1103
30th,287
31,1330
314,34
319,26
31st,185
32,1320
33,910
33rd,166
34,828
34th,273
35,1284
36,1516
3600,2
37,1019
379,24
37th,93
38,854
38th,136
39,782
390,7
39th,112
3rd,319
3w,2
40,1784
41,1298
41st,173
42,918
424,8
43,626
44,614
44th,106
45,782
46,751
47,792
47th,83
48,620
49,441
490,1
4996,1
49th,124
4th,328
50,2481
500,1057
5000,17
50kg,448
51,667
5121,1
5162,1
51st,101
52,777
53,444
53rd,127
54,654
54th,81
55,632
5529,1
56,461
57,534
57kg,305
58,541
58th,66
59,394
5th,344
5w,2
60,1054
60th,81
61,331
62,398
63,296
63rd,41
64,514
64th,49
65,994
65th,47
66,550
67,502
68,565
69,623
692,8
69kg,84
6th,227
70,774
7000,3
71,559
71st,55
72,535
73,422
74,552
75,2811
750,353
75kg,193
76,389
76th,12
77,390
77th,58
78,245
79,217
