Word,Frequency
10,11318
100,3430
1000,1745
102,280
103,335
104,378
106,280
109,211
10th,1402
11,6237
111,424
112,257
115,193
118,164
119,288
11th,1213
12,6094
120,665
122,229
124,156
127,137
128,177
129,87
12th,1385
13,4372
133,104
134,155
137,162
139,77
13th,1215
14,5340
140,369
141,185
142,90
143,112
144,192
145,229
146,151
147,163
148,117
14th,1225
15,5265
150,692
151,132
152,158
155,147
156,204
158,158
15th,1233
16,4858
160,294
161,165
163,96
164,126
165,151
166,178
169,145
16th,888
17,3720
170,221
175,165
176,171
177,85
178,71
17th,1245
18,4478
183rd,2
185,92
186,54
189,65
18th,1453
19,3526
190,181
191,141
194,53
1958,31
196,81
1960,139
1965,29
197,126
1977,77
1980,183
1982,113
1996,373
1997,270
19th,806
1st,600
20,6320
200,986
2007,1115
2008,1239
2010,941
2011,1323
2012,1421
2013,1507
2014,1515
2015,1168
2016,2007
2017,2192
2018,2009
2019,2551
2020,2429
2021,3527
2022,6006
2023,6975
2024,24144
2025,19505
2028,863
204,148
205,165
208,113
20th,591
21,2888
210,121
211,88
215,53
216,36
21st,466
22,3583
226,46
229,58
22nd,463
23,2720
232,41
23rd,648
24,3418
246,67
249,54
24th,632
25,3758
255,76
25th,624
26,2730
261,75
264,111
26th,404
27,3556
27th,327
28,2544
284,32
285,56
28th,446
29,2111
29th,327
2nd,689
30,10716
300,1597
30th,367
31,2222
314,341
319,26
31st,268
32,2000
33,1387
33rd,204
34,1357
34th,339
35,1706
36,2023
3600,2
37,1634
379,31
37th,137
38,1312
38th,181
39,1295
390,9
39th,126
3rd,527
3w,2
40,2562
41,3285
41st,214
42,1443
424,11
43,1018
44,1038
44th,145
45,1340
46,1018
47,1012
47th,137
48,963
49,752
490,1
4996,1
49th,157
4th,499
50,3434
500,1445
5000,28
50kg,468
51,987
5121,1
5162,1
51st,199
52,1139
53,790
53rd,191
54,867
54th,95
55,905
5529,1
56,707
57,724
57kg,327
58,707
58th,101
59,719
5th,471
5w,2
60,1486
60th,88
61,620
62,580
63,477
63rd,57
64,770
64th,144
65,1220
65th,67
66,884
67,808
68,920
69,835
692,8
69kg,86
6th,367
70,1161
7000,3
71,749
71st,69
72,858
73,613
74,690
75,3081
