Word,Frequency
10,14241
100,4366
1000,2065
102,325
103,383
104,419
106,351
109,252
10th,1610
11,8529
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7768
120,756
122,256
124,195
127,167
128,207
129,98
12th,1577
13,5645
133,139
134,184
137,191
139,83
13th,1373
14,6694
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,131
14th,1385
15,6463
150,798
151,150
152,173
155,166
156,225
158,166
15th,1376
16,6032
160,322
161,234
163,121
164,136
165,183
166,186
169,158
16th,1003
17,4955
170,275
175,167
176,186
177,100
178,71
17th,1472
18,5687
183rd,2
185,112
186,87
189,88
18th,1749
19,4202
190,262
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,191
1982,121
1996,419
1997,304
19th,895
1st,717
20,7771
200,1196
2007,1246
2008,1384
2010,1074
2011,1543
2012,1658
2013,1853
2014,1736
2015,1383
2016,2414
2017,2514
2018,2372
2019,3026
2020,2907
2021,4089
2022,6947
2023,8373
2024,25936
2025,29317
2028,993
204,183
205,190
208,128
20th,720
21,3597
210,147
211,104
215,78
216,38
21st,548
22,4400
226,46
229,63
22nd,511
23,3329
232,49
23rd,732
24,4309
246,72
249,57
24th,688
25,5324
255,84
25th,723
26,3594
261,87
264,146
26th,426
27,4260
27th,350
28,3170
284,33
285,65
28th,531
29,2644
29th,356
2nd,893
30,11940
300,1885
30th,398
31,2889
314,426
319,109
31st,311
32,2382
33,1914
33rd,209
34,1690
34th,348
35,2131
36,2348
3600,4
37,1948
379,31
37th,171
38,1761
38th,195
39,1548
390,15
39th,140
3rd,673
3w,2
40,3212
41,4034
41st,216
42,1732
424,14
43,1238
44,1262
44th,150
45,1578
46,1142
47,1211
47th,144
48,1283
49,898
490,2
4996,1
49th,157
4th,641
50,4457
500,1659
5000,34
50kg,468
51,1187
5121,1
5162,1
51st,214
52,1456
53,965
53rd,194
54,1073
54th,106
55,1032
5529,1
56,808
57,864
57kg,327
58,833
58th,106
59,809
5th,602
5w,2
60,1855
60th,96
61,808
62,707
63,688
63rd,64
64,911
64th,211
65,1382
65th,87
66,1021
67,929
68,1069
69,932
692,9
69kg,86
6th,434
70,1409
7000,13
71,901
71st,69
72,997
73,761
74,768
75,3249
750,1204
75kg,211
76,723
76th,53
77,588
77th,91
78,456
79,380
7th,529
81,514
82,689
83,604
84,1276
87,694
88th,166
89,783
8th,590
90,1242
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,70
aaron,4610
ab,536
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8105
abishek,316
ablaze,53
able,7193
absence,4775
absorb,103
abstained,38
abuzz,160
ac,429
academy,3054
acc,165
accelerate,240
accept,988
accepted,836
acche,25
accolade,809
accomplishment,713
according,5465
accordingly,352
accounted,197
