Word,Frequency
10,14349
100,4450
1000,2077
102,335
103,407
104,421
106,351
109,252
10th,1625
11,8641
111,470
112,294
115,250
118,215
119,305
11th,1458
12,7934
120,765
122,256
124,196
127,187
128,210
129,108
12th,1585
13,5689
133,146
134,214
137,196
139,86
13th,1388
14,6769
140,420
141,202
142,102
143,141
144,225
145,255
146,199
147,205
148,135
14th,1403
15,6501
150,812
151,151
152,173
155,169
156,228
158,167
15th,1376
16,6119
160,336
161,242
163,121
164,145
165,183
166,187
169,158
16th,1012
17,5017
170,275
175,171
176,190
177,101
178,81
17th,1493
18,5759
183rd,2
185,113
186,91
189,94
18th,1764
19,4247
190,264
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,159
1977,84
1980,200
1982,121
1996,421
1997,306
19th,896
1st,774
20,7897
200,1206
2007,1251
2008,1398
2010,1077
2011,1577
2012,1665
2013,1871
2014,1753
2015,1398
2016,2448
2017,2545
2018,2393
2019,3040
2020,2947
2021,4140
2022,7011
2023,8475
2024,26034
2025,29762
2028,1012
204,183
205,192
208,128
20th,728
21,3645
210,147
211,104
215,90
216,38
21st,551
22,4452
226,46
229,63
22nd,512
23,3368
232,49
23rd,735
24,4370
246,72
249,57
24th,693
25,5366
255,84
25th,723
26,3612
261,87
264,146
26th,426
27,4308
27th,352
28,3218
284,33
285,69
28th,533
29,2675
29th,356
2nd,898
30,11980
300,1890
30th,415
31,2918
314,432
319,109
31st,311
32,2403
33,1924
33rd,210
34,1702
34th,348
35,2144
36,2372
3600,4
37,1966
379,31
37th,171
38,1768
38th,195
39,1558
390,15
39th,140
3rd,679
3w,2
40,3248
41,4063
41st,216
42,1765
424,14
43,1239
44,1269
44th,151
45,1592
46,1147
47,1227
47th,144
48,1286
49,910
490,2
4996,1
49th,157
4th,644
50,4503
500,1661
5000,34
50kg,468
51,1191
5121,1
5162,1
51st,214
52,1456
53,972
53rd,194
54,1089
54th,113
55,1050
5529,1
56,834
57,867
57kg,327
58,838
58th,106
59,819
5th,604
5w,2
60,1881
60th,98
61,818
62,721
63,698
63rd,64
64,916
64th,211
65,1428
65th,88
66,1032
67,933
68,1075
69,935
692,9
69kg,86
6th,442
70,1441
7000,13
71,912
71st,69
72,1004
73,772
74,777
75,3277
750,1207
75kg,211
76,729
76th,55
77,591
77th,91
78,466
79,386
7th,534
81,518
82,697
83,607
84,1282
87,705
88th,167
89,784
8th,593
90,1267
91,519
93,480
96,296
99,445
9th,456
aakarshi,623
aamir,70
aaron,4669
ab,536
abdul,532
aberg,168
abhinav,438
abhishek,2906
ability,8191
abishek,316
ablaze,55
able,7232
absence,4826
absorb,103
abstained,38
abuzz,160
ac,429
academy,3059
acc,165
accelerate,242
accept,1004
accepted,852
acche,25
accolade,813
accomplishment,720
according,5538
accordingly,355
accounted,197
accumulating,368
accused,1233
ace,1595
achieve,2502
achieved,4108
achievement,5553
achieving,997
acknowledged,3684
acknowledging,1170
acosto,2
acquired,666
acquiring,526
act,1774
action,7854
actually,3131
ad,579
adapt,1046
add,4718
added,13283
addedkohli,1
adding,4427
additional,1816
additionally,1776
address,2021
adductor,64
adeptness,8
adil,321
adjei,5
admiration,1251
admitted,2834
adopted,388
advance,1814
advanced,2897
advancing,753
advantage,4676
advantageous,76
advent,34
advertising,105
advice,1067
advised,541
advisory,141
aerial,303
afc,1905
affair,1572
affect,974
affiliated,185
afghanistan,3079
afp,2073
africa,7087
african,1387
afternoon,1175
agada,3
agarwal,346
aged,622
agenda,225
aggression,837
aggressive,3812
agility,472
ago,5023
agreed,1238
ahead,12538
ahmad,683
ahmed,2010
ahmedabad,1890
ahmedtravis,12
aiden,735
aim,4217
aimed,827
aiming,2041
airee,27
ajay,871
ajinkya,1069
akane,519
akash,1863
akeal,102
akshay,651
al,1222
albiach,25
alcaraz,4825
alert,345
alex,4391
alexander,1715
alexei,142
ali,2641
