Word,Frequency
10,22549
100,7718
1000,2939
102,561
103,790
104,652
106,501
109,531
10th,2623
11,18352
111,785
112,672
115,342
118,362
119,484
11th,2382
12,13620
120,1080
122,345
124,320
127,350
128,364
129,162
12th,2399
13,9700
133,244
134,355
137,338
139,283
13th,2052
14,11142
140,669
141,352
142,176
143,414
144,358
145,370
146,375
147,387
148,215
14th,1973
15,11621
150,1377
151,218
152,228
155,311
156,305
158,215
15th,2089
16,10525
160,578
161,347
163,175
164,247
165,391
166,237
169,203
16th,1557
17,8083
170,469
175,301
176,267
177,155
178,129
17th,2216
18,9377
183rd,2
185,201
186,184
189,167
18th,2522
19,7245
190,342
191,168
194,294
1958,58
196,119
1960,198
1965,52
197,216
1977,158
1980,231
1982,187
1996,787
1997,501
19th,1198
1st,1374
20,13431
200,1958
2007,1656
2008,2263
2010,1696
2011,2497
2012,2585
2013,2789
2014,2829
2015,2602
2016,4013
2017,3923
2018,4373
2019,5392
2020,4603
2021,7071
2022,10869
2023,14273
2024,33482
2025,66687
2028,1793
204,276
205,294
208,143
20th,1231
21,6231
210,233
211,139
215,178
216,137
21st,880
22,7806
226,90
229,337
22nd,742
23,6015
232,71
23rd,1085
24,7682
246,137
249,68
24th,859
25,8651
255,154
25th,1023
26,6731
261,126
264,828
26th,705
27,6396
27th,541
28,5919
284,118
285,94
28th,918
29,5093
29th,519
2nd,1863
30,17097
300,2893
30th,680
31,5637
314,617
319,1023
31st,398
32,3844
33,3085
33rd,349
34,2584
34th,435
35,3527
36,3733
3600,4
37,2967
379,39
37th,285
38,2765
38th,382
39,2790
390,28
39th,266
3rd,1309
3w,4
40,5544
41,4959
41st,270
42,2461
424,17
43,1934
44,2076
44th,211
45,2649
46,1784
47,1877
47th,240
48,1974
49,1425
490,2
4996,1
49th,250
4th,1887
50,7085
500,2573
5000,59
50kg,657
51,1917
5121,1
5162,1
51st,309
52,2049
53,1532
53rd,307
54,1568
54th,154
55,1531
5529,1
56,1457
57,1346
57kg,638
58,1426
58th,165
59,1131
5th,1090
5w,8
60,3097
60th,181
61,1242
62,1201
63,1089
63rd,89
64,1587
64th,226
65,2360
65th,142
66,1677
67,1484
68,1711
69,1611
692,19
69kg,87
6th,572
70,2295
7000,26
71,1472
71st,84
72,1428
73,1257
74,1261
75,4120
750,1728
75kg,335
76,1074
76th,79
77,1090
77th,111
78,842
79,673
7th,1140
81,852
82,1099
83,893
84,1619
87,1220
88th,214
89,1092
8th,768
90,2232
91,792
93,709
96,580
99,816
9th,669
aakarshi,653
aamir,170
aaron,7832
ab,1212
abdul,695
aberg,180
abhinav,525
abhishek,5331
ability,14424
abishek,334
ablaze,146
able,11850
absence,9343
absorb,245
abstained,42
abuzz,267
ac,510
academy,4676
acc,1004
accelerate,593
accept,1834
accepted,1515
acche,28
accolade,1280
accomplishment,1044
according,11435
accordingly,834
accounted,286
accumulating,509
accused,3430
ace,3477
achieve,3479
achieved,6199
achievement,8466
achieving,1301
acknowledged,5435
acknowledging,1850
acosto,2
acquired,1295
acquiring,1238
act,3899
action,15267
actually,5860
ad,1065
adapt,1675
add,9891
added,28130
addedkohli,1
adding,9244
additional,3726
additionally,2698
address,3958
adductor,208
adeptness,8
adil,354
adjei,5
admiration,2226
admitted,6974
adopted,773
advance,2533
advanced,4483
advancing,1027
advantage,7581
advantageous,131
advent,38
advertising,178
advice,2032
advised,1094
advisory,244
aerial,520
afc,2909
affair,2769
affect,1708
affiliated,236
afghanistan,4278
afp,2689
africa,12933
african,2300
afternoon,1885
agada,3
agarwal,421
aged,848
agenda,333
aggression,1375
aggressive,6129
agility,657
ago,9800
agreed,2272
ahead,23168
ahmad,789
ahmed,2532
ahmedabad,2400
ahmedtravis,12
aiden,968
aim,7197
aimed,1496
aiming,3648
airee,28
ajay,1123
ajinkya,1252
akane,552
akash,2898
akeal,139
akshay,823
al,3445
albiach,25
alcaraz,9534
alert,607
alex,8969
alexander,3190
alexei,204
ali,4528
alike,2509
alisher,1
alive,2846
allegation,3375
allegri,8
allianz,172
allowed,4737
allowing,3716
allows,1686
allrounder,1584
allure,156
almora,228
alongside,11391
alonso,3760
alternating,94
alternative,810
alzarri,242
amallia,16
amassed,1474
amazed,193
ambassador,824
ambati,195
amends,333
amerat,20
american,11144
amid,6677
amidst,2072
amit,1207
amplifying,174
amritraj,334
amusement,202
amusing,244
analysed,168
analysing,124
ancelotti,858
andravindra,1
andre,3271
andrey,484
ange,237
angeles,20471
angkrish,509
angrily,103
angrkrish,2
ani,1457
ankita,333
ankle,3622
anmol,1196
anmolpreet,111
annals,218
announced,13838
announcement,6702
announcing,1493
anonymity,86
anrich,451
anshul,684
answer,3693
answering,251
anthony,6121
anticipate,623
anticipated,4642
anticipates,297
anticipation,1814
antoine,202
antonio,6411
anuj,297
anukul,212
anupama,937
anushka,446
anymore,1412
ap,10608
apart,3051
apiece,257
apna,67
apollo,72
apparent,660
appearance,16946
appeared,7077
appears,4000
applause,574
applying,317
appointed,2016
appreciate,1139
approach,10838
approached,1483
apr,1315
april,7328
aravelly,29
archer,1707
architect,282
ardent,66
area,6078
arena,7218
arjun,1678
arm,3041
arnaldi,156
arora,607
arrival,2842
arrive,1166
arrived,3166
arrowhead,855
arsenal,2992
arshad,570
arshdeep,3812
arun,1409
arya,832
arévalo,3
ascend,43
ascended,200
ashmita,333
ashutosh,683
ashwini,868
asia,10082
asian,8009
aside,1267
ask,2867
asked,11773
asking,2786
asks,584
aspect,2629
aspiration,1941
assamese,8
asserted,684
asserting,482
assessment,1236
asset,2606
assist,7671
assistance,1065
association,6662
assumed,543
assumes,98
assured,1224
assuring,114
aston,2016
astonishing,675
atal,569
ate,169
athens,312
athlete,13995
athletic,3409
atkinson,624
atletico,1439
atmosphere,2151
atop,726
atp,4219
attack,12660
attacking,3090
attempt,5600
attempted,2074
attempting,1489
attendance,1661
attention,11463
attraction,731
attribute,499
attributed,748
auction,7899
aug,622
august,9383
augusta,819
aur,790
aurélien,8
australia,27088
australian,10812
authority,3475
available,8217
avanish,61
avenged,394
avenging,191
average,8882
averting,95
avesh,800
avg,167
avoid,3421
awaited,572
award,8314
awarded,1645
awarding,144
awareness,1109
away,22770
awesome,1131
axar,3752
ayush,2287
azerbaijan,1911
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1877
backup,1924
backward,406
bad,8405
badminton,16265
badoni,581
bag,2166
bagan,1514
baggage,159
bagged,818
bahadur,147
bai,1932
bail,452
bairstow,523
balance,6671
balanced,1859
balancing,1429
ball,43335
balyan,18
bandwagon,88
bangalore,444
bangar,316
bangkok,290
bangladeshi,145
bank,3929
banking,417
bansod,2175
bar,1634
barboza,66
barca,278
barcelona,4741
barkley,2151
barracuda,63
barreto,1
barring,385
barry,214
barsapara,252
baruah,462
base,5208
based,4136
bash,649
bat,12338
baton,133
batsman,4222
batter,14872
batting,18428
battle,13738
battled,1291
bavarian,33
bayer,313
bayern,1558
bbf,2
bearing,242
beat,10563
beaten,1847
beating,3270
beautifully,567
beauty,1392
bedroom,271
began,12838
begging,102
begin,9861
beginning,6406
begun,1367
behalf,458
behavior,1539
behaviour,658
behrendorff,48
beijing,648
belief,8984
believe,9056
believed,2900
beloved,1696
belt,3768
ben,5455
benefit,3230
beneston,1
bengal,5750
bengaluru,9167
ber,18
bernabeu,279
berth,1503
best,37941
better,18516
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,1012
bhatia,1227
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,944
biaka,1
bias,302
bicep,59
bicycle,97
bid,3759
bidding,1090
big,28800
bigger,4145
biggest,12515
bigwig,23
bihari,363
biju,26
billie,734
billion,2058
billionaire,1206
bindra,191
bingjiao,106
birdie,3992
birthday,7336
bishnoi,901
biswas,39
bit,11718
bitter,529
black,6959
blah,41
blanked,95
blas,67
bleed,81
blend,2567
blood,2628
blow,3217
blown,479
boast,1828
boasting,658
boby,75
bodes,50
body,8182
boe,642
bogey,2717
bogeyed,212
boiled,216
