Word,Frequency
10,28336
100,10102
1000,3386
102,644
103,900
104,775
106,624
109,591
10th,3200
11,22718
111,909
112,802
115,480
118,466
119,531
11th,2975
12,17940
120,1360
122,451
124,453
127,442
128,425
129,231
12th,3194
13,12565
133,311
134,415
137,398
139,353
13th,2486
14,13937
140,848
141,439
142,247
143,542
144,473
145,538
146,514
147,459
148,278
14th,2449
15,15644
150,1839
151,272
152,312
155,479
156,363
158,245
15th,2564
16,13228
160,788
161,400
163,249
164,302
165,456
166,277
169,250
16th,1956
17,10481
170,624
175,550
176,356
177,208
178,164
17th,2540
18,12059
183rd,2
185,250
186,273
189,186
18th,3219
19,9817
190,476
191,226
194,389
1958,76
196,207
1960,246
1965,52
197,240
1977,191
1980,395
1982,222
1996,938
1997,633
19th,1459
1st,1668
20,17739
200,2738
2007,2178
2008,2719
2010,2097
2011,3020
2012,3370
2013,3401
2014,3557
2015,3339
2016,5709
2017,5066
2018,5622
2019,7014
2020,5757
2021,8848
2022,13614
2023,17347
2024,38449
2025,81380
2028,2331
204,324
205,380
208,184
20th,1559
21,8300
210,334
211,173
215,236
216,175
21st,1053
22,10310
226,121
229,415
22nd,883
23,8199
232,95
23rd,1330
24,10514
246,170
249,81
24th,981
25,11310
255,190
25th,1236
26,9031
261,149
264,1104
26th,909
27,8401
27th,649
28,7894
284,142
285,151
28th,1084
29,6893
29th,634
2nd,2191
30,20020
300,3804
30th,786
31,7489
314,632
319,1367
31st,520
32,4904
33,3885
33rd,394
34,3219
34th,458
35,4393
36,4851
3600,12
37,3688
379,44
37th,353
38,3573
38th,431
39,3595
390,39
39th,315
3rd,1530
3w,4
40,7024
41,5662
41st,335
42,4131
424,22
43,2462
44,2593
44th,237
45,3354
46,2264
47,2347
47th,301
48,2579
49,1862
490,9
4996,1
49th,297
4th,2261
50,8820
500,3354
5000,86
50kg,696
51,2307
5121,1
5162,2
51st,322
52,2492
53,1991
53rd,325
54,1977
54th,206
55,2061
5529,1
56,1836
57,1597
57kg,725
58,1684
58th,198
59,1426
5th,1272
5w,8
60,4006
60th,223
61,1572
62,1479
63,1467
63rd,92
64,1956
64th,256
65,2963
65th,157
66,1913
67,1750
68,2099
69,1933
692,21
69kg,87
6th,714
70,2881
7000,36
71,1763
71st,118
72,1737
73,1534
74,1421
75,4471
750,2200
75kg,464
76,1376
76th,79
77,1471
77th,123
78,1067
79,797
7th,1246
81,1041
82,1373
83,1157
84,1919
87,1366
88th,241
89,1388
8th,889
90,2766
91,1019
93,960
96,852
99,926
9th,821
aakarshi,693
aamir,186
aaron,9916
ab,1434
abdul,808
aberg,185
abhinav,674
abhishek,7821
ability,17347
abishek,343
ablaze,160
able,15692
absence,12134
absorb,358
abstained,42
abuzz,276
ac,565
academy,6087
acc,1108
accelerate,837
accept,2268
accepted,2009
acche,30
accolade,1631
accomplishment,1348
according,15809
accordingly,1376
accounted,384
accumulating,531
accused,4357
ace,4270
achieve,4353
achieved,7521
achievement,10839
achieving,1495
acknowledged,6457
acknowledging,2124
acosto,2
acquired,1752
acquiring,1562
act,5009
action,19135
actually,7905
ad,1589
adapt,2171
add,13836
added,39298
addedkohli,1
adding,12067
additional,4945
additionally,3384
address,5047
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2484
admitted,9226
adopted,950
advance,3100
advanced,5004
advancing,1217
advantage,9499
advantageous,184
advent,54
advertising,259
advice,2543
advised,1573
advisory,323
aerial,573
afc,3848
affair,3664
affect,2877
affiliated,269
afghanistan,4977
afp,2993
africa,17433
african,2791
afternoon,2684
agada,3
agarwal,466
aged,975
agenda,404
aggression,1670
aggressive,7380
agility,820
ago,12799
agreed,3137
ahead,30542
ahmad,945
ahmed,3073
ahmedabad,4062
ahmedtravis,12
aiden,1259
aim,8425
aimed,1854
aiming,4238
airee,59
ajay,1357
ajinkya,1573
akane,589
akash,3051
akeal,203
akshay,952
al,4146
albiach,25
alcaraz,11540
alert,671
alex,11482
alexander,3890
alexei,261
ali,5761
alike,2762
alisher,1
alive,3697
allegation,4486
allegri,8
allianz,184
allowed,6572
allowing,4924
allows,2503
allrounder,1878
allure,168
almora,281
alongside,15231
alonso,4760
alternating,107
alternative,1193
alzarri,243
amallia,16
amassed,1744
amazed,225
ambassador,1187
ambati,203
amends,366
amerat,20
american,13746
amid,9146
amidst,2219
amit,1386
amplifying,220
amritraj,343
amusement,236
amusing,276
analysed,212
analysing,209
ancelotti,882
andravindra,1
andre,3840
andrey,618
ange,247
angeles,27969
angkrish,666
angrily,143
angrkrish,2
ani,2457
ankita,453
ankle,5645
anmol,1237
anmolpreet,126
annals,231
announced,18160
announcement,8525
announcing,1887
anonymity,146
anrich,562
anshul,736
answer,5018
answering,304
anthony,8873
anticipate,762
anticipated,5520
anticipates,325
anticipation,2221
antoine,295
antonio,9977
anuj,318
anukul,255
anupama,994
anushka,526
anymore,1856
ap,13994
apart,4298
apiece,326
apna,70
apollo,85
apparent,797
appearance,22218
appeared,9801
appears,5713
applause,689
applying,409
appointed,2499
appreciate,1426
approach,14406
approached,1811
apr,1550
april,10889
aravelly,29
archer,2223
architect,387
ardent,73
area,8273
arena,9642
arjun,2300
arm,4159
arnaldi,156
arora,704
arrival,3563
arrive,2005
arrived,4749
arrowhead,967
arsenal,3656
arshad,592
arshdeep,4609
arun,1677
arya,986
arévalo,3
ascend,47
ascended,229
ashmita,353
ashutosh,728
ashwini,888
asia,11992
asian,10690
aside,1622
ask,3652
asked,15636
asking,3559
asks,687
aspect,3639
aspiration,2114
assamese,8
asserted,763
asserting,568
assessment,1826
asset,3734
assist,11330
assistance,1323
association,7967
assumed,715
assumes,134
assured,1492
assuring,142
aston,2453
astonishing,759
