Word,Frequency
10,18414
100,6105
1000,2637
102,435
103,642
104,513
106,420
109,424
10th,2170
11,12831
111,643
112,472
115,299
118,309
119,411
11th,2014
12,10558
120,930
122,293
124,238
127,229
128,337
129,129
12th,1966
13,7770
133,209
134,276
137,293
139,214
13th,1729
14,9199
140,536
141,310
142,135
143,270
144,288
145,320
146,255
147,300
148,189
14th,1725
15,9268
150,1024
151,199
152,202
155,266
156,250
158,207
15th,1664
16,8480
160,431
161,317
163,138
164,200
165,318
166,208
169,174
16th,1339
17,6404
170,413
175,229
176,211
177,116
178,106
17th,1886
18,7765
183rd,2
185,163
186,122
189,130
18th,2092
19,5617
190,313
191,165
194,174
1958,46
196,101
1960,173
1965,51
197,213
1977,117
1980,220
1982,140
1996,553
1997,412
19th,1088
1st,1162
20,10708
200,1645
2007,1516
2008,1727
2010,1397
2011,2083
2012,2223
2013,2345
2014,2311
2015,2026
2016,3283
2017,3110
2018,3464
2019,4119
2020,3841
2021,5748
2022,9029
2023,12021
2024,30237
2025,48660
2028,1427
204,215
205,240
208,130
20th,953
21,4859
210,168
211,119
215,132
216,84
21st,732
22,6079
226,69
229,220
22nd,612
23,4749
232,53
23rd,879
24,6109
246,81
249,59
24th,804
25,7100
255,89
25th,893
26,5113
261,98
264,460
26th,563
27,5618
27th,418
28,4573
284,104
285,79
28th,596
29,3726
29th,445
2nd,1494
30,14383
300,2433
30th,622
31,4367
314,521
319,551
31st,365
32,3016
33,2500
33rd,281
34,2140
34th,397
35,2886
36,3129
3600,4
37,2480
379,39
37th,250
38,2234
38th,333
39,2146
390,19
39th,211
3rd,1065
3w,3
40,4500
41,4611
41st,236
42,2111
424,17
43,1620
44,1767
44th,180
45,2136
46,1461
47,1610
47th,233
48,1648
49,1144
490,2
4996,1
49th,204
4th,1290
50,5707
500,2061
5000,53
50kg,473
51,1483
5121,1
5162,1
51st,253
52,1768
53,1315
53rd,265
54,1320
54th,145
55,1307
5529,1
56,1200
57,1132
57kg,400
58,1105
58th,138
59,984
5th,930
5w,8
60,2532
60th,118
61,1039
62,891
63,933
63rd,70
64,1341
64th,226
65,1918
65th,117
66,1484
67,1228
68,1457
69,1249
692,15
69kg,86
6th,526
70,1918
7000,14
71,1249
71st,80
72,1271
73,1027
74,964
75,3582
750,1321
75kg,276
76,940
76th,68
77,852
77th,97
78,679
79,535
7th,846
81,634
82,917
83,726
84,1427
87,922
88th,190
89,949
8th,740
90,1807
91,657
93,564
96,462
99,644
9th,627
aakarshi,653
aamir,160
aaron,6665
ab,937
abdul,602
aberg,168
abhinav,453
abhishek,3842
ability,10959
abishek,316
ablaze,118
able,9316
absence,6327
absorb,174
abstained,42
abuzz,205
ac,461
academy,3921
acc,423
accelerate,427
accept,1355
accepted,1171
acche,28
accolade,1047
accomplishment,891
according,8447
accordingly,496
accounted,247
accumulating,449
accused,2635
ace,2448
achieve,3028
achieved,5075
achievement,6905
achieving,1156
acknowledged,4685
acknowledging,1536
acosto,2
acquired,1030
acquiring,903
act,2990
action,11512
actually,4588
ad,915
adapt,1363
add,7440
added,20528
addedkohli,1
adding,6787
additional,2675
additionally,2265
address,2948
adductor,114
adeptness,8
adil,340
adjei,5
admiration,1735
admitted,4844
adopted,546
advance,2251
advanced,3787
advancing,926
advantage,6043
advantageous,80
advent,37
advertising,153
advice,1572
advised,728
advisory,162
aerial,430
afc,2403
affair,2356
affect,1263
affiliated,221
afghanistan,3779
afp,2369
africa,8476
african,1804
afternoon,1484
agada,3
agarwal,362
aged,782
agenda,274
aggression,1138
aggressive,4977
agility,573
ago,7446
agreed,1811
ahead,17496
ahmad,731
ahmed,2267
ahmedabad,2005
ahmedtravis,12
aiden,779
aim,5545
