Word,Frequency
10,31467
100,10705
1000,3544
102,670
103,1010
104,850
106,655
109,631
10th,3414
11,24612
111,941
112,862
115,535
118,485
119,560
11th,3099
12,20290
120,1406
122,461
124,462
127,448
128,455
129,251
12th,3352
13,14106
133,320
134,445
137,413
139,360
13th,2624
14,15890
140,901
141,452
142,259
143,565
144,515
145,646
146,576
147,474
148,310
14th,2621
15,17090
150,1889
151,296
152,383
155,551
156,400
158,264
15th,2758
16,14780
160,868
161,408
163,270
164,329
165,487
166,283
169,269
16th,2132
17,11367
170,683
175,606
176,368
177,217
178,172
17th,2629
18,13130
183rd,2
185,273
186,326
189,191
18th,3405
19,10987
190,514
191,235
194,430
1958,82
196,252
1960,248
1965,121
197,265
1977,196
1980,395
1982,238
1996,991
1997,650
19th,1517
1st,1722
20,19163
200,3121
2007,2218
2008,2854
2010,2227
2011,3158
2012,3544
2013,3623
2014,3826
2015,3553
2016,6179
2017,5486
2018,5931
2019,7415
2020,6184
2021,9297
2022,14474
2023,18277
2024,39849
2025,83346
2028,2448
204,355
205,457
208,195
20th,1584
21,8774
210,379
211,227
215,238
216,191
21st,1059
22,11109
226,156
229,469
22nd,892
23,8844
232,97
23rd,1348
24,11456
246,203
249,81
24th,1021
25,12061
255,198
25th,1275
26,9865
261,151
264,1135
26th,978
27,9062
27th,668
28,8396
284,145
285,199
28th,1092
29,7413
29th,707
2nd,2285
30,20932
300,4001
30th,796
31,7868
314,632
319,1369
31st,538
32,5351
33,4162
33rd,399
34,3516
34th,461
35,4753
36,5168
3600,12
37,4065
379,64
37th,369
38,3948
38th,444
39,3782
390,39
39th,317
3rd,1579
3w,4
40,7583
41,5971
41st,340
42,5353
424,22
43,2796
44,2782
44th,245
45,3581
46,2431
47,2506
47th,311
48,2811
49,1975
490,12
4996,1
49th,297
4th,2309
50,9583
500,3496
5000,86
50kg,759
51,2525
5121,1
5162,3
51st,332
52,2639
53,2174
53rd,334
54,2098
54th,206
55,2239
5529,1
56,2071
57,1843
57kg,761
58,1779
58th,207
59,1598
5th,1317
5w,12
60,4277
60th,228
61,1684
62,1596
63,1571
63rd,93
64,2129
64th,256
65,3151
65th,162
66,1990
67,1875
68,2242
69,2093
692,26
69kg,87
6th,767
70,3072
7000,36
71,1872
71st,118
72,1842
73,1615
74,1520
75,4669
750,2218
75kg,489
76,1517
76th,97
77,1553
77th,123
78,1178
79,851
7th,1283
81,1125
82,1457
83,1251
84,2028
87,1467
88th,244
89,1429
8th,927
90,3012
91,1182
93,1251
96,1221
99,988
9th,852
aakarshi,693
aamir,188
aaron,10414
ab,1510
abdul,911
aberg,186
abhinav,676
abhishek,8529
ability,18263
abishek,381
ablaze,162
able,17136
absence,12926
absorb,485
abstained,42
abuzz,277
ac,597
academy,6627
acc,1114
accelerate,951
accept,2499
accepted,2382
acche,30
accolade,1683
accomplishment,1459
according,17573
accordingly,1523
accounted,414
accumulating,546
accused,4727
ace,4343
achieve,4733
achieved,7993
achievement,11557
achieving,1597
acknowledged,6977
acknowledging,2190
acosto,2
acquired,1882
acquiring,1658
act,5813
action,20416
actually,8741
ad,1787
adapt,2343
add,15134
added,44269
addedkohli,1
adding,13210
additional,5280
additionally,3568
address,5393
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2529
admitted,10431
adopted,963
advance,3271
advanced,5221
advancing,1248
advantage,10028
advantageous,202
advent,63
advertising,302
advice,2711
advised,1703
advisory,343
aerial,578
afc,3986
affair,4474
affect,3294
affiliated,285
afghanistan,5265
afp,3089
africa,17796
african,2909
afternoon,2958
agada,3
agarwal,506
aged,991
agenda,439
aggression,1833
aggressive,8087
agility,836
ago,14041
agreed,3499
ahead,33165
ahmad,1084
ahmed,3236
ahmedabad,4449
ahmedtravis,12
aiden,1368
aim,8650
aimed,1946
aiming,4336
airee,59
ajay,1414
ajinkya,1826
akane,608
akash,3255
akeal,344
akshay,1144
al,4640
albiach,25
alcaraz,12232
alert,708
alex,12121
alexander,4051
alexei,261
ali,6215
alike,2857
alisher,3
alive,4513
allegation,4990
allegri,8
allianz,197
allowed,7092
allowing,5386
allows,2733
allrounder,1956
allure,168
almora,281
alongside,16926
alonso,5214
alternating,115
alternative,1229
alzarri,250
amallia,16
amassed,1823
amazed,233
ambassador,1256
ambati,220
amends,375
amerat,20
american,14119
amid,10282
amidst,2245
amit,1424
amplifying,281
amritraj,343
amusement,236
amusing,281
analysed,225
analysing,222
ancelotti,967
andravindra,1
andre,3994
andrey,648
ange,247
angeles,29547
angkrish,783
angrily,158
angrkrish,2
ani,3064
ankita,696
ankle,5858
anmol,1244
anmolpreet,126
annals,233
announced,19848
announcement,9422
announcing,1981
anonymity,245
anrich,582
anshul,897
answer,5554
answering,330
anthony,9378
anticipate,799
anticipated,5829
anticipates,327
anticipation,2399
antoine,340
antonio,11003
anuj,332
anukul,325
anupama,994
anushka,545
anymore,1996
ap,14967
apart,4792
apiece,326
apna,82
apollo,104
apparent,859
appearance,24272
appeared,10797
appears,6684
applause,707
applying,440
appointed,2597
appreciate,1496
approach,15539
approached,2042
apr,1617
april,15731
aravelly,29
archer,2584
architect,408
ardent,73
area,9055
arena,10060
arjun,2592
arm,4408
arnaldi,156
arora,896
arrival,3869
arrive,2369
arrived,5567
arrowhead,973
arsenal,4159
arshad,669
arshdeep,4970
arun,1863
arya,1309
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,841
ashwini,889
asia,12884
asian,12107
aside,1741
ask,4002
asked,17265
asking,4007
asks,725
aspect,3939
aspiration,2132
assamese,8
asserted,781
asserting,577
assessment,2165
asset,3991
assist,11866
assistance,1384
association,8239
assumed,770
assumes,135
assured,1695
assuring,150
aston,2709
astonishing,872
atal,607
ate,239
athens,352
athlete,20411
athletic,5216
atkinson,662
atletico,1939
atmosphere,2990
atop,1001
atp,5557
attack,17634
attacking,4330
attempt,7138
attempted,2856
attempting,1914
attendance,1996
attention,19945
attraction,1127
attribute,678
attributed,937
auction,8923
aug,1218
august,10942
augusta,1039
aur,989
aurélien,15
australia,32709
australian,16521
authority,5632
available,14059
avanish,61
avenged,497
avenging,192
average,12989
averting,103
avesh,939
avg,426
avoid,4714
awaited,708
award,12358
awarded,2009
awarding,215
awareness,1612
away,34473
awesome,1513
axar,5598
ayush,5553
azerbaijan,2041
azmatullah,656
ba,281
baad,132
bac,80
bach,182
backed,3071
backup,2516
backward,662
bad,11145
badminton,21748
badoni,770
bag,2845
bagan,1826
baggage,199
bagged,972
bahadur,208
bai,2437
bail,621
bairstow,534
balance,9806
balanced,2668
balancing,1920
ball,59512
balyan,18
bandwagon,106
bangalore,601
bangar,350
bangkok,434
bangladeshi,302
bank,4555
banking,473
bansod,2451
bar,2142
barboza,67
barca,435
barcelona,6629
barkley,2369
barracuda,69
barreto,1
barring,524
barry,348
barsapara,346
baruah,805
base,8419
based,6980
bash,864
bat,16501
baton,165
batsman,4515
batter,20340
batting,25182
battle,18805
battled,1811
bavarian,38
bayer,382
bayern,1915
bbf,2
bearing,293
beat,16314
beaten,2785
beating,4488
beautifully,696
beauty,1784
bedroom,353
began,18893
begging,110
begin,14548
beginning,8632
begun,2148
behalf,700
behavior,1984
behaviour,865
behrendorff,48
beijing,994
belief,14427
believe,13432
believed,4633
beloved,2057
belt,4873
ben,6638
benefit,4256
beneston,1
bengal,6928
bengaluru,13756
ber,21
bernabeu,412
berth,1937
best,52085
better,26565
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1196
bhatia,1425
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1529
biaka,1
bias,362
bicep,88
bicycle,142
bid,4672
bidding,1327
big,42274
bigger,7047
biggest,20324
bigwig,23
bihari,392
biju,41
billie,1463
billion,3583
billionaire,1783
