Word,Frequency
10,10011
100,3097
1000,1293
102,267
103,277
104,350
106,216
109,195
10th,1240
11,5355
111,348
112,240
115,155
118,157
119,260
11th,1026
12,5329
120,604
122,228
124,145
127,135
128,170
129,82
12th,1261
13,3733
133,86
134,151
137,144
139,77
13th,1082
14,4731
140,340
141,144
142,83
143,105
144,186
145,199
146,145
147,159
148,106
14th,1097
15,4583
150,644
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4310
160,237
161,149
163,72
164,95
165,117
166,129
169,128
16th,736
17,3084
170,185
175,126
176,145
177,78
178,66
17th,1002
18,3865
183rd,2
185,65
186,50
189,54
18th,1225
19,2965
190,156
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,151
1982,103
1996,356
1997,243
19th,709
1st,537
20,5311
200,887
2007,1067
2008,1063
2010,850
2011,1188
2012,1331
2013,1324
2014,1318
2015,1036
2016,1843
2017,1991
2018,1765
2019,2275
2020,2120
2021,3154
2022,5257
2023,6109
2024,22921
2025,14032
2028,782
204,126
205,152
208,105
20th,459
21,2483
210,100
211,78
215,52
216,36
21st,428
22,3071
226,40
229,54
22nd,437
23,2388
232,34
23rd,537
24,2977
246,44
249,52
24th,582
25,3038
255,69
25th,573
26,2313
261,72
264,111
26th,371
27,3233
27th,300
28,2126
284,20
285,56
28th,375
29,1869
29th,291
2nd,633
30,10074
300,1377
30th,355
31,1823
314,37
319,26
31st,246
32,1663
33,1131
33rd,190
34,1089
34th,336
35,1548
36,1713
3600,2
37,1386
379,31
37th,118
38,1086
38th,169
39,1084
390,9
39th,120
3rd,468
3w,2
40,2212
41,2083
41st,203
42,1231
424,8
43,826
44,852
44th,143
45,1062
46,935
47,928
47th,119
48,810
49,642
490,1
4996,1
49th,146
4th,435
50,2989
500,1372
5000,20
50kg,468
51,823
5121,1
5162,1
51st,179
52,953
53,640
53rd,191
54,742
54th,88
55,815
5529,1
56,624
57,663
57kg,311
58,640
58th,84
59,638
5th,419
5w,2
60,1312
60th,87
61,492
62,500
63,406
63rd,55
64,674
64th,76
65,1119
65th,55
66,694
67,666
68,785
69,717
692,8
69kg,84
6th,301
70,1018
7000,3
71,659
71st,65
72,719
73,508
74,623
75,2950
750,1186
75kg,203
76,516
76th,26
77,465
