Word,Frequency
10,4712
100,1556
1000,609
102,154
103,179
104,124
106,116
109,121
10th,757
11,2259
111,218
112,82
115,87
118,93
119,167
11th,576
12,2814
120,299
122,161
124,86
127,90
128,94
129,50
12th,757
13,1837
133,43
134,114
137,88
139,48
13th,655
14,2556
140,198
141,58
142,56
143,85
144,122
145,146
146,103
147,116
148,57
14th,689
15,2681
150,314
151,90
152,84
155,92
156,96
158,61
15th,783
16,2596
160,134
161,80
163,55
164,43
165,75
166,59
169,103
16th,510
17,1645
170,147
175,90
176,128
177,24
178,47
17th,576
18,1932
183rd,2
185,30
186,19
189,29
18th,735
19,1519
190,73
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,81
1982,51
1996,188
1997,109
19th,468
1st,257
20,2869
200,504
2007,806
2008,730
2010,562
2011,786
2012,981
2013,825
2014,848
2015,543
2016,1155
2017,793
2018,967
2019,1243
2020,1157
2021,1842
2022,3128
2023,2664
2024,14855
2025,1484
2028,466
204,30
205,84
208,39
20th,243
21,1397
210,56
211,41
215,24
216,18
21st,241
22,1596
226,25
229,10
22nd,275
23,1238
232,27
23rd,323
24,1564
246,16
249,24
24th,404
25,1628
255,44
25th,283
26,1347
261,65
264,78
26th,245
27,1609
27th,214
28,1193
284,7
285,47
28th,226
29,1070
29th,173
2nd,342
30,1641
300,679
30th,232
31,900
314,27
319,20
31st,123
32,946
33,633
33rd,139
34,626
34th,168
35,877
36,1050
3600,2
37,754
379,22
37th,80
38,632
38th,94
39,577
390,4
39th,82
3rd,206
3w,2
40,1111
41,779
41st,138
42,717
424,5
43,459
44,413
44th,92
45,554
46,564
47,626
47th,53
48,435
49,318
490,1
4996,1
49th,96
4th,240
50,1420
500,838
5000,10
50kg,446
51,449
5121,1
5162,1
51st,89
52,605
53,364
53rd,104
54,536
54th,64
55,437
5529,1
56,314
57,417
57kg,302
58,419
58th,58
59,311
5th,262
5w,2
60,769
60th,62
61,244
62,297
63,201
63rd,26
64,411
64th,40
65,520
65th,33
66,365
67,391
68,474
69,510
692,5
69kg,84
6th,137
70,537
7000,3
71,443
71st,45
72,341
73,330
74,452
75,627
750,209
75kg,193
76,323
76th,10
77,299
77th,47
78,154
79,154
7th,242
81,157
82,249
83,188
84,141
87,136
88th,135
89,276
8th,193
90,401
91,123
93,143
96,123
99,127
9th,207
aakarshi,381
aamir,41
aaron,767
ab,165
abdul,183
aberg,168
abhinav,180
abhishek,1521
ability,2848
abishek,96
ablaze,15
able,2873
absence,1452
absorb,50
abstained,6
abuzz,57
ac,207
academy,1215
acc,73
accelerate,75
accept,411
accepted,293
acche,25
accolade,238
accomplishment,380
according,1792
accordingly,123
accounted,87
accumulating,221
accused,347
ace,789
achieve,1114
achieved,2099
achievement,2489
achieving,443
