Word,Frequency
10,22405
100,7697
1000,2935
102,561
103,788
104,652
106,500
109,531
10th,2617
11,18279
111,785
112,671
115,341
118,361
119,483
11th,2375
12,13545
120,1078
122,345
124,320
127,350
128,364
129,162
12th,2389
13,9646
133,244
134,355
137,338
139,283
13th,2043
14,11112
140,667
141,352
142,174
143,410
144,356
145,364
146,372
147,387
148,215
14th,1971
15,11566
150,1369
151,218
152,228
155,310
156,301
158,215
15th,2083
16,10452
160,577
161,346
163,173
164,245
165,387
166,236
169,203
16th,1553
17,8048
170,467
175,301
176,267
177,155
178,129
17th,2211
18,9299
183rd,2
185,201
186,184
189,166
18th,2508
19,7222
190,341
191,168
194,292
1958,58
196,117
1960,196
1965,52
197,216
1977,155
1980,231
1982,187
1996,780
1997,501
19th,1196
1st,1373
20,13376
200,1957
2007,1655
2008,2261
2010,1696
2011,2490
2012,2582
2013,2787
2014,2822
2015,2590
2016,3994
2017,3905
2018,4349
2019,5365
2020,4585
2021,7036
2022,10821
2023,14220
2024,33386
2025,66324
2028,1782
204,276
205,294
208,143
20th,1227
21,6193
210,232
211,139
215,178
216,137
21st,874
22,7787
226,90
229,335
22nd,740
23,5992
232,71
23rd,1084
24,7664
246,133
249,68
24th,859
25,8615
255,154
25th,1023
26,6705
261,126
264,820
26th,703
27,6383
27th,541
28,5898
284,118
285,94
28th,916
29,5068
29th,519
2nd,1857
30,16578
300,2874
30th,680
31,5606
314,617
319,1009
31st,396
32,3829
33,3075
33rd,347
34,2580
34th,435
35,3521
36,3723
3600,4
37,2954
379,39
37th,281
38,2747
38th,382
39,2783
390,28
39th,266
3rd,1306
3w,4
40,5521
41,4951
41st,268
42,2456
424,17
43,1931
44,2070
44th,209
45,2639
46,1779
47,1872
47th,240
48,1969
49,1424
490,2
4996,1
49th,246
4th,1878
50,7059
500,2563
5000,59
50kg,657
51,1910
5121,1
5162,1
51st,309
52,2045
53,1528
53rd,307
54,1568
54th,154
55,1528
5529,1
56,1454
57,1343
57kg,636
58,1424
58th,163
59,1131
5th,1088
5w,8
60,3077
60th,181
61,1242
62,1193
63,1088
63rd,88
64,1582
64th,226
65,2353
65th,142
66,1677
67,1481
68,1697
69,1609
692,19
69kg,87
6th,569
70,2287
7000,26
71,1462
71st,84
72,1416
73,1232
74,1259
75,3967
750,1728
75kg,335
76,1069
76th,79
77,1061
77th,111
78,834
79,672
7th,1137
81,849
82,1095
83,893
84,1617
87,1220
88th,214
89,1091
8th,768
90,2203
91,789
93,709
96,577
99,816
9th,666
aakarshi,653
aamir,170
aaron,7790
ab,1210
abdul,694
aberg,180
abhinav,499
abhishek,5310
ability,14365
abishek,322
ablaze,146
able,11772
absence,9309
absorb,239
abstained,42
abuzz,267
ac,510
academy,4636
acc,1004
accelerate,591
accept,1830
accepted,1503
acche,28
accolade,1278
accomplishment,1037
according,11336
accordingly,826
accounted,282
accumulating,509
accused,3418
ace,3471
achieve,3465
achieved,6178
