Word,Frequency
10,34495
100,11482
1000,3708
102,719
103,1077
104,1019
106,741
109,681
10th,3713
11,26599
111,974
112,883
115,594
118,501
119,650
11th,3262
12,22405
120,1517
122,493
124,493
127,476
128,504
129,288
12th,3543
13,15831
133,345
134,466
137,436
139,390
13th,2695
14,17425
140,1023
141,473
142,282
143,603
144,549
145,729
146,595
147,504
148,361
14th,2832
15,19080
150,2024
151,324
152,423
155,601
156,424
158,298
15th,3045
16,17804
160,923
161,426
163,301
164,343
165,524
166,305
169,300
16th,2261
17,12582
170,753
175,666
176,406
177,225
178,177
17th,2756
18,14244
183rd,2
185,348
186,341
189,205
18th,3590
19,12281
190,542
191,267
194,491
1958,172
196,304
1960,251
1965,167
197,269
1977,212
1980,400
1982,336
1996,1045
1997,679
19th,1644
1st,1906
20,20996
200,3444
2007,2296
2008,2963
2010,2643
2011,3494
2012,3795
2013,4140
2014,4268
2015,3750
2016,6620
2017,5940
2018,6590
2019,8028
2020,6820
2021,10051
2022,16046
2023,19472
2024,41531
2025,85673
2028,2759
204,371
205,539
208,236
20th,1693
21,9685
210,386
211,239
215,272
216,193
21st,1185
22,11981
226,191
229,469
22nd,977
23,9696
232,123
23rd,1382
24,12958
246,209
249,92
24th,1077
25,13601
255,223
25th,1359
26,10886
261,151
264,1149
26th,1014
27,10289
27th,693
28,9479
284,150
285,272
28th,1196
29,8374
29th,811
2nd,2477
30,22090
300,4291
30th,860
31,8516
314,632
319,1391
31st,629
32,6762
33,4498
33rd,416
34,3872
34th,485
35,5186
36,5644
3600,12
37,4470
379,69
37th,378
38,4294
38th,464
39,4175
390,39
39th,340
3rd,1678
3w,4
40,8298
41,6310
41st,385
42,5808
424,22
43,3089
44,3008
44th,261
45,3892
46,2569
47,2710
47th,330
48,3202
49,2141
490,22
4996,1
49th,313
4th,2373
50,10295
500,3711
5000,98
50kg,767
51,2751
5121,1
5162,3
51st,344
52,2845
53,2368
53rd,380
54,2178
54th,225
55,2403
5529,1
56,2360
57,2042
57kg,776
58,1936
58th,229
59,1804
5th,1416
5w,12
60,4642
60th,289
61,1804
62,1717
63,1713
63rd,101
64,2261
64th,292
65,3362
65th,192
66,2185
67,2009
68,2485
69,2190
692,26
69kg,87
6th,790
70,3316
7000,38
71,2031
71st,142
72,2165
73,1677
74,1690
75,4942
750,2412
75kg,636
76,1650
76th,124
77,1625
77th,128
78,1291
79,1042
7th,1408
81,1244
82,1539
83,1380
84,2087
87,1574
88th,263
89,1459
8th,963
90,3434
91,1249
93,1366
96,1486
99,1133
9th,860
aakarshi,750
aamir,188
aaron,10940
ab,1607
abdul,965
aberg,186
abhinav,682
abhishek,9133
ability,20177
abishek,386
ablaze,167
able,18492
absence,13516
absorb,638
abstained,42
abuzz,301
ac,649
academy,7223
acc,1148
accelerate,1094
accept,2812
accepted,2745
acche,40
accolade,1796
accomplishment,1521
according,19851
accordingly,1688
accounted,426
accumulating,570
accused,5037
ace,4947
achieve,5271
achieved,8502
achievement,12861
achieving,1677
acknowledged,7514
acknowledging,2395
acosto,2
acquired,2200
acquiring,2046
act,6181
action,21707
actually,9604
ad,1938
adapt,2517
add,16535
added,48929
addedkohli,1
adding,15047
additional,6182
additionally,3661
address,5791
adductor,333
adeptness,8
adil,584
adjei,5
admiration,2704
admitted,11783
adopted,1037
advance,3622
advanced,5920
advancing,1357
advantage,10846
advantageous,214
advent,63
advertising,346
advice,3023
advised,1933
advisory,408
aerial,614
afc,4044
affair,4757
affect,3748
affiliated,285
afghanistan,6414
afp,3225
africa,19331
african,3401
afternoon,3253
agada,3
agarwal,536
aged,1057
agenda,459
aggression,1972
aggressive,9071
agility,856
ago,15479
agreed,3986
ahead,37281
ahmad,1162
ahmed,3319
ahmedabad,4770
ahmedtravis,12
aiden,1397
aim,8916
aimed,2122
aiming,4535
airee,59
ajay,1449
ajinkya,1847
akane,747
akash,3448
akeal,346
akshay,1154
al,5051
albiach,25
alcaraz,12574
alert,755
alex,12749
alexander,4671
alexei,261
ali,6544
alike,3002
alisher,3
alive,5178
allegation,5666
allegri,8
allianz,198
allowed,7798
allowing,6027
allows,3099
allrounder,2044
allure,171
almora,281
alongside,19521
alonso,5474
alternating,115
alternative,1403
alzarri,254
amallia,16
amassed,1959
amazed,244
ambassador,1350
ambati,237
amends,393
amerat,20
american,15823
amid,11297
amidst,2254
amit,1429
amplifying,294
amritraj,343
amusement,249
amusing,292
analysed,253
analysing,237
ancelotti,1420
andravindra,1
andre,4461
andrey,678
ange,247
angeles,31686
angkrish,783
angrily,183
angrkrish,2
ani,3596
ankita,696
ankle,6052
anmol,1273
anmolpreet,131
annals,239
announced,21915
announcement,10204
announcing,2115
anonymity,299
anrich,582
anshul,975
answer,6676
answering,449
anthony,9996
anticipate,817
anticipated,6236
anticipates,327
anticipation,2562
antoine,353
antonio,12773
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2100
ap,17858
apart,5260
apiece,364
apna,93
apollo,117
apparent,928
appearance,27657
appeared,12586
appears,8054
applause,746
applying,463
appointed,2749
appreciate,1646
approach,16869
approached,2293
apr,1619
april,16696
aravelly,29
archer,2966
architect,442
ardent,73
area,10494
arena,11003
arjun,2890
arm,4812
arnaldi,213
arora,897
arrival,4323
arrive,2940
arrived,7238
arrowhead,1032
arsenal,4494
arshad,730
arshdeep,5169
arun,1888
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,841
ashwini,961
asia,13755
asian,14397
aside,1919
ask,4634
asked,19366
asking,4560
asks,757
aspect,4331
aspiration,2188
assamese,8
asserted,800
asserting,596
assessment,2593
asset,4830
assist,13079
assistance,1522
association,8971
assumed,841
assumes,150
assured,1868
assuring,156
aston,2834
astonishing,966
atal,647
ate,240
athens,387
athlete,21866
athletic,6073
atkinson,811
atletico,2020
atmosphere,3355
atop,1066
