Word,Frequency
10,18837
100,6355
1000,2679
102,440
103,658
104,533
106,433
109,432
10th,2248
11,13452
111,660
112,501
115,305
118,313
119,424
11th,2047
12,10897
120,938
122,294
124,242
127,251
128,343
129,145
12th,2026
13,7945
133,213
134,285
137,293
139,219
13th,1752
14,9354
140,549
141,310
142,140
143,287
144,300
145,343
146,322
147,351
148,189
14th,1750
15,9521
150,1048
151,202
152,203
155,268
156,255
158,207
15th,1710
16,8720
160,443
161,318
163,141
164,207
165,325
166,210
169,179
16th,1381
17,6614
170,428
175,231
176,218
177,119
178,111
17th,1917
18,7932
183rd,2
185,171
186,128
189,130
18th,2108
19,5793
190,313
191,165
194,197
1958,53
196,103
1960,173
1965,51
197,213
1977,123
1980,222
1982,140
1996,577
1997,417
19th,1102
1st,1194
20,11075
200,1732
2007,1523
2008,1769
2010,1410
2011,2128
2012,2273
2013,2388
2014,2416
2015,2092
2016,3381
2017,3147
2018,3593
2019,4264
2020,3961
2021,5909
2022,9265
2023,12271
2024,30591
2025,51272
2028,1459
204,215
205,243
208,130
20th,997
21,5172
210,169
211,121
215,150
216,92
21st,757
22,6313
226,69
229,233
22nd,634
23,4920
232,53
23rd,927
24,6348
246,85
249,59
24th,810
25,7324
255,99
25th,923
26,5487
261,106
264,504
26th,589
27,5743
27th,455
28,4756
284,112
285,82
28th,614
29,3820
29th,453
2nd,1535
30,14635
300,2455
30th,633
31,4521
314,567
319,609
31st,365
32,3114
33,2611
33rd,289
34,2195
34th,402
35,2961
36,3204
3600,4
37,2546
379,39
37th,252
38,2332
38th,333
39,2253
390,19
39th,211
3rd,1099
3w,4
40,4655
41,4662
41st,238
42,2173
424,17
43,1652
44,1809
44th,183
45,2198
46,1507
47,1683
47th,235
48,1674
49,1173
490,2
4996,1
49th,204
4th,1366
50,5892
500,2135
5000,53
50kg,509
51,1512
5121,1
5162,1
51st,266
52,1805
53,1393
53rd,274
54,1354
54th,146
55,1320
5529,1
56,1234
57,1198
57kg,458
58,1170
58th,141
59,1003
5th,936
5w,8
60,2594
60th,137
61,1095
62,902
63,976
63rd,70
64,1368
64th,226
65,1958
65th,139
66,1510
67,1267
68,1491
69,1361
692,18
69kg,87
6th,527
70,1974
7000,14
71,1274
71st,80
72,1290
73,1055
74,1023
75,3668
750,1373
75kg,276
76,945
76th,71
77,880
77th,103
78,691
79,552
7th,892
81,648
82,939
83,744
84,1471
87,992
88th,198
89,992
8th,740
90,1877
91,699
93,581
96,480
99,701
9th,628
aakarshi,653
aamir,160
aaron,6806
ab,1024
abdul,607
aberg,172
abhinav,453
abhishek,4481
ability,11535
abishek,316
ablaze,119
able,9588
absence,6632
absorb,182
abstained,42
abuzz,207
ac,464
academy,3987
acc,761
accelerate,469
accept,1536
accepted,1218
acche,28
accolade,1092
accomplishment,912
according,8765
accordingly,530
accounted,269
accumulating,471
accused,2752
ace,2755
achieve,3067
achieved,5216
achievement,7142
achieving,1166
acknowledged,4816
acknowledging,1571
acosto,2
acquired,1078
acquiring,959
act,3121
action,11997
actually,4736
ad,927
adapt,1412
add,7784
added,21564
addedkohli,1
adding,7118
additional,2805
additionally,2300
address,3096
adductor,118
adeptness,8
adil,344
adjei,5
admiration,1784
admitted,5157
adopted,588
advance,2281
advanced,3884
advancing,927
advantage,6236
advantageous,94
advent,37
advertising,157
advice,1635
advised,772
advisory,168
aerial,436
afc,2446
affair,2399
affect,1306
affiliated,221
afghanistan,3815
afp,2398
africa,8530
african,1838
afternoon,1528
agada,3
agarwal,363
aged,784
agenda,288
aggression,1197
aggressive,5134
agility,589
ago,7770
agreed,1872
ahead,18301
ahmad,739
ahmed,2404
ahmedabad,2096
ahmedtravis,12
aiden,779
aim,5746
aimed,1244
aiming,2926
airee,27
ajay,1004
ajinkya,1147
akane,552
akash,2724
akeal,110
akshay,811
al,2857
albiach,25
alcaraz,8606
alert,509
alex,6605
alexander,2562
alexei,197
ali,3962
alike,1969
alisher,1
alive,2231
allegation,2511
allegri,8
allianz,172
allowed,3672
allowing,2863
allows,1317
allrounder,1448
allure,135
almora,159
alongside,9032
alonso,2799
alternating,71
alternative,632
alzarri,232
amallia,16
amassed,1303
amazed,170
ambassador,544
ambati,175
amends,298
amerat,20
american,9433
amid,4779
amidst,1735
amit,1099
amplifying,136
amritraj,333
amusement,157
amusing,233
analysed,145
analysing,118
ancelotti,847
andravindra,1
andre,2654
andrey,466
ange,193
angeles,14362
angkrish,471
angrily,94
angrkrish,2
ani,1134
ankita,298
ankle,2418
anmol,1088
anmolpreet,100
annals,209
announced,10828
announcement,5125
announcing,1323
anonymity,83
anrich,380
anshul,649
answer,2812
answering,214
anthony,4483
anticipate,525
anticipated,3687
anticipates,276
anticipation,1263
antoine,162
antonio,4357
anuj,283
anukul,192
anupama,918
anushka,407
anymore,1097
ap,8328
apart,2523
apiece,234
apna,67
apollo,71
apparent,540
appearance,13509
appeared,5462
appears,2991
applause,454
applying,292
appointed,1641
appreciate,909
approach,8486
approached,1202
apr,1300
april,6688
aravelly,29
archer,1554
architect,261
ardent,63
area,4716
arena,5407
arjun,1510
arm,2258
arnaldi,156
arora,557
arrival,2330
arrive,718
arrived,2450
arrowhead,666
arsenal,2503
arshad,547
arshdeep,3144
arun,1206
arya,760
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,868
asia,8416
asian,6740
aside,1050
ask,2415
asked,9793
asking,2181
asks,481
aspect,2224
aspiration,1587
assamese,8
asserted,648
asserting,451
assessment,1000
asset,2103
assist,5535
assistance,934
association,5897
assumed,466
assumes,88
assured,1050
assuring,86
aston,1532
astonishing,598
atal,539
ate,98
athens,184
athlete,11115
athletic,2500
atkinson,544
atletico,1299
atmosphere,1733
atop,526
