Word,Frequency
10,38089
100,12710
1000,4158
102,763
103,1196
104,1117
106,780
109,800
10th,4300
11,28308
111,1041
112,949
115,680
118,575
119,695
11th,3591
12,24523
120,1633
122,602
124,544
127,540
128,551
129,316
12th,3746
13,17502
133,420
134,498
137,450
139,451
13th,2902
14,19651
140,1098
141,610
142,314
143,609
144,634
145,791
146,733
147,524
148,380
14th,3110
15,21984
150,2275
151,394
152,455
155,624
156,453
158,336
15th,3442
16,19994
160,1038
161,460
163,311
164,445
165,587
166,318
169,370
16th,2539
17,14939
170,864
175,713
176,422
177,246
178,249
17th,3065
18,15851
183rd,2
185,441
186,353
189,210
18th,4021
19,13975
190,564
191,272
194,524
1958,218
196,319
1960,263
1965,177
197,278
1977,263
1980,417
1982,387
1996,1156
1997,823
19th,1802
1st,2032
20,23588
200,3788
2007,2560
2008,3199
2010,3085
2011,3943
2012,4136
2013,4624
2014,4837
2015,4249
2016,7400
2017,6618
2018,7690
2019,9037
2020,7589
2021,11281
2022,18335
2023,21487
2024,44739
2025,89598
2028,3306
204,380
205,574
208,260
20th,1904
21,11006
210,505
211,322
215,300
216,197
21st,1283
22,13149
226,192
229,494
22nd,1121
23,11207
232,131
23rd,1495
24,13973
246,212
249,108
24th,1158
25,15026
255,237
25th,1430
26,12088
261,154
264,1163
26th,1032
27,11697
27th,704
28,10263
284,177
285,281
28th,1244
29,9406
29th,873
2nd,2559
30,24033
300,4705
30th,933
31,9187
314,643
319,1410
31st,678
32,7456
33,4786
33rd,484
34,4232
34th,499
35,5651
36,6058
3600,12
37,4688
379,76
37th,399
38,4784
38th,486
39,4860
390,47
39th,356
3rd,1767
3w,4
40,9056
41,6627
41st,408
42,6178
424,22
43,3334
44,3253
44th,291
45,4211
46,2827
47,2949
47th,339
48,3481
49,2383
490,26
4996,1
49th,322
4th,2423
50,11249
500,4067
5000,100
50kg,934
51,2960
5121,1
5162,3
51st,381
52,3069
53,2579
53rd,389
54,2420
54th,239
55,2686
5529,1
56,2553
57,2196
57kg,1191
58,2092
58th,252
59,1920
5th,1482
5w,12
60,5139
60th,307
61,2025
62,2020
63,1964
63rd,103
64,2667
64th,292
65,3586
65th,219
66,2400
67,2177
68,2778
69,2417
692,26
69kg,132
6th,843
70,3706
7000,38
71,2218
71st,148
72,2466
73,1845
74,1863
75,5262
750,2673
75kg,866
76,1827
76th,135
77,1796
77th,128
78,1407
79,1271
7th,1435
81,1565
82,1814
83,1539
84,2307
87,1837
88th,265
89,1686
8th,1060
90,4027
91,1480
93,1426
96,1592
99,1352
9th,868
aakarshi,767
aamir,210
aaron,12430
ab,1648
abdul,1039
aberg,186
abhinav,695
abhishek,9540
ability,22380
abishek,391
ablaze,167
able,21031
absence,14268
absorb,756
abstained,42
abuzz,318
ac,726
academy,7937
acc,1233
accelerate,1188
accept,3214
accepted,3221
acche,43
accolade,1875
accomplishment,1801
according,22861
accordingly,1788
accounted,453
accumulating,599
accused,5461
ace,5266
achieve,5917
achieved,9342
achievement,15278
achieving,1758
acknowledged,8358
acknowledging,2570
acosto,2
acquired,2607
acquiring,2162
act,6843
action,23404
actually,11299
ad,2050
adapt,2725
add,18428
added,54929
addedkohli,1
adding,17078
additional,7189
additionally,3782
address,6237
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2833
admitted,13521
adopted,1265
advance,3837
advanced,6260
advancing,1457
advantage,12069
advantageous,223
advent,64
advertising,446
advice,3455
advised,2151
advisory,455
aerial,689
afc,4183
affair,5111
affect,4270
affiliated,348
afghanistan,6951
afp,3408
africa,20201
african,3633
afternoon,3525
agada,3
agarwal,594
aged,1176
agenda,477
aggression,2177
aggressive,9578
agility,899
ago,17083
agreed,4558
ahead,41859
ahmad,1179
ahmed,3486
ahmedabad,5038
ahmedtravis,12
aiden,1413
aim,9486
aimed,2405
aiming,4792
airee,60
ajay,1547
ajinkya,1982
akane,877
akash,3549
akeal,346
akshay,1157
al,5456
albiach,25
alcaraz,13741
alert,860
alex,13811
alexander,5530
alexei,261
ali,6994
alike,3078
alisher,3
alive,5643
allegation,6490
allegri,9
allianz,214
allowed,9023
allowing,7005
allows,3684
allrounder,2101
allure,177
almora,281
alongside,22569
alonso,5705
alternating,115
alternative,1528
alzarri,270
amallia,16
amassed,2103
amazed,256
ambassador,1569
ambati,237
amends,396
amerat,20
american,17660
amid,12233
amidst,2264
amit,1570
amplifying,294
amritraj,343
amusement,272
amusing,370
analysed,270
analysing,254
ancelotti,1504
andravindra,1
andre,4642
andrey,699
ange,247
angeles,34529
angkrish,786
angrily,186
angrkrish,2
ani,4297
ankita,731
ankle,6313
anmol,1296
anmolpreet,131
annals,241
announced,24539
announcement,11224
announcing,2333
anonymity,336
anrich,582
anshul,1003
answer,7892
answering,517
anthony,10766
anticipate,840
anticipated,6511
anticipates,332
anticipation,2690
antoine,374
antonio,13726
anuj,332
anukul,385
anupama,995
anushka,605
anymore,2305
ap,19904
apart,5699
apiece,416
apna,101
apollo,119
apparent,1123
appearance,32053
appeared,14703
appears,9112
applause,822
applying,486
appointed,2953
appreciate,1816
approach,18851
approached,2617
apr,1626
april,17699
aravelly,29
archer,3096
architect,474
ardent,73
area,12005
arena,11917
arjun,3188
arm,5514
arnaldi,227
arora,902
arrival,5101
arrive,3346
arrived,8778
arrowhead,1128
arsenal,5061
arshad,964
arshdeep,5273
arun,1951
arya,1347
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,851
ashwini,1045
asia,15125
asian,18285
aside,2168
ask,5405
asked,21731
asking,5494
asks,817
aspect,4858
aspiration,2347
assamese,8
asserted,832
asserting,610
assessment,3080
asset,5715
assist,14195
assistance,1654
association,10699
assumed,897
assumes,188
assured,2028
assuring,178
aston,2971
astonishing,1002
atal,661
ate,262
athens,415
athlete,27039
athletic,7432
atkinson,867
atletico,2071
atmosphere,3754
atop,1122
atp,6081
attack,20940
attacking,6092
attempt,8688
attempted,3587
attempting,2361
attendance,2422
attention,27118
attraction,1595
attribute,759
attributed,1020
auction,9192
aug,2559
august,18044
augusta,1044
aur,1157
aurélien,17
australia,36866
australian,19168
authority,7525
available,18295
avanish,61
avenged,536
avenging,195
average,15285
averting,103
avesh,992
avg,591
avoid,5446
awaited,834
award,15716
awarded,2352
awarding,261
awareness,1961
away,44604
awesome,1710
axar,5993
ayush,6871
azerbaijan,2075
azmatullah,695
ba,366
baad,160
bac,88
bach,184
backed,4039
backup,3118
backward,849
bad,12581
badminton,24777
badoni,817
bag,3235
bagan,2020
baggage,264
bagged,1024
bahadur,214
bai,3126
bail,674
bairstow,543
balance,11363
balanced,3024
balancing,2358
ball,68460
balyan,18
bandwagon,106
bangalore,621
bangar,508
bangkok,532
bangladeshi,338
bank,5403
banking,547
bansod,2664
bar,2592
barboza,237
barca,447
barcelona,7877
barkley,2441
barracuda,69
barreto,10
barring,558
barry,480
barsapara,346
baruah,1002
base,10756
based,8817
bash,991
bat,18459
baton,397
batsman,4696
batter,23760
batting,29624
battle,22732
battled,2283
bavarian,39
bayer,406
bayern,2520
bbf,2
bearing,357
beat,19370
beaten,3466
beating,5874
beautifully,753
beauty,2260
bedroom,468
began,23968
begging,130
begin,18910
beginning,11488
begun,2583
behalf,918
behavior,2166
behaviour,1074
behrendorff,48
beijing,1091
belief,21855
believe,17767
believed,6797
beloved,2396
belt,5491
ben,7862
benefit,5211
beneston,1
bengal,7601
bengaluru,15616
ber,21
bernabeu,428
berth,2170
best,64137
better,33094
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1326
bhatia,1605
bhogle,155
bhosale,319
bhui,118
bhumij,1
bhupinder,17
bhuvneshwar,1970
biaka,1
bias,405
bicep,96
bicycle,254
bid,5160
bidding,1465
big,49476
bigger,10149
biggest,34080
bigwig,23
bihari,404
biju,44
billie,1502
billion,4756
billionaire,2205
bindra,324
bingjiao,109
birdie,5114
birthday,10412
bishnoi,1462
biswas,88
bit,19272
bitter,742
black,10734
blah,84
blanked,195
blas,72
bleed,124
blend,3322
blood,3870
blow,4881
blown,630
boast,2515
boasting,780
boby,86
bodes,72
body,14106
boe,707
bogey,3269
bogeyed,212
boiled,359
bollywood,1270
bolster,1610
bolstered,684
booed,841
booing,374
book,6090
boost,8399
boot,2238
bopanna,1363
bore,242
borgohain,1446
borussia,602
bother,585
bought,2871
boult,1114
bounce,5048
bounced,2373
