Word,Frequency
10,32998
100,11014
1000,3650
102,704
103,1062
104,999
106,729
109,646
10th,3566
11,25760
111,959
112,881
115,578
118,494
119,590
11th,3180
12,21261
120,1442
122,469
124,462
127,464
128,493
129,269
12th,3441
13,14986
133,339
134,461
137,420
139,364
13th,2663
14,16837
140,969
141,456
142,261
143,593
144,533
145,677
146,583
147,488
148,341
14th,2738
15,18215
150,1955
151,307
152,412
155,583
156,420
158,277
15th,2908
16,16086
160,897
161,418
163,299
164,337
165,524
166,295
169,293
16th,2199
17,12038
170,715
175,639
176,395
177,225
178,174
17th,2684
18,13828
183rd,2
185,324
186,332
189,201
18th,3472
19,11649
190,521
191,240
194,457
1958,108
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,283
1996,1005
1997,661
19th,1553
1st,1788
20,20200
200,3261
2007,2240
2008,2926
2010,2452
2011,3302
2012,3679
2013,3876
2014,4027
2015,3661
2016,6406
2017,5714
2018,6278
2019,7732
2020,6576
2021,9687
2022,15395
2023,18932
2024,40743
2025,84610
2028,2553
204,370
205,493
208,210
20th,1630
21,9263
210,379
211,229
215,267
216,193
21st,1122
22,11658
226,191
229,469
22nd,926
23,9348
232,115
23rd,1368
24,12274
246,203
249,86
24th,1031
25,12811
255,206
25th,1326
26,10440
261,151
264,1139
26th,1006
27,9625
27th,686
28,9024
284,145
285,230
28th,1169
29,7997
29th,770
2nd,2389
30,21627
300,4111
30th,824
31,8307
314,632
319,1381
31st,606
32,5875
33,4361
33rd,412
34,3731
34th,477
35,4910
36,5468
3600,12
37,4239
379,69
37th,374
38,4143
38th,458
39,3985
390,39
39th,326
3rd,1626
3w,4
40,8010
41,6150
41st,353
42,5581
424,22
43,2973
44,2919
44th,245
45,3766
46,2505
47,2630
47th,330
48,3103
49,2046
490,16
4996,1
49th,306
4th,2339
50,9971
500,3601
5000,86
50kg,767
51,2645
5121,1
5162,3
51st,338
52,2710
53,2261
53rd,355
54,2133
54th,213
55,2313
5529,1
56,2239
57,1923
57kg,771
58,1852
58th,224
59,1730
5th,1345
5w,12
60,4432
60th,237
61,1752
62,1650
63,1648
63rd,96
64,2195
64th,281
65,3257
65th,182
66,2100
67,1938
68,2366
69,2138
692,26
69kg,87
6th,780
70,3210
7000,36
71,1965
71st,121
72,2074
73,1666
74,1606
75,4848
750,2357
75kg,567
76,1563
76th,108
77,1615
77th,126
78,1243
79,951
7th,1351
81,1216
82,1502
83,1317
84,2065
87,1538
88th,250
89,1432
8th,945
90,3253
91,1219
93,1325
96,1459
99,1044
9th,857
aakarshi,693
aamir,188
aaron,10750
ab,1561
abdul,963
aberg,186
abhinav,682
abhishek,8689
ability,19260
abishek,386
ablaze,162
able,17906
absence,13257
absorb,580
abstained,42
abuzz,298
ac,630
academy,6971
acc,1141
accelerate,1017
accept,2629
accepted,2563
acche,40
accolade,1733
accomplishment,1508
according,18766
accordingly,1639
accounted,424
accumulating,557
accused,4894
ace,4556
achieve,4995
achieved,8263
achievement,12263
achieving,1659
acknowledged,7256
acknowledging,2266
acosto,2
acquired,1993
acquiring,1852
act,6019
action,21083
actually,9228
ad,1852
adapt,2417
add,15825
added,46797
addedkohli,1
adding,14012
additional,5666
additionally,3644
address,5579
adductor,328
adeptness,8
adil,518
adjei,5
admiration,2619
admitted,11123
adopted,987
advance,3504
advanced,5621
advancing,1292
advantage,10424
advantageous,211
advent,63
advertising,320
advice,2854
advised,1833
advisory,398
aerial,598
afc,4032
affair,4596
affect,3535
affiliated,285
afghanistan,6306
afp,3150
africa,18770
african,3116
afternoon,3150
agada,3
agarwal,506
aged,1038
agenda,458
aggression,1919
aggressive,8646
agility,837
ago,14860
agreed,3702
ahead,35480
ahmad,1144
ahmed,3287
ahmedabad,4752
ahmedtravis,12
aiden,1381
aim,8764
aimed,2043
aiming,4432
airee,59
ajay,1431
ajinkya,1843
akane,681
akash,3342
akeal,346
akshay,1148
al,4848
albiach,25
alcaraz,12490
alert,738
alex,12508
alexander,4439
alexei,261
ali,6491
alike,2941
alisher,3
alive,4912
allegation,5308
allegri,8
allianz,197
allowed,7462
allowing,5703
allows,2875
allrounder,2032
allure,171
almora,281
alongside,18200
alonso,5407
alternating,115
alternative,1345
alzarri,254
amallia,16
amassed,1919
amazed,239
ambassador,1297
ambati,226
amends,383
amerat,20
american,14895
amid,10824
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,285
analysed,247
analysing,226
ancelotti,1236
andravindra,1
andre,4260
andrey,669
ange,247
angeles,30588
angkrish,783
angrily,173
angrkrish,2
ani,3352
ankita,696
ankle,5969
anmol,1259
anmolpreet,126
annals,238
announced,20992
announcement,9958
announcing,2050
anonymity,275
anrich,582
anshul,950
answer,6158
answering,371
anthony,9647
anticipate,808
anticipated,6042
anticipates,327
anticipation,2478
antoine,349
antonio,12264
anuj,332
anukul,344
anupama,994
anushka,565
anymore,2037
ap,16410
apart,5151
apiece,339
apna,93
apollo,117
apparent,885
appearance,26008
appeared,11769
appears,7475
applause,722
applying,449
appointed,2676
appreciate,1563
approach,16278
approached,2208
apr,1618
april,16261
aravelly,29
archer,2818
architect,434
ardent,73
area,9740
arena,10594
arjun,2745
arm,4605
arnaldi,213
arora,897
arrival,4083
arrive,2660
arrived,6480
arrowhead,1007
arsenal,4420
arshad,730
arshdeep,5049
arun,1881
arya,1345
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,905
asia,13257
asian,13293
aside,1816
ask,4332
asked,18432
asking,4291
asks,747
aspect,4196
aspiration,2164
assamese,8
asserted,795
asserting,584
assessment,2379
asset,4338
assist,12396
assistance,1474
association,8548
assumed,814
assumes,148
assured,1802
assuring,152
aston,2812
astonishing,948
atal,645
ate,240
athens,360
athlete,21098
athletic,5622
atkinson,794
atletico,2018
atmosphere,3186
atop,1035
atp,5701
attack,18503
attacking,4814
attempt,7474
attempted,3048
attempting,2080
attendance,2115
attention,21736
attraction,1167
attribute,701
attributed,958
auction,9057
aug,1251
august,11268
augusta,1040
aur,1047
aurélien,15
australia,33683
australian,17210
authority,6208
available,15163
avanish,61
avenged,499
avenging,195
average,13557
averting,103
avesh,940
avg,503
avoid,4888
awaited,771
award,13260
awarded,2120
awarding,235
awareness,1648
away,36606
awesome,1589
axar,5691
ayush,5824
azerbaijan,2041
azmatullah,688
ba,302
baad,147
bac,80
bach,184
backed,3328
backup,2782
backward,753
bad,11490
badminton,22163
badoni,795
bag,2999
bagan,1832
baggage,209
bagged,984
bahadur,208
bai,2509
bail,629
bairstow,536
balance,10157
balanced,2788
balancing,2044
ball,62538
balyan,18
bandwagon,106
bangalore,604
bangar,357
bangkok,476
bangladeshi,302
bank,4712
banking,492
bansod,2569
bar,2212
barboza,67
barca,441
barcelona,6933
barkley,2373
barracuda,69
barreto,1
barring,532
barry,353
barsapara,346
baruah,888
base,8981
based,7402
bash,878
bat,17187
baton,169
batsman,4568
batter,21573
batting,26919
battle,19735
battled,1988
bavarian,38
bayer,396
bayern,2015
bbf,2
bearing,303
beat,17074
beaten,2922
beating,4764
beautifully,727
beauty,1934
bedroom,368
began,19884
begging,112
begin,15607
beginning,9167
begun,2261
behalf,765
behavior,2049
behaviour,905
behrendorff,48
beijing,1014
belief,15681
believe,14687
believed,4944
beloved,2156
belt,4978
ben,6872
benefit,4450
beneston,1
bengal,7057
bengaluru,14549
ber,21
bernabeu,420
berth,2012
best,54675
better,27878
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1233
bhatia,1464
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,365
bicep,88
bicycle,181
bid,4773
bidding,1346
big,43982
bigger,7595
biggest,23368
bigwig,23
bihari,401
biju,41
billie,1463
billion,3893
billionaire,1885
bindra,310
bingjiao,106
birdie,4856
birthday,9559
bishnoi,1325
biswas,83
bit,17223
bitter,681
black,9709
blah,56
blanked,195
blas,72
bleed,107
blend,3124
blood,3384
blow,4510
blown,595
boast,2331
boasting,758
boby,86
bodes,72
body,11679
boe,689
bogey,3042
bogeyed,212
boiled,262
bollywood,1167
bolster,1527
bolstered,646
booed,766
booing,352
book,4904
boost,7260
boot,1766
bopanna,1276
bore,223
borgohain,1073
borussia,483
bother,531
bought,2484
boult,1090
bounce,4602
bounced,2083
bouncer,613
bouncing,558
bound,1005
boundary,32636
bout,12369
bowl,24466
bowled,8303
bowler,23116
bowling,20138
box,5549
boxer,8992
boxing,21456
boy,9925
brace,1198
bracing,192
brain,1368
brand,15045
brar,1076
bravo,482
breach,1161
break,26627
breakfast,501
breaking,6590
breakthrough,3224
breathtaking,1238
breezed,84
bremen,72
brevis,1300
brian,3282
brief,6643
briefly,3738
brigade,199
bright,3010
brilliance,2872
brilliant,4377
brilliantly,907
bring,14155
bringing,7928
brings,8369
brink,1113
brisbane,1771
broke,8979
bronze,11629
brook,4170
brought,13716
brunswick,46
brunt,165
bryson,783
buckle,187
build,11369
building,9661
bulgaria,303
bullied,125
bumrah,15457
bunch,1858
bunched,41
bundesliga,469
buoyed,192
burgeoning,105
burger,576
bus,1842
busanan,369
business,12982
buts,23
buttler,2823
buy,3358
bwf,7596
bye,937
ca,6859
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15811
calling,8050
calm,7731
camaraderie,1039
camavinga,86
came,47736
cameo,1490
cameron,3090
camp,11415
campaign,17663
canada,11216
cancer,3313
candidly,1060
cap,10916
capable,3137
capital,14009
capitalise,752
capitalised,860
capitalising,421
capitalize,1481
capitalized,1153
capitalizing,480
captain,45048
captaincy,4921
captained,1063
caption,6304
captivating,1452
captured,4972
capturing,1700
card,15034
career,69016
careful,1928
carefully,2318
caribbean,1077
carlo,1895
carlos,9367
carnage,359
carry,10156
carvajal,217
carve,441
case,14589
casper,851
casualty,205
catch,11077
catching,2073
category,8545
cause,4159
caused,3528
celebrated,8280
celebrating,4523
cemented,1097
cementing,1386
central,6851
centre,7986
century,13558
ceremonial,306
certain,6098
certainly,4317
chahal,2866
chahar,1415
chakaravarthy,1025
chaliha,716
challenge,30420
challenger,10382
challenging,8895
chameera,448
champion,80872
championship,73526
chan,347
chance,33196
chandigarh,1890
change,29567
changed,11728
changeover,167
changsha,14
chaos,5821
chapter,13135
characteristic,382
characterized,452
charge,8925
charles23,11
charter,333
chase,13059
chasing,6586
chat,2853
chawla,369
check,5053
cheekily,161
cheer,3906
cheerfulness,1
chelsea,5002
chen,2560
chengdu,632
chennai,12049
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,500
chhetri,1274
chhikara,35
chia,584
chidambaram,1440
chief,27999
chiew,68
chiharu,248
child,16447
childhood,3169
china,14872
chinaman,114
chinaswammy,3
chinese,13491
chinnaswamy,1827
chip,1259
chipped,1369
chirag,10697
choice,8763
choke,484
choose,3117
chose,6189
chou,894
choudhary,1914
chris,8330
christian,4920
christie,1551
christopher,591
chuahan,12
ci,97
cinema,297
circle,4335
circuit,9730
circulated,653
circus,415
citing,2675
citizen,670
city,41595
claim,15397
claimed,13063
claiming,5882
clash,21348
clashed,572
clasico,349
classic,5928
claudio,84
clawed,349
clawing,119
clay,3001
clean,3951
clear,26725
clearly,6287
clever,958
clifford,132
climax,285
clinch,3882
clinched,4552
clinching,2491
clinical,1727
clip,8531
clock,1578
close,30129
closed,3966
closely,7354
closer,6263
closing,4036
cloud,1790
clown,413
club,26761
coach,65725
coached,1530
coaching,11030
coast,1346
cobb,177
cobolli,767
code,5196
coetzee,530
coinciding,174
cold,2459
collaboration,6589
collided,602
collin,542
collision,1770
cologne,166
coman,146
combination,7048
combine,1839
combined,7309
come,59582
comeback,15422
comfortable,4966
comfortably,2494
comical,125
coming,23141
commanding,5362
commence,1281
commenced,519
commences,274
commendable,795
comment,22165
commentary,2650
