Word,Frequency
10,6426
100,1923
1000,624
102,178
103,214
104,231
106,128
109,165
10th,877
11,3600
111,249
112,108
115,100
118,109
119,181
11th,706
12,3432
120,444
122,176
124,110
127,97
128,116
129,53
12th,872
13,2317
133,51
134,131
137,105
139,54
13th,745
14,3460
140,271
141,108
142,62
143,92
144,131
145,156
146,110
147,120
148,77
14th,744
15,3068
150,467
151,105
152,93
155,105
156,116
158,69
15th,869
16,2989
160,175
161,118
163,62
164,52
165,84
166,71
169,115
16th,564
17,1971
170,155
175,97
176,137
177,33
178,48
17th,623
18,2826
183rd,2
185,31
186,31
189,32
18th,884
19,1841
190,76
191,88
194,36
1958,29
196,69
1960,104
1965,29
197,69
1977,63
1980,100
1982,71
1996,212
1997,143
19th,530
1st,373
20,3385
200,591
2007,847
2008,886
2010,625
2011,901
2012,1050
2013,911
2014,945
2015,658
2016,1435
2017,1015
2018,1231
2019,1470
2020,1406
2021,2194
2022,3802
2023,3275
2024,16966
2025,6213
2028,537
204,111
205,97
208,81
20th,315
21,1698
210,89
211,59
215,34
216,22
21st,295
22,2102
226,27
229,20
22nd,315
23,1523
232,30
23rd,386
24,1935
246,16
249,29
24th,435
25,2020
255,46
25th,323
26,1548
261,65
264,82
26th,280
27,2428
27th,237
28,1333
284,18
285,50
28th,231
29,1257
29th,176
2nd,457
30,8627
300,878
30th,274
31,1047
314,33
319,26
31st,180
32,1153
33,755
33rd,158
34,731
34th,216
35,1103
36,1294
3600,2
37,912
379,22
37th,88
38,770
38th,124
39,689
390,4
39th,106
3rd,282
3w,2
40,1537
41,1018
41st,158
42,851
424,7
43,538
44,497
44th,98
45,694
46,659
47,723
47th,77
48,540
49,389
490,1
4996,1
49th,114
4th,274
50,2154
500,954
5000,14
50kg,446
51,587
5121,1
5162,1
51st,92
52,658
53,392
53rd,118
54,599
54th,64
55,560
5529,1
56,423
57,478
57kg,302
58,490
58th,65
59,351
5th,289
5w,2
60,904
60th,77
61,297
62,381
63,235
63rd,37
64,459
64th,49
65,864
65th,43
66,436
67,451
68,538
69,591
692,8
69kg,84
6th,155
70,719
7000,3
71,490
71st,47
72,450
73,371
74,541
75,2776
750,335
75kg,193
76,368
76th,11
77,345
77th,51
78,202
79,201
7th,256
81,222
82,285
83,272
84,197
87,168
88th,148
89,321
8th,246
90,533
91,162
93,196
96,153
99,192
9th,226
aakarshi,381
aamir,42
aaron,1061
ab,194
abdul,327
aberg,168
abhinav,318
abhishek,1906
ability,3803
abishek,108
ablaze,17
able,3384
absence,1905
absorb,52
abstained,6
abuzz,71
ac,224
academy,1608
acc,117
accelerate,83
accept,520
accepted,399
acche,25
accolade,301
accomplishment,426
according,2293
accordingly,156
accounted,113
accumulating,246
accused,437
ace,908
achieve,1355
achieved,2473
achievement,2866
achieving,523
acknowledged,1745
acknowledging,637
acosto,2
acquired,298
acquiring,153
act,633
action,3181
actually,1108
ad,214
adapt,543
add,2060
added,5640
addedkohli,1
adding,1873
additional,679
additionally,939
address,939
adductor,22
adeptness,8
adil,160
adjei,5
admiration,584
admitted,1111
adopted,167
advance,931
advanced,1326
advancing,418
advantage,1612
advantageous,59
advent,26
advertising,38
advice,511
advised,258
advisory,71
aerial,157
afc,704
affair,682
affect,370
affiliated,144
afghanistan,2196
afp,1579
africa,4339
african,839
afternoon,520
agada,2
agarwal,191
aged,321
agenda,153
aggression,354
aggressive,1768
agility,124
ago,2127
agreed,484
ahead,5453
ahmad,327
ahmed,1428
ahmedabad,819
ahmedtravis,12
aiden,373
aim,2160
aimed,529
aiming,1121
airee,24
ajay,270
ajinkya,408
akane,155
akash,1019
akeal,82
akshay,310
al,705
albiach,20
alcaraz,1887
alert,193
alex,806
alexander,668
alexei,77
ali,1622
alike,526
alisher,1
alive,583
allegation,493
allegri,8
allianz,79
allowed,1294
allowing,1019
allows,266
allrounder,1072
allure,52
almora,57
alongside,2261
alonso,56
alternating,41
alternative,153
alzarri,165
amallia,16
amassed,679
amazed,42
ambassador,205
ambati,106
amends,210
amerat,20
american,2856
amid,764
amidst,477
amit,621
amplifying,10
amritraj,275
amusement,49
amusing,57
analysed,49
analysing,35
ancelotti,241
andravindra,1
andre,745
andrey,236
ange,25
angeles,1024
angkrish,247
angrily,29
angrkrish,2
ani,645
ankita,150
ankle,671
anmol,574
anmolpreet,81
annals,134
announced,3423
announcement,958
announcing,412
anonymity,50
anrich,261
anshul,219
answer,624
answering,98
anthony,556
anticipate,240
anticipated,1341
anticipates,169
anticipation,329
antoine,49
antonio,290
anuj,175
anukul,112
anupama,379
anushka,130
anymore,301
ap,1198
