Word,Frequency
10,30635
100,10561
1000,3439
102,658
103,986
104,829
106,653
109,616
10th,3338
11,24160
111,941
112,852
115,523
118,480
119,553
11th,3076
12,19591
120,1393
122,461
124,462
127,448
128,428
129,245
12th,3306
13,13447
133,320
134,434
137,406
139,356
13th,2598
14,15146
140,883
141,450
142,259
143,561
144,499
145,637
146,574
147,473
148,294
14th,2565
15,16549
150,1875
151,293
152,383
155,546
156,394
158,264
15th,2697
16,14292
160,848
161,405
163,261
164,327
165,475
166,282
169,267
16th,2106
17,11117
170,672
175,583
176,368
177,216
178,167
17th,2602
18,12750
183rd,2
185,271
186,318
189,191
18th,3353
19,10746
190,514
191,232
194,415
1958,76
196,242
1960,248
1965,121
197,254
1977,196
1980,395
1982,222
1996,986
1997,645
19th,1510
1st,1712
20,18948
200,3016
2007,2212
2008,2838
2010,2181
2011,3074
2012,3484
2013,3528
2014,3742
2015,3498
2016,6056
2017,5375
2018,5855
2019,7262
2020,6095
2021,9176
2022,14157
2023,18040
2024,39459
2025,82814
2028,2416
204,355
205,446
208,195
20th,1583
21,8614
210,370
211,221
215,238
216,188
21st,1059
22,10821
226,152
229,466
22nd,890
23,8640
232,97
23rd,1348
24,11139
246,200
249,81
24th,1001
25,11893
255,190
25th,1273
26,9620
261,151
264,1125
26th,963
27,8853
27th,658
28,8216
284,145
285,187
28th,1088
29,7307
29th,692
2nd,2269
30,20727
300,3943
30th,795
31,7760
314,632
319,1369
31st,538
32,5214
33,4082
33rd,399
34,3459
34th,460
35,4640
36,5128
3600,12
37,3984
379,64
37th,368
38,3812
38th,444
39,3743
390,39
39th,315
3rd,1574
3w,4
40,7470
41,5875
41st,335
42,5232
424,22
43,2703
44,2721
44th,244
45,3537
46,2405
47,2462
47th,305
48,2779
49,1952
490,9
4996,1
49th,297
4th,2293
50,9391
500,3451
5000,86
50kg,759
51,2482
5121,1
5162,3
51st,332
52,2608
53,2109
53rd,334
54,2062
54th,206
55,2189
5529,1
56,2007
57,1797
57kg,748
58,1745
58th,199
59,1558
5th,1312
5w,12
60,4186
60th,228
61,1680
62,1580
63,1557
63rd,92
64,2069
64th,256
65,3131
65th,162
66,1976
67,1828
68,2198
69,2056
692,23
69kg,87
6th,762
70,3012
7000,36
71,1846
71st,118
72,1814
73,1589
74,1496
75,4613
750,2203
75kg,465
76,1486
76th,97
77,1535
77th,123
78,1154
79,823
7th,1281
81,1115
82,1430
83,1248
84,2003
87,1457
88th,241
89,1401
8th,920
90,2953
