Word,Frequency
10,16537
100,5383
1000,2481
102,401
103,534
104,487
106,394
109,371
10th,1964
11,10591
111,589
112,359
115,290
118,291
119,385
11th,1720
12,9452
120,856
122,285
124,230
127,220
128,254
129,117
12th,1761
13,6938
133,201
134,257
137,285
139,161
13th,1614
14,8246
140,503
141,279
142,113
143,208
144,274
145,294
146,230
147,281
148,173
14th,1649
15,7898
150,979
151,175
152,191
155,240
156,239
158,191
15th,1492
16,7447
160,391
161,307
163,132
164,176
165,279
166,197
169,166
16th,1243
17,5666
170,357
175,208
176,204
177,115
178,92
17th,1715
18,6895
183rd,2
185,149
186,120
189,120
18th,2004
19,4794
190,292
191,164
194,99
1958,42
196,101
1960,153
1965,50
197,195
1977,111
1980,215
1982,133
1996,465
1997,356
19th,987
1st,1072
20,9567
200,1437
2007,1357
2008,1530
2010,1247
2011,1781
2012,1947
2013,2127
2014,2108
2015,1702
2016,2893
2017,2880
2018,3137
2019,3579
2020,3448
2021,4974
2022,8148
2023,10468
2024,28274
2025,40359
2028,1291
204,196
205,223
208,130
20th,853
21,4211
210,166
211,109
215,115
216,82
21st,665
22,5291
226,67
229,159
22nd,580
23,4160
232,49
23rd,822
24,5495
246,76
249,59
24th,734
25,6313
255,87
25th,791
26,4337
261,90
264,298
26th,494
27,5203
27th,399
28,3933
284,51
285,76
28th,560
29,3171
29th,382
2nd,1322
30,13307
300,2248
30th,475
31,3702
314,473
319,296
31st,333
32,2788
33,2292
33rd,249
34,1954
34th,366
35,2626
36,2852
3600,4
37,2260
379,39
37th,225
38,2004
38th,294
39,1814
390,19
39th,195
3rd,945
3w,2
40,3962
41,4424
41st,230
42,1977
424,14
43,1405
44,1509
44th,172
45,1906
46,1298
47,1383
47th,163
48,1487
49,1060
490,2
4996,1
49th,198
4th,1016
50,5210
500,1860
5000,43
50kg,468
51,1363
5121,1
5162,1
51st,233
52,1615
53,1173
53rd,241
54,1233
54th,141
55,1210
5529,1
56,1068
57,996
57kg,330
58,1009
58th,107
59,919
5th,856
5w,2
60,2247
60th,106
61,987
62,823
63,845
63rd,68
64,1170
64th,217
65,1736
65th,95
66,1293
67,1035
68,1273
69,1105
692,10
69kg,86
6th,499
70,1735
7000,14
71,1181
71st,73
72,1193
73,940
74,882
75,3484
750,1287
75kg,228
76,820
76th,62
77,763
77th,94
78,610
79,445
7th,655
81,583
82,806
83,655
84,1370
87,834
88th,180
89,906
8th,685
90,1594
91,583
93,528
96,366
99,536
9th,605
aakarshi,640
aamir,77
aaron,5931
ab,705
abdul,555
aberg,168
abhinav,438
abhishek,2945
ability,9540
abishek,316
ablaze,88
able,8364
absence,5479
absorb,144
abstained,38
abuzz,190
ac,449
academy,3503
acc,228
accelerate,305
accept,1203
accepted,1031
acche,28
accolade,959
accomplishment,807
according,7238
accordingly,421
accounted,212
accumulating,423
accused,2068
ace,2033
achieve,2873
achieved,4643
achievement,6284
achieving,1086
acknowledged,4257
acknowledging,1367
acosto,2
acquired,904
acquiring,763
act,2463
action,9828
actually,3951
ad,743
adapt,1216
add,6250
added,17084
addedkohli,1
adding,5656
additional,2245
additionally,1972
address,2436
adductor,96
adeptness,8
adil,321
adjei,5
admiration,1598
admitted,3743
adopted,462
advance,2040
advanced,3353
advancing,858
advantage,5300
advantageous,80
advent,35
advertising,122
advice,1293
advised,630
advisory,146
aerial,341
afc,2069
affair,2162
affect,1101
affiliated,203
afghanistan,3146
afp,2170
africa,7789
african,1589
afternoon,1385
agada,3
agarwal,349
aged,732
agenda,251
aggression,962
aggressive,4538
agility,519
ago,6243
agreed,1602
ahead,15117
ahmad,683
ahmed,2079
ahmedabad,1961
ahmedtravis,12
aiden,745
aim,4959
aimed,1030
aiming,2460
airee,27
ajay,961
ajinkya,1092
akane,540
akash,2696
akeal,102
akshay,715
al,1838
albiach,25
alcaraz,6677
alert,408
alex,5571
alexander,2164
alexei,178
ali,2970
alike,1566
alisher,1
alive,1866
allegation,2001
allegri,8
allianz,162
allowed,3048
allowing,2399
allows,950
allrounder,1390
allure,128
almora,129
alongside,6892
alonso,2354
alternating,61
alternative,530
alzarri,224
amallia,16
amassed,1208
amazed,138
ambassador,436
ambati,162
amends,285
amerat,20
american,7873
amid,3803
amidst,1536
amit,994
amplifying,82
amritraj,333
amusement,124
amusing,210
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,2114
andrey,395
ange,164
angeles,11003
angkrish,471
angrily,75
angrkrish,2
ani,1053
ankita,289
ankle,2103
anmol,1045
anmolpreet,90
annals,195
announced,8906
announcement,3938
announcing,1153
anonymity,82
anrich,378
anshul,640
answer,2220
answering,189
anthony,3550
anticipate,477
anticipated,3153
anticipates,259
anticipation,1087
antoine,118
antonio,2939
anuj,283
anukul,192
anupama,858
anushka,388
anymore,964
ap,6859
apart,2140
apiece,199
apna,65
apollo,65
apparent,456
appearance,11090
appeared,4456
appears,2453
applause,407
applying,264
appointed,1443
appreciate,770
approach,7261
approached,1003
apr,1290
april,6191
aravelly,29
archer,1470
architect,249
ardent,61
area,3882
arena,4342
arjun,1190
arm,1822
arnaldi,156
arora,557
arrival,1944
arrive,484
arrived,2119
arrowhead,489
