Word,Frequency
10,5102
100,1658
1000,621
102,164
103,180
104,131
106,121
109,155
10th,777
11,2553
111,233
112,91
115,95
118,95
119,167
11th,607
12,3037
120,349
122,165
124,99
127,92
128,102
129,51
12th,795
13,1983
133,46
134,115
137,90
139,48
13th,698
14,2726
140,200
141,76
142,57
143,86
144,129
145,147
146,107
147,116
148,72
14th,706
15,2836
150,337
151,94
152,89
155,101
156,98
158,65
15th,817
16,2737
160,141
161,91
163,58
164,43
165,79
166,63
169,115
16th,535
17,1755
170,148
175,90
176,133
177,24
178,47
17th,587
18,2092
183rd,2
185,30
186,26
189,30
18th,767
19,1688
190,75
191,70
194,36
1958,23
196,68
1960,82
1965,29
197,64
1977,48
1980,87
1982,54
1996,203
1997,122
19th,487
1st,311
20,3069
200,534
2007,810
2008,761
2010,575
2011,823
2012,1016
2013,858
2014,876
2015,581
2016,1228
2017,852
2018,1064
2019,1328
2020,1258
2021,1956
2022,3356
2023,2882
2024,15499
2025,1745
2028,498
204,50
205,90
208,59
20th,275
21,1463
210,68
211,50
215,31
216,22
21st,250
22,1859
226,25
229,14
22nd,302
23,1342
232,27
23rd,349
24,1693
246,16
249,24
24th,414
25,1784
255,44
25th,287
26,1436
261,65
264,82
26th,262
27,1708
27th,217
28,1217
284,10
285,49
28th,229
29,1131
29th,174
2nd,374
30,1756
300,745
30th,243
31,936
314,33
319,23
31st,144
32,996
33,678
33rd,141
34,657
34th,209
35,924
36,1134
3600,2
37,800
379,22
37th,86
38,681
38th,112
39,615
390,4
39th,96
3rd,264
3w,2
40,1169
41,848
41st,151
42,751
424,5
43,491
44,467
44th,92
45,586
46,584
47,683
47th,68
48,469
49,333
490,1
4996,1
49th,113
4th,254
50,1528
500,886
5000,10
50kg,446
51,488
5121,1
5162,1
51st,92
52,630
53,371
53rd,107
54,568
54th,64
55,460
5529,1
56,387
57,430
57kg,302
58,463
58th,65
59,331
5th,270
5w,2
60,818
60th,74
61,267
62,308
63,208
63rd,34
64,423
64th,45
65,552
65th,33
66,388
67,403
68,495
69,541
692,8
69kg,84
6th,141
70,635
7000,3
71,460
71st,45
72,375
73,352
74,482
75,647
750,235
75kg,193
76,342
76th,11
77,316
77th,47
78,166
79,173
7th,245
81,167
82,259
83,198
84,154
87,149
88th,135
89,302
8th,226
90,454
91,147
93,173
96,141
99,160
9th,217
aakarshi,381
aamir,42
aaron,872
ab,174
abdul,185
aberg,168
abhinav,185
abhishek,1639
ability,3074
abishek,98
ablaze,17
able,3043
absence,1579
absorb,50
abstained,6
abuzz,70
ac,211
academy,1400
acc,74
accelerate,78
accept,435
accepted,321
acche,25
accolade,258
accomplishment,399
according,1962
accordingly,131
accounted,101
accumulating,228
accused,364
ace,834
achieve,1227
achieved,2241
achievement,2581
achieving,475
acknowledged,1563
acknowledging,567
acosto,2
acquired,177
acquiring,90
act,533
action,2665
actually,959
ad,204
adapt,445
add,1488
added,4889
addedkohli,1
adding,1460
additional,624
additionally,821
address,797
adductor,19
adeptness,8
adil,118
adjei,5
admiration,530
admitted,933
adopted,147
advance,887
advanced,1186
advancing,362
advantage,1369
advantageous,39
advent,20
advertising,32
advice,442
advised,207
advisory,69
aerial,146
afc,537
affair,578
affect,319
affiliated,144
afghanistan,1771
afp,1550
africa,3822
african,751
afternoon,477
agada,2
agarwal,129
aged,312
agenda,150
aggression,325
aggressive,1517
agility,105
ago,1919
agreed,413
ahead,4729
ahmad,206
ahmed,1061
ahmedabad,799
ahmedtravis,12
aiden,226
aim,1841
aimed,447
aiming,994
airee,24
ajay,165
ajinkya,208
akane,155
akash,559
akeal,42
akshay,249
al,521
albiach,14
alcaraz,1810
alert,180
alex,599
alexander,634
alexei,77
ali,1278
alike,465
alisher,1
alive,526
allegation,418
allegri,8
allianz,79
allowed,1129
allowing,948
allows,226
allrounder,408
allure,21
almora,57
alongside,1936
alonso,54
alternating,41
alternative,139
alzarri,112
amallia,16
amassed,614
amazed,42
ambassador,178
ambati,106
amends,203
