Word,Frequency
10,19425
100,6652
1000,2766
102,467
103,693
104,575
106,455
109,437
10th,2368
11,14331
111,696
112,542
115,313
118,324
119,429
11th,2130
12,11292
120,948
122,302
124,253
127,258
128,349
129,159
12th,2077
13,8218
133,221
134,298
137,293
139,229
13th,1803
14,9638
140,587
141,319
142,156
143,314
144,306
145,343
146,344
147,364
148,189
14th,1773
15,9890
150,1078
151,204
152,210
155,277
156,269
158,214
15th,1756
16,9052
160,485
161,326
163,150
164,211
165,333
166,212
169,179
16th,1403
17,6866
170,437
175,264
176,232
177,121
178,114
17th,1952
18,8133
183rd,2
185,174
186,138
189,138
18th,2173
19,6068
190,316
191,165
194,214
1958,53
196,107
1960,174
1965,51
197,214
1977,140
1980,225
1982,146
1996,593
1997,423
19th,1112
1st,1235
20,11459
200,1785
2007,1556
2008,1829
2010,1504
2011,2168
2012,2339
2013,2472
2014,2486
2015,2189
2016,3510
2017,3276
2018,3754
2019,4445
2020,4094
2021,6153
2022,9592
2023,12678
2024,31132
2025,54287
2028,1510
204,239
205,248
208,130
20th,1021
21,5387
210,171
211,124
215,156
216,102
21st,771
22,6591
226,70
229,262
22nd,654
23,5135
232,63
23rd,981
24,6546
246,102
249,63
24th,810
25,7613
255,114
25th,946
26,5691
261,115
264,568
26th,611
27,5818
27th,498
28,4917
284,114
285,84
28th,689
29,3978
29th,457
2nd,1584
30,14927
300,2526
30th,643
31,4693
314,592
319,684
31st,370
32,3287
33,2691
33rd,300
34,2271
34th,409
35,3068
36,3320
3600,4
37,2618
379,39
37th,252
38,2401
38th,336
39,2354
390,25
39th,221
3rd,1128
3w,4
40,4840
41,4740
41st,242
42,2239
424,17
43,1711
44,1844
44th,193
45,2296
46,1585
47,1706
47th,238
48,1735
49,1222
490,2
4996,1
49th,209
4th,1495
50,6063
500,2219
5000,57
50kg,569
51,1555
5121,1
5162,1
51st,273
52,1847
53,1407
53rd,280
54,1431
54th,146
55,1371
5529,1
56,1300
57,1211
57kg,529
58,1229
58th,152
59,1016
5th,937
5w,8
60,2666
60th,152
61,1124
62,998
63,1003
63rd,70
64,1394
64th,226
65,1998
65th,139
66,1571
67,1304
68,1503
69,1404
692,18
69kg,87
6th,530
70,2030
7000,17
71,1293
71st,80
72,1314
73,1069
74,1052
75,3711
750,1449
75kg,276
76,972
76th,71
77,907
77th,103
78,724
79,574
7th,948
81,705
82,977
83,769
84,1528
87,1017
88th,198
89,1012
8th,740
90,1935
91,724
93,597
96,517
99,729
9th,649
aakarshi,653
aamir,160
aaron,7117
ab,1106
abdul,625
aberg,179
abhinav,456
abhishek,4697
ability,12112
abishek,316
ablaze,128
able,9997
absence,7074
absorb,192
abstained,42
abuzz,221
ac,486
academy,4064
acc,845
accelerate,500
accept,1614
accepted,1279
acche,28
accolade,1125
accomplishment,936
according,9225
accordingly,574
accounted,273
accumulating,488
accused,2846
ace,2960
achieve,3145
achieved,5411
achievement,7390
achieving,1196
acknowledged,4932
acknowledging,1636
acosto,2
acquired,1122
acquiring,1029
act,3237
action,12625
actually,4970
ad,963
adapt,1491
add,8162
added,22856
addedkohli,1
adding,7552
additional,2974
additionally,2348
address,3262
adductor,122
adeptness,8
adil,348
adjei,5
admiration,1893
admitted,5478
adopted,638
advance,2333
advanced,4016
advancing,940
advantage,6486
advantageous,116
advent,37
advertising,158
advice,1722
advised,818
advisory,178
aerial,455
afc,2549
affair,2452
affect,1405
affiliated,221
afghanistan,3916
afp,2436
africa,9059
african,1984
afternoon,1592
agada,3
agarwal,367
aged,793
agenda,290
aggression,1266
aggressive,5346
agility,596
ago,8187
agreed,1943
ahead,19401
ahmad,744
ahmed,2419
ahmedabad,2232
ahmedtravis,12
aiden,790
aim,6056
aimed,1286
aiming,3089
airee,27
ajay,1015
ajinkya,1174
akane,552
akash,2743
akeal,110
akshay,818
al,3094
albiach,25
alcaraz,8773
alert,537
alex,6992
alexander,2686
alexei,197
ali,4094
alike,2095
alisher,1
alive,2414
allegation,2592
allegri,8
allianz,172
allowed,3863
allowing,3018
allows,1380
allrounder,1461
allure,139
almora,159
alongside,9618
alonso,2963
alternating,73
alternative,672
alzarri,232
amallia,16
amassed,1341
amazed,177
ambassador,591
ambati,175
amends,303
amerat,20
american,9904
amid,5239
amidst,1789
amit,1128
amplifying,136
amritraj,334
amusement,158
amusing,235
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2900
andrey,466
ange,197
angeles,15541
angkrish,482
angrily,96
angrkrish,2
ani,1183
ankita,298
ankle,2677
anmol,1112
anmolpreet,100
annals,211
announced,11443
announcement,5410
announcing,1360
anonymity,83
anrich,380
anshul,655
answer,2972
answering,228
anthony,4704
anticipate,533
anticipated,3843
anticipates,279
anticipation,1315
antoine,173
antonio,4706
anuj,283
anukul,192
anupama,933
anushka,416
anymore,1184
ap,8867
apart,2630
apiece,236
apna,67
apollo,71
apparent,567
appearance,14203
appeared,5823
appears,3194
applause,481
applying,299
appointed,1741
appreciate,935
approach,8993
approached,1248
apr,1300
april,6829
aravelly,29
archer,1578
architect,264
ardent,63
area,4945
arena,5736
arjun,1532
arm,2382
arnaldi,156
arora,557
arrival,2428
arrive,747
arrived,2531
arrowhead,715
arsenal,2569
arshad,553
arshdeep,3252
arun,1282
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8855
asian,7025
aside,1089
ask,2510
asked,10158
asking,2277
asks,508
aspect,2341
aspiration,1669
assamese,8
asserted,660
asserting,460
assessment,1069
asset,2235
assist,5849
assistance,956
association,6049
assumed,472
assumes,90
assured,1075
assuring,98
aston,1599
astonishing,609
atal,539
ate,129
athens,200
athlete,11587
athletic,2619
atkinson,555
atletico,1318
atmosphere,1835
atop,565
atp,3591
attack,10801
attacking,2735
attempt,4759
attempted,1819
attempting,1294
attendance,1395
attention,8942
attraction,551
attribute,436
attributed,708
auction,6591
aug,560
august,8762
augusta,813
aur,715
aurélien,8
australia,23229
australian,9232
authority,2958
available,6454
avanish,61
avenged,321
avenging,178
average,7535
averting,95
avesh,782
avg,119
avoid,2747
awaited,506
award,6846
awarded,1499
awarding,124
awareness,885
away,18659
awesome,925
axar,3321
ayush,2105
azerbaijan,1424
azmatullah,504
ba,161
baad,92
bac,76
bach,182
backed,1524
backup,1604
backward,357
bad,7066
badminton,15223
badoni,547
bag,1761
bagan,1437
baggage,150
bagged,751
bahadur,139
bai,1886
bail,414
bairstow,484
balance,5227
balanced,1537
balancing,1071
ball,38081
balyan,18
bandwagon,74
bangalore,423
bangar,269
bangkok,283
bangladeshi,144
bank,3685
banking,393
bansod,2175
bar,1459
barboza,66
barca,267
barcelona,4260
barkley,2060
barracuda,63
barreto,1
barring,328
barry,181
barsapara,140
baruah,406
base,4181
based,3243
bash,548
bat,10913
baton,104
batsman,4097
batter,13082
batting,16663
battle,10135
battled,1070
bavarian,30
bayer,294
bayern,1478
bbf,2
bearing,224
beat,9058
beaten,1561
beating,2856
beautifully,469
beauty,1128
bedroom,251
began,10320
begging,91
begin,8075
beginning,5194
begun,996
behalf,358
behavior,1288
behaviour,532
behrendorff,48
beijing,624
belief,7468
believe,7624
believed,2381
beloved,1256
belt,3299
ben,4927
benefit,2667
beneston,1
bengal,4962
bengaluru,8509
ber,18
bernabeu,245
berth,1373
best,32773
better,15771
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,976
bhatia,1188
bhogle,120
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,250
bicep,59
bicycle,78
bid,3127
bidding,878
big,24204
bigger,3442
biggest,9817
bigwig,17
bihari,354
biju,14
billie,603
billion,1814
billionaire,1078
bindra,171
bingjiao,106
birdie,3542
birthday,5746
bishnoi,774
biswas,29
bit,9946
bitter,485
black,5801
blah,41
blanked,86
blas,67
bleed,77
blend,2038
blood,2375
blow,2748
blown,384
boast,1662
boasting,586
boby,75
bodes,46
body,7300
boe,604
bogey,2597
bogeyed,212
boiled,192
bollywood,716
bolster,1147
bolstered,537
booed,569
booing,279
book,2948
boost,4066
boot,979
bopanna,855
bore,188
borgohain,890
borussia,388
bother,329
bought,1534
boult,920
bounce,2713
bounced,1262
bouncer,324
bouncing,323
bound,746
boundary,23630
bout,7210
bowl,16213
bowled,5382
bowler,14910
bowling,12978
box,3354
boxer,5328
boxing,13887
boy,6449
brace,756
bracing,115
brain,762
brand,6436
brar,571
bravo,260
breach,810
break,15754
breakfast,234
breaking,4252
breakthrough,1674
breathtaking,606
breezed,79
bremen,60
brevis,757
brian,1943
brief,3623
briefly,1696
brigade,151
bright,1701
brilliance,1960
brilliant,2765
brilliantly,511
bring,8293
bringing,4362
brings,4233
brink,694
brisbane,1386
broke,5422
bronze,8357
brook,2359
brought,7958
brunswick,46
brunt,119
bryson,716
buckle,143
build,5762
building,4517
bulgaria,240
bullied,93
bumrah,11334
bunch,1062
bunched,36
bundesliga,353
buoyed,117
burgeoning,70
burger,203
bus,1003
busanan,216
business,5882
buts,19
buttler,1884
buy,1935
bwf,4630
bye,563
ca,5054
cadiz,27
caffeine,50
cagliari,54
cahaya,16
called,9224
calling,4850
calm,3297
camaraderie,800
camavinga,84
came,26775
cameo,984
cameron,1550
