Word,Frequency
10,36486
100,12023
1000,3996
102,746
103,1133
104,1082
106,745
109,784
10th,3937
11,27438
111,1009
112,919
115,641
118,562
119,668
11th,3426
12,23461
120,1583
122,530
124,502
127,535
128,535
129,310
12th,3600
13,16722
133,352
134,485
137,446
139,425
13th,2781
14,18759
140,1045
141,599
142,298
143,606
144,619
145,778
146,678
147,513
148,369
14th,2945
15,20878
150,2107
151,374
152,438
155,612
156,444
158,328
15th,3209
16,19118
160,996
161,447
163,309
164,369
165,563
166,318
169,303
16th,2338
17,13692
170,815
175,702
176,412
177,233
178,248
17th,2809
18,15127
183rd,2
185,404
186,346
189,208
18th,3664
19,13375
190,552
191,270
194,493
1958,211
196,319
1960,260
1965,172
197,275
1977,222
1980,413
1982,377
1996,1099
1997,743
19th,1663
1st,1988
20,22256
200,3612
2007,2446
2008,3112
2010,2894
2011,3733
2012,3982
2013,4425
2014,4514
2015,3972
2016,7006
2017,6373
2018,7264
2019,8535
2020,7236
2021,10617
2022,17433
2023,20620
2024,43504
2025,87898
2028,3000
204,374
205,552
208,257
20th,1740
21,10366
210,451
211,314
215,287
216,193
21st,1238
22,12350
226,192
229,485
22nd,1031
23,10532
232,123
23rd,1451
24,13487
246,209
249,107
24th,1107
25,14471
255,234
25th,1386
26,11527
261,152
264,1150
26th,1028
27,11071
27th,698
28,9866
284,155
285,281
28th,1212
29,8792
29th,825
2nd,2522
30,23215
300,4628
30th,888
31,8937
314,634
319,1406
31st,637
32,7235
33,4629
33rd,431
34,4063
34th,495
35,5430
36,5893
3600,12
37,4594
379,74
37th,399
38,4582
38th,468
39,4520
390,39
39th,347
3rd,1753
3w,4
40,8688
41,6433
41st,394
42,6039
424,22
43,3209
44,3094
44th,265
45,4094
46,2659
47,2782
47th,330
48,3407
49,2299
490,26
4996,1
49th,313
4th,2408
50,10712
500,3907
5000,98
50kg,824
51,2867
5121,1
5162,3
51st,355
52,2974
53,2435
53rd,381
54,2282
54th,227
55,2522
5529,1
56,2482
57,2111
57kg,1001
58,2040
58th,234
59,1859
5th,1469
5w,12
60,4890
60th,291
61,1889
62,1913
63,1778
63rd,103
64,2475
64th,292
65,3445
65th,202
66,2274
67,2102
68,2619
69,2299
692,26
69kg,128
6th,831
70,3478
7000,38
71,2110
71st,144
72,2280
73,1723
74,1764
75,5058
750,2512
75kg,779
76,1696
76th,131
77,1681
77th,128
78,1312
79,1100
7th,1428
81,1386
82,1592
83,1396
84,2126
87,1628
88th,265
89,1476
8th,1030
90,3658
91,1303
93,1386
96,1527
99,1210
9th,868
aakarshi,767
aamir,189
aaron,11899
ab,1619
