Word,Frequency
10,19788
100,6853
1000,2791
102,476
103,700
104,589
106,457
109,482
10th,2398
11,14817
111,705
112,561
115,317
118,335
119,433
11th,2165
12,11523
120,949
122,318
124,255
127,259
128,350
129,159
12th,2100
13,8344
133,226
134,306
137,293
139,229
13th,1830
14,9804
140,589
141,326
142,159
143,326
144,306
145,348
146,344
147,364
148,196
14th,1796
15,10079
150,1099
151,204
152,210
155,280
156,271
158,214
15th,1794
16,9231
160,500
161,330
163,156
164,220
165,336
166,223
169,179
16th,1411
17,7073
170,437
175,273
176,239
177,121
178,114
17th,2008
18,8279
183rd,2
185,174
186,148
189,138
18th,2228
19,6239
190,323
191,166
194,221
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,226
1982,148
1996,625
1997,426
19th,1121
1st,1257
20,11723
200,1809
2007,1572
2008,1876
2010,1520
2011,2204
2012,2364
2013,2522
2014,2533
2015,2245
2016,3569
2017,3334
2018,3822
2019,4553
2020,4166
2021,6274
2022,9752
2023,12884
2024,31414
2025,55665
2028,1518
204,261
205,248
208,137
20th,1041
21,5528
210,178
211,124
215,156
216,108
21st,785
22,6802
226,70
229,270
22nd,669
23,5274
232,69
23rd,1002
24,6688
246,102
249,65
24th,815
25,7729
255,122
25th,960
26,5792
261,119
264,604
26th,621
27,5900
27th,512
28,5000
284,116
285,87
28th,724
29,4083
29th,462
2nd,1633
30,15051
300,2560
30th,650
31,4819
314,598
319,724
31st,374
32,3365
33,2703
33rd,302
34,2300
34th,409
35,3108
36,3387
3600,4
37,2666
379,39
37th,252
38,2462
38th,336
39,2414
390,25
39th,235
3rd,1156
3w,4
40,4946
41,4775
41st,242
42,2258
424,17
43,1760
44,1882
44th,193
45,2325
46,1617
47,1713
47th,240
48,1768
49,1252
490,2
4996,1
49th,222
4th,1561
50,6266
500,2266
5000,57
50kg,597
51,1582
5121,1
5162,1
51st,283
52,1863
53,1425
53rd,281
54,1462
54th,146
55,1394
5529,1
56,1336
57,1215
57kg,550
58,1259
58th,152
59,1019
5th,942
5w,8
60,2708
60th,159
61,1172
62,1032
63,1004
63rd,70
64,1417
64th,226
65,2044
65th,142
66,1576
67,1325
68,1524
69,1423
692,18
69kg,87
6th,533
70,2083
7000,24
71,1312
71st,80
72,1325
73,1112
74,1062
75,3744
750,1498
75kg,276
76,1004
76th,71
77,923
77th,107
78,734
79,589
7th,972
81,731
82,1000
83,774
84,1538
87,1023
88th,200
89,1013
8th,743
90,1975
91,750
93,599
96,531
99,754
9th,649
aakarshi,653
aamir,168
aaron,7194
ab,1125
abdul,627
aberg,179
abhinav,456
abhishek,4723
ability,12318
abishek,316
ablaze,128
able,10212
absence,7280
absorb,192
abstained,42
abuzz,221
ac,493
academy,4085
acc,948
accelerate,518
accept,1675
accepted,1311
acche,28
accolade,1144
accomplishment,948
according,9517
accordingly,599
accounted,273
accumulating,488
accused,2905
ace,3024
achieve,3181
achieved,5530
achievement,7504
achieving,1207
acknowledged,4999
acknowledging,1654
acosto,2
acquired,1154
acquiring,1057
act,3306
action,12956
actually,5056
ad,977
adapt,1506
add,8357
added,23445
addedkohli,1
adding,7750
additional,3034
additionally,2371
address,3351
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1932
admitted,5635
adopted,653
advance,2363
advanced,4091
advancing,950
advantage,6582
advantageous,117
advent,37
advertising,158
advice,1770
advised,840
advisory,182
aerial,496
afc,2600
affair,2484
affect,1434
affiliated,221
afghanistan,4158
afp,2466
africa,9248
african,2000
afternoon,1618
agada,3
agarwal,367
aged,799
agenda,292
aggression,1293
aggressive,5407
agility,617
ago,8387
agreed,1994
ahead,19777
ahmad,744
ahmed,2430
ahmedabad,2232
ahmedtravis,12
aiden,795
aim,6155
aimed,1306
aiming,3161
airee,28
ajay,1024
ajinkya,1180
akane,552
akash,2759
akeal,114
akshay,818
al,3119
albiach,25
alcaraz,8801
alert,537
alex,7296
alexander,2727
alexei,197
ali,4148
alike,2164
alisher,1
alive,2472
allegation,2644
allegri,8
allianz,172
allowed,3964
allowing,3135
allows,1420
allrounder,1482
allure,143
almora,164
alongside,9811
alonso,3002
alternating,73
alternative,687
alzarri,232
amallia,16
amassed,1369
amazed,187
ambassador,621
ambati,175
amends,305
amerat,20
american,10087
amid,5451
amidst,1834
amit,1128
amplifying,142
amritraj,334
amusement,160
amusing,237
analysed,157
analysing,118
ancelotti,848
andravindra,1
andre,3016
andrey,466
ange,221
angeles,16147
angkrish,482
angrily,99
angrkrish,2
ani,1204
ankita,298
ankle,2735
anmol,1141
anmolpreet,100
annals,218
announced,11756
announcement,5504
announcing,1377
anonymity,83
anrich,380
anshul,655
answer,3024
answering,229
anthony,4848
anticipate,542
anticipated,3925
anticipates,281
anticipation,1371
antoine,173
antonio,4861
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1240
ap,9101
apart,2673
apiece,237
apna,67
apollo,71
apparent,581
appearance,14537
appeared,5968
appears,3268
applause,481
applying,302
appointed,1789
appreciate,953
approach,9187
approached,1276
apr,1300
april,6894
aravelly,29
archer,1604
architect,266
ardent,63
area,5123
arena,5913
arjun,1539
arm,2466
arnaldi,156
arora,557
arrival,2464
arrive,772
arrived,2551
arrowhead,739
arsenal,2604
arshad,553
arshdeep,3363
arun,1296
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,9083
asian,7180
aside,1103
ask,2559
asked,10316
asking,2340
asks,533
aspect,2359
aspiration,1707
assamese,8
asserted,660
asserting,460
assessment,1082
asset,2256
assist,6018
assistance,965
association,6116
assumed,481
assumes,91
assured,1088
assuring,99
aston,1653
astonishing,609
atal,543
ate,136
