Word,Frequency
10,7167
100,2006
1000,624
102,178
103,219
104,254
106,155
109,167
10th,905
11,3737
111,249
112,115
115,108
118,109
119,181
11th,731
12,3535
120,456
122,176
124,113
127,98
128,123
129,53
12th,917
13,2423
133,55
134,134
137,106
139,57
13th,814
14,3574
140,274
141,113
142,65
143,92
144,132
145,156
146,120
147,122
148,77
14th,803
15,3203
150,474
151,105
152,115
155,105
156,130
158,77
15th,906
16,3086
160,180
161,120
163,62
164,52
165,84
166,71
169,118
16th,571
17,2057
170,157
175,99
176,138
177,35
178,49
17th,629
18,2945
183rd,2
185,40
186,31
189,32
18th,916
19,1900
190,79
191,89
194,36
1958,29
196,69
1960,126
1965,29
197,72
1977,66
1980,108
1982,72
1996,222
1997,149
19th,539
1st,394
20,3554
200,630
2007,855
2008,938
2010,653
2011,922
2012,1055
2013,948
2014,977
2015,678
2016,1484
2017,1096
2018,1289
2019,1526
2020,1444
2021,2251
2022,3914
2023,3435
2024,17531
2025,6548
2028,557
204,118
205,97
208,81
20th,326
21,1785
210,90
211,60
215,34
216,22
21st,298
22,2187
226,31
229,21
22nd,326
23,1568
232,30
23rd,398
24,2022
246,22
249,29
24th,440
25,2057
255,47
25th,330
26,1640
261,67
264,82
26th,283
27,2502
27th,238
28,1391
284,18
285,53
28th,233
29,1287
29th,177
2nd,472
30,8902
300,940
30th,278
31,1103
314,33
319,26
31st,182
32,1210
33,816
33rd,163
34,741
34th,231
35,1162
36,1329
3600,2
37,953
379,22
37th,93
38,788
38th,132
39,719
390,4
39th,108
3rd,285
3w,2
40,1603
41,1096
41st,162
42,860
424,7
43,565
44,525
44th,98
45,705
46,681
47,733
47th,80
48,562
49,399
490,1
4996,1
49th,116
4th,287
50,2231
500,984
5000,17
50kg,446
51,622
5121,1
5162,1
51st,95
52,687
53,411
53rd,121
54,631
54th,72
55,581
5529,1
56,431
57,485
57kg,302
58,512
58th,65
59,360
5th,299
5w,2
60,918
60th,81
61,298
62,383
63,252
63rd,38
64,468
64th,49
65,885
65th,43
66,469
67,461
68,539
69,598
692,8
69kg,84
6th,173
70,734
7000,3
71,500
71st,49
72,471
73,387
74,550
75,2782
750,341
75kg,193
76,378
76th,12
77,359
77th,54
78,216
79,204
7th,266
81,230
82,288
83,281
84,218
87,168
88th,150
89,328
8th,260
90,563
91,172
93,202
96,157
99,193
9th,227
aakarshi,381
aamir,45
aaron,1130
ab,198
abdul,331
aberg,168
abhinav,318
abhishek,1910
ability,3949
abishek,108
ablaze,17
able,3501
absence,1974
absorb,53
abstained,6
abuzz,71
ac,224
academy,1708
acc,117
accelerate,88
accept,540
accepted,431
acche,25
accolade,342
accomplishment,449
according,2439
accordingly,163
accounted,119
accumulating,247
accused,452
ace,935
achieve,1405
achieved,2561
achievement,3010
achieving,563
acknowledged,1846
acknowledging,658
acosto,2
acquired,303
acquiring,169
act,671
action,3353
actually,1227
ad,227
adapt,559
add,2113
added,5905
addedkohli,1
adding,1968
additional,735
additionally,959
address,984
adductor,22
adeptness,8
adil,160
adjei,5
admiration,619
admitted,1179
adopted,178
advance,951
advanced,1361
advancing,426
advantage,1681
advantageous,59
advent,26
advertising,40
advice,531
advised,267
advisory,71
aerial,160
afc,738
affair,712
affect,388
affiliated,147
afghanistan,2216
afp,1588
africa,4480
african,854
afternoon,534
agada,2
agarwal,191
aged,334
agenda,154
aggression,356
aggressive,1807
agility,132
ago,2245
agreed,503
ahead,5639
ahmad,327
ahmed,1437
ahmedabad,826
ahmedtravis,12
aiden,374
aim,2196
aimed,550
aiming,1143
airee,24
ajay,273
ajinkya,436
akane,155
akash,1207
akeal,82
akshay,350
al,728
albiach,20
alcaraz,1967
alert,199
alex,871
alexander,671
alexei,77
ali,1670
alike,544
alisher,1
alive,605
allegation,512
allegri,8
allianz,80
