Word,Frequency
10,32537
100,10915
1000,3626
102,685
103,1052
104,979
106,698
109,640
10th,3509
11,25332
111,945
112,878
115,571
118,489
119,562
11th,3146
12,20991
120,1431
122,469
124,462
127,464
128,486
129,264
12th,3409
13,14735
133,330
134,461
137,415
139,364
13th,2655
14,16539
140,940
141,455
142,260
143,582
144,527
145,655
146,576
147,481
148,325
14th,2696
15,17902
150,1933
151,297
152,412
155,579
156,415
158,271
15th,2852
16,15688
160,894
161,416
163,286
164,329
165,524
166,295
169,271
16th,2172
17,11851
170,699
175,624
176,381
177,221
178,174
17th,2657
18,13602
183rd,2
185,323
186,329
189,201
18th,3451
19,11393
190,521
191,238
194,441
1958,93
196,279
1960,248
1965,167
197,265
1977,212
1980,395
1982,281
1996,1005
1997,657
19th,1533
1st,1768
20,19788
200,3207
2007,2231
2008,2896
2010,2398
2011,3240
2012,3652
2013,3807
2014,3962
2015,3626
2016,6320
2017,5668
2018,6183
2019,7640
2020,6478
2021,9606
2022,15171
2023,18749
2024,40496
2025,84276
2028,2533
204,366
205,487
208,205
20th,1614
21,9064
210,379
211,227
215,267
216,191
21st,1103
22,11464
226,191
229,469
22nd,920
23,9161
232,103
23rd,1360
24,11965
246,203
249,81
24th,1026
25,12564
255,205
25th,1306
26,10264
261,151
264,1137
26th,1006
27,9461
27th,682
28,8907
284,145
285,219
28th,1143
29,7873
29th,755
2nd,2347
30,21520
300,4100
30th,808
31,8255
314,632
319,1381
31st,563
32,5701
33,4310
33rd,402
34,3681
34th,477
35,4846
36,5363
3600,12
37,4191
379,69
37th,372
38,4064
38th,452
39,3926
390,39
39th,321
3rd,1610
3w,4
40,7857
41,6081
41st,343
42,5551
424,22
43,2931
44,2884
44th,245
45,3699
46,2470
47,2593
47th,327
48,3025
49,2016
490,16
4996,1
49th,300
4th,2332
50,9849
500,3563
5000,86
50kg,767
51,2617
5121,1
5162,3
51st,338
52,2684
53,2233
53rd,339
54,2121
54th,206
55,2273
5529,1
56,2195
57,1902
57kg,771
58,1838
58th,210
59,1669
5th,1326
5w,12
60,4398
60th,228
61,1739
62,1627
63,1620
63rd,94
64,2180
64th,262
65,3236
65th,180
66,2038
67,1914
68,2313
69,2130
692,26
69kg,87
6th,775
70,3161
7000,36
71,1922
71st,121
72,2027
73,1654
74,1564
75,4814
750,2321
75kg,540
76,1545
76th,97
77,1581
77th,126
78,1228
79,888
7th,1329
81,1182
82,1492
83,1287
84,2053
87,1523
88th,249
89,1429
8th,933
90,3149
91,1210
93,1308
96,1323
99,1024
9th,854
aakarshi,693
aamir,188
aaron,10608
ab,1557
abdul,959
aberg,186
abhinav,682
abhishek,8666
ability,18944
abishek,381
ablaze,162
able,17699
absence,13166
absorb,555
abstained,42
abuzz,291
ac,626
academy,6868
acc,1141
accelerate,998
accept,2611
accepted,2521
acche,40
accolade,1716
accomplishment,1494
according,18397
accordingly,1607
accounted,416
accumulating,552
accused,4853
ace,4482
achieve,4916
achieved,8199
achievement,12046
achieving,1636
acknowledged,7169
acknowledging,2245
acosto,2
acquired,1956
acquiring,1771
act,5968
action,20894
actually,9096
ad,1821
adapt,2395
add,15590
added,45940
addedkohli,1
adding,13764
additional,5553
additionally,3638
address,5516
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2595
admitted,10967
adopted,981
advance,3446
advanced,5487
advancing,1273
advantage,10274
advantageous,211
advent,63
advertising,317
advice,2819
advised,1795
advisory,394
aerial,583
afc,4017
affair,4577
affect,3489
affiliated,285
afghanistan,5872
afp,3131
africa,18363
african,3036
afternoon,3091
agada,3
agarwal,506
aged,1023
agenda,458
aggression,1898
aggressive,8490
agility,837
ago,14617
agreed,3637
ahead,34758
ahmad,1129
ahmed,3268
ahmedabad,4750
ahmedtravis,12
aiden,1375
aim,8722
aimed,2011
aiming,4406
airee,59
ajay,1431
ajinkya,1843
akane,654
akash,3306
akeal,344
akshay,1144
al,4790
albiach,25
alcaraz,12394
alert,735
alex,12414
alexander,4297
alexei,261
ali,6451
alike,2914
alisher,3
alive,4775
allegation,5208
allegri,8
allianz,197
allowed,7351
allowing,5610
allows,2827
allrounder,2030
allure,168
almora,281
alongside,17806
alonso,5389
alternating,115
alternative,1283
alzarri,254
amallia,16
amassed,1894
amazed,235
ambassador,1280
ambati,226
amends,377
amerat,20
american,14634
amid,10652
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1164
andravindra,1
andre,4034
andrey,668
ange,247
angeles,30167
angkrish,783
angrily,173
angrkrish,2
ani,3248
ankita,696
ankle,5920
anmol,1259
anmolpreet,126
annals,238
announced,20691
announcement,9870
announcing,2041
anonymity,266
anrich,582
anshul,936
answer,5949
answering,347
anthony,9600
anticipate,807
anticipated,5994
anticipates,327
anticipation,2461
antoine,342
antonio,12047
anuj,332
anukul,334
anupama,994
anushka,565
anymore,2025
ap,15800
apart,5057
apiece,334
apna,90
apollo,117
apparent,880
appearance,25411
appeared,11461
appears,7204
applause,721
applying,449
appointed,2653
appreciate,1540
approach,16036
approached,2162
apr,1618
april,16087
aravelly,29
archer,2790
architect,434
ardent,73
area,9389
arena,10455
arjun,2689
arm,4529
arnaldi,192
arora,897
arrival,4020
arrive,2593
arrived,6119
arrowhead,989
arsenal,4357
arshad,712
arshdeep,5008
arun,1881
arya,1335
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,905
asia,13152
asian,12921
aside,1780
ask,4215
asked,18075
asking,4190
asks,736
aspect,4108
aspiration,2155
assamese,8
asserted,793
asserting,577
assessment,2302
asset,4201
assist,12246
assistance,1444
association,8424
assumed,801
assumes,145
assured,1774
assuring,152
aston,2799
astonishing,939
atal,631
ate,240
athens,360
athlete,20934
athletic,5454
atkinson,766
atletico,2010
atmosphere,3129
atop,1016
atp,5651
attack,18254
attacking,4624
attempt,7339
attempted,2966
attempting,2024
attendance,2087
attention,21237
attraction,1146
attribute,696
attributed,948
auction,9031
aug,1239
august,11172
augusta,1039
aur,1038
aurélien,15
australia,33380
australian,17015
authority,6003
available,14802
avanish,61
avenged,499
avenging,195
average,13446
averting,103
avesh,940
avg,503
avoid,4851
awaited,762
award,13065
awarded,2072
awarding,235
awareness,1635
away,35968
awesome,1569
axar,5648
ayush,5739
azerbaijan,2041
azmatullah,677
ba,296
baad,143
bac,80
bach,182
backed,3266
backup,2716
backward,732
bad,11393
badminton,22001
badoni,791
bag,2920
bagan,1827
baggage,203
bagged,982
bahadur,208
bai,2482
bail,629
bairstow,536
balance,10071
balanced,2746
balancing,2001
ball,61650
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,467
bangladeshi,302
bank,4661
banking,492
bansod,2524
bar,2184
barboza,67
barca,441
barcelona,6906
barkley,2373
barracuda,69
barreto,1
barring,528
barry,352
barsapara,346
baruah,843
base,8817
based,7262
bash,873
bat,17010
baton,166
batsman,4551
batter,21306
batting,26580
battle,19576
battled,1937
bavarian,38
bayer,394
bayern,1985
bbf,2
bearing,303
beat,16830
beaten,2879
beating,4660
beautifully,722
beauty,1876
bedroom,367
began,19528
begging,112
begin,15318
beginning,9010
begun,2223
behalf,747
behavior,2039
behaviour,896
behrendorff,48
beijing,1001
belief,15320
believe,14261
believed,4834
beloved,2142
belt,4946
ben,6806
benefit,4383
beneston,1
bengal,7004
bengaluru,14472
ber,21
bernabeu,420
berth,1976
best,53903
better,27479
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1230
bhatia,1454
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,365
bicep,88
bicycle,170
bid,4760
bidding,1346
big,43451
bigger,7397
biggest,22527
bigwig,23
bihari,398
biju,41
billie,1463
billion,3813
billionaire,1861
bindra,310
bingjiao,106
birdie,4829
birthday,9404
bishnoi,1320
biswas,83
bit,16996
bitter,680
black,9644
blah,56
blanked,195
blas,72
bleed,107
blend,3102
blood,3354
blow,4458
blown,590
boast,2299
boasting,756
boby,86
bodes,72
body,11542
boe,671
bogey,3024
bogeyed,212
boiled,251
bollywood,1142
bolster,1521
bolstered,646
booed,766
booing,352
book,4822
boost,7140
boot,1703
bopanna,1258
bore,223
borgohain,1073
borussia,482
bother,525
bought,2453
boult,1080
bounce,4490
bounced,2070
bouncer,610
bouncing,549
bound,1003
boundary,32553
bout,12147
bowl,24212
bowled,8177
bowler,22747
bowling,19859
box,5423
boxer,8857
boxing,21326
boy,9838
brace,1087
