Word,Frequency
10,15683
100,4943
1000,2242
102,386
103,481
104,471
106,385
109,305
10th,1853
11,9681
111,527
112,329
115,273
118,261
119,369
11th,1624
12,8922
120,798
122,276
124,223
127,205
128,232
129,117
12th,1688
13,6596
133,185
134,241
137,255
139,137
13th,1523
14,7652
140,462
141,247
142,110
143,173
144,260
145,294
146,230
147,258
148,160
14th,1582
15,7219
150,923
151,173
152,181
155,219
156,236
158,185
15th,1421
16,6838
160,373
161,300
163,124
164,161
165,204
166,192
169,159
16th,1136
17,5393
170,332
175,198
176,204
177,115
178,85
17th,1635
18,6488
183rd,2
185,117
186,104
189,119
18th,1931
19,4524
190,284
191,163
194,79
1958,40
196,88
1960,144
1965,50
197,181
1977,99
1980,207
1982,125
1996,445
1997,333
19th,960
1st,944
20,8891
200,1355
2007,1329
2008,1502
2010,1164
2011,1685
2012,1837
2013,2011
2014,1950
2015,1576
2016,2725
2017,2763
2018,2810
2019,3353
2020,3248
2021,4654
2022,7673
2023,9721
2024,27384
2025,36164
2028,1203
204,187
205,199
208,130
20th,822
21,3993
210,163
211,106
215,109
216,71
21st,620
22,4998
226,56
229,107
22nd,539
23,3807
232,49
23rd,800
24,5035
246,76
249,57
24th,722
25,5900
255,85
25th,777
26,3996
261,88
264,212
26th,463
27,4816
27th,392
28,3595
284,33
285,74
28th,543
29,2964
29th,364
2nd,1177
30,12672
300,2064
30th,459
31,3326
314,453
319,215
31st,318
32,2638
33,2179
33rd,214
34,1891
34th,358
35,2354
36,2679
3600,4
37,2144
379,39
37th,215
38,1947
38th,246
39,1697
390,19
39th,178
3rd,845
3w,2
40,3666
41,4335
41st,221
42,1921
424,14
43,1329
44,1438
44th,161
45,1779
46,1262
47,1330
47th,149
48,1413
49,996
490,2
4996,1
49th,158
4th,851
50,4871
500,1779
5000,38
50kg,468
51,1291
5121,1
5162,1
51st,222
52,1550
53,1084
53rd,229
54,1190
54th,141
55,1161
5529,1
56,960
57,942
57kg,327
58,977
58th,106
59,876
5th,651
5w,2
60,2094
60th,105
61,942
62,798
63,812
63rd,65
64,1041
64th,215
65,1633
65th,88
66,1178
67,985
68,1177
69,1035
692,9
69kg,86
6th,468
70,1618
7000,14
71,1040
71st,72
72,1159
73,899
74,857
75,3424
750,1253
75kg,211
76,770
76th,62
77,692
77th,94
78,539
79,433
7th,591
81,567
82,771
83,631
84,1338
87,773
88th,167
89,841
8th,654
90,1454
91,559
93,520
96,357
99,511
9th,588
aakarshi,623
aamir,73
aaron,5417
ab,621
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8970
abishek,316
ablaze,73
able,7829
absence,5166
absorb,120
abstained,38
abuzz,180
ac,442
academy,3296
acc,182
accelerate,274
accept,1133
accepted,966
acche,28
accolade,900
accomplishment,787
according,6619
accordingly,408
accounted,201
accumulating,378
accused,1629
ace,1934
achieve,2752
achieved,4442
achievement,5964
achieving,1062
acknowledged,4085
acknowledging,1275
acosto,2
acquired,785
acquiring,654
act,2218
action,9061
actually,3612
ad,642
adapt,1138
add,5688
added,15562
addedkohli,1
adding,5067
additional,2065
additionally,1868
address,2215
adductor,73
adeptness,8
adil,321
adjei,5
admiration,1468
admitted,3305
adopted,436
advance,1920
advanced,3130
advancing,830
advantage,5094
advantageous,76
advent,35
advertising,110
advice,1157
advised,588
advisory,146
aerial,328
afc,1998
affair,1855
affect,1050
affiliated,203
afghanistan,3101
afp,2128
africa,7448
african,1516
afternoon,1312
agada,3
agarwal,346
aged,710
agenda,241
aggression,907
aggressive,4302
agility,496
ago,5736
agreed,1467
ahead,14151
ahmad,683
ahmed,2072
ahmedabad,1903
ahmedtravis,12
aiden,735
