Word,Frequency
10,12730
100,3894
1000,1940
102,289
103,344
104,396
106,313
109,233
10th,1534
11,7221
111,430
112,260
115,232
118,182
119,296
11th,1336
12,6870
120,695
122,249
124,157
127,156
128,197
129,96
12th,1457
13,5012
133,105
134,180
137,173
139,80
13th,1295
14,6008
140,383
141,193
142,98
143,129
144,214
145,232
146,153
147,173
148,125
14th,1270
15,5891
150,750
151,139
152,162
155,159
156,213
158,159
15th,1324
16,5339
160,309
161,182
163,105
164,135
165,173
166,181
169,152
16th,953
17,4281
170,255
175,165
176,175
177,100
178,71
17th,1359
18,4980
183rd,2
185,106
186,64
189,67
18th,1607
19,3819
190,218
191,152
194,55
1958,37
196,81
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,394
1997,291
19th,861
1st,634
20,6949
200,1089
2007,1167
2008,1290
2010,1005
2011,1409
2012,1520
2013,1661
2014,1607
2015,1292
2016,2169
2017,2325
2018,2137
2019,2746
2020,2587
2021,3786
2022,6402
2023,7591
2024,24916
2025,23824
2028,888
204,158
205,179
208,118
20th,677
21,3174
210,137
211,99
215,73
216,37
21st,505
22,3925
226,46
229,61
22nd,481
23,3008
232,43
23rd,707
24,3774
246,72
249,55
24th,660
25,4532
255,80
25th,658
26,3172
261,86
264,129
26th,419
27,3853
27th,336
28,2899
284,32
285,64
28th,508
29,2383
29th,344
2nd,770
30,11265
300,1747
30th,386
31,2416
314,363
319,26
31st,296
32,2182
33,1681
33rd,207
34,1511
34th,344
35,1951
36,2191
3600,2
37,1777
379,31
37th,160
38,1557
38th,186
39,1370
390,10
39th,131
3rd,561
3w,2
40,2866
41,3764
41st,216
42,1595
424,11
43,1114
44,1146
44th,145
45,1478
46,1075
47,1106
47th,141
48,1147
49,831
490,2
4996,1
49th,157
4th,581
50,3880
500,1537
5000,29
50kg,468
51,1080
5121,1
5162,1
51st,208
52,1376
53,862
53rd,191
54,996
54th,102
55,957
5529,1
56,735
57,778
57kg,327
58,769
58th,106
59,733
5th,559
5w,2
60,1654
60th,95
61,689
62,636
63,571
63rd,57
64,846
64th,190
65,1267
65th,67
66,955
67,883
68,1004
69,904
692,9
69kg,86
6th,411
70,1295
7000,3
71,825
71st,69
72,935
73,702
74,739
75,3160
750,1188
75kg,211
76,676
76th,50
77,569
77th,91
78,440
79,342
7th,490
81,436
82,587
83,530
84,902
87,585
88th,161
89,730
8th,563
90,1094
91,440
93,368
96,263
99,328
9th,440
aakarshi,609
aamir,63
aaron,3600
ab,435
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7348
abishek,256
ablaze,47
able,6543
absence,4323
absorb,90
abstained,20
abuzz,139
ac,351
academy,2921
acc,156
accelerate,220
accept,910
accepted,768
acche,25
accolade,731
accomplishment,652
according,4923
accordingly,303
accounted,191
accumulating,348
accused,1107
ace,1490
achieve,2402
achieved,3809
achievement,5157
achieving,894
acknowledged,3327
acknowledging,1067
acosto,2
acquired,588
acquiring,454
act,1490
action,6940
actually,2728
ad,524
adapt,964
add,3990
added,11625
addedkohli,1
adding,3912
additional,1544
additionally,1706
address,1827
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1123
admitted,2451
adopted,356
advance,1694
advanced,2633
advancing,702
advantage,4212
advantageous,74
advent,33
advertising,84
advice,962
advised,483
advisory,126
aerial,289
afc,1775
affair,1411
affect,836
affiliated,181
afghanistan,3069
afp,1987
africa,6566
african,1256
afternoon,965
agada,2
agarwal,272
aged,542
agenda,216
aggression,723
aggressive,3428
agility,447
ago,4492
agreed,1011
ahead,10983
ahmad,663
ahmed,1949
ahmedabad,1450
ahmedtravis,12
aiden,645
aim,3731
aimed,774
aiming,1816
airee,25
ajay,774
ajinkya,1000
akane,481
akash,1685
akeal,98
akshay,651
al,988
albiach,25
alcaraz,3961
alert,323
alex,3661
alexander,1438
alexei,123
ali,2463
alike,1025
alisher,1
alive,1328
allegation,1261
allegri,8
allianz,102
allowed,2364
allowing,1905
allows,648
allrounder,1346
allure,88
almora,111
alongside,4634
alonso,1396
alternating,52
alternative,397
alzarri,206
amallia,16
amassed,1027
amazed,98
ambassador,319
ambati,142
amends,246
amerat,20
american,5398
amid,2140
amidst,1080
amit,820
amplifying,39
amritraj,327
amusement,82
amusing,117
analysed,73
analysing,50
ancelotti,798
andravindra,1
andre,1493
andrey,317
ange,128
angeles,6200
angkrish,450
angrily,33
angrkrish,2
ani,884
ankita,280
ankle,1873
anmol,944
anmolpreet,90
annals,187
announced,6535
announcement,2448
announcing,799
anonymity,59
anrich,370
anshul,321
answer,1487
answering,156
anthony,2556
anticipate,411
anticipated,2439
anticipates,232
anticipation,785
antoine,108
antonio,1165
anuj,273
anukul,184
anupama,692
anushka,251
anymore,691
ap,4352
apart,1619
apiece,124
apna,58
apollo,45
apparent,342
appearance,7818
appeared,2908
appears,1456
applause,292
applying,222
appointed,1144
appreciate,593
approach,5558
approached,784
apr,1273
april,5172
aravelly,29
archer,1055
architect,187
ardent,47
area,2877
arena,2985
arjun,1049
arm,1189
arnaldi,129
arora,533
arrival,1258
arrive,297
arrived,1482
arrowhead,423
arsenal,1929
arshad,442
arshdeep,2075
arun,809
arya,622
arévalo,3
ascend,28
ascended,186
ashmita,333
ashutosh,595
ashwini,827
asia,2875
asian,5099
aside,600
ask,1501
asked,5746
asking,1160
asks,166
aspect,1457
aspiration,892
assamese,8
asserted,538
asserting,321
assessment,626
asset,884
assist,2836
assistance,640
association,4691
assumed,329
assumes,63
assured,772
assuring,47
aston,761
astonishing,451
atal,429
ate,45
athens,127
athlete,6816
athletic,1258
atkinson,354
atletico,1038
atmosphere,1125
atop,412
atp,2943
attack,6163
attacking,1828
attempt,2939
attempted,1109
attempting,714
attendance,670
attention,4112
attraction,297
attribute,284
attributed,566
auction,5978
aug,147
august,2708
augusta,682
aur,328
aurélien,3
australia,17789
australian,7397
authority,1699
available,3342
avanish,61
avenged,109
avenging,121
average,4621
averting,18
avesh,753
avg,73
avoid,1311
awaited,327
award,4649
awarded,1045
awarding,85
awareness,474
away,9969
awesome,434
axar,2722
ayush,1016
azerbaijan,293
azmatullah,352
ba,95
baad,80
bac,74
bach,140
backed,747
backup,744
backward,269
bad,4041
badminton,12592
badoni,483
bag,981
bagan,1324
baggage,84
bagged,577
bahadur,107
bai,1492
bail,245
bairstow,334
balance,2259
balanced,826
balancing,395
ball,26773
balyan,18
bandwagon,63
bangalore,341
bangar,242
bangkok,271
bangladeshi,126
bank,1840
banking,196
bansod,2034
bar,729
barboza,66
barca,186
barcelona,3079
barkley,1265
barracuda,55
barreto,1
barring,220
barry,112
barsapara,133
baruah,382
base,2271
based,1863
bash,337
bat,7459
baton,78
batsman,3615
batter,9461
batting,11853
battle,5016
battled,562
bavarian,22
bayer,215
bayern,930
bbf,2
bearing,128
beat,5503
beaten,885
beating,1688
beautifully,307
beauty,529
bedroom,168
began,5699
begging,42
begin,3862
beginning,2895
begun,598
behalf,190
behavior,602
behaviour,294
behrendorff,45
beijing,445
belief,4464
believe,3892
believed,1376
beloved,605
belt,1291
ben,1850
benefit,1209
beneston,1
bengal,3568
bengaluru,6554
ber,18
bernabeu,218
berth,1053
best,19251
better,9408
bewilderment,47
bhagath,11
bhaji,7
bhandage,203
bharat,795
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,786
biaka,1
bias,140
bicep,43
bicycle,41
bid,2017
bidding,641
big,13190
bigger,1728
biggest,5053
bigwig,8
bihari,334
biju,14
billie,401
billion,1205
billionaire,602
bindra,160
bingjiao,106
birdie,2551
birthday,2177
bishnoi,722
biswas,23
bit,6241
bitter,349
black,2515
blah,32
blanked,83
blas,66
bleed,43
blend,869
blood,1682
blow,1644
blown,186
boast,1176
boasting,423
boby,75
bodes,37
body,4476
boe,568
bogey,1833
bogeyed,212
boiled,95
bollywood,485
bolster,612
bolstered,421
booed,406
booing,203
book,1680
boost,1838
boot,527
bopanna,785
bore,158
borgohain,725
borussia,276
bother,232
bought,1089
boult,816
bounce,1786
bounced,747
bouncer,206
bouncing,204
bound,465
boundary,11809
bout,3653
bowl,11955
bowled,3947
bowler,11367
bowling,9766
box,1957
boxer,3590
boxing,8341
boy,3958
brace,436
bracing,58
brain,433
brand,3048
brar,453
bravo,175
breach,531
break,9166
breakfast,125
breaking,2711
breakthrough,988
breathtaking,338
breezed,38
bremen,18
brevis,359
brian,866
brief,2196
briefly,871
brigade,117
bright,850
brilliance,1109
brilliant,1858
brilliantly,373
bring,4266
bringing,2407
brings,1827
brink,310
brisbane,1293
broke,3229
bronze,6483
brook,1165
brought,4552
brunswick,25
brunt,88
bryson,565
buckle,90
build,2859
building,1880
bulgaria,113
bullied,66
bumrah,7797
bunch,436
bunched,33
bundesliga,214
buoyed,96
burgeoning,46
burger,114
bus,607
busanan,185
business,3073
buts,16
buttler,1636
buy,1048
bwf,2923
bye,432
ca,3721
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4285
calling,2161
calm,1511
camaraderie,535
camavinga,68
came,15521
cameo,566
cameron,823
camp,3003
campaign,5386
canada,3276
cancer,928
candidly,303
cap,2506
capable,961
capital,5601
capitalise,272
capitalised,405
capitalising,235
capitalize,910
capitalized,849
capitalizing,293
captain,17700
captaincy,2492
captained,538
caption,1232
captivating,514
captured,1044
capturing,514
card,3667
career,20381
careful,412
carefully,406
caribbean,663
carlo,1099
carlos,2163
carnage,118
carry,1812
carvajal,116
carve,87
case,4125
casper,555
casualty,88
catch,4336
catching,516
category,3476
cause,1270
caused,1323
celebrated,2860
celebrating,1237
cemented,512
cementing,531
central,1021
centre,2644
century,6028
ceremonial,81
certain,2153
certainly,1680
chahal,1892
chahar,984
chakaravarthy,473
chaliha,452
challenge,11364
challenger,4667
challenging,4366
chameera,243
champion,35326
championship,21403
chan,192
chance,11088
chandigarh,938
change,8813
changed,2405
