Word,Frequency
10,36158
100,11926
1000,3982
102,740
103,1130
104,1072
106,745
109,754
10th,3900
11,27268
111,1006
112,919
115,641
118,553
119,665
11th,3396
12,23296
120,1574
122,514
124,498
127,532
128,530
129,309
12th,3584
13,16565
133,352
134,481
137,444
139,420
13th,2778
14,18521
140,1038
141,594
142,290
143,606
144,591
145,776
146,662
147,513
148,367
14th,2920
15,20575
150,2092
151,374
152,438
155,603
156,440
158,323
15th,3198
16,18808
160,994
161,445
163,301
164,362
165,557
166,305
169,301
16th,2330
17,13394
170,778
175,702
176,412
177,232
178,237
17th,2801
18,14977
183rd,2
185,404
186,343
189,205
18th,3662
19,13231
190,551
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,220
1980,407
1982,362
1996,1086
1997,733
19th,1662
1st,1980
20,21995
200,3597
2007,2423
2008,3074
2010,2834
2011,3691
2012,3947
2013,4383
2014,4468
2015,3865
2016,6916
2017,6265
2018,7170
2019,8450
2020,7174
2021,10472
2022,17205
2023,20431
2024,43236
2025,87502
2028,2934
204,372
205,539
208,257
20th,1737
21,10206
210,430
211,303
215,278
216,193
21st,1225
22,12256
226,192
229,482
22nd,1025
23,10394
232,123
23rd,1446
24,13412
246,209
249,107
24th,1103
25,14380
255,231
25th,1386
26,11492
261,152
264,1150
26th,1027
27,11007
27th,698
28,9808
284,150
285,281
28th,1212
29,8725
29th,820
2nd,2521
30,23093
300,4573
30th,869
31,8905
314,634
319,1403
31st,637
32,7123
33,4584
33rd,426
34,4040
34th,495
35,5412
36,5878
3600,12
37,4589
379,71
37th,396
38,4547
38th,466
39,4457
390,39
39th,347
3rd,1752
3w,4
40,8642
41,6413
41st,394
42,6007
424,22
43,3196
44,3077
44th,265
45,4065
46,2646
47,2781
47th,330
48,3354
49,2282
490,26
4996,1
49th,313
4th,2407
50,10647
500,3895
5000,98
50kg,804
51,2845
5121,1
5162,3
51st,350
52,2953
53,2414
53rd,381
54,2258
54th,227
55,2514
5529,1
56,2470
57,2103
57kg,966
58,2026
58th,234
59,1849
5th,1461
5w,12
60,4850
60th,291
61,1870
62,1887
63,1768
63rd,103
64,2430
64th,292
65,3416
65th,192
66,2267
67,2087
68,2595
69,2293
692,26
69kg,128
6th,829
70,3451
7000,38
71,2098
71st,144
72,2251
73,1713
74,1762
75,5041
750,2508
75kg,764
76,1687
76th,131
77,1670
77th,128
78,1307
79,1088
7th,1427
81,1369
82,1586
83,1396
84,2119
87,1620
88th,265
89,1475
8th,1018
90,3636
91,1287
93,1385
96,1524
99,1182
9th,864
aakarshi,767
aamir,188
aaron,11766
ab,1619
abdul,1012
aberg,186
abhinav,691
abhishek,9359
ability,21276
abishek,386
ablaze,167
able,19398
absence,13761
absorb,692
abstained,42
abuzz,317
ac,662
academy,7578
acc,1158
accelerate,1149
accept,2991
accepted,2959
acche,40
accolade,1855
accomplishment,1643
according,21134
accordingly,1741
accounted,438
accumulating,582
accused,5245
ace,5130
achieve,5573
achieved,8781
achievement,14126
achieving,1723
acknowledged,7934
acknowledging,2495
acosto,2
acquired,2358
acquiring,2138
act,6409
action,22449
actually,10254
ad,1969
adapt,2587
add,17338
added,51536
addedkohli,1
adding,15981
additional,6594
additionally,3701
address,6029
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2804
admitted,12508
adopted,1201
advance,3669
advanced,6068
advancing,1395
advantage,11170
advantageous,214
advent,64
advertising,354
advice,3235
advised,2036
advisory,431
aerial,615
afc,4125
affair,4926
affect,3954
affiliated,319
afghanistan,6677
afp,3291
africa,19752
african,3566
afternoon,3390
agada,3
agarwal,574
aged,1090
agenda,461
aggression,2024
aggressive,9305
agility,883
ago,16115
agreed,4226
ahead,39268
ahmad,1167
ahmed,3339
ahmedabad,4893
ahmedtravis,12
aiden,1397
aim,9135
aimed,2214
aiming,4708
airee,60
ajay,1495
ajinkya,1953
akane,835
akash,3526
akeal,346
akshay,1157
al,5160
albiach,25
alcaraz,12764
alert,770
alex,13005
alexander,5119
alexei,261
ali,6748
alike,3033
alisher,3
alive,5372
allegation,6212
allegri,9
allianz,200
allowed,8226
allowing,6427
allows,3363
allrounder,2070
allure,177
almora,281
alongside,20905
alonso,5551
alternating,115
alternative,1450
alzarri,270
amallia,16
amassed,2026
amazed,244
ambassador,1383
ambati,237
amends,393
amerat,20
american,16571
amid,11751
amidst,2256
amit,1468
amplifying,294
amritraj,343
amusement,257
amusing,326
analysed,262
analysing,242
ancelotti,1461
andravindra,1
andre,4528
andrey,678
ange,247
angeles,32894
angkrish,783
angrily,184
angrkrish,2
ani,3871
ankita,697
ankle,6152
anmol,1278
anmolpreet,131
annals,241
announced,23157
announcement,10638
announcing,2211
anonymity,331
anrich,582
anshul,980
answer,7128
answering,495
anthony,10395
anticipate,822
anticipated,6397
anticipates,332
anticipation,2644
antoine,353
antonio,13072
anuj,332
anukul,349
anupama,995
anushka,585
anymore,2194
ap,19018
apart,5494
apiece,382
apna,98
apollo,119
apparent,1008
appearance,29568
appeared,13359
appears,8427
applause,784
applying,478
appointed,2837
appreciate,1727
approach,17653
approached,2410
apr,1626
april,17088
aravelly,29
archer,3004
architect,457
ardent,73
area,11115
arena,11288
arjun,2969
arm,5143
arnaldi,213
arora,902
arrival,4620
arrive,3152
arrived,7992
arrowhead,1050
arsenal,4580
arshad,857
arshdeep,5235
arun,1909
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,411
ashutosh,847
ashwini,982
asia,14278
asian,15658
aside,1993
ask,4983
asked,20301
asking,4973
asks,785
aspect,4559
aspiration,2259
assamese,8
asserted,807
asserting,602
assessment,2768
asset,5139
assist,13685
assistance,1591
association,9729
assumed,877
assumes,174
assured,1946
assuring,175
aston,2844
astonishing,984
atal,659
ate,251
athens,395
athlete,24327
athletic,6768
atkinson,848
atletico,2041
atmosphere,3540
atop,1093
atp,5923
attack,19784
attacking,5566
attempt,8234
attempted,3420
attempting,2259
attendance,2335
attention,24652
attraction,1377
attribute,739
attributed,992
auction,9140
aug,1553
august,13851
augusta,1040
aur,1141
aurélien,17
australia,35526
australian,18401
authority,7166
available,17147
avanish,61
avenged,532
avenging,195
average,14686
averting,103
avesh,992
avg,551
avoid,5229
awaited,793
award,14766
awarded,2259
awarding,256
awareness,1811
away,40786
awesome,1704
axar,5953
ayush,6551
azerbaijan,2050
azmatullah,691
ba,345
baad,159
bac,83
bach,184
backed,3773
backup,3002
backward,836
bad,12128
badminton,23729
badoni,807
bag,3170
bagan,1902
baggage,248
bagged,1020
bahadur,211
bai,2903
bail,651
bairstow,540
balance,10848
balanced,2963
balancing,2244
ball,66313
balyan,18
bandwagon,106
bangalore,610
bangar,387
bangkok,522
bangladeshi,306
bank,5104
banking,521
bansod,2664
bar,2447
barboza,67
barca,446
barcelona,7403
barkley,2421
barracuda,69
barreto,1
barring,548
barry,385
barsapara,346
baruah,1002
base,9987
based,8262
bash,953
bat,18080
baton,226
batsman,4653
batter,22745
batting,28699
battle,21521
battled,2175
bavarian,39
bayer,404
bayern,2211
bbf,2
bearing,351
beat,18430
beaten,3241
beating,5309
beautifully,749
beauty,2157
bedroom,409
began,22109
begging,120
begin,17525
beginning,10406
begun,2441
behalf,887
behavior,2114
behaviour,975
behrendorff,48
beijing,1051
belief,19271
believe,16680
believed,6085
beloved,2315
belt,5239
ben,7497
benefit,4905
beneston,1
bengal,7274
bengaluru,15089
ber,21
bernabeu,428
berth,2132
best,60263
better,30943
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1248
bhatia,1571
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,399
bicep,90
bicycle,246
bid,4973
bidding,1426
big,46816
bigger,8748
biggest,30157
bigwig,23
bihari,403
biju,44
billie,1469
billion,4371
billionaire,2006
bindra,318
bingjiao,106
birdie,4976
birthday,10093
bishnoi,1441
biswas,83
bit,18422
bitter,708
black,10227
blah,71
blanked,195
blas,72
bleed,111
blend,3264
blood,3651
blow,4759
blown,627
boast,2457
boasting,770
boby,86
bodes,72
body,13037
boe,707
bogey,3197
bogeyed,212
boiled,343
bollywood,1231
bolster,1587
bolstered,659
booed,802
booing,370
book,5661
boost,7773
boot,2171
bopanna,1324
bore,238
borgohain,1250
borussia,561
bother,565
bought,2640
boult,1096
bounce,4896
bounced,2301
bouncer,624
bouncing,633
bound,1066
boundary,32964
bout,13631
bowl,25854
bowled,8688
bowler,24221
bowling,20922
box,6205
boxer,10298
boxing,23588
boy,10777
brace,1424
bracing,208
brain,1560
brand,16919
brar,1250
bravo,493
breach,1291
break,28040
breakfast,577
breaking,6986
breakthrough,3948
breathtaking,1367
breezed,84
bremen,72
brevis,1312
brian,3517
brief,7041
briefly,4133
brigade,201
bright,3250
brilliance,2989
brilliant,4700
brilliantly,1034
bring,15470
bringing,8878
brings,9115
brink,1209
brisbane,1790
broke,9577
bronze,13549
brook,4574
brought,15245
brunswick,51
brunt,169
bryson,795
buckle,205
build,12889
building,11044
bulgaria,348
bullied,132
bumrah,15866
bunch,1945
bunched,41
bundesliga,520
buoyed,202
burgeoning,123
burger,597
bus,2046
busanan,419
business,14384
buts,25
buttler,3106
buy,3677
bwf,9345
bye,1007
ca,7432
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,17046
calling,8855
calm,8214
camaraderie,1053
camavinga,86
came,53112
cameo,1625
cameron,3280
camp,13790
campaign,20689
canada,12195
cancer,3479
candidly,1102
cap,13201
capable,3744
capital,14675
capitalise,820
capitalised,926
capitalising,431
capitalize,1521
capitalized,1185
capitalizing,481
captain,48644
captaincy,5136
captained,1170
caption,6728
captivating,1536
captured,5356
capturing,1792
card,17031
career,78679
careful,2108
carefully,2606
caribbean,1120
carlo,2040
carlos,9873
carnage,362
carry,11598
carvajal,219
carve,493
case,16240
casper,868
casualty,223
catch,11446
catching,2226
category,11193
cause,4571
caused,3785
celebrated,9318
celebrating,4901
cemented,1141
cementing,1433
central,8008
centre,9444
century,14149
ceremonial,374
certain,6417
certainly,4705
chahal,2876
chahar,1415
chakaravarthy,1067
chaliha,772
challenge,33278
challenger,10714
challenging,9309
chameera,448
champion,89456
championship,82719
chan,347
chance,35925
chandigarh,1967
change,32573
changed,13504
changeover,176
changsha,14
chaos,6304
chapter,15043
characteristic,420
characterized,471
charge,10000
charles23,11
charter,365
chase,13993
chasing,7365
chat,2948
chawla,378
check,5439
cheekily,166
cheer,4133
cheerfulness,1
chelsea,5284
chen,3025
chengdu,632
chennai,12317
chepauk,1080
chernyshov,71
chetan,361
cheteshwar,516
chhetri,1289
chhikara,35
chia,585
chidambaram,1448
chief,29878
chiew,68
chiharu,248
child,19145
childhood,3815
china,16631
chinaman,118
chinaswammy,3
chinese,14925
chinnaswamy,1977
chip,1442
chipped,1465
chirag,11319
choice,9412
choke,541
choose,3345
chose,6756
chou,935
choudhary,2236
chris,8809
christian,5167
christie,1599
christopher,659
chuahan,12
ci,97
cinema,343
circle,4573
circuit,11120
circulated,796
circus,426
citing,2835
citizen,840
city,44571
claim,17230
claimed,14851
claiming,6586
clash,22537
clashed,630
clasico,351
classic,6357
claudio,118
clawed,354
clawing,119
clay,3033
clean,4677
clear,28932
clearly,6672
clever,997
clifford,132
climax,295
clinch,4075
clinched,4765
clinching,2549
clinical,1895
clip,9013
clock,1742
close,33119
closed,4545
closely,8462
closer,6931
closing,4738
cloud,1939
clown,420
club,30443
coach,71871
coached,1689
coaching,12606
coast,1764
cobb,177
cobolli,864
code,5381
coetzee,530
coinciding,176
cold,2654
collaboration,7591
collided,621
collin,620
collision,1870
cologne,166
coman,146
combination,7859
combine,2174
combined,8211
come,65560
comeback,16752
comfortable,5444
comfortably,2847
comical,127
coming,25200
commanding,5797
commence,1298
commenced,531
commences,282
commendable,800
comment,33739
commentary,2779
commentator,2772
commented,8075
commitment,9739
committee,7564
committing,859
common,2639
commonwealth,5066
communication,2734
company,13661
compared,6166
compass,106
compatriot,1693
compete,12450
competing,8408
competition,19390
competitive,15078
competitiveness,1019
competitor,4331
complete,13930
completed,6655
completes,384
composed,3308
composure,4016
compounded,358
comprehensive,1726
comprises,407
comprising,876
computerized,12
conceding,1972
concentrating,357
concern,19241
concludes,835
conclusion,3133
condition,18136
conditioning,1525
conducive,146
conduct,3873
conference,15960
confidence,15492
confident,7541
confidently,1108
confirmed,26514
confronts,203
congratulated,1279
congratulation,3612
connect,1769
connection,8478
consecutive,15412
consequently,244
consider,3892
considered,7111
considering,5602
considers,687
consistency,9218
consistent,9669
consistently,6110
consolidate,168
constituency,47
consultation,692
consummate,33
contend,747
contender,10752
content,8615
contention,4031
contest,12935
contested,2153
contesting,147
continental,1100
contingent,2428
continue,24925
continued,22036
continues,23364
contrast,3704
contrasting,975
contribute,3009
contributed,5199
contributing,2382
contribution,6863
control,20808
controversial,5714
controversy,12479
conversion,569
convert,2744
converted,2805
converting,1288
convinced,1779
convincing,1797
conway,903
core,6961
corner,9667
cornerstone,2152
corporate,1109
cost,7721
costliest,182
count,3621
countered,866
country,23107
couple,35015
courageous,306
course,14473
court,31483
courted,84
courtesy,933
cover,5666
coveted,1537
cr,2163
crack,1225
craft,1180
crafted,677
cramp,683
crasto,1961
craving,144
crazy,3334
crease,2389
create,8361
created,8517
creating,6529
credential,1268
credit,36507
crept,320
crest,99
cricbuzz,685
cricket,77733
cricketer,14330
cricketing,4361
crisis,1550
criticism,9534
criticized,2550
croatia,1326
crop,756
crore,27039
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,4364
crowd,15069
crown,6635
crowned,1816
crucial,21515
cruised,746
crushing,1423
cryptic,1431
crystal,1478
csk,13833
cuban,486
cummins,3899
cup,105974
curling,317
curran,1477
currency,439
current,22364
currently,23986
cusp,400
cut,11642
cycle,3202
czech,2832
da,10312
dabin,17
dad,4548
dagar,271
daiki,1
dais,78
dal,154
damage,7114
damocles,5
dampened,62
dance,2594
dangal,36
dangerous,4587
dani,656
daniel,5822
daniil,1535
danish,1040
danny,625
dar,712
darker,385
darshan,346
daryl,736
dashed,553
dasun,334
date,16892
daughter,16130
daunting,1498
david,10536
davis,7965
day,102598
dayal,1460
dazzling,806
dc,7367
deadline,6489
deadlock,664
deal,36102
dealing,5944
dealt,2077
death,9878
debate,10324
debutant,1338
decade,10914
deceived,145
december,14148
decent,1956
dechambeau,979
decided,10821
decider,2414
decision,45145
decisive,6057
decisively,559
decorated,1320
dedication,3908
deep,14606
deepak,1681
defeat,28028
defeated,14855
defeating,10097
defeatist,1
defence,5360
defend,5854
defended,4566
defender,6028
defending,10136
defense,14039
defensive,17350
defensively,1002
deficit,2700
definitive,670
deflected,802
delayed,2324
delhi,59517
delicate,766
delight,985
delighted,1662
delightful,287
deliver,6107
delivered,12747
delivery,8986
demanded,1318
demanding,3816
demonstrate,778
demonstrated,2816
demonstrating,1874
demoted,157
denmark,4137
denny,129
deny,1054
denying,910
department,3626
departure,4664
depend,2126
depends,2427
depicts,90
depleted,542
depth,12879
desai,509
described,8454
deserving,831
deshpande,750
designed,2678
desire,4123
desired,654
desperately,744
despite,46530
destined,798
destructive,528
determination,4371
determined,4719
detour,104
dev,2648
devdutt,1579
deviate,62
devika,1074
devising,26
dewald,880
dhami,171
dhanraj,56
dharamsala,1037
dhawan,1431
dhir,826
dhona,16
dhoni,10121
dhruv,3942
dhull,265
diagnosed,1442
diaz,2669
dicey,71
die,929
diego,4137
difference,7436
different,34505
differential,266
differently,1918
difficult,18830
difficulty,2877
dignitary,127
dilip,1134
dilshan,147
diminutive,76
dimitrov,603
dinesh,1197
dipendra,71
dipendu,21
directed,2048
direction,5550
directly,6783
director,5481
disallowed,536
disappointing,7424
disappointment,5642
disaster,854
disbelief,1059
disclosed,1500
discovered,1221
discus,2350
discussed,5275
discussing,2126
discussion,12254
dismissal,4797
dismissed,8031
dismissing,2256
dispatching,164
display,6298
displayed,4186
displaying,986
displeasure,401
disrupt,881
distance,4014
distinct,884
distinction,686
dividend,365
division,13213
djokovic,9536
dmitriy,23
dogwood,36
doku,200
dollar,3225
domestic,8729
dominance,7643
dominant,9060
dominate,4060
dominated,7847
dominating,3161
donned,426
donning,485
dont,172
double,38277
doubled,1574
doubt,6364
doubter,419
downed,487
draft,15961
drake,2906
drama,9061
dramatic,7266
draw,15988
drawing,4232
dream,16446
drew,11097
dribble,269
drive,9495
driver,48488
dronacharya,101
drop,9861
dropped,11162
dropping,3716
