Word,Frequency
10,36015
100,11844
1000,3962
102,740
103,1125
104,1069
106,745
109,741
10th,3881
11,27175
111,1005
112,917
115,640
118,544
119,665
11th,3380
12,23198
120,1572
122,507
124,498
127,529
128,526
129,309
12th,3581
13,16492
133,352
134,481
137,444
139,417
13th,2777
14,18429
140,1037
141,585
142,284
143,604
144,589
145,776
146,655
147,511
148,365
14th,2916
15,20403
150,2085
151,372
152,438
155,603
156,440
158,320
15th,3180
16,18692
160,990
161,442
163,301
164,359
165,557
166,305
169,301
16th,2326
17,13286
170,778
175,702
176,409
177,232
178,231
17th,2797
18,14907
183rd,2
185,404
186,343
189,205
18th,3662
19,13171
190,549
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,219
1980,407
1982,362
1996,1078
1997,722
19th,1662
1st,1980
20,21886
200,3585
2007,2407
2008,3055
2010,2815
2011,3672
2012,3921
2013,4359
2014,4441
2015,3845
2016,6874
2017,6215
2018,7099
2019,8390
2020,7117
2021,10386
2022,17068
2023,20284
2024,42987
2025,87272
2028,2898
204,372
205,539
208,257
20th,1737
21,10158
210,425
211,289
215,278
216,193
21st,1225
22,12221
226,192
229,475
22nd,1017
23,10375
232,123
23rd,1439
24,13364
246,209
249,107
24th,1103
25,14314
255,231
25th,1386
26,11453
261,152
264,1150
26th,1027
27,10954
27th,698
28,9785
284,150
285,281
28th,1211
29,8686
29th,819
2nd,2517
30,23025
300,4540
30th,869
31,8889
314,632
319,1403
31st,637
32,7085
33,4578
33rd,423
34,4020
34th,495
35,5398
36,5861
3600,12
37,4578
379,71
37th,396
38,4524
38th,464
39,4423
390,39
39th,346
3rd,1747
3w,4
40,8627
41,6402
41st,393
42,5988
424,22
43,3175
44,3067
44th,265
45,4049
46,2640
47,2774
47th,330
48,3335
49,2270
490,26
4996,1
49th,313
4th,2403
50,10605
500,3878
5000,98
50kg,792
51,2837
5121,1
5162,3
51st,347
52,2947
53,2405
53rd,381
54,2239
54th,227
55,2506
5529,1
56,2459
57,2098
57kg,943
58,2018
58th,234
59,1843
5th,1458
5w,12
60,4837
60th,291
61,1856
62,1878
63,1758
63rd,103
64,2409
64th,292
65,3416
65th,192
66,2261
67,2082
68,2575
69,2287
692,26
69kg,128
6th,826
70,3438
7000,38
71,2089
71st,144
72,2244
73,1709
74,1760
75,5019
750,2503
75kg,757
76,1687
76th,131
77,1669
77th,128
78,1307
79,1082
7th,1426
81,1366
82,1585
83,1396
84,2116
87,1611
88th,265
89,1474
8th,1010
90,3621
91,1282
93,1385
96,1522
99,1182
9th,864
aakarshi,767
aamir,188
aaron,11675
ab,1619
abdul,1011
aberg,186
abhinav,691
abhishek,9359
ability,21138
abishek,386
ablaze,167
able,19267
absence,13708
absorb,691
abstained,42
abuzz,317
ac,662
academy,7513
acc,1156
accelerate,1144
accept,2959
accepted,2942
acche,40
accolade,1847
accomplishment,1614
according,20961
accordingly,1736
accounted,438
accumulating,578
accused,5215
ace,5121
achieve,5539
achieved,8746
achievement,13974
achieving,1712
acknowledged,7876
acknowledging,2488
acosto,2
acquired,2319
acquiring,2133
act,6378
action,22355
actually,10122
ad,1969
adapt,2578
add,17237
added,51174
addedkohli,1
adding,15895
additional,6543
additionally,3693
address,6012
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2786
admitted,12440
adopted,1191
advance,3658
advanced,6062
advancing,1392
advantage,11114
advantageous,214
