Word,Frequency
10,36344
100,11987
1000,3988
102,746
103,1130
104,1079
106,745
109,774
10th,3925
11,27378
111,1006
112,919
115,641
118,560
119,665
11th,3412
12,23391
120,1577
122,524
124,498
127,532
128,533
129,309
12th,3590
13,16661
133,352
134,482
137,446
139,423
13th,2778
14,18649
140,1045
141,598
142,293
143,606
144,605
145,776
146,673
147,513
148,367
14th,2937
15,20727
150,2098
151,374
152,438
155,606
156,444
158,325
15th,3205
16,18986
160,994
161,447
163,304
164,363
165,561
166,313
169,301
16th,2336
17,13563
170,794
175,702
176,412
177,232
178,241
17th,2804
18,15078
183rd,2
185,404
186,343
189,205
18th,3662
19,13313
190,551
191,270
194,493
1958,211
196,319
1960,258
1965,170
197,271
1977,220
1980,411
1982,367
1996,1090
1997,737
19th,1662
1st,1980
20,22125
200,3609
2007,2435
2008,3095
2010,2867
2011,3711
2012,3968
2013,4410
2014,4503
2015,3913
2016,6967
2017,6337
2018,7234
2019,8493
2020,7216
2021,10560
2022,17346
2023,20562
2024,43412
2025,87753
2028,2967
204,374
205,547
208,257
20th,1738
21,10299
210,444
211,312
215,281
216,193
21st,1225
22,12316
226,192
229,485
22nd,1028
23,10477
232,123
23rd,1449
24,13467
246,209
249,107
24th,1105
25,14438
255,231
25th,1386
26,11520
261,152
264,1150
26th,1027
27,11040
27th,698
28,9836
284,150
285,281
28th,1212
29,8773
29th,823
2nd,2522
30,23161
300,4613
30th,879
31,8922
314,634
319,1403
31st,637
32,7193
33,4605
33rd,429
34,4054
34th,495
35,5420
36,5886
3600,12
37,4591
379,71
37th,399
38,4565
38th,468
39,4509
390,39
39th,347
3rd,1753
3w,4
40,8676
41,6428
41st,394
42,6027
424,22
43,3202
44,3087
44th,265
45,4086
46,2654
47,2781
47th,330
48,3387
49,2292
490,26
4996,1
49th,313
4th,2408
50,10686
500,3904
5000,98
50kg,816
51,2853
5121,1
5162,3
51st,353
52,2962
53,2427
53rd,381
54,2273
54th,227
55,2519
5529,1
56,2474
57,2108
57kg,987
58,2032
58th,234
59,1855
5th,1464
5w,12
60,4862
60th,291
61,1882
62,1906
63,1773
63rd,103
64,2457
64th,292
65,3429
65th,198
66,2272
67,2094
68,2604
69,2297
692,26
69kg,128
6th,831
70,3458
7000,38
71,2104
71st,144
72,2269
73,1716
74,1762
75,5049
750,2508
75kg,773
76,1693
76th,131
77,1670
77th,128
78,1308
79,1093
7th,1428
81,1375
82,1589
83,1396
84,2122
87,1626
88th,265
89,1475
8th,1026
90,3650
91,1294
93,1386
96,1524
99,1201
9th,868
aakarshi,767
aamir,188
aaron,11833
