Word,Frequency
10,37092
100,12292
1000,4051
102,754
103,1137
104,1097
106,758
109,788
10th,4076
11,27727
111,1034
112,931
115,671
118,567
119,669
11th,3507
12,23933
120,1604
122,565
124,509
127,535
128,548
129,311
12th,3655
13,16990
133,354
134,489
137,448
139,428
13th,2825
14,19141
140,1057
141,603
142,309
143,607
144,620
145,783
146,708
147,514
148,373
14th,3031
15,21403
150,2155
151,386
152,438
155,622
156,444
158,330
15th,3300
16,19622
160,1013
161,451
163,310
164,410
165,573
166,318
169,319
16th,2410
17,14282
170,834
175,703
176,418
177,241
178,248
17th,2915
18,15447
183rd,2
185,410
186,346
189,208
18th,3798
19,13634
190,559
191,272
194,494
1958,211
196,319
1960,261
1965,176
197,276
1977,242
1980,415
1982,383
1996,1118
1997,796
19th,1713
1st,2004
20,22901
200,3651
2007,2503
2008,3147
2010,2968
2011,3823
2012,4039
2013,4495
2014,4651
2015,4113
2016,7211
2017,6493
2018,7449
2019,8749
2020,7391
2021,10886
2022,17769
2023,20901
2024,43953
2025,88582
2028,3111
204,374
205,563
208,260
20th,1798
21,10646
210,471
211,315
215,294
216,195
21st,1255
22,12690
226,192
229,493
22nd,1079
23,10805
232,124
23rd,1466
24,13665
246,209
249,108
24th,1120
25,14706
255,234
25th,1394
26,11686
261,152
264,1150
26th,1028
27,11341
27th,701
28,9945
284,177
285,281
28th,1227
29,8931
29th,837
2nd,2534
30,23428
300,4652
30th,890
31,9041
314,635
319,1406
31st,663
32,7342
33,4701
33rd,459
34,4137
34th,498
35,5495
36,5936
3600,12
37,4623
379,74
37th,399
38,4652
38th,476
39,4635
390,40
39th,354
3rd,1753
3w,4
40,8779
41,6508
41st,402
42,6079
424,22
43,3270
44,3186
44th,270
45,4145
46,2738
47,2855
47th,334
48,3437
49,2331
490,26
4996,1
49th,318
4th,2414
50,10901
500,3979
5000,98
50kg,864
51,2937
5121,1
5162,3
51st,371
52,3003
53,2487
53rd,388
54,2352
54th,227
55,2601
5529,1
56,2495
57,2145
57kg,1071
58,2065
58th,252
59,1909
5th,1473
5w,12
60,4992
60th,294
61,1954
62,1949
63,1869
63rd,103
64,2563
64th,292
65,3494
65th,208
66,2362
67,2152
68,2714
69,2362
692,26
69kg,129
6th,839
70,3573
7000,38
71,2168
71st,146
72,2399
73,1784
74,1847
75,5171
750,2555
75kg,809
76,1795
76th,135
77,1764
77th,128
78,1377
79,1209
7th,1428
81,1519
82,1770
83,1529
84,2278
87,1824
88th,265
89,1672
8th,1040
90,3921
91,1462
93,1416
96,1558
99,1300
9th,868
aakarshi,767
aamir,189
aaron,12086
ab,1623
abdul,1018
aberg,186
abhinav,695
abhishek,9413
ability,21842
abishek,391
ablaze,167
able,20218
absence,14013
absorb,718
abstained,42
abuzz,318
ac,698
academy,7751
acc,1163
accelerate,1164
accept,3092
accepted,3078
acche,40
accolade,1871
accomplishment,1724
according,21971
accordingly,1772
accounted,446
accumulating,586
accused,5338
ace,5173
achieve,5722
achieved,9000
achievement,14666
achieving,1731
acknowledged,8123
acknowledging,2530
acosto,2
acquired,2529
acquiring,2156
act,6598
action,22917
actually,10748
ad,2016
adapt,2657
add,17897
added,53188
addedkohli,1
adding,16495
additional,6983
additionally,3722
address,6133
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2825
admitted,12926
adopted,1227
advance,3759
advanced,6147
advancing,1419
advantage,11585
advantageous,214
advent,64
advertising,389
advice,3348
advised,2106
advisory,441
aerial,632
afc,4179
affair,5027
affect,4082
affiliated,340
afghanistan,6757
afp,3345
africa,19990
african,3592
afternoon,3467
agada,3
agarwal,581
aged,1149
agenda,469
aggression,2081
aggressive,9414
agility,893
ago,16578
agreed,4405
ahead,40573
ahmad,1177
ahmed,3386
ahmedabad,4959
ahmedtravis,12
aiden,1413
aim,9317
aimed,2323
aiming,4753
airee,60
ajay,1530
ajinkya,1970
akane,855
akash,3540
akeal,346
akshay,1157
al,5405
albiach,25
alcaraz,13034
alert,806
alex,13334
alexander,5366
alexei,261
ali,6807
alike,3054
alisher,3
alive,5482
allegation,6344
allegri,9
allianz,214
allowed,8534
allowing,6681
allows,3490
allrounder,2080
allure,177
almora,281
alongside,21732
alonso,5583
alternating,115
alternative,1472
alzarri,270
amallia,16
amassed,2058
amazed,253
ambassador,1452
ambati,237
amends,395
amerat,20
american,16915
amid,11985
amidst,2261
amit,1531
amplifying,294
amritraj,343
amusement,257
amusing,351
analysed,266
analysing,245
ancelotti,1461
andravindra,1
andre,4530
andrey,679
ange,247
angeles,33730
angkrish,783
angrily,186
angrkrish,2
ani,4103
ankita,708
ankle,6234
anmol,1284
anmolpreet,131
annals,241
announced,23887
announcement,10893
announcing,2259
anonymity,333
anrich,582
anshul,988
answer,7488
answering,508
anthony,10544
anticipate,822
anticipated,6455
anticipates,332
anticipation,2661
antoine,374
antonio,13439
anuj,332
anukul,363
anupama,995
anushka,587
anymore,2255
ap,19347
apart,5575
apiece,389
apna,101
apollo,119
apparent,1072
appearance,30837
appeared,13993
appears,8732
applause,801
applying,483
appointed,2874
appreciate,1765
approach,18168
approached,2510
apr,1626
april,17348
aravelly,29
archer,3046
architect,470
ardent,73
area,11565
arena,11627
arjun,3156
arm,5376
arnaldi,223
arora,902
arrival,4859
arrive,3242
arrived,8352
arrowhead,1093
arsenal,4940
arshad,904
arshdeep,5241
arun,1916
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,847
ashwini,1020
asia,14539
asian,16607
aside,2102
ask,5166
asked,20897
asking,5216
asks,805
aspect,4666
aspiration,2289
assamese,8
asserted,817
asserting,609
assessment,2917
asset,5390
assist,13944
assistance,1614
association,10177
assumed,891
assumes,185
assured,1993
assuring,178
aston,2880
astonishing,987
atal,661
ate,256
athens,397
athlete,25518
athletic,7093
atkinson,855
atletico,2065
atmosphere,3617
atop,1104
atp,5964
attack,20350
attacking,5803
attempt,8476
attempted,3504
attempting,2299
attendance,2388
attention,25853
attraction,1510
attribute,749
attributed,997
auction,9164
aug,2102
august,16513
augusta,1040
aur,1147
aurélien,17
australia,36288
australian,18707
authority,7289
available,17625
avanish,61
avenged,532
avenging,195
average,14975
averting,103
avesh,992
avg,591
avoid,5339
awaited,812
award,15223
awarded,2315
awarding,256
awareness,1898
away,42493
awesome,1706
axar,5957
ayush,6784
azerbaijan,2067
azmatullah,695
ba,351
baad,159
bac,88
bach,184
backed,3902
backup,3062
backward,838
bad,12311
badminton,24287
badoni,815
bag,3209
bagan,1975
baggage,264
bagged,1023
bahadur,214
bai,2976
bail,667
bairstow,540
balance,11081
balanced,2990
balancing,2294
ball,67391
balyan,18
bandwagon,106
bangalore,619
bangar,395
bangkok,532
bangladeshi,324
bank,5239
banking,542
bansod,2664
bar,2510
barboza,232
barca,447
barcelona,7724
barkley,2430
barracuda,69
barreto,1
barring,553
barry,439
barsapara,346
baruah,1002
base,10393
based,8545
bash,958
bat,18257
baton,294
batsman,4677
batter,23184
batting,29125
battle,22266
battled,2199
bavarian,39
bayer,406
bayern,2440
bbf,2
bearing,351
beat,18869
beaten,3329
beating,5544
beautifully,751
beauty,2213
bedroom,435
began,22972
begging,127
begin,18312
beginning,10878
begun,2523
behalf,894
behavior,2148
behaviour,1000
behrendorff,48
beijing,1061
belief,20498
believe,17190
believed,6459
beloved,2357
belt,5370
ben,7623
benefit,5059
beneston,1
bengal,7496
bengaluru,15290
ber,21
bernabeu,428
berth,2155
best,62111
better,31977
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1280
bhatia,1605
bhogle,155
bhosale,302
bhui,110
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,401
bicep,91
bicycle,248
bid,5056
bidding,1437
big,48136
bigger,9403
biggest,32234
bigwig,23
bihari,404
biju,44
billie,1469
billion,4600
billionaire,2066
bindra,319
bingjiao,109
birdie,5021
birthday,10240
bishnoi,1443
biswas,83
bit,18821
bitter,729
black,10450
blah,76
blanked,195
blas,72
bleed,120
blend,3281
blood,3689
blow,4825
blown,628
boast,2485
boasting,775
boby,86
bodes,72
body,13470
boe,707
bogey,3257
bogeyed,212
boiled,352
bollywood,1248
bolster,1589
bolstered,673
booed,822
booing,370
book,5878
boost,7994
boot,2213
bopanna,1337
bore,240
borgohain,1341
borussia,577
bother,573
bought,2724
boult,1096
bounce,4997
bounced,2345
bouncer,632
bouncing,661
bound,1074
boundary,33080
bout,13969
bowl,26706
bowled,8869
bowler,24705
bowling,21238
box,6346
boxer,11119
boxing,24343
boy,11007
