Word,Frequency
10,29381
100,10386
1000,3397
102,649
103,957
104,813
106,646
109,612
10th,3260
11,23417
111,913
112,852
115,510
118,476
119,543
11th,3018
12,18781
120,1384
122,461
124,460
127,445
128,428
129,235
12th,3253
13,13121
133,314
134,429
137,403
139,354
13th,2561
14,14543
140,877
141,445
142,257
143,545
144,493
145,613
146,556
147,468
148,279
14th,2530
15,16156
150,1869
151,293
152,354
155,529
156,380
158,260
15th,2616
16,13905
160,814
161,403
163,249
164,315
165,464
166,282
169,254
16th,2028
17,10843
170,659
175,569
176,368
177,216
178,164
17th,2571
18,12509
183rd,2
185,271
186,306
189,189
18th,3284
19,10500
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,191
1980,395
1982,222
1996,969
1997,634
19th,1482
1st,1699
20,18492
200,2872
2007,2206
2008,2793
2010,2140
2011,3065
2012,3445
2013,3458
2014,3661
2015,3465
2016,5961
2017,5236
2018,5783
2019,7168
2020,5975
2021,9010
2022,13871
2023,17789
2024,39070
2025,82220
2028,2380
204,332
205,430
208,187
20th,1569
21,8483
210,345
211,197
215,236
216,188
21st,1053
22,10624
226,128
229,430
22nd,886
23,8467
232,95
23rd,1348
24,10963
246,197
249,81
24th,994
25,11678
255,190
25th,1266
26,9433
261,149
264,1116
26th,943
27,8687
27th,651
28,8072
284,145
285,173
28th,1088
29,7079
29th,665
2nd,2212
30,20469
300,3902
30th,790
31,7659
314,632
319,1367
31st,533
32,5084
33,3981
33rd,397
34,3390
34th,458
35,4567
36,5027
3600,12
37,3904
379,44
37th,368
38,3676
38th,434
39,3705
390,39
39th,315
3rd,1563
3w,4
40,7270
41,5799
41st,335
42,5027
424,22
43,2641
44,2669
44th,237
45,3480
46,2348
47,2403
47th,305
48,2703
49,1924
490,9
4996,1
49th,297
4th,2282
50,9114
500,3380
5000,86
50kg,758
51,2436
5121,1
5162,3
51st,332
52,2550
53,2067
53rd,334
54,2020
54th,206
55,2123
5529,1
56,1888
57,1690
57kg,741
58,1703
58th,198
59,1511
5th,1282
5w,8
60,4087
60th,228
61,1600
62,1547
63,1514
63rd,92
64,2020
64th,256
65,3052
65th,162
66,1941
67,1784
68,2152
69,1985
692,21
69kg,87
6th,734
70,2956
7000,36
71,1829
71st,118
72,1788
73,1563
74,1470
75,4520
750,2201
75kg,464
76,1472
76th,89
77,1506
77th,123
78,1140
79,818
7th,1264
81,1096
82,1397
83,1200
84,1948
87,1397
88th,241
89,1395
8th,899
90,2863
91,1105
93,1060
96,935
99,943
9th,838
aakarshi,693
aamir,186
aaron,10121
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8213
ability,17732
abishek,365
ablaze,160
able,16365
absence,12497
absorb,397
abstained,42
abuzz,277
ac,567
academy,6318
acc,1108
accelerate,884
accept,2364
accepted,2163
acche,30
accolade,1670
accomplishment,1408
according,16564
accordingly,1437
accounted,402
accumulating,536
accused,4506
ace,4292
achieve,4528
achieved,7734
achievement,11136
achieving,1547
acknowledged,6736
acknowledging,2146
acosto,2
acquired,1793
acquiring,1612
act,5532
action,19836
actually,8255
ad,1667
adapt,2226
add,14578
added,41569
addedkohli,1
adding,12640
additional,5056
additionally,3478
address,5219
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2510
admitted,9689
adopted,958
advance,3225
advanced,5091
advancing,1243
advantage,9820
advantageous,198
advent,63
advertising,279
advice,2614
advised,1628
advisory,333
aerial,573
afc,3933
affair,4147
affect,3062
affiliated,271
afghanistan,5118
afp,3037
africa,17608
african,2835
afternoon,2778
agada,3
agarwal,470
aged,980
agenda,408
aggression,1806
aggressive,7632
agility,835
ago,13377
agreed,3294
ahead,31703
ahmad,1013
ahmed,3161
ahmedabad,4207
ahmedtravis,12
aiden,1333
aim,8544
aimed,1873
aiming,4278
airee,59
ajay,1392
ajinkya,1741
akane,589
akash,3096
akeal,281
akshay,1120
al,4287
albiach,25
alcaraz,11758
alert,674
alex,11808
alexander,3961
alexei,261
ali,5944
alike,2795
alisher,1
alive,3905
allegation,4682
allegri,8
allianz,192
allowed,6852
allowing,5134
allows,2645
allrounder,1915
allure,168
almora,281
alongside,15942
alonso,4949
alternating,107
alternative,1214
alzarri,250
amallia,16
amassed,1771
amazed,233
ambassador,1224
ambati,203
amends,370
amerat,20
american,13820
amid,9650
amidst,2234
amit,1398
amplifying,246
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,211
ancelotti,889
andravindra,1
andre,3917
andrey,630
ange,247
angeles,28783
angkrish,716
angrily,148
angrkrish,2
ani,2729
ankita,635
ankle,5735
anmol,1237
anmolpreet,126
annals,233
announced,18780
announcement,8864
announcing,1921
anonymity,193
anrich,577
anshul,801
answer,5254
answering,309
anthony,9150
anticipate,790
anticipated,5701
anticipates,327
anticipation,2297
antoine,325
antonio,10368
anuj,331
anukul,282
anupama,994
anushka,532
anymore,1923
ap,14426
apart,4482
apiece,326
apna,77
apollo,96
apparent,832
appearance,22971
appeared,10156
appears,6070
applause,690
applying,413
appointed,2529
