Word,Frequency
10,23958
100,8338
1000,2999
102,580
103,818
104,681
106,525
109,541
10th,2745
11,19453
111,817
112,707
115,364
118,413
119,488
11th,2575
12,14873
120,1167
122,377
124,335
127,385
128,382
129,189
12th,2632
13,10427
133,261
134,372
137,364
139,312
13th,2147
14,11958
140,723
141,362
142,206
143,465
144,393
145,407
146,411
147,394
148,229
14th,2071
15,12587
150,1520
151,240
152,274
155,391
156,328
158,223
15th,2159
16,11093
160,656
161,349
163,208
164,275
165,417
166,250
169,205
16th,1653
17,8573
170,495
175,329
176,279
177,176
178,133
17th,2325
18,10083
183rd,2
185,218
186,201
189,170
18th,2755
19,7779
190,393
191,191
194,330
1958,65
196,122
1960,212
1965,52
197,231
1977,177
1980,263
1982,199
1996,843
1997,550
19th,1226
1st,1417
20,14418
200,2148
2007,1764
2008,2419
2010,1798
2011,2640
2012,2774
2013,2966
2014,3032
2015,2827
2016,4615
2017,4285
2018,4772
2019,5856
2020,5029
2021,7637
2022,11728
2023,15104
2024,34829
2025,74263
2028,1921
204,281
205,330
208,169
20th,1354
21,6638
210,247
211,143
215,186
216,140
21st,917
22,8322
226,95
229,373
22nd,776
23,6445
232,88
23rd,1153
24,8190
246,150
249,71
24th,872
25,9206
255,157
25th,1063
26,7228
261,145
264,942
26th,761
27,6813
27th,565
28,6300
284,140
285,116
28th,976
29,5475
29th,544
2nd,1952
30,17818
300,3104
30th,729
31,6018
314,627
319,1168
31st,412
32,4000
33,3309
33rd,357
34,2731
34th,441
35,3764
36,4058
3600,4
37,3142
379,39
37th,339
38,2998
38th,385
39,2951
390,29
39th,268
3rd,1348
3w,4
40,5955
41,5166
41st,304
42,2617
424,17
43,2000
44,2194
44th,223
45,2782
46,1887
47,1959
47th,270
48,2093
49,1526
490,6
4996,1
49th,282
4th,2025
50,7653
500,2727
5000,63
50kg,657
51,1990
5121,1
5162,1
51st,310
52,2110
53,1637
53rd,315
54,1643
54th,165
55,1712
5529,1
56,1569
57,1397
57kg,667
58,1481
58th,188
59,1232
5th,1139
5w,8
60,3440
60th,214
61,1288
62,1274
63,1194
63rd,89
64,1672
64th,231
65,2525
65th,142
66,1735
67,1577
68,1830
69,1698
692,19
69kg,87
6th,598
70,2509
7000,26
71,1597
71st,95
72,1481
73,1319
74,1317
75,4259
750,1753
75kg,350
76,1125
76th,79
77,1205
77th,119
78,884
79,720
7th,1149
81,922
82,1169
83,934
84,1694
87,1262
88th,215
89,1144
8th,775
90,2409
91,903
93,804
96,632
99,841
9th,690
aakarshi,693
aamir,170
aaron,8563
ab,1276
abdul,709
aberg,180
abhinav,591
abhishek,5521
ability,15175
abishek,334
ablaze,147
able,12851
absence,10057
absorb,269
abstained,42
abuzz,268
ac,531
academy,5063
acc,1045
accelerate,625
accept,1896
accepted,1592
acche,28
accolade,1371
accomplishment,1147
according,12574
accordingly,1015
accounted,314
accumulating,513
accused,3655
ace,3626
achieve,3618
achieved,6590
achievement,8966
achieving,1346
acknowledged,5727
acknowledging,1928
acosto,2
acquired,1390
acquiring,1298
act,4202
action,16292
actually,6274
ad,1171
adapt,1744
add,10835
added,30866
addedkohli,1
adding,9944
additional,4045
additionally,2947
address,4187
adductor,262
adeptness,8
adil,363
adjei,5
admiration,2307
admitted,7501
adopted,812
advance,2655
advanced,4575
advancing,1099
advantage,7968
advantageous,137
advent,50
advertising,198
advice,2198
advised,1202
advisory,274
aerial,523
afc,3249
affair,2953
affect,1867
affiliated,241
afghanistan,4309
afp,2808
africa,13885
african,2417
afternoon,2058
agada,3
agarwal,435
aged,897
agenda,345
aggression,1460
aggressive,6498
agility,675
ago,10405
agreed,2451
ahead,24772
ahmad,795
ahmed,2575
ahmedabad,2500
ahmedtravis,12
aiden,979
aim,7521
aimed,1604
aiming,3800
airee,30
ajay,1166
ajinkya,1304
akane,589
akash,2904
akeal,141
akshay,823
al,3617
albiach,25
alcaraz,9943
alert,622
alex,9792
alexander,3285
alexei,206
ali,4863
alike,2598
alisher,1
alive,3017
allegation,3698
allegri,8
allianz,172
allowed,5223
allowing,4026
allows,1863
allrounder,1631
allure,162
almora,236
alongside,12410
alonso,4142
alternating,103
alternative,902
alzarri,242
amallia,16
amassed,1593
amazed,203
ambassador,910
ambati,195
amends,346
amerat,20
american,11829
amid,7222
amidst,2144
amit,1281
amplifying,179
amritraj,334
amusement,204
amusing,261
analysed,169
analysing,145
ancelotti,871
andravindra,1
andre,3411
andrey,484
ange,237
angeles,22359
angkrish,519
angrily,116
angrkrish,2
ani,1679
ankita,334
ankle,4132
anmol,1237
anmolpreet,124
annals,218
announced,14854
announcement,7136
announcing,1619
anonymity,100
anrich,461
anshul,686
answer,4035
answering,264
anthony,6912
anticipate,640
anticipated,4880
anticipates,302
anticipation,1963
antoine,230
antonio,7372
anuj,298
anukul,218
anupama,994
anushka,462
anymore,1471
ap,11272
apart,3477
apiece,267
apna,67
apollo,72
apparent,701
appearance,18396
appeared,7720
appears,4485
applause,613
applying,336
appointed,2132
appreciate,1249
approach,11652
approached,1579
apr,1321
april,7630
aravelly,29
archer,1727
architect,299
ardent,68
area,6527
arena,7740
arjun,1853
arm,3273
arnaldi,156
arora,607
arrival,3022
arrive,1322
arrived,3480
arrowhead,919
arsenal,3136
arshad,570
arshdeep,3912
arun,1418
arya,852
arévalo,3
ascend,44
ascended,204
ashmita,353
ashutosh,694
ashwini,885
asia,10477
asian,8406
aside,1364
ask,3050
asked,12653
asking,2979
asks,615
aspect,2916
aspiration,2002
assamese,8
asserted,708
asserting,488
assessment,1346
asset,3085
assist,8558
assistance,1099
association,7102
assumed,603
assumes,106
assured,1285
assuring,123
aston,2179
astonishing,705
atal,573
ate,173
athens,329
athlete,15439
athletic,3720
atkinson,642
atletico,1500
atmosphere,2323
atop,810
atp,4387
attack,13272
attacking,3263
attempt,5898
attempted,2199
attempting,1573
attendance,1768
attention,13083
attraction,833
attribute,549
attributed,800
auction,8233
aug,684
august,9702
augusta,823
aur,805
aurélien,8
australia,28297
australian,11547
authority,3821
available,8997
avanish,61
avenged,426
avenging,191
average,9831
averting,95
avesh,802
avg,230
avoid,3607
awaited,592
award,9246
awarded,1722
awarding,155
awareness,1215
away,24992
awesome,1210
axar,3944
ayush,2487
azerbaijan,1939
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,2067
backup,2057
backward,413
bad,8856
badminton,16773
badoni,610
bag,2266
bagan,1562
baggage,162
bagged,880
bahadur,149
bai,1994
bail,469
bairstow,525
balance,7314
balanced,1988
balancing,1538
ball,45632
balyan,18
bandwagon,90
bangalore,446
bangar,321
bangkok,291
bangladeshi,237
bank,4103
banking,421
bansod,2209
bar,1718
barboza,67
barca,310
barcelona,4875
barkley,2210
