Word,Frequency
10,27085
100,9593
1000,3217
102,631
103,882
104,756
106,576
109,577
10th,3049
11,21554
111,899
112,768
115,456
118,453
119,518
11th,2867
12,16883
120,1296
122,428
124,425
127,414
128,408
129,225
12th,3068
13,11746
133,294
134,409
137,393
139,331
13th,2352
14,13066
140,814
141,403
142,219
143,534
144,434
145,449
146,452
147,453
148,264
14th,2302
15,14554
150,1731
151,262
152,305
155,461
156,348
158,240
15th,2487
16,12396
160,736
161,389
163,230
164,301
165,455
166,272
169,246
16th,1851
17,9556
170,573
175,502
176,314
177,204
178,161
17th,2493
18,11304
183rd,2
185,234
186,228
189,181
18th,3087
19,8914
190,443
191,220
194,382
1958,76
196,204
1960,244
1965,52
197,239
1977,189
1980,333
1982,219
1996,932
1997,615
19th,1372
1st,1628
20,16518
200,2490
2007,2116
2008,2636
2010,1998
2011,2918
2012,3240
2013,3296
2014,3422
2015,3203
2016,5445
2017,4930
2018,5445
2019,6518
2020,5464
2021,8483
2022,13003
2023,16568
2024,37175
2025,78497
2028,2158
204,320
205,350
208,184
20th,1500
21,7671
210,290
211,154
215,227
216,166
21st,1022
22,9467
226,110
229,415
22nd,859
23,7482
232,95
23rd,1290
24,9555
246,163
249,79
24th,975
25,10488
255,182
25th,1208
26,8424
261,145
264,1104
26th,870
27,7900
27th,635
28,7280
284,142
285,119
28th,1072
29,6335
29th,597
2nd,2158
30,19237
300,3438
30th,766
31,6877
314,629
319,1363
31st,502
32,4624
33,3703
33rd,389
34,3074
34th,448
35,4238
36,4591
3600,12
37,3459
379,44
37th,344
38,3404
38th,417
39,3418
390,31
39th,301
3rd,1479
3w,4
40,6754
41,5492
41st,333
42,3372
424,17
43,2307
44,2531
44th,235
45,3141
46,2203
47,2234
47th,300
48,2416
49,1789
490,7
4996,1
49th,297
4th,2228
50,8468
500,3171
5000,78
50kg,660
51,2218
5121,1
5162,1
51st,320
52,2389
53,1905
53rd,321
54,1890
54th,194
55,1973
5529,1
56,1759
57,1561
57kg,698
58,1648
58th,194
59,1360
5th,1235
5w,8
60,3913
60th,222
61,1485
62,1417
63,1423
63rd,92
64,1832
64th,242
65,2855
65th,142
66,1890
67,1699
68,2034
69,1854
692,19
69kg,87
6th,664
70,2719
7000,36
71,1724
71st,108
72,1632
73,1445
74,1378
75,4418
750,2183
75kg,438
76,1335
76th,79
77,1415
77th,121
78,974
79,783
7th,1204
81,973
82,1323
83,1052
84,1855
87,1312
88th,231
89,1346
8th,844
90,2638
91,975
93,896
96,791
99,904
9th,762
aakarshi,693
aamir,179
aaron,9366
ab,1361
abdul,765
aberg,184
abhinav,620
abhishek,7490
ability,16702
abishek,334
ablaze,152
able,14716
absence,11360
absorb,329
abstained,42
abuzz,276
ac,553
academy,5726
acc,1092
accelerate,755
accept,2114
accepted,1870
acche,28
accolade,1556
accomplishment,1261
according,14723
accordingly,1300
accounted,355
accumulating,525
accused,4086
ace,4089
achieve,4113
achieved,7234
achievement,9910
achieving,1455
acknowledged,6236
acknowledging,2068
acosto,2
acquired,1664
acquiring,1498
act,4769
action,18283
actually,7169
ad,1478
adapt,2014
add,12894
added,36251
addedkohli,1
adding,11366
additional,4691
additionally,3277
address,4758
adductor,305
adeptness,8
adil,509
adjei,5
admiration,2409
admitted,8632
adopted,915
advance,2991
advanced,4863
advancing,1151
advantage,8989
advantageous,180
advent,53
advertising,237
advice,2470
advised,1483
advisory,316
aerial,557
afc,3613
affair,3389
affect,2471
affiliated,262
afghanistan,4924
afp,2952
africa,16915
african,2677
afternoon,2513
agada,3
agarwal,465
aged,952
agenda,383
aggression,1570
aggressive,7006
agility,751
ago,11915
agreed,2853
ahead,28505
ahmad,860
ahmed,2898
ahmedabad,3500
ahmedtravis,12
aiden,1181
aim,8169
aimed,1773
aiming,4090
airee,56
ajay,1295
ajinkya,1324
akane,589
akash,2952
akeal,183
akshay,861
al,3994
albiach,25
alcaraz,11032
alert,636
alex,10780
alexander,3537
alexei,243
ali,5507
alike,2719
alisher,1
alive,3516
allegation,4280
allegri,8
allianz,172
allowed,6222
allowing,4629
allows,2306
allrounder,1790
allure,165
almora,252
alongside,14292
alonso,4321
alternating,107
alternative,1169
alzarri,242
amallia,16
amassed,1701
amazed,223
ambassador,1062
ambati,195
amends,364
amerat,20
american,13302
amid,8323
amidst,2194
amit,1361
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,185
analysing,161
ancelotti,871
andravindra,1
andre,3703
andrey,528
ange,241
angeles,26238
angkrish,521
angrily,133
angrkrish,2
ani,2211
ankita,336
ankle,5254
anmol,1237
anmolpreet,126
annals,231
announced,16990
announcement,8114
announcing,1808
anonymity,125
anrich,513
anshul,686
answer,4687
answering,295
anthony,8264
anticipate,728
anticipated,5291
anticipates,325
anticipation,2158
antoine,275
antonio,9042
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1737
ap,13161
apart,3992
apiece,308
apna,70
apollo,83
apparent,780
appearance,21131
appeared,9240
appears,5216
applause,659
applying,373
appointed,2461
appreciate,1405
approach,13326
approached,1743
apr,1430
april,8261
aravelly,29
archer,2118
architect,370
ardent,73
area,7748
arena,9255
arjun,2007
arm,3885
arnaldi,156
arora,613
arrival,3378
arrive,1807
arrived,4328
arrowhead,940
arsenal,3597
arshad,574
arshdeep,4520
arun,1585
arya,867
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11431
asian,9690
aside,1552
ask,3396
asked,14601
asking,3374
asks,658
aspect,3431
aspiration,2102
assamese,8
asserted,752
asserting,552
assessment,1705
asset,3590
assist,10671
assistance,1220
association,7716
assumed,690
assumes,121
assured,1411
assuring,140
aston,2318
astonishing,738
atal,581
ate,195
athens,335
athlete,17823
athletic,4256
atkinson,657
atletico,1655
atmosphere,2643
atop,926
atp,4963
attack,15255
attacking,3707
attempt,6473
attempted,2486
attempting,1706
attendance,1863
attention,15638
attraction,995
attribute,630
attributed,876
auction,8374
aug,757
august,10219
augusta,830
aur,829
aurélien,8
australia,30714
australian,13631
authority,4582
