Word,Frequency
10,32218
100,10863
1000,3592
102,673
103,1032
104,929
106,662
109,640
10th,3465
11,25085
111,942
112,874
115,553
118,489
119,562
11th,3128
12,20680
120,1414
122,469
124,462
127,452
128,477
129,264
12th,3398
13,14467
133,320
134,458
137,415
139,364
13th,2646
14,16290
140,933
141,455
142,260
143,572
144,524
145,649
146,576
147,481
148,319
14th,2675
15,17715
150,1920
151,296
152,402
155,574
156,415
158,269
15th,2831
16,15331
160,880
161,415
163,283
164,329
165,516
166,284
169,269
16th,2156
17,11622
170,699
175,618
176,373
177,219
178,172
17th,2642
18,13406
183rd,2
185,314
186,329
189,201
18th,3437
19,11232
190,519
191,238
194,430
1958,89
196,279
1960,248
1965,157
197,265
1977,212
1980,395
1982,264
1996,1002
1997,654
19th,1524
1st,1750
20,19555
200,3185
2007,2230
2008,2885
2010,2343
2011,3212
2012,3623
2013,3754
2014,3907
2015,3616
2016,6295
2017,5620
2018,6098
2019,7585
2020,6391
2021,9519
2022,14921
2023,18579
2024,40260
2025,84009
2028,2498
204,366
205,482
208,195
20th,1605
21,8970
210,379
211,227
215,267
216,191
21st,1075
22,11338
226,190
229,469
22nd,910
23,9031
232,100
23rd,1351
24,11781
246,203
249,81
24th,1024
25,12400
255,205
25th,1294
26,10141
261,151
264,1137
26th,1001
27,9332
27th,678
28,8766
284,145
285,212
28th,1127
29,7784
29th,740
2nd,2318
30,21355
300,4034
30th,801
31,8228
314,632
319,1381
31st,542
32,5535
33,4254
33rd,402
34,3609
34th,467
35,4801
36,5262
3600,12
37,4154
379,69
37th,372
38,4021
38th,446
39,3869
390,39
39th,318
3rd,1593
3w,4
40,7744
41,6014
41st,341
42,5515
424,22
43,2874
44,2838
44th,245
45,3658
46,2442
47,2575
47th,319
48,2892
49,1996
490,16
4996,1
49th,297
4th,2328
50,9767
500,3542
5000,86
50kg,767
51,2581
5121,1
5162,3
51st,337
52,2657
53,2218
53rd,339
54,2112
54th,206
55,2264
5529,1
56,2152
57,1892
57kg,771
58,1813
58th,210
59,1659
5th,1323
5w,12
60,4358
60th,228
61,1722
62,1622
63,1585
63rd,94
64,2163
64th,256
65,3219
65th,171
66,2015
67,1895
68,2276
69,2119
692,26
69kg,87
6th,768
70,3146
7000,36
71,1898
71st,119
72,2010
73,1648
74,1532
75,4791
750,2280
75kg,522
76,1543
76th,97
77,1572
77th,123
78,1204
79,887
7th,1301
81,1160
82,1478
83,1275
84,2040
87,1506
88th,244
89,1429
8th,929
90,3081
91,1195
93,1298
96,1304
99,1005
9th,852
aakarshi,693
aamir,188
aaron,10524
ab,1542
abdul,953
aberg,186
abhinav,676
abhishek,8623
ability,18680
abishek,381
ablaze,162
able,17554
absence,13062
absorb,534
abstained,42
abuzz,285
ac,613
academy,6771
acc,1141
accelerate,979
accept,2589
accepted,2494
acche,30
accolade,1707
accomplishment,1485
according,18125
accordingly,1562
accounted,415
accumulating,548
accused,4822
ace,4434
achieve,4867
achieved,8143
achievement,11896
achieving,1615
acknowledged,7129
acknowledging,2222
acosto,2
acquired,1936
acquiring,1724
act,5925
action,20761
actually,9007
ad,1801
adapt,2390
add,15404
added,45444
addedkohli,1
adding,13578
additional,5451
additionally,3626
address,5469
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2560
admitted,10855
adopted,976
advance,3398
advanced,5401
advancing,1261
advantage,10173
advantageous,211
advent,63
advertising,317
advice,2781
advised,1776
advisory,387
aerial,582
afc,4008
affair,4570
affect,3435
affiliated,285
afghanistan,5615
afp,3118
africa,17974
african,2963
afternoon,3057
agada,3
agarwal,506
aged,1013
agenda,457
aggression,1881
aggressive,8364
agility,836
ago,14481
agreed,3568
ahead,34206
ahmad,1110
ahmed,3247
ahmedabad,4738
ahmedtravis,12
aiden,1375
aim,8696
aimed,2003
aiming,4383
airee,59
ajay,1431
ajinkya,1833
akane,638
akash,3282
akeal,344
akshay,1144
al,4746
albiach,25
alcaraz,12316
alert,720
alex,12325
alexander,4184
alexei,261
ali,6366
alike,2887
alisher,3
alive,4672
allegation,5139
allegri,8
allianz,197
allowed,7276
allowing,5516
allows,2789
allrounder,2006
allure,168
almora,281
alongside,17543
alonso,5335
alternating,115
alternative,1260
alzarri,254
amallia,16
amassed,1883
amazed,235
ambassador,1272
ambati,226
amends,376
amerat,20
american,14391
amid,10560
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1092
andravindra,1
andre,4021
andrey,662
ange,247
angeles,29902
angkrish,783
angrily,171
angrkrish,2
ani,3214
ankita,696
ankle,5910
anmol,1257
anmolpreet,126
annals,238
announced,20455
announcement,9737
announcing,2038
anonymity,258
anrich,582
anshul,924
answer,5813
answering,339
anthony,9563
anticipate,807
anticipated,5944
anticipates,327
anticipation,2440
antoine,342
antonio,11756
anuj,332
anukul,327
anupama,994
anushka,565
anymore,2017
ap,15547
apart,4965
apiece,328
apna,90
apollo,117
apparent,872
appearance,24963
appeared,11257
appears,7028
applause,720
applying,449
appointed,2625
appreciate,1531
approach,15897
approached,2130
apr,1617
april,16008
aravelly,29
archer,2769
architect,424
ardent,73
area,9223
arena,10315
arjun,2654
arm,4487
arnaldi,174
arora,897
arrival,3991
arrive,2504
arrived,5970
arrowhead,978
arsenal,4333
arshad,693
arshdeep,4989
arun,1881
arya,1326
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,902
asia,13075
asian,12664
aside,1757
ask,4132
asked,17822
asking,4124
asks,735
aspect,4052
aspiration,2150
assamese,8
asserted,793
asserting,577
assessment,2261
asset,4115
assist,12118
assistance,1419
association,8360
assumed,799
assumes,144
assured,1752
assuring,150
aston,2779
astonishing,927
atal,614
ate,240
athens,360
athlete,20755
athletic,5386
atkinson,705
atletico,1970
atmosphere,3060
atop,1016
atp,5611
attack,18077
attacking,4516
attempt,7283
attempted,2925
attempting,1995
attendance,2035
attention,20874
attraction,1136
attribute,695
attributed,943
auction,9026
aug,1233
august,11093
augusta,1039
aur,1032
aurélien,15
australia,33037
australian,16868
authority,5892
available,14576
avanish,61
avenged,497
avenging,192
average,13321
averting,103
avesh,940
avg,503
avoid,4805
awaited,752
award,12937
awarded,2036
awarding,228
awareness,1634
away,35490
awesome,1555
axar,5645
ayush,5682
azerbaijan,2041
azmatullah,671
ba,296
baad,143
bac,80
bach,182
backed,3218
backup,2658
backward,704
bad,11349
badminton,21907
badoni,774
bag,2877
bagan,1827
baggage,201
bagged,981
bahadur,208
bai,2468
bail,625
bairstow,536
balance,10001
balanced,2724
balancing,1980
ball,60969
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,461
bangladeshi,302
bank,4628
banking,489
bansod,2490
bar,2175
barboza,67
barca,438
barcelona,6836
barkley,2369
barracuda,69
barreto,1
barring,528
barry,352
barsapara,346
baruah,818
base,8682
based,7174
bash,866
bat,16871
baton,166
batsman,4547
batter,21009
batting,26276
battle,19396
battled,1897
bavarian,38
bayer,392
bayern,1970
bbf,2
bearing,301
beat,16686
beaten,2852
beating,4606
beautifully,715
beauty,1856
bedroom,363
began,19355
begging,112
begin,15012
beginning,8881
begun,2199
behalf,735
behavior,2011
behaviour,893
behrendorff,48
beijing,1001
belief,15046
believe,13990
believed,4773
beloved,2118
belt,4926
ben,6719
benefit,4341
beneston,1
bengal,6990
bengaluru,14401
ber,21
bernabeu,419
berth,1963
best,53355
better,27210
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1226
bhatia,1437
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,362
bicep,88
bicycle,162
bid,4750
bidding,1342
big,43055
bigger,7293
biggest,21772
bigwig,23
bihari,396
biju,41
billie,1463
billion,3742
billionaire,1821
bindra,301
bingjiao,106
birdie,4811
birthday,9380
bishnoi,1317
biswas,83
bit,16813
bitter,674
black,9599
blah,56
blanked,195
blas,72
bleed,107
blend,3083
blood,3342
blow,4424
blown,581
boast,2291
boasting,751
boby,86
bodes,72
body,11425
boe,659
bogey,3012
bogeyed,212
boiled,251
bollywood,1128
bolster,1516
bolstered,645
booed,758
booing,350
book,4792
boost,7083
boot,1659
bopanna,1251
bore,223
borgohain,1073
borussia,482
bother,521
bought,2423
boult,1078
bounce,4435
bounced,2046
bouncer,603
bouncing,549
bound,997
boundary,32496
bout,11979
bowl,24051
bowled,8091
bowler,22531
bowling,19684
box,5389
boxer,8767
boxing,21232
boy,9748
brace,1073
bracing,187
brain,1349
brand,14612
brar,838
bravo,476
breach,1114
break,26057
breakfast,496
breaking,6453
breakthrough,3010
breathtaking,1198
breezed,84
bremen,72
brevis,1300
brian,3222
brief,6542
briefly,3565
brigade,199
bright,2924
brilliance,2820
brilliant,4241
brilliantly,842
bring,13820
bringing,7681
brings,8138
brink,1098
brisbane,1763
broke,8818
bronze,11518
brook,4019
brought,13380
brunswick,46
brunt,165
bryson,783
buckle,179
build,11033
building,9377
bulgaria,299
bullied,114
bumrah,15337
bunch,1830
bunched,41
bundesliga,465
buoyed,188
burgeoning,105
burger,564
bus,1772
busanan,339
business,12700
buts,23
buttler,2789
buy,3237
bwf,7496
bye,934
ca,6706
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15437
calling,7940
calm,7552
camaraderie,1035
camavinga,84
came,46160
cameo,1459
cameron,3043
camp,11014
campaign,16836
canada,10722
cancer,3274
candidly,1049
cap,10367
capable,2994
capital,13746
capitalise,736
capitalised,844
capitalising,403
capitalize,1470
capitalized,1135
capitalizing,479
captain,43738
captaincy,4834
captained,1003
caption,6186
captivating,1431
captured,4894
capturing,1691
card,14514
career,67372
careful,1870
carefully,2236
caribbean,1061
carlo,1828
carlos,9173
carnage,354
carry,9707
carvajal,217
carve,424
case,14204
casper,851
casualty,196
catch,10904
catching,1983
category,8058
cause,4042
caused,3461
celebrated,7981
celebrating,4420
cemented,1061
cementing,1368
central,6543
centre,7737
century,13196
ceremonial,300
certain,5960
certainly,4224
chahal,2866
chahar,1413
chakaravarthy,1022
chaliha,714
challenge,29624
challenger,10299
challenging,8782
chameera,446
champion,79170
championship,72187
chan,344
chance,32269
chandigarh,1860
change,28736
changed,11362
changeover,167
changsha,14
chaos,5469
chapter,12555
characteristic,379
characterized,450
charge,8644
charles23,11
charter,330
chase,12732
chasing,6394
chat,2819
chawla,369
check,4953
cheekily,161
cheer,3800
cheerfulness,1
chelsea,4923
chen,2443
chengdu,632
chennai,11848
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,500
chhetri,1274
chhikara,35
chia,584
chidambaram,1424
chief,27616
chiew,68
chiharu,248
child,16064
childhood,3127
china,14358
chinaman,105
chinaswammy,3
chinese,12703
chinnaswamy,1767
chip,1207
chipped,1287
chirag,10162
choice,8560
choke,439
choose,3003
chose,6026
chou,894
choudhary,1911
chris,8215
christian,4878
christie,1551
christopher,586
chuahan,12
ci,94
cinema,282
circle,4240
circuit,9415
circulated,639
circus,407
citing,2635
citizen,660
city,40739
claim,15154
claimed,12741
claiming,5653
clash,20822
clashed,564
clasico,346
classic,5746
claudio,82
clawed,349
clawing,119
clay,2904
clean,3841
clear,26213
clearly,6174
clever,940
clifford,132
climax,283
clinch,3789
clinched,4517
clinching,2484
clinical,1671
clip,8373
clock,1544
close,29245
closed,3829
closely,6996
closer,6034
closing,3909
cloud,1746
clown,412
club,25743
coach,63997
coached,1460
coaching,10775
coast,1175
cobb,177
cobolli,467
code,5139
coetzee,530
coinciding,174
cold,2437
collaboration,6371
collided,578
collin,541
collision,1724
cologne,163
coman,146
combination,6812
combine,1731
combined,7113
come,58065
comeback,15014
comfortable,4771
comfortably,2388
comical,125
coming,22452
commanding,5183
commence,1279
commenced,517
commences,272
commendable,795
comment,21565
commentary,2594
commentator,2640
commented,7371
commitment,8633
committee,6814
committing,754
common,2203
commonwealth,2410
communication,2330
company,12289
compared,5458
compass,106
compatriot,1458
compete,10594
competing,7125
competition,16393
competitive,13462
competitiveness,914
competitor,3974
complete,11998
completed,5443
completes,301
composed,2857
composure,3612
compounded,322
comprehensive,1488
comprises,357
comprising,743
computerized,12
conceding,1756
concentrating,343
concern,17473
concludes,727
conclusion,2840
condition,15920
conditioning,1318
conducive,139
conduct,3391
conference,15161
confidence,13611
confident,6827
confidently,1031
confirmed,22977
confronts,196
congratulated,1050
congratulation,3215
connect,1547
connection,7455
consecutive,14125
consequently,230
consider,3383
considered,6411
considering,5017
considers,642
consistency,8257
consistent,8601
consistently,5030
consolidate,155
constituency,47
consultation,593
consummate,33
contend,586
contender,8735
content,7698
contention,3544
contest,10676
contested,1955
contesting,133
continental,929
contingent,1913
continue,20750
continued,18454
continues,20211
contrast,3449
contrasting,905
contribute,2591
contributed,4846
contributing,2244
contribution,6254
control,18281
controversial,5184
controversy,11173
conversion,526
convert,2493
converted,2441
converting,1174
convinced,1476
convincing,1547
conway,888
core,6256
corner,8734
cornerstone,1925
corporate,920
cost,6839
costliest,182
count,3225
countered,829
country,19097
couple,31512
courageous,284
course,13001
court,27882
courted,81
courtesy,862
cover,5029
coveted,1417
cr,2152
crack,1108
craft,1099
crafted,605
cramp,600
crasto,1715
craving,144
crazy,3022
crease,2267
create,7066
created,7161
creating,5409
credential,1109
credit,33206
crept,284
crest,81
cricbuzz,662
cricket,71824
cricketer,13382
cricketing,4182
crisis,1470
criticism,8316
criticized,2390
croatia,822
crop,672
crore,26717
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3873
crowd,13266
crown,5887
crowned,1683
crucial,20523
cruised,713
crushing,1250
cryptic,1385
crystal,1424
csk,13339
cuban,448
cummins,3854
cup,85737
curling,294
curran,1341
currency,399
current,18831
currently,21560
cusp,301
cut,10569
cycle,2844
czech,2008
da,9219
dabin,17
dad,4181
dagar,271
daiki,1
dais,78
dal,139
damage,6483
damocles,5
dampened,59
dance,2324
dangal,31
dangerous,3952
dani,554
daniel,5314
daniil,1505
danish,1005
danny,588
dar,706
darker,359
darshan,346
daryl,717
dashed,500
dasun,317
date,14950
daughter,14734
daunting,1289
david,9349
davis,7587
day,91461
dayal,1420
dazzling,769
dc,7055
deadline,4204
deadlock,580
deal,30779
dealing,5455
dealt,1794
death,8542
debate,8995
debutant,1192
decade,9229
deceived,127
december,13248
decent,1835
dechambeau,959
decided,9544
decider,2162
decision,39727
decisive,5293
decisively,508
decorated,1054
dedication,3655
deep,13111
deepak,1666
defeat,24822
defeated,13242
defeating,8973
defeatist,1
defence,4467
defend,5183
defended,3989
defender,5083
