Word,Frequency
10,18703
100,6245
1000,2662
102,438
103,652
104,525
106,431
109,430
10th,2225
11,13193
111,650
112,485
115,305
118,312
119,421
11th,2029
12,10777
120,934
122,294
124,242
127,247
128,342
129,130
12th,2003
13,7879
133,213
134,284
137,293
139,216
13th,1742
14,9263
140,536
141,310
142,137
143,278
144,300
145,341
146,259
147,309
148,189
14th,1741
15,9422
150,1042
151,200
152,203
155,267
156,255
158,207
15th,1687
16,8618
160,440
161,318
163,141
164,203
165,324
166,210
169,179
16th,1359
17,6506
170,421
175,229
176,211
177,119
178,110
17th,1897
18,7857
183rd,2
185,169
186,126
189,130
18th,2099
19,5744
190,313
191,165
194,189
1958,52
196,103
1960,173
1965,51
197,213
1977,121
1980,222
1982,140
1996,570
1997,417
19th,1089
1st,1177
20,10949
200,1687
2007,1523
2008,1748
2010,1404
2011,2106
2012,2256
2013,2367
2014,2374
2015,2074
2016,3350
2017,3133
2018,3545
2019,4205
2020,3917
2021,5847
2022,9152
2023,12171
2024,30443
2025,50163
2028,1443
204,215
205,241
208,130
20th,977
21,5047
210,168
211,120
215,142
216,87
21st,752
22,6226
226,69
229,228
22nd,629
23,4856
232,53
23rd,905
24,6262
246,85
249,59
24th,810
25,7249
255,94
25th,909
26,5242
261,106
264,484
26th,573
27,5705
27th,430
28,4653
284,109
285,82
28th,600
29,3765
29th,447
2nd,1515
30,14528
300,2447
30th,629
31,4461
314,538
319,583
31st,365
32,3073
33,2523
33rd,287
34,2177
34th,397
35,2932
36,3169
3600,4
37,2528
379,39
37th,250
38,2303
38th,333
39,2223
390,19
39th,211
3rd,1080
3w,4
40,4574
41,4645
41st,238
42,2147
424,17
43,1635
44,1787
44th,180
45,2167
46,1471
47,1665
47th,235
48,1662
49,1165
490,2
4996,1
49th,204
4th,1335
50,5819
500,2100
5000,53
50kg,489
51,1506
5121,1
5162,1
51st,261
52,1789
53,1328
53rd,269
54,1329
54th,145
55,1316
5529,1
56,1220
57,1155
57kg,433
58,1157
58th,141
59,1001
5th,936
5w,8
60,2575
60th,127
61,1090
62,894
63,955
63rd,70
64,1359
64th,226
65,1945
65th,133
66,1503
67,1246
68,1479
69,1271
692,15
69kg,86
6th,527
70,1959
7000,14
71,1263
71st,80
72,1278
73,1038
74,1010
75,3652
750,1348
75kg,276
76,943
76th,71
77,861
77th,98
78,682
79,545
7th,872
81,637
82,926
83,734
84,1428
87,938
88th,196
89,949
8th,740
90,1826
91,663
93,569
96,473
99,676
9th,627
aakarshi,653
aamir,160
aaron,6746
ab,985
abdul,602
aberg,168
abhinav,453
abhishek,4306
ability,11229
abishek,316
ablaze,119
able,9451
absence,6463
absorb,177
abstained,42
abuzz,207
ac,461
academy,3960
acc,450
accelerate,450
accept,1377
accepted,1195
acche,28
accolade,1079
accomplishment,907
according,8630
accordingly,513
accounted,259
accumulating,458
accused,2705
ace,2624
achieve,3041
achieved,5160
achievement,7040
achieving,1166
acknowledged,4768
acknowledging,1563
acosto,2
acquired,1052
acquiring,924
act,3061
action,11779
actually,4662
ad,927
adapt,1387
add,7635
added,21062
addedkohli,1
adding,6968
additional,2737
additionally,2283
address,3021
adductor,117
adeptness,8
adil,343
adjei,5
admiration,1763
admitted,5014
adopted,573
advance,2267
advanced,3847
advancing,927
advantage,6164
advantageous,89
advent,37
advertising,157
advice,1592
advised,758
advisory,166
aerial,434
afc,2418
affair,2375
affect,1277
affiliated,221
afghanistan,3805
afp,2382
africa,8492
african,1819
afternoon,1500
agada,3
agarwal,363
aged,784
agenda,277
aggression,1169
aggressive,5071
agility,585
ago,7620
agreed,1855
ahead,17990
ahmad,731
ahmed,2365
ahmedabad,2016
ahmedtravis,12
aiden,779
aim,5674
aimed,1219
aiming,2858
airee,27
ajay,998
ajinkya,1142
akane,552
akash,2718
akeal,108
akshay,810
al,2607
albiach,25
alcaraz,8510
alert,497
alex,6485
alexander,2534
alexei,197
ali,3809
alike,1916
alisher,1
alive,2208
allegation,2471
allegri,8
allianz,172
allowed,3608
