Word,Frequency
10,20121
100,7019
1000,2869
102,477
103,711
104,605
106,466
109,491
10th,2449
11,15366
111,725
112,587
115,325
118,338
119,445
11th,2201
12,11755
120,967
122,324
124,260
127,315
128,357
129,159
12th,2154
13,8499
133,228
134,331
137,294
139,236
13th,1864
14,9963
140,602
141,345
142,160
143,348
144,308
145,348
146,344
147,372
148,197
14th,1823
15,10348
150,1141
151,209
152,211
155,284
156,282
158,214
15th,1849
16,9388
160,510
161,335
163,158
164,222
165,339
166,223
169,196
16th,1427
17,7240
170,446
175,273
176,251
177,121
178,114
17th,2060
18,8410
183rd,2
185,186
186,149
189,138
18th,2295
19,6375
190,325
191,166
194,237
1958,53
196,108
1960,174
1965,52
197,215
1977,141
1980,226
1982,161
1996,673
1997,439
19th,1134
1st,1269
20,12064
200,1847
2007,1585
2008,1958
2010,1555
2011,2266
2012,2412
2013,2579
2014,2611
2015,2330
2016,3632
2017,3512
2018,3896
2019,4685
2020,4236
2021,6400
2022,9980
2023,13234
2024,31789
2025,57768
2028,1553
204,273
205,256
208,138
20th,1062
21,5628
210,185
211,125
215,163
216,112
21st,815
22,6983
226,72
229,286
22nd,698
23,5379
232,69
23rd,1013
24,6910
246,125
249,65
24th,816
25,7969
255,132
25th,985
26,5965
261,122
264,652
26th,631
27,6043
27th,512
28,5185
284,116
285,89
28th,766
29,4278
29th,462
2nd,1677
30,15300
300,2582
30th,662
31,5062
314,598
319,783
31st,382
32,3454
33,2786
33rd,332
34,2374
34th,413
35,3164
36,3483
3600,4
37,2763
379,39
37th,257
38,2513
38th,345
39,2504
390,25
39th,252
3rd,1182
3w,4
40,5057
41,4822
41st,250
42,2304
424,17
43,1803
44,1914
44th,196
45,2397
46,1663
47,1732
47th,240
48,1818
49,1294
490,2
4996,1
49th,231
4th,1637
50,6402
500,2330
5000,58
50kg,627
51,1638
5121,1
5162,1
51st,293
52,1914
53,1449
53rd,284
54,1484
54th,146
55,1433
5529,1
56,1366
57,1246
57kg,579
58,1360
58th,152
59,1046
5th,952
5w,8
60,2780
60th,165
61,1183
62,1078
63,1019
63rd,70
64,1456
64th,226
65,2098
65th,142
66,1579
67,1344
68,1571
69,1466
692,18
69kg,87
6th,536
70,2088
7000,26
71,1349
71st,80
72,1346
73,1146
74,1140
75,3785
750,1560
75kg,282
76,1022
76th,71
77,955
77th,107
78,767
79,594
7th,1007
81,766
82,1020
83,786
84,1556
87,1122
88th,208
89,1047
8th,743
90,2002
91,750
93,601
96,533
99,770
9th,649
aakarshi,653
aamir,168
aaron,7265
ab,1154
abdul,633
aberg,179
abhinav,462
abhishek,4872
ability,12717
abishek,316
ablaze,141
able,10517
absence,7656
absorb,199
abstained,42
abuzz,246
ac,499
academy,4201
acc,956
accelerate,541
accept,1689
accepted,1335
acche,28
accolade,1180
accomplishment,960
according,9864
accordingly,640
accounted,277
accumulating,490
accused,3014
ace,3140
achieve,3254
achieved,5649
achievement,7638
achieving,1224
acknowledged,5043
acknowledging,1692
acosto,2
acquired,1180
acquiring,1092
act,3407
action,13398
actually,5205
ad,987
adapt,1537
add,8585
added,24193
addedkohli,1
adding,7990
additional,3126
additionally,2434
address,3481
adductor,125
adeptness,8
adil,349
adjei,5
admiration,2003
admitted,5931
adopted,676
advance,2383
advanced,4186
advancing,965
advantage,6734
advantageous,118
advent,37
advertising,158
advice,1804
advised,885
advisory,182
aerial,499
afc,2653
affair,2517
affect,1463
affiliated,222
afghanistan,4166
afp,2493
africa,10043
african,2044
afternoon,1663
agada,3
agarwal,371
aged,815
agenda,292
aggression,1315
aggressive,5521
agility,631
ago,8598
agreed,2044
ahead,20394
ahmad,746
ahmed,2442
ahmedabad,2235
ahmedtravis,12
aiden,795
aim,6371
aimed,1325
aiming,3246
airee,28
ajay,1029
ajinkya,1200
akane,552
akash,2765
akeal,114
akshay,819
al,3158
albiach,25
alcaraz,8975
alert,560
alex,7719
alexander,2865
alexei,204
ali,4197
alike,2262
alisher,1
alive,2566
allegation,2770
allegri,8
allianz,172
allowed,4088
allowing,3217
allows,1488
allrounder,1491
allure,148
almora,174
alongside,10120
alonso,3123
alternating,76
alternative,704
alzarri,232
amallia,16
amassed,1389
amazed,188
ambassador,642
ambati,175
amends,305
amerat,20
american,10286
amid,5690
amidst,1871
amit,1134
amplifying,145
amritraj,334
amusement,165
amusing,237
analysed,157
analysing,121
ancelotti,848
andravindra,1
andre,3051
andrey,473
ange,225
angeles,17341
angkrish,483
angrily,100
angrkrish,2
ani,1233
ankita,298
ankle,2938
anmol,1164
anmolpreet,100
annals,218
announced,12113
announcement,5659
announcing,1400
anonymity,83
anrich,380
anshul,660
answer,3107
answering,239
anthony,5101
anticipate,558
anticipated,4041
anticipates,284
anticipation,1438
antoine,173
antonio,5161
anuj,283
anukul,192
anupama,936
anushka,434
anymore,1281
ap,9423
apart,2758
apiece,237
apna,67
apollo,71
apparent,590
appearance,14941
appeared,6185
appears,3391
applause,496
applying,302
appointed,1826
appreciate,987
approach,9449
approached,1327
apr,1300
april,6990
aravelly,29
archer,1614
architect,266
ardent,66
area,5326
arena,6169
arjun,1571
arm,2586
arnaldi,156
arora,557
arrival,2539
arrive,847
arrived,2640
arrowhead,776
arsenal,2682
arshad,553
arshdeep,3481
arun,1311
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,611
ashwini,868
asia,9294
asian,7332
aside,1137
ask,2608
asked,10580
asking,2417
asks,554
aspect,2389
aspiration,1780
assamese,8
asserted,663
asserting,463
assessment,1113
asset,2287
assist,6318
assistance,971
association,6175
assumed,484
assumes,91
assured,1119
assuring,101
aston,1725
astonishing,616
atal,543
ate,150
athens,205
athlete,12168
athletic,2843
atkinson,575
atletico,1369
atmosphere,1926
atop,590
atp,3741
attack,11499
attacking,2834
attempt,4935
attempted,1890
attempting,1364
attendance,1440
attention,9542
attraction,607
attribute,462
attributed,719
auction,6607
aug,578
august,8944
augusta,819
aur,762
aurélien,8
australia,25380
australian,9725
authority,3087
available,6878
avanish,61
avenged,341
avenging,191
average,7903
averting,95
avesh,782
avg,120
avoid,2970
awaited,526
award,7074
awarded,1580
awarding,124
awareness,938
away,19692
awesome,993
axar,3427
ayush,2150
azerbaijan,1677
azmatullah,504
ba,172
baad,95
bac,76
bach,182
backed,1618
backup,1715
backward,386
bad,7605
badminton,15490
badoni,550
bag,1892
bagan,1449
baggage,150
bagged,772
bahadur,139
bai,1903
bail,430
bairstow,484
balance,5675
balanced,1663
balancing,1196
ball,39758
balyan,18
bandwagon,80
bangalore,423
bangar,290
bangkok,290
bangladeshi,144
bank,3767
banking,397
bansod,2175
bar,1497
barboza,66
barca,267
barcelona,4510
barkley,2088
barracuda,63
barreto,1
barring,339
barry,188
barsapara,151
baruah,406
base,4381
based,3427
bash,572
bat,11283
baton,117
batsman,4132
batter,13532
batting,17093
battle,11288
battled,1141
bavarian,33
bayer,304
bayern,1502
bbf,2
bearing,224
beat,9585
beaten,1659
beating,2979
beautifully,505
beauty,1202
bedroom,264
began,11087
begging,94
begin,8547
beginning,5539
begun,1053
behalf,385
behavior,1400
behaviour,611
behrendorff,48
beijing,637
belief,7813
believe,7992
believed,2480
beloved,1436
belt,3481
ben,5112
benefit,2814
beneston,1
bengal,5117
bengaluru,8569
ber,18
bernabeu,265
berth,1405
best,34231
better,16573
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,985
bhatia,1189
bhogle,123
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,282
bicep,59
bicycle,82
bid,3354
bidding,886
big,25417
bigger,3610
biggest,10652
bigwig,23
bihari,354
biju,14
billie,626
billion,1852
billionaire,1120
bindra,171
bingjiao,106
birdie,3661
birthday,6242
bishnoi,774
biswas,29
bit,10497
bitter,497
black,6160
blah,41
blanked,86
blas,67
bleed,80
blend,2214
blood,2489
blow,2885
blown,413
boast,1721
boasting,606
boby,75
bodes,46
body,7563
boe,621
bogey,2631
bogeyed,212
boiled,198
bollywood,756
bolster,1206
bolstered,543
booed,582
booing,295
book,3084
boost,4437
boot,1043
bopanna,929
bore,188
borgohain,920
borussia,399
bother,341
bought,1562
boult,920
bounce,2845
bounced,1293
bouncer,335
bouncing,342
bound,768
boundary,24732
bout,7552
bowl,16650
bowled,5512
bowler,15309
bowling,13322
box,3585
boxer,5540
boxing,14475
boy,6918
brace,785
bracing,120
brain,778
brand,6983
brar,577
bravo,261
breach,833
break,16628
breakfast,260
breaking,4509
breakthrough,1743
breathtaking,635
breezed,79
bremen,60
brevis,764
brian,2172
brief,3855
briefly,1809
brigade,151
bright,1860
brilliance,2098
brilliant,2944
brilliantly,539
bring,8668
bringing,4597
brings,4503
brink,728
brisbane,1393
broke,5695
bronze,8723
brook,2400
brought,8350
brunswick,46
brunt,122
bryson,720
buckle,144
build,6079
building,4750
bulgaria,240
bullied,96
bumrah,11513
bunch,1160
bunched,36
bundesliga,362
buoyed,121
burgeoning,73
burger,226
bus,1049
busanan,216
business,6244
buts,19
buttler,1898
buy,2032
bwf,5035
bye,648
ca,5166
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,9753
calling,5142
calm,3634
camaraderie,846
camavinga,84
came,27981
cameo,1013
cameron,1661
camp,7271
campaign,9777
canada,6170
cancer,2478
candidly,683
cap,6046
capable,1808
capital,7573
capitalise,496
capitalised,602
capitalising,293
capitalize,1221
capitalized,1021
capitalizing,405
captain,28800
captaincy,3548
captained,723
caption,3679
captivating,944
captured,3027
capturing,1152
card,8175
career,37569
careful,856
carefully,1069
caribbean,835
carlo,1366
carlos,6156
carnage,187
carry,4609
carvajal,188
carve,300
case,8137
casper,758
casualty,151
catch,8405
catching,1414
category,5194
cause,2326
caused,2191
celebrated,5228
celebrating,2986
cemented,810
cementing,948
central,2538
centre,4609
century,9546
ceremonial,197
certain,3856
certainly,2725
chahal,2395
chahar,1081
chakaravarthy,630
chaliha,452
challenge,19885
challenger,6197
challenging,6334
chameera,315
champion,56297
championship,47140
chan,314
chance,20797
chandigarh,1062
change,15880
changed,5214
changeover,157
changsha,14
chaos,2824
chapter,5498
characteristic,245
characterized,230
charge,5203
charles23,11
charter,140
chase,7311
chasing,3386
chat,1922
chawla,346
check,2679
cheekily,141
cheer,2493
cheerfulness,1
chelsea,3247
chen,1582
chengdu,479
chennai,6876
chepauk,622
chernyshov,71
chetan,319
cheteshwar,426
chhetri,1038
chhikara,35
chia,548
chidambaram,1013
chief,19919
chiew,68
chiharu,209
child,8886
childhood,1759
china,10268
chinaman,88
chinaswammy,3
chinese,6469
chinnaswamy,1013
chip,705
chipped,767
chirag,8023
choice,5307
choke,132
choose,1857
chose,3159
chou,514
choudhary,1006
chris,5200
christian,3305
christie,949
christopher,391
chuahan,12
ci,87
cinema,198
circle,2398
circuit,5010
circulated,316
circus,240
citing,1745
citizen,454
city,24343
claim,9026
claimed,8232
claiming,3770
clash,12496
clashed,354
clasico,274
classic,2725
claudio,61
clawed,227
clawing,88
clay,2372
clean,2064
clear,13710
clearly,3427
clever,646
clifford,101
climax,238
clinch,2858
clinched,3571
clinching,1847
clinical,1141
clip,4282
clock,949
close,15644
closed,2090
closely,3507
closer,3037
closing,2037
cloud,1346
clown,344
club,16062
coach,41523
coached,947
coaching,6746
coast,663
cobb,169
cobolli,276
code,2651
coetzee,484
coinciding,120
cold,1546
collaboration,2366
collided,338
collin,286
collision,1054
cologne,141
coman,132
combination,3946
combine,1122
combined,2592
come,34196
comeback,9739
comfortable,2533
comfortably,1273
comical,84
coming,13268
commanding,3509
commence,1150
commenced,481
commences,219
commendable,724
comment,12567
commentary,1768
commentator,2063
commented,4506
commitment,5663
committee,4960
committing,483
common,1398
commonwealth,1644
communication,1349
company,8371
compared,3023
compass,78
compatriot,1038
compete,6051
competing,4092
competition,11034
competitive,7840
competitiveness,585
competitor,2704
complete,6549
completed,3233
completes,177
composed,1606
composure,2432
compounded,195
comprehensive,984
comprises,309
comprising,556
computerized,12
conceding,1221
concentrating,239
concern,9733
concludes,455
conclusion,1813
condition,9968
conditioning,583
conducive,126
conduct,2075
conference,8355
confidence,8365
confident,4221
confidently,643
confirmed,11351
confronts,140
congratulated,533
congratulation,1991
connect,887
connection,4568
consecutive,9742
consequently,146
consider,2116
considered,3982
considering,3134
considers,447
consistency,4450
consistent,4586
consistently,2898
consolidate,127
constituency,34
consultation,358
consummate,18
contend,381
contender,4917
content,4024
contention,1983
contest,5545
contested,1439
contesting,97
continental,567
contingent,1454
continue,11901
continued,10489
continues,10966
contrast,1776
contrasting,664
contribute,1491
contributed,3390
contributing,1567
contribution,4367
control,9959
controversial,3654
controversy,7227
conversion,394
convert,1805
converted,1847
converting,850
convinced,812
convincing,1072
conway,646
core,3531
corner,6581
cornerstone,1281
corporate,466
cost,3679
costliest,149
count,2161
countered,602
country,12178
couple,18249
courageous,191
course,8416
court,18432
courted,57
courtesy,645
cover,3221
coveted,1132
cr,1867
crack,694
craft,709
crafted,431
cramp,338
crasto,1418
craving,119
crazy,1907
crease,1534
create,4111
created,3798
creating,3053
credential,643
credit,19510
crept,173
crest,48
cricbuzz,443
cricket,49916
cricketer,9838
cricketing,3200
crisis,832
criticism,5252
criticized,1806
croatia,649
crop,485
crore,22889
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,2678
crowd,8755
crown,4496
crowned,1149
crucial,14927
cruised,544
crushing,803
cryptic,940
crystal,1018
csk,8231
cuban,343
cummins,2905
cup,49465
curling,186
curran,937
currency,287
current,11158
currently,12967
cusp,142
cut,6004
cycle,1497
czech,1416
da,3933
dabin,17
dad,2835
dagar,263
daiki,1
dais,55
dal,104
damage,3746
damocles,5
dampened,57
dance,1600
dangal,27
dangerous,2023
dani,376
daniel,3626
daniil,869
danish,692
danny,371
dar,413
darker,240
darshan,292
daryl,432
dashed,426
dasun,136
date,7574
daughter,9449
daunting,749
david,5516
davis,4774
day,58182
dayal,1305
dazzling,660
dc,4529
deadline,1881
deadlock,460
deal,16596
dealing,2251
dealt,942
death,4996
debate,5124
debutant,917
decade,5257
deceived,88
december,6281
decent,1337
dechambeau,904
decided,5879
decider,1471
decision,23572
decisive,3286
decisively,288
decorated,663
dedication,2622
deep,8834
deepak,1358
defeat,16769
defeated,9544
defeating,6828
defeatist,1
defence,2984
defend,3237
defended,2621
defender,3254
defending,5745
defense,7858
defensive,9548
defensively,503
deficit,1878
definitive,309
deflected,619
delayed,1320
delhi,39072
delicate,441
delight,742
delighted,861
delightful,237
deliver,3507
delivered,6271
delivery,5648
demanded,531
demanding,1796
demonstrate,533
demonstrated,2046
demonstrating,1181
demoted,85
denmark,2724
denny,67
deny,594
denying,580
department,1985
departure,3274
depend,718
depends,1219
depicts,49
depleted,295
depth,6211
desai,297
described,2837
deserving,496
deshpande,628
designed,1276
desire,2740
desired,435
desperately,461
despite,28587
destined,514
destructive,214
determination,3334
determined,3139
detour,80
dev,1817
devdutt,496
deviate,54
devika,66
devising,19
dewald,456
dhami,137
dhanraj,46
dharamsala,418
dhawan,1072
dhir,547
dhona,16
dhoni,7261
dhruv,2575
dhull,160
diagnosed,834
diaz,511
dicey,68
die,531
diego,1369
difference,3913
different,15835
differential,117
differently,806
difficult,7921
difficulty,1715
dignitary,66
dilip,565
dilshan,103
diminutive,37
dimitrov,488
dinesh,838
dipendra,42
dipendu,21
directed,1337
direction,2279
directly,2548
director,3101
disallowed,316
disappointing,4251
disappointment,3367
disaster,608
disbelief,651
disclosed,777
discovered,641
discus,1293
discussed,2794
discussing,1015
discussion,5084
dismissal,3425
dismissed,4948
dismissing,1582
dispatching,114
display,3481
displayed,3148
displaying,712
displeasure,237
disrupt,501
distance,1800
distinct,535
distinction,429
dividend,197
division,6774
djokovic,6633
dmitriy,20
dogwood,35
doku,72
dollar,1289
domestic,4621
dominance,5386
dominant,5068
dominate,2201
dominated,4653
dominating,1826
donned,238
donning,380
dont,147
double,24817
doubled,873
doubt,3646
doubter,220
downed,342
draft,7855
drake,1181
drama,5833
dramatic,3441
draw,9668
drawing,2173
dream,8054
drew,6551
dribble,136
drive,4777
driver,20503
dronacharya,63
drop,5421
dropped,6506
dropping,2176
du,1852
duality,24
duan,22
dubai,6183
dube,2585
dubey,705
duc,58
duck,2170
dugout,719
duly,171
dumbfounded,21
dumped,77
duo,10486
dusan,78
dushmantha,271
dustin,1595
dutchman,226
dutchwoman,9
duvan,4
dwaine,38
dwayne,1491
dwipuji,16
dynamic,3846
eager,2910
eagerly,1694
earlier,14531
early,23852
earn,3086
earned,8192
earning,2937
earnings,1870
ease,1098
easier,1393
east,2863
easy,5267
ebden,388
ec,160
echoing,412
eclipse,77
economical,164
ed,801
eden,1659
edge,5191
edged,1030
edition,6829
eduardo,151
edward,2258
effective,1740
effectively,2002
efficiency,1138
effort,10354
eighth,4080
eintracht,94
ekana,594
el,1738
elaborated,505
election,2764
electrifying,973
elevate,1250
elevated,861
elevating,298
eliciting,39
eliminated,2525
elimination,2554
eliminator,1278
elite,6506
embassy,48
embattled,19
embellished,51
embodied,132
embrace,1541
embraced,1049
emerge,966
emerged,4957
emerges,427
emerging,2541
emotion,4045
emotional,9034
emphasized,3858
emphasizing,1848
emphatic,767
emphatically,153
employed,394
en,556
enabled,509
encounter,6909
encountered,452
encouraged,848
end,31297
endeared,59
endeavor,363
ended,13836
ending,3411
endured,1297
enforcer,229
engaged,2561
engages,74
engaging,1113
england,29674
english,3321
enjoyed,2781
enjoying,3489
enjoys,1126
ensuing,114
ensure,3532
ensures,1082
ensuring,2789
entered,3929
enters,1360
entertaining,1140
entertainment,3600
enthralling,210
enthusiast,919
entire,6337
entirely,1281
entrepreneur,601
entrusting,20
entry,2589
epitomizes,26
equalize,227
equalized,539
er,108
era,7230
erik,620
erin,887
erling,433
eroding,34
error,4398
erupted,1163
escalated,864
escalating,378
especially,12772
espncricinfo,90
essential,1607
establish,1293
established,3175
esteemed,201
etch,162
etched,1280
ethical,396
europe,2582
european,4068
eve,885
evening,3261
evenly,583
event,43298
eventually,5858
everybody,2652
evident,2240
exactly,3193
example,2467
exceeding,433
excelled,449
excellence,2626
excellent,2443
exceptional,3813
exceptionally,374
exchange,5568
excitement,5135
exciting,5290
exclaimed,172
exclusive,4166
exclusively,568
execute,583
executing,310
exemplified,134
exhaustive,141
exhibited,448
exhibition,945
exhilarating,295
existence,231
exit,6423
exited,915
expanding,567
expect,4998
expectation,4392
expected,13442
expensive,1804
experience,17558
experienced,6106
experiencing,724
explaining,664
explains,1132
explosive,3873
exposed,766
exposing,207
expressed,11349
expressing,1889
extended,4148
extending,1167
extensive,858
extra,4571
extraordinary,1317
extremely,2447
eye,9537
fa,960
fabian,255
fabulous,219
face,28910
faced,11624
facing,6831
fact,5774
factor,3273
facundo,32
faf,931
faiaz,1
failed,6264
failing,1297
faint,181
fair,2328
fairly,520
fall,4313
falling,2652
faltered,946
famed,376
familiar,1842
family,28889
famous,3405
fan,102372
fantastic,2552
fantasy,1345
far,14344
farooqi,397
farooqui,125
fast,7501
fate,1260
father,10469
fatigue,526
fault,1372
faust,7
favor,1735
favorable,411
favoring,169
favorite,4406
favour,1907
favourable,337
favouring,113
favourite,2621
fazalhaq,344
fc,4679
feat,2846
featherweight,1341
feature,8585
featured,4243
febriana,16
february,7227
federation,6827
feed,554
feel,19439
feeling,6675
felix,3056
fell,6053
fellow,3629
felt,9952
ferguson,954
fernandez,532
fetched,289
field,20898
fielder,902
fielding,1936
fierce,1968
fiercely,384
fiery,1899
fifa,2882
fifth,9417
fight,23046
fighter,12972
fighting,9678
figure,8800
figuring,109
fih,1775
